,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.874389516664928,73.32763832183963,True,1,1.5867123540958556,146.6552766436784
1,2020-01-23,3,15.874389516664928,73.32763832183963,True,2,2.1412981447173447,146.6552766436784
2,2020-01-24,3,15.874389516664928,73.32763832183963,True,3,2.885866047500082,146.6552766436784
3,2020-01-25,4,15.874389516664928,73.32763832183963,True,4,3.8823782527107538,146.6552766436784
4,2020-01-26,5,15.874389516664928,73.32763832183963,True,5,5.210522871739741,146.6552766436784
5,2020-01-27,7,15.874389516664928,73.32763832183963,True,6,6.9708363570463305,146.6552766436784
6,2020-01-28,9,15.874389516664928,73.32763832183963,True,7,9.286804771818755,146.6552766436784
7,2020-01-29,9,15.874389516664928,73.32763832183963,True,8,12.304444264524927,146.6552766436784
8,2020-01-30,12,15.874389516664928,73.32763832183963,True,9,16.187086016170237,146.6552766436784
9,2020-01-31,29,15.874389516664928,73.32763832183963,True,10,21.102451783191313,146.6552766436784
10,2020-02-01,29,15.874389516664928,73.32763832183963,True,11,27.199247831355404,146.6552766436784
11,2020-02-02,38,15.874389516664928,73.32763832183963,True,12,34.57245803714206,146.6552766436784
12,2020-02-03,46,15.874389516664928,73.32763832183963,True,13,43.22123009340414,146.6552766436784
13,2020-02-04,58,15.874389516664928,73.32763832183963,True,14,53.01031747114284,146.6552766436784
14,2020-02-05,64,15.874389516664928,73.32763832183963,True,15,63.652130770928096,146.6552766436784
15,2020-02-06,71,15.874389516664928,73.32763832183963,True,16,74.7255564406241,146.6552766436784
16,2020-02-07,81,15.874389516664928,73.32763832183963,True,17,85.73556537699397,146.6552766436784
17,2020-02-08,89,15.874389516664928,73.32763832183963,True,18,96.19825426345143,146.6552766436784
18,2020-02-09,99,15.874389516664928,73.32763832183963,True,19,105.72193927891135,146.6552766436784
19,2020-02-10,109,15.874389516664928,73.32763832183963,True,20,114.05717838926174,146.6552766436784
20,2020-02-11,127,15.874389516664928,73.32763832183963,True,21,121.10530533707342,146.6552766436784
