,Report_Date,China_guizhou_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,1,15.877509488964218,73.35147943518518,True,1,1.5903802924455066,146.70295887037034
1,2020-01-23,3,3,15.877509488964218,73.35147943518518,True,2,2.1458121048584657,146.70295887037034
2,2020-01-24,3,3,15.877509488964218,73.35147943518518,True,3,2.8913604346260153,146.70295887037034
3,2020-01-25,4,4,15.877509488964218,73.35147943518518,True,4,3.888975876081589,146.70295887037034
4,2020-01-26,5,5,15.877509488964218,73.35147943518518,True,5,5.218311863731126,146.70295887037034
5,2020-01-27,7,7,15.877509488964218,73.35147943518518,True,6,6.979835652552123,146.70295887037034
6,2020-01-28,9,9,15.877509488964218,73.35147943518518,True,7,9.296916698187127,146.70295887037034
7,2020-01-29,9,8,15.877509488964218,73.35147943518518,True,8,12.315396087149528,146.70295887037034
8,2020-01-30,12,11,15.877509488964218,73.35147943518518,True,9,16.198369057885905,146.70295887037034
9,2020-01-31,29,27,15.877509488964218,73.35147943518518,True,10,21.11327764742612,146.70295887037034
10,2020-02-01,29,27,15.877509488964218,73.35147943518518,True,11,27.208554347626126,146.70295887037034
11,2020-02-02,38,36,15.877509488964218,73.35147943518518,True,12,34.57900541277488,146.70295887037034
12,2020-02-03,46,44,15.877509488964218,73.35147943518518,True,13,43.223816654218865,146.70295887037034
13,2020-02-04,58,56,15.877509488964218,73.35147943518518,True,14,53.008101019632775,146.70295887037034
14,2020-02-05,64,54,15.877509488964218,73.35147943518518,True,15,63.64497097150644,146.70295887037034
15,2020-02-06,71,64,15.877509488964218,73.35147943518518,True,16,74.71423540887199,146.70295887037034
16,2020-02-07,81,74,15.877509488964218,73.35147943518518,True,17,85.72175672800721,146.70295887037034
17,2020-02-08,89,81,15.877509488964218,73.35147943518518,True,18,96.18421628737036,146.70295887037034
18,2020-02-09,99,91,15.877509488964218,73.35147943518518,True,19,105.71004553453285,146.70295887037034
19,2020-02-10,109,98,15.877509488964218,73.35147943518518,True,20,114.04946951377909,146.70295887037034
20,2020-02-11,127,109,15.877509488964218,73.35147943518518,True,21,121.10320610773,146.70295887037034
21,2020-02-12,133,114,15.877509488964218,73.35147943518518,True,22,126.89781201952334,146.70295887037034
22,2020-02-13,135,107,15.877509488964218,73.35147943518518,True,23,131.5449575402114,146.70295887037034
23,2020-02-14,140,111,15.877509488964218,73.35147943518518,True,24,135.20052081473156,146.70295887037034
24,2020-02-15,143,101,15.877509488964218,73.35147943518518,True,25,138.03260119594123,146.70295887037034
25,2020-02-16,144,97,15.877509488964218,73.35147943518518,True,26,140.20091361597932,146.70295887037034
26,2020-02-17,146,88,15.877509488964218,73.35147943518518,True,27,141.84604742105154,146.70295887037034
27,2020-02-18,146,78,15.877509488964218,73.35147943518518,True,28,143.08567244468517,146.70295887037034
28,2020-02-19,146,74,15.877509488964218,73.35147943518518,True,29,144.0149048369531,146.70295887037034
29,2020-02-20,146,72,15.877509488964218,73.35147943518518,True,30,144.70875677696043,146.70295887037034
30,2020-02-21,146,67,15.877509488964218,73.35147943518518,True,31,145.22534629368704,146.70295887037034
31,2020-02-22,146,54,15.877509488964218,73.35147943518518,True,32,145.60912703485337,146.70295887037034
32,2020-02-23,146,42,15.877509488964218,73.35147943518518,True,33,145.89378369334875,146.70295887037034
33,2020-02-24,146,42,15.877509488964218,73.35147943518518,True,34,146.1046662402799,146.70295887037034
34,2020-02-25,146,40,15.877509488964218,73.35147943518518,True,35,146.26075637961338,146.70295887037034
35,2020-02-26,146,40,15.877509488964218,73.35147943518518,True,36,146.37621482273494,146.70295887037034
36,2020-02-27,146,32,15.877509488964218,73.35147943518518,True,37,146.46157698172516,146.70295887037034
37,2020-02-28,146,32,15.877509488964218,73.35147943518518,True,38,146.52466536807984,146.70295887037034
38,2020-02-29,146,32,15.877509488964218,73.35147943518518,True,39,146.57127958528864,146.70295887037034
39,2020-03-01,146,32,15.877509488964218,73.35147943518518,True,40,146.6057147654706,146.70295887037034
40,2020-03-02,146,30,15.877509488964218,73.35147943518518,True,41,146.63114928405201,146.70295887037034
41,2020-03-03,146,30,15.877509488964218,73.35147943518518,True,42,146.64993372593693,146.70295887037034
42,2020-03-04,146,30,15.877509488964218,73.35147943518518,True,43,146.66380571732165,146.70295887037034
