,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.867696210665425,73.27638731128118,True,1,1.5789104235822276,146.55277462222335
1,2020-01-23,3,15.867696210665425,73.27638731128118,True,2,2.131694778888327,146.55277462222335
2,2020-01-24,3,15.867696210665425,73.27638731128118,True,3,2.8741748001213794,146.55277462222335
3,2020-01-25,4,15.867696210665425,73.27638731128118,True,4,3.8683374600207756,146.55277462222335
4,2020-01-26,5,15.867696210665425,73.27638731128118,True,5,5.193944975897511,146.55277462222335
5,2020-01-27,7,15.867696210665425,73.27638731128118,True,6,6.951681699467869,146.55277462222335
6,2020-01-28,9,15.867696210665425,73.27638731128118,True,7,9.265282960782772,146.55277462222335
7,2020-01-29,9,15.867696210665425,73.27638731128118,True,8,12.281139157441466,146.55277462222335
8,2020-01-30,12,15.867696210665425,73.27638731128118,True,9,16.16308582678395,146.55277462222335
9,2020-01-31,29,15.867696210665425,73.27638731128118,True,10,21.079442406069365,146.55277462222335
10,2020-02-01,29,15.867696210665425,73.27638731128118,True,11,27.179499389663874,146.55277462222335
11,2020-02-02,38,15.867696210665425,73.27638731128118,True,12,34.55861783023485,146.55277462222335
12,2020-02-03,46,15.867696210665425,73.27638731128118,True,13,43.21585912340522,146.55277462222335
13,2020-02-04,58,15.867696210665425,73.27638731128118,True,14,53.01520110706219,146.55277462222335
14,2020-02-05,64,15.867696210665425,73.27638731128118,True,15,63.66754593975185,146.55277462222335
15,2020-02-06,71,15.867696210665425,73.27638731128118,True,16,74.7498023904238,146.55277462222335
16,2020-02-07,81,15.867696210665425,73.27638731128118,True,17,85.7650357378132,146.55277462222335
17,2020-02-08,89,15.867696210665425,73.27638731128118,True,18,96.22810038660599,146.55277462222335
18,2020-02-09,99,15.867696210665425,73.27638731128118,True,19,105.74707919198805,146.55277462222335
19,2020-02-10,109,15.867696210665425,73.27638731128118,True,20,114.07325598799864,146.55277462222335
20,2020-02-11,127,15.867696210665425,73.27638731128118,True,21,121.10929204552977,146.55277462222335
21,2020-02-12,133,15.867696210665425,73.27638731128118,True,22,126.88392195734583,146.55277462222335
22,2020-02-13,135,15.867696210665425,73.27638731128118,True,23,131.51072713639962,146.55277462222335
23,2020-02-14,140,15.867696210665425,73.27638731128118,True,24,135.14698199055263,146.55277462222335
24,2020-02-15,143,15.867696210665425,73.27638731128118,True,25,137.9616346577226,146.55277462222335
25,2020-02-16,144,15.867696210665425,73.27638731128118,True,26,140.11479210420794,146.55277462222335
26,2020-02-17,146,15.867696210665425,73.27638731128118,True,27,141.74711103046025,146.55277462222335
27,2020-02-18,146,15.867696210665425,73.27638731128118,True,28,142.97612807109817,146.55277462222335
28,2020-02-19,146,15.867696210665425,73.27638731128118,True,29,143.8967216284764,146.55277462222335
29,2020-02-20,146,15.867696210665425,73.27638731128118,True,30,144.58362691328665,146.55277462222335
30,2020-02-21,146,15.867696210665425,73.27638731128118,True,31,145.09468563849936,146.55277462222335
31,2020-02-22,146,15.867696210665425,73.27638731128118,True,32,145.4740973276591,146.55277462222335
32,2020-02-23,146,15.867696210665425,73.27638731128118,True,33,145.75532430063697,146.55277462222335
33,2020-02-24,146,15.867696210665425,73.27638731128118,True,34,145.96352826629845,146.55277462222335
34,2020-02-25,146,15.867696210665425,73.27638731128118,True,35,146.11753519150994,146.55277462222335
35,2020-02-26,146,15.867696210665425,73.27638731128118,True,36,146.23137910500245,146.55277462222335
36,2020-02-27,146,15.867696210665425,73.27638731128118,True,37,146.3154936575938,146.55277462222335
37,2020-02-28,146,15.867696210665425,73.27638731128118,True,38,146.37762040104968,146.55277462222335
38,2020-02-29,146,15.867696210665425,73.27638731128118,True,39,146.42349501101035,146.55277462222335
39,2020-03-01,146,15.867696210665425,73.27638731128118,True,40,146.4573624419591,146.55277462222335
40,2020-03-02,146,15.867696210665425,73.27638731128118,True,41,146.48236187516463,146.55277462222335
41,2020-03-03,146,15.867696210665425,73.27638731128118,True,42,146.50081340301247,146.55277462222335
42,2020-03-04,146,15.867696210665425,73.27638731128118,True,43,146.51443100840916,146.55277462222335
43,2020-03-05,146,15.867696210665425,73.27638731128118,True,44,146.52448050351225,146.55277462222335
44,2020-03-06,146,15.867696210665425,73.27638731128118,True,45,146.53189649724172,146.55277462222335
45,2020-03-07,146,15.867696210665425,73.27638731128118,True,46,146.5373689358289,146.55277462222335
46,2020-03-08,146,15.867696210665425,73.27638731128118,True,47,146.54140708563872,146.55277462222335
47,2020-03-09,146,15.867696210665425,73.27638731128118,True,48,146.5443868132714,146.55277462222335
48,2020-03-10,146,15.867696210665425,73.27638731128118,True,49,146.5465855096364,146.55277462222335
49,2020-03-11,146,15.867696210665425,73.27638731128118,True,50,146.54820787970593,146.55277462222335
50,2020-03-12,146,15.867696210665425,73.27638731128118,True,51,146.54940498299607,146.55277462222335
