,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.875617075598052,73.3370126340538,True,1,1.5881570533965246,146.67402505975735
1,2020-01-23,3,15.875617075598052,73.3370126340538,True,2,2.1430762075429852,146.67402505975735
2,2020-01-24,3,15.875617075598052,73.3370126340538,True,3,2.8880304789088616,146.67402505975735
3,2020-01-25,4,15.875617075598052,73.3370126340538,True,4,3.884977506884419,146.67402505975735
4,2020-01-26,5,15.875617075598052,73.3370126340538,True,5,5.213591758696152,146.67402505975735
5,2020-01-27,7,15.875617075598052,73.3370126340538,True,6,6.974382438034521,146.67402505975735
6,2020-01-28,9,15.875617075598052,73.3370126340538,True,7,9.290789669109746,146.67402505975735
7,2020-01-29,9,15.875617075598052,73.3370126340538,True,8,12.308760609091895,146.67402505975735
8,2020-01-30,12,15.875617075598052,73.3370126340538,True,9,16.191533426438898,146.67402505975735
9,2020-01-31,29,15.875617075598052,73.3370126340538,True,10,21.106719571488796,146.67402505975735
10,2020-02-01,29,15.875617075598052,73.3370126340538,True,11,27.202917299913047,146.67402505975735
11,2020-02-02,38,15.875617075598052,73.3370126340538,True,12,34.57504033492623,146.67402505975735
12,2020-02-03,46,15.875617075598052,73.3370126340538,True,13,43.222251236262004,146.67402505975735
13,2020-02-04,58,15.875617075598052,73.3370126340538,True,14,53.00944503419534,146.67402505975735
14,2020-02-05,64,15.875617075598052,73.3370126340538,True,15,63.64930890526933,146.67402505975735
15,2020-02-06,71,15.875617075598052,73.3370126340538,True,16,74.72109288785559,146.67402505975735
16,2020-02-07,81,15.875617075598052,73.3370126340538,True,17,85.73011930712738,146.67402505975735
17,2020-02-08,89,15.875617075598052,73.3370126340538,True,18,96.19271534063884,146.67402505975735
18,2020-02-09,99,15.875617075598052,73.3370126340538,True,19,105.71724263788477,146.67402505975735
19,2020-02-10,109,15.875617075598052,73.3370126340538,True,20,114.0541279971397,146.67402505975735
20,2020-02-11,127,15.875617075598052,73.3370126340538,True,21,121.10446251358572,146.67402505975735
21,2020-02-12,133,15.875617075598052,73.3370126340538,True,22,126.89522244701982,146.67402505975735
22,2020-02-13,135,15.875617075598052,73.3370126340538,True,23,131.5384471286577,146.67402505975735
23,2020-02-14,140,15.875617075598052,73.3370126340538,True,24,135.19028498143618,146.67402505975735
24,2020-02-15,143,15.875617075598052,73.3370126340538,True,25,138.01900020021412,146.67402505975735
25,2020-02-16,144,15.875617075598052,73.3370126340538,True,26,140.18438436591646,146.67402505975735
26,2020-02-17,146,15.875617075598052,73.3370126340538,True,27,141.82704063354166,146.67402505975735
27,2020-02-18,146,15.875617075598052,73.3370126340538,True,28,143.06461372362557,146.67402505975735
28,2020-02-19,146,15.875617075598052,73.3370126340538,True,29,143.99217429751812,146.67402505975735
29,2020-02-20,146,15.875617075598052,73.3370126340538,True,30,144.68468131801347,146.67402505975735
30,2020-02-21,146,15.875617075598052,73.3370126340538,True,31,145.20019960874563,146.67402505975735
31,2020-02-22,146,15.875617075598052,73.3370126340538,True,32,145.5831338174649,146.67402505975735
32,2020-02-23,146,15.875617075598052,73.3370126340538,True,33,145.86712571623428,146.67402505975735
33,2020-02-24,146,15.875617075598052,73.3370126340538,True,34,146.0774889105444,146.67402505975735
34,2020-02-25,146,15.875617075598052,73.3370126340538,True,35,146.23317500191098,146.67402505975735
35,2020-02-26,146,15.875617075598052,73.3370126340538,True,36,146.3483202015716,146.67402505975735
36,2020-02-27,146,15.875617075598052,73.3370126340538,True,37,146.43344023152912,146.67402505975735
37,2020-02-28,146,15.875617075598052,73.3370126340538,True,38,146.49634193119795,146.67402505975735
38,2020-02-29,146,15.875617075598052,73.3370126340538,True,39,146.54281252394497,146.67402505975735
39,2020-03-01,146,15.875617075598052,73.3370126340538,True,40,146.57713742089874,146.67402505975735
40,2020-03-02,146,15.875617075598052,73.3370126340538,True,41,146.602487401607,146.67402505975735
41,2020-03-03,146,15.875617075598052,73.3370126340538,True,42,146.6212071394532,146.67402505975735
42,2020-03-04,146,15.875617075598052,73.3370126340538,True,43,146.63502967544304,146.67402505975735
43,2020-03-05,146,15.875617075598052,73.3370126340538,True,44,146.64523555574849,146.67402505975735
44,2020-03-06,146,15.875617075598052,73.3370126340538,True,45,146.6527707523211,146.67402505975735
45,2020-03-07,146,15.875617075598052,73.3370126340538,True,46,146.65833395587057,146.67402505975735
46,2020-03-08,146,15.875617075598052,73.3370126340538,True,47,146.66244114934855,146.67402505975735
47,2020-03-09,146,15.875617075598052,73.3370126340538,True,48,146.66547334958534,146.67402505975735
48,2020-03-10,146,15.875617075598052,73.3370126340538,True,49,146.66771189061654,146.67402505975735
49,2020-03-11,146,15.875617075598052,73.3370126340538,True,50,146.66936449216615,146.67402505975735
50,2020-03-12,146,15.875617075598052,73.3370126340538,True,51,146.67058451577861,146.67402505975735
51,2020-03-13,146,15.875617075598052,73.3370126340538,True,52,146.67148518659315,146.67402505975735
52,2020-03-14,146,15.875617075598052,73.3370126340538,True,53,146.67215009572908,146.67402505975735
53,2020-03-15,146,15.875617075598052,73.3370126340538,True,54,146.67264095533787,146.67402505975735
54,2020-03-16,146,15.875617075598052,73.3370126340538,True,55,146.67300332463853,146.67402505975735
55,2020-03-17,147,15.875617075598052,73.3370126340538,True,56,146.673270837605,146.67402505975735
56,2020-03-18,146,15.875617075598052,73.3370126340538,True,57,146.6734683242759,146.67402505975735
57,2020-03-19,146,15.875617075598052,73.3370126340538,True,58,146.67361411516333,146.67402505975735
58,2020-03-20,146,15.875617075598052,73.3370126340538,True,59,146.67372174252753,146.67402505975735
59,2020-03-21,146,15.875617075598052,73.3370126340538,True,60,146.67380119635683,146.67402505975735
60,2020-03-22,146,15.875617075598052,73.3370126340538,True,61,146.67385985159683,146.67402505975735
61,2020-03-23,146,15.875617075598052,73.3370126340538,True,62,146.6739031526733,146.67402505975735
62,2020-03-24,146,15.875617075598052,73.3370126340538,True,63,146.67393511883483,146.67402505975735
63,2020-03-25,146,15.875617075598052,73.3370126340538,True,64,146.67395871721698,146.67402505975735
64,2020-03-26,146,15.875617075598052,73.3370126340538,True,65,146.67397613825085,146.67402505975735
65,2020-03-27,146,15.875617075598052,73.3370126340538,True,66,146.6739889989799,146.67402505975735
66,2020-03-28,146,15.875617075598052,73.3370126340538,True,67,146.67399849315484,146.67402505975735
67,2020-03-29,146,15.875617075598052,73.3370126340538,True,68,146.67400550203854,146.67402505975735
68,2020-03-30,146,15.875617075598052,73.3370126340538,True,69,146.6740106762058,146.67402505975735
69,2020-03-31,146,15.875617075598052,73.3370126340538,True,70,146.6740144959305,146.67402505975735
70,2020-04-01,146,15.875617075598052,73.3370126340538,True,71,146.67401731576527,146.67402505975735
71,2020-04-02,146,15.875617075598052,73.3370126340538,True,72,146.6740193974514,146.67402505975735
72,2020-04-03,146,15.875617075598052,73.3370126340538,True,73,146.67402093421416,146.67402505975735
