,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.865960319959157,73.26307862801805,True,1,1.5768854399724759,146.52615725221455
1,2020-01-23,3,15.865960319959157,73.26307862801805,True,2,2.1292014419973304,146.52615725221455
2,2020-01-24,3,15.865960319959157,73.26307862801805,True,3,2.871138392179484,146.52615725221455
3,2020-01-25,4,15.865960319959157,73.26307862801805,True,4,3.8646896086468674,146.52615725221455
4,2020-01-26,5,15.865960319959157,73.26307862801805,True,5,5.1896364711469145,146.52615725221455
5,2020-01-27,7,15.865960319959157,73.26307862801805,True,6,6.946701691727651,146.52615725221455
6,2020-01-28,9,15.865960319959157,73.26307862801805,True,7,9.259685360170508,146.52615725221455
7,2020-01-29,9,15.865960319959157,73.26307862801805,True,8,12.275075218834399,146.52615725221455
8,2020-01-30,12,15.865960319959157,73.26307862801805,True,9,16.15683811780053,146.52615725221455
9,2020-01-31,29,15.865960319959157,73.26307862801805,True,10,21.073449241413243,146.52615725221455
10,2020-02-01,29,15.865960319959157,73.26307862801805,True,11,27.174351469179236,146.52615725221455
11,2020-02-02,38,15.865960319959157,73.26307862801805,True,12,34.55500439738334,146.52615725221455
12,2020-02-03,46,15.865960319959157,73.26307862801805,True,13,43.2144472035296,146.52615725221455
13,2020-02-04,58,15.865960319959157,73.26307862801805,True,14,53.016455772546905,146.52615725221455
14,2020-02-05,64,15.865960319959157,73.26307862801805,True,15,63.67153923555534,146.52615725221455
15,2020-02-06,71,15.865960319959157,73.26307862801805,True,16,74.75609112278522,146.52615725221455
16,2020-02-07,81,15.865960319959157,73.26307862801805,True,17,85.77268059336801,146.52615725221455
17,2020-02-08,89,15.865960319959157,73.26307862801805,True,18,96.2358392394234,146.52615725221455
18,2020-02-09,99,15.865960319959157,73.26307862801805,True,19,105.75359023660148,146.52615725221455
19,2020-02-10,109,15.865960319959157,73.26307862801805,True,20,114.07740744442155,146.52615725221455
20,2020-02-11,127,15.865960319959157,73.26307862801805,True,21,121.11029832822828,146.52615725221455
21,2020-02-12,133,15.865960319959157,73.26307862801805,True,22,126.88138418780167,146.52615725221455
22,2020-02-13,135,15.865960319959157,73.26307862801805,True,23,131.504584890985,146.52615725221455
23,2020-02-14,140,15.865960319959157,73.26307862801805,True,24,135.13742144378637,146.52615725221455
24,2020-02-15,143,15.865960319959157,73.26307862801805,True,25,137.94899133876802,146.52615725221455
25,2020-02-16,144,15.865960319959157,73.26307862801805,True,26,140.0994700126651,146.52615725221455
26,2020-02-17,146,15.865960319959157,73.26307862801805,True,27,141.72952529831275,146.52615725221455
27,2020-02-18,146,15.865960319959157,73.26307862801805,True,28,142.95666965731772,146.52615725221455
28,2020-02-19,146,15.865960319959157,73.26307862801805,True,29,143.87573900354545,146.52615725221455
29,2020-02-20,146,15.865960319959157,73.26307862801805,True,30,144.5614192743178,146.52615725221455
30,2020-02-21,146,15.865960319959157,73.26307862801805,True,31,145.07150314191702,146.52615725221455
31,2020-02-22,146,15.865960319959157,73.26307862801805,True,32,145.45014509786918,146.52615725221455
32,2020-02-23,146,15.865960319959157,73.26307862801805,True,33,145.73076810165801,146.52615725221455
33,2020-02-24,146,15.865960319959157,73.26307862801805,True,34,145.93850056979602,146.52615725221455
34,2020-02-25,146,15.865960319959157,73.26307862801805,True,35,146.0921409495503,146.52615725221455
35,2020-02-26,146,15.865960319959157,73.26307862801805,True,36,146.20570089895196,146.52615725221455
36,2020-02-27,146,15.865960319959157,73.26307862801805,True,37,146.28959610957943,146.52615725221455
37,2020-02-28,146,15.865960319959157,73.26307862801805,True,38,146.35155385282127,146.52615725221455
38,2020-02-29,146,15.865960319959157,73.26307862801805,True,39,146.39729853384262,146.52615725221455
39,2020-03-01,146,15.865960319959157,73.26307862801805,True,40,146.43106626501418,146.52615725221455
40,2020-03-02,146,15.865960319959157,73.26307862801805,True,41,146.45598932409135,146.52615725221455
41,2020-03-03,146,15.865960319959157,73.26307862801805,True,42,146.4743824349694,146.52615725221455
42,2020-03-04,146,15.865960319959157,73.26307862801805,True,43,146.4879554197025,146.52615725221455
43,2020-03-05,146,15.865960319959157,73.26307862801805,True,44,146.49797087473715,146.52615725221455
44,2020-03-06,146,15.865960319959157,73.26307862801805,True,45,146.50536092982642,146.52615725221455
45,2020-03-07,146,15.865960319959157,73.26307862801805,True,46,146.51081362397187,146.52615725221455
46,2020-03-08,146,15.865960319959157,73.26307862801805,True,47,146.51483675908096,146.52615725221455
47,2020-03-09,146,15.865960319959157,73.26307862801805,True,48,146.51780507918005,146.52615725221455
48,2020-03-10,146,15.865960319959157,73.26307862801805,True,49,146.51999511598697,146.52615725221455
49,2020-03-11,146,15.865960319959157,73.26307862801805,True,50,146.52161091778018,146.52615725221455
50,2020-03-12,146,15.865960319959157,73.26307862801805,True,51,146.5228030427913,146.52615725221455
51,2020-03-13,146,15.865960319959157,73.26307862801805,True,52,146.5236825782063,146.52615725221455
52,2020-03-14,146,15.865960319959157,73.26307862801805,True,53,146.52433148639204,146.52615725221455
53,2020-03-15,146,15.865960319959157,73.26307862801805,True,54,146.52481023991874,146.52615725221455
54,2020-03-16,146,15.865960319959157,73.26307862801805,True,55,146.52516345549188,146.52615725221455
55,2020-03-17,147,15.865960319959157,73.26307862801805,True,56,146.52542405107687,146.52615725221455
56,2020-03-18,146,15.865960319959157,73.26307862801805,True,57,146.52561631322354,146.52615725221455
57,2020-03-19,146,15.865960319959157,73.26307862801805,True,58,146.5257581602279,146.52615725221455
58,2020-03-20,146,15.865960319959157,73.26307862801805,True,59,146.52586281192853,146.52615725221455
59,2020-03-21,146,15.865960319959157,73.26307862801805,True,60,146.52594002169172,146.52615725221455
60,2020-03-22,146,15.865960319959157,73.26307862801805,True,61,146.5259969853679,146.52615725221455
61,2020-03-23,146,15.865960319959157,73.26307862801805,True,62,146.52603901191344,146.52615725221455
62,2020-03-24,146,15.865960319959157,73.26307862801805,True,63,146.52607001816753,146.52615725221455
63,2020-03-25,146,15.865960319959157,73.26307862801805,True,64,146.52609289389173,146.52615725221455
64,2020-03-26,146,15.865960319959157,73.26307862801805,True,65,146.52610977109035,146.52615725221455
65,2020-03-27,146,15.865960319959157,73.26307862801805,True,66,146.52612222270977,146.52615725221455
66,2020-03-28,146,15.865960319959157,73.26307862801805,True,67,146.52613140923546,146.52615725221455
67,2020-03-29,146,15.865960319959157,73.26307862801805,True,68,146.52613818684793,146.52615725221455
68,2020-03-30,146,15.865960319959157,73.26307862801805,True,69,146.52614318721814,146.52615725221455
69,2020-03-31,146,15.865960319959157,73.26307862801805,True,70,146.52614687637885,146.52615725221455
70,2020-04-01,146,15.865960319959157,73.26307862801805,True,71,146.52614959815867,146.52615725221455
71,2020-04-02,146,15.865960319959157,73.26307862801805,True,72,146.52615160622656,146.52615725221455
72,2020-04-03,146,15.865960319959157,73.26307862801805,True,73,146.52615308773383,146.52615725221455
73,2020-04-04,146,15.865960319959157,73.26307862801805,True,74,146.52615418075655,146.52615725221455
74,2020-04-05,146,15.865960319959157,73.26307862801805,True,75,146.52615498716412,146.52615725221455
75,2020-04-06,146,15.865960319959157,73.26307862801805,True,76,146.52615558211346,146.52615725221455
76,2020-04-07,146,15.865960319959157,73.26307862801805,True,77,146.52615602105368,146.52615725221455
