,Report_Date,China_guizhou_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,15.873791356720696,73.3230407010203,True,1,1.586020671797958,146.64608128948234
1,2020-01-23,3,15.873791356720696,73.3230407010203,True,2,2.1404470270832445,146.64608128948234
2,2020-01-24,3,15.873791356720696,73.3230407010203,True,3,2.8848302397612207,146.64608128948234
3,2020-01-25,4,15.873791356720696,73.3230407010203,True,4,3.881134739177461,146.64608128948234
4,2020-01-26,5,15.873791356720696,73.3230407010203,True,5,5.2090552496523115,146.64608128948234
5,2020-01-27,7,15.873791356720696,73.3230407010203,True,6,6.969141370660845,146.64608128948234
6,2020-01-28,9,15.873791356720696,73.3230407010203,True,7,9.284901274887542,146.64608128948234
7,2020-01-29,9,15.873791356720696,73.3230407010203,True,8,12.302384251452132,146.64608128948234
8,2020-01-30,12,15.873791356720696,73.3230407010203,True,9,16.18496607505188,146.64608128948234
9,2020-01-31,29,15.873791356720696,73.3230407010203,True,10,21.100421255019004,146.64608128948234
10,2020-02-01,29,15.873791356720696,73.3230407010203,True,11,27.19750748610645,146.64608128948234
11,2020-02-02,38,15.873791356720696,73.3230407010203,True,12,34.57124160971697,146.64608128948234
12,2020-02-03,46,15.873791356720696,73.3230407010203,True,13,43.220763170156054,146.64608128948234
13,2020-02-04,58,15.873791356720696,73.3230407010203,True,14,53.010756488405086,146.64608128948234
14,2020-02-05,64,15.873791356720696,73.3230407010203,True,15,63.65349829513233,146.64608128948234
15,2020-02-06,71,15.873791356720696,73.3230407010203,True,16,74.72769987423952,146.64608128948234
16,2020-02-07,81,15.873791356720696,73.3230407010203,True,17,85.73816359451412,146.64608128948234
17,2020-02-08,89,15.873791356720696,73.3230407010203,True,18,96.20087653017052,146.64608128948234
18,2020-02-09,99,15.873791356720696,73.3230407010203,True,19,105.72413468151477,146.64608128948234
19,2020-02-10,109,15.873791356720696,73.3230407010203,True,20,114.0585607897589,146.64608128948234
20,2020-02-11,127,15.873791356720696,73.3230407010203,True,21,121.10560662044735,146.64608128948234
21,2020-02-12,133,15.873791356720696,73.3230407010203,True,22,126.89265311768979,146.64608128948234
22,2020-02-13,135,15.873791356720696,73.3230407010203,True,23,131.5320950709229,146.64608128948234
23,2020-02-14,140,15.873791356720696,73.3230407010203,True,24,135.18034086097765,146.64608128948234
24,2020-02-15,143,15.873791356720696,73.3230407010203,True,25,138.00581292164208,146.64608128948234
25,2020-02-16,144,15.873791356720696,73.3230407010203,True,26,140.16837611582957,146.64608128948234
26,2020-02-17,146,15.873791356720696,73.3230407010203,True,27,141.80864642807796,146.64608128948234
27,2020-02-18,146,15.873791356720696,73.3230407010203,True,28,143.0442440242099,146.64608128948234
28,2020-02-19,146,15.873791356720696,73.3230407010203,True,29,143.9701954881651,146.64608128948234
29,2020-02-20,146,15.873791356720696,73.3230407010203,True,30,144.66140834868733,146.64608128948234
30,2020-02-21,146,15.873791356720696,73.3230407010203,True,31,145.17589607205417,146.64608128948234
31,2020-02-22,146,15.873791356720696,73.3230407010203,True,32,145.55801604656068,146.64608128948234
32,2020-02-23,146,15.873791356720696,73.3230407010203,True,33,145.8413686722742,146.64608128948234
33,2020-02-24,146,15.873791356720696,73.3230407010203,True,34,146.05123251727213,146.64608128948234
34,2020-02-25,146,15.873791356720696,73.3230407010203,True,35,146.20653019083457,146.64608128948234
35,2020-02-26,146,15.873791356720696,73.3230407010203,True,36,146.3213743150835,146.64608128948234
36,2020-02-27,146,15.873791356720696,73.3230407010203,True,37,146.40626165934017,146.64608128948234
37,2020-02-28,146,15.873791356720696,73.3230407010203,True,38,146.46898398157958,146.64608128948234
38,2020-02-29,146,15.873791356720696,73.3230407010203,True,39,146.5153165943005,146.64608128948234
39,2020-03-01,146,15.873791356720696,73.3230407010203,True,40,146.54953555805076,146.64608128948234
40,2020-03-02,146,15.873791356720696,73.3230407010203,True,41,146.57480434735854,146.64608128948234
41,2020-03-03,146,15.873791356720696,73.3230407010203,True,42,146.59346195149863,146.64608128948234
42,2020-03-04,146,15.873791356720696,73.3230407010203,True,43,146.60723700345227,146.64608128948234
43,2020-03-05,146,15.873791356720696,73.3230407010203,True,44,146.61740664072616,146.64608128948234
44,2020-03-06,146,15.873791356720696,73.3230407010203,True,45,146.62491420588643,146.64608128948234
45,2020-03-07,146,15.873791356720696,73.3230407010203,True,46,146.63045636574313,146.64608128948234
46,2020-03-08,146,15.873791356720696,73.3230407010203,True,47,146.63454754836604,146.64608128948234
47,2020-03-09,146,15.873791356720696,73.3230407010203,True,48,146.63756757805928,146.64608128948234
48,2020-03-10,146,15.873791356720696,73.3230407010203,True,49,146.6397968756424,146.64608128948234
49,2020-03-11,146,15.873791356720696,73.3230407010203,True,50,146.64144246248583,146.64608128948234
50,2020-03-12,146,15.873791356720696,73.3230407010203,True,51,146.6426571667689,146.64608128948234
51,2020-03-13,146,15.873791356720696,73.3230407010203,True,52,146.64355380675195,146.64608128948234
52,2020-03-14,146,15.873791356720696,73.3230407010203,True,53,146.64421566350117,146.64608128948234
53,2020-03-15,146,15.873791356720696,73.3230407010203,True,54,146.64470421313732,146.64608128948234
54,2020-03-16,146,15.873791356720696,73.3230407010203,True,55,146.64506483536704,146.64608128948234
55,2020-03-17,147,15.873791356720696,73.3230407010203,True,56,146.64533102775727,146.64608128948234
56,2020-03-18,146,15.873791356720696,73.3230407010203,True,57,146.64552751677942,146.64608128948234
57,2020-03-19,146,15.873791356720696,73.3230407010203,True,58,146.6456725543739,146.64608128948234
58,2020-03-20,146,15.873791356720696,73.3230407010203,True,59,146.64577961323525,146.64608128948234
59,2020-03-21,146,15.873791356720696,73.3230407010203,True,60,146.64585863822649,146.64608128948234
60,2020-03-22,146,15.873791356720696,73.3230407010203,True,61,146.64591697012995,146.64608128948234
61,2020-03-23,146,15.873791356720696,73.3230407010203,True,62,146.64596002752324,146.64608128948234
62,2020-03-24,146,15.873791356720696,73.3230407010203,True,63,146.64599181010996,146.64608128948234
63,2020-03-25,146,15.873791356720696,73.3230407010203,True,64,146.64601527025485,146.64608128948234
64,2020-03-26,146,15.873791356720696,73.3230407010203,True,65,146.64603258723247,146.64608128948234
65,2020-03-27,146,15.873791356720696,73.3230407010203,True,66,146.64604536966388,146.64608128948234
66,2020-03-28,146,15.873791356720696,73.3230407010203,True,67,146.6460548049445,146.64608128948234
67,2020-03-29,146,15.873791356720696,73.3230407010203,True,68,146.6460617695441,146.64608128948234
68,2020-03-30,146,15.873791356720696,73.3230407010203,True,69,146.64606691042422,146.64608128948234
69,2020-03-31,146,15.873791356720696,73.3230407010203,True,70,146.64607070513594,146.64608128948234
70,2020-04-01,146,15.873791356720696,73.3230407010203,True,71,146.64607350618098,146.64608128948234
71,2020-04-02,146,15.873791356720696,73.3230407010203,True,72,146.64607557375655,146.64608128948234
72,2020-04-03,146,15.873791356720696,73.3230407010203,True,73,146.64607709992575,146.64608128948234
73,2020-04-04,146,15.873791356720696,73.3230407010203,True,74,146.6460782264589,146.64608128948234
74,2020-04-05,146,15.873791356720696,73.3230407010203,True,75,146.646079058003,146.64608128948234
