,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,830.7873435434068,398.05557501122223,1234.7999131994322,4.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
1,2020-01-23,843.2811066399432,444.2280148515023,1239.9703257133126,9.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
2,2020-01-24,857.1385109967554,445.4632914790288,1255.4201979142347,24.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
3,2020-01-25,868.3598028175729,430.9226695357139,1286.3207775462618,43.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
4,2020-01-26,864.0016071716866,467.93299883702093,1270.7570528809995,69.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
5,2020-01-27,877.237149688354,473.2416880961427,1263.165314616237,100.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
6,2020-01-28,892.1726820440832,489.4126958136679,1312.630605385582,143.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
7,2020-01-29,827.6189104170938,407.4970080237185,1253.6935850302243,221.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
8,2020-01-30,840.105165064016,404.547763156251,1269.6368286782595,277.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
9,2020-01-31,853.9550528916553,426.14510319379224,1268.5228165989656,332.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
10,2020-02-01,865.1688091684892,459.5455740486398,1276.5544973714511,389.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
11,2020-02-02,860.8030699470628,433.01400530407096,1274.9796148310993,463.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
12,2020-02-03,874.0310609071739,500.3522115730325,1302.2593903489692,521.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
13,2020-02-04,888.9590337763469,441.43423244773714,1283.8987317837282,593.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
14,2020-02-05,824.3976947840459,408.97649621994555,1256.2362234642374,661.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
15,2020-02-06,836.8763774635042,442.3673844309572,1254.3848922770628,711.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
16,2020-02-07,850.7186855640618,457.8301087843619,1251.2077526225505,772.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
17,2020-02-08,861.9248544065961,480.20686805306104,1302.8544805784395,803.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
18,2020-02-09,857.551520096656,456.3387048647184,1273.394835759414,838.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
19,2020-02-10,870.7719083670078,455.6912570234111,1300.1514630822558,879.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
20,2020-02-11,885.6922709987796,488.9236113061361,1280.7045791197302,912.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
21,2020-02-12,821.1233142754293,418.80313693222394,1236.7750950320374,946.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
22,2020-02-13,833.5943685598097,410.5551430020814,1235.8792640369102,968.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
23,2020-02-14,847.4290408659058,400.0144881329333,1264.5712924877998,988.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
24,2020-02-15,858.627566568649,443.71968453587266,1288.8061817689904,1001.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
25,2020-02-16,854.2465818302492,457.0375799025071,1301.0630745100805,1004.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
26,2020-02-17,867.4593124396547,498.24998454807564,1289.810068686688,1006.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
27,2020-02-18,882.3720102348252,499.19404356372434,1292.488918806005,1007.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
28,2020-02-19,817.7953815554044,413.278829056758,1240.4889317282878,1008.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
29,2020-02-20,830.2587568207557,430.4127124503373,1241.4813708407746,1010.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
30,2020-02-21,844.0857431029937,425.40252430178947,1245.9092012070068,1011.0,2020-04-04,12.906603866802437,True,74,1017.8545360851863
