,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,312.4839453866834,158.41574399651742,456.1036794865711,4.0,0.09418025117512283,0.09536667314634376,298.1844770006388,144.7642117974062,442.6616285024236,2020-05-14,12.912153339150786,True,114,1018.3721940041896
1,2020-01-23,331.87480256444735,185.09004584833644,474.16745974335356,9.0,1.2195023328209558,1.2304027259678996,318.34797952972514,167.66525794409557,468.47937496177485,2020-05-14,12.912153339150786,True,114,1018.3721940041896
2,2020-01-24,352.5093838754825,198.6304282314234,499.08212550460325,24.0,5.435986363564555,5.472872195223249,340.1763050925608,190.3666479200374,485.2587473916824,2020-05-14,12.912153339150786,True,114,1018.3721940041896
3,2020-01-25,372.4885596579575,218.4898035450212,523.9906527731417,43.0,15.586413346809668,15.668039062659613,360.894553171037,210.55018647521769,499.23244166325355,2020-05-14,12.912153339150786,True,114,1018.3721940041896
4,2020-01-26,394.14643533887494,253.45924525333504,541.9302328446624,69.0,34.879982285235336,35.020070332943796,383.5448307107545,233.4964343828311,536.2877275963042,2020-05-14,12.912153339150786,True,114,1018.3721940041896
5,2020-01-27,415.77711105409634,266.2247065577873,556.5237908147651,100.0,66.26280668669054,66.4622651530364,406.3168347641519,261.50701294044165,555.2660224023828,2020-05-14,12.912153339150786,True,114,1018.3721940041896
6,2020-01-28,438.92650907879425,292.82073917655646,594.4180362619663,143.0,111.60654039701687,111.84864992003486,430.7797692191637,276.53741877782886,576.1901717228333,2020-05-14,12.912153339150786,True,114,1018.3721940041896
7,2020-01-29,447.89084178697294,302.32688630902845,598.3495543544554,221.0,170.9533304673737,171.20530359624885,438.1469124291115,286.45520632207456,586.4135629988536,2020-05-14,12.912153339150786,True,114,1018.3721940041896
8,2020-01-30,469.779471749058,315.5475088117889,618.9690022705275,277.0,242.18273611862128,242.40446047309248,461.28377883516873,311.5055211193579,607.630493690033,2020-05-14,12.912153339150786,True,114,1018.3721940041896
9,2020-01-31,492.5214672114928,340.74618342020716,638.6027609651655,332.0,321.35520333942094,321.51160869412087,485.65651942019423,334.68225785844083,628.3347057785535,2020-05-14,12.912153339150786,True,114,1018.3721940041896
10,2020-02-01,514.1920691387314,366.9401168405297,662.3866424825245,389.0,403.64060399648343,403.7115818856623,508.4568783998932,360.4878241653261,652.9773538785338,2020-05-14,12.912153339150786,True,114,1018.3721940041896
11,2020-02-02,537.1043973684509,381.0019784125502,689.3488929946432,463.0,484.4162351144665,484.39988085181534,532.6990371042274,386.6086491872669,683.5679236486777,2020-05-14,12.912153339150786,True,114,1018.3721940041896
12,2020-02-03,559.536430330121,407.917484312179,718.5428828421921,521.0,560.0842644671446,559.9936051895447,556.5509698072691,406.40636267020983,704.3729891539637,2020-05-14,12.912153339150786,True,114,1018.3721940041896
13,2020-02-04,583.0241959134681,436.13026550784764,732.7015876139807,593.0,628.3997255045126,628.2562005976828,581.5669763846228,429.7630874778403,733.5551319661878,2020-05-14,12.912153339150786,True,114,1018.3721940041896
