,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.07812394298254,6.014457342841093,True,1,0.00014396303610351768,11.990191586353522
1,2020-01-23,0,64.07812394298254,6.014457342841093,True,2,0.00017229779685477479,11.990191586353522
2,2020-01-24,0,64.07812394298254,6.014457342841093,True,3,0.00020620930095035763,11.990191586353522
3,2020-01-25,0,64.07812394298254,6.014457342841093,True,4,0.0002467951011573045,11.990191586353522
4,2020-01-26,0,64.07812394298254,6.014457342841093,True,5,0.0002953687405313196,11.990191586353522
5,2020-01-27,0,64.07812394298254,6.014457342841093,True,6,0.0003535022499847434,11.990191586353522
6,2020-01-28,0,64.07812394298254,6.014457342841093,True,7,0.0004230770042007156,11.990191586353522
7,2020-01-29,0,64.07812394298254,6.014457342841093,True,8,0.0005063445783534405,11.990191586353522
8,2020-01-30,0,64.07812394298254,6.014457342841093,True,9,0.0006059995702217822,11.990191586353522
9,2020-01-31,0,64.07812394298254,6.014457342841093,True,10,0.0007252667373175304,11.990191586353522
10,2020-02-01,0,64.07812394298254,6.014457342841093,True,11,0.0008680052587581586,11.990191586353522
11,2020-02-02,0,64.07812394298254,6.014457342841093,True,12,0.001038833481266867,11.990191586353522
12,2020-02-03,0,64.07812394298254,6.014457342841093,True,13,0.001243278165066176,11.990191586353522
13,2020-02-04,0,64.07812394298254,6.014457342841093,True,14,0.0014879530289247777,11.990191586353522
14,2020-02-05,0,64.07812394298254,6.014457342841093,True,15,0.0017807723283408128,11.990191586353522
15,2020-02-06,0,64.07812394298254,6.014457342841093,True,16,0.0021312063152786062,11.990191586353522
16,2020-02-07,0,64.07812394298254,6.014457342841093,True,17,0.0025505867555525004,11.990191586353522
17,2020-02-08,0,64.07812394298254,6.014457342841093,True,18,0.0030524722602119354,11.990191586353522
18,2020-02-09,0,64.07812394298254,6.014457342841093,True,19,0.003653085066079623,11.990191586353522
19,2020-02-10,0,64.07812394298254,6.014457342841093,True,20,0.004371833131312363,11.990191586353522
20,2020-02-11,0,64.07812394298254,6.014457342841093,True,21,0.005231934056075492,11.990191586353522
21,2020-02-12,0,64.07812394298254,6.014457342841093,True,22,0.006261160466561633,11.990191586353522
22,2020-02-13,0,64.07812394298254,6.014457342841093,True,23,0.007492730192226728,11.990191586353522
23,2020-02-14,0,64.07812394298254,6.014457342841093,True,24,0.008966368909829235,11.990191586353522
24,2020-02-15,0,64.07812394298254,6.014457342841093,True,25,0.010729578020141937,11.990191586353522
25,2020-02-16,0,64.07812394298254,6.014457342841093,True,26,0.012839146466054515,11.990191586353522
26,2020-02-17,0,64.07812394298254,6.014457342841093,True,27,0.015362952097128188,11.990191586353522
27,2020-02-18,0,64.07812394298254,6.014457342841093,True,28,0.018382106131597728,11.990191586353522
28,2020-02-19,0,64.07812394298254,6.014457342841093,True,29,0.021993503339106758,11.990191586353522
29,2020-02-20,0,64.07812394298254,6.014457342841093,True,30,0.02631285080414868,11.990191586353522
30,2020-02-21,0,64.07812394298254,6.014457342841093,True,31,0.031478259501299864,11.990191586353522
31,2020-02-22,0,64.07812394298254,6.014457342841093,True,32,0.037654495277599655,11.990191586353522
32,2020-02-23,0,64.07812394298254,6.014457342841093,True,33,0.04503799887943171,11.990191586353522
33,2020-02-24,0,64.07812394298254,6.014457342841093,True,34,0.05386279780167844,11.990191586353522
34,2020-02-25,0,64.07812394298254,6.014457342841093,True,35,0.0644074450065307,11.990191586353522
35,2020-02-26,0,64.07812394298254,6.014457342841093,True,36,0.0770031294250294,11.990191586353522
36,2020-02-27,0,64.07812394298254,6.014457342841093,True,37,0.09204310828374689,11.990191586353522
37,2020-02-28,0,64.07812394298254,6.014457342841093,True,38,0.10999360824889687,11.990191586353522
38,2020-02-29,0,64.07812394298254,6.014457342841093,True,39,0.13140632619741036,11.990191586353522
39,2020-03-01,0,64.07812394298254,6.014457342841093,True,40,0.1569326241537052,11.990191586353522
40,2020-03-02,0,64.07812394298254,6.014457342841093,True,41,0.1873394470430785,11.990191586353522
41,2020-03-03,0,64.07812394298254,6.014457342841093,True,42,0.2235268837049649,11.990191586353522
42,2020-03-04,0,64.07812394298254,6.014457342841093,True,43,0.2665471246900822,11.990191586353522
43,2020-03-05,0,64.07812394298254,6.014457342841093,True,44,0.3176243244491243,11.990191586353522
44,2020-03-06,0,64.07812394298254,6.014457342841093,True,45,0.3781745269250292,11.990191586353522
45,2020-03-07,0,64.07812394298254,6.014457342841093,True,46,0.44982433704427854,11.990191586353522
46,2020-03-08,0,64.07812394298254,6.014457342841093,True,47,0.5344263934926031,11.990191586353522
47,2020-03-09,0,64.07812394298254,6.014457342841093,True,48,0.6340689080661761,11.990191586353522
48,2020-03-10,0,64.07812394298254,6.014457342841093,True,49,0.7510755945228202,11.990191586353522
49,2020-03-11,0,64.07812394298254,6.014457342841093,True,50,0.8879912683133239,11.990191586353522
50,2020-03-12,0,64.07812394298254,6.014457342841093,True,51,1.0475473793241379,11.990191586353522
51,2020-03-13,0,64.07812394298254,6.014457342841093,True,52,1.2326009628438717,11.990191586353522
52,2020-03-14,0,64.07812394298254,6.014457342841093,True,53,1.4460403044623917,11.990191586353522
53,2020-03-15,0,64.07812394298254,6.014457342841093,True,54,1.6906514892901063,11.990191586353522
54,2020-03-16,1,64.07812394298254,6.014457342841093,True,55,1.968942513820678,11.990191586353522
55,2020-03-17,1,64.07812394298254,6.014457342841093,True,56,2.28292632292213,11.990191586353522
56,2020-03-18,1,64.07812394298254,6.014457342841093,True,57,2.633871287248081,11.990191586353522
57,2020-03-19,2,64.07812394298254,6.014457342841093,True,58,3.0220369751027856,11.990191586353522
58,2020-03-20,2,64.07812394298254,6.014457342841093,True,59,3.446423390963184,11.990191586353522
59,2020-03-21,2,64.07812394298254,6.014457342841093,True,60,3.9045708210602625,11.990191586353522
60,2020-03-22,4,64.07812394298254,6.014457342841093,True,61,4.392451791703803,11.990191586353522
61,2020-03-23,4,64.07812394298254,6.014457342841093,True,62,4.904493039313305,11.990191586353522
62,2020-03-24,5,64.07812394298254,6.014457342841093,True,63,5.433751711973091,11.990191586353522
63,2020-03-25,6,64.07812394298254,6.014457342841093,True,64,5.972246951153374,11.990191586353522
64,2020-03-26,6,64.07812394298254,6.014457342841093,True,65,6.511419812749203,11.990191586353522
65,2020-03-27,10,64.07812394298254,6.014457342841093,True,66,7.042668359312154,11.990191586353522
66,2020-03-28,10,64.07812394298254,6.014457342841093,True,67,7.557888444997231,11.990191586353522
67,2020-03-29,10,64.07812394298254,6.014457342841093,True,68,8.049949451723743,11.990191586353522
68,2020-03-30,10,64.07812394298254,6.014457342841093,True,69,8.513048435101684,11.990191586353522
69,2020-03-31,10,64.07812394298254,6.014457342841093,True,70,8.942911215382244,11.990191586353522
70,2020-04-01,10,64.07812394298254,6.014457342841093,True,71,9.3368373382867,11.990191586353522
71,2020-04-02,10,64.07812394298254,6.014457342841093,True,72,9.693610074077991,11.990191586353522
72,2020-04-03,10,64.07812394298254,6.014457342841093,True,73,10.013307902522806,11.990191586353522
73,2020-04-04,11,64.07812394298254,6.014457342841093,True,74,10.297059027678252,11.990191586353522
74,2020-04-05,11,64.07812394298254,6.014457342841093,True,75,10.546777138468679,11.990191586353522
75,2020-04-06,11,64.07812394298254,6.014457342841093,True,76,10.764908151807797,11.990191586353522
76,2020-04-07,11,64.07812394298254,6.014457342841093,True,77,10.954207385726773,11.990191586353522
77,2020-04-08,11,64.07812394298254,6.014457342841093,True,78,11.117557011093801,11.990191586353522
78,2020-04-09,11,64.07812394298254,6.014457342841093,True,79,11.257826097905372,11.990191586353522
79,2020-04-10,11,64.07812394298254,6.014457342841093,True,80,11.377770511113136,11.990191586353522
80,2020-04-11,11,64.07812394298254,6.014457342841093,True,81,11.47996709561293,11.990191586353522
81,2020-04-12,11,64.07812394298254,6.014457342841093,True,82,11.566775498874959,11.990191586353522
82,2020-04-13,11,64.07812394298254,6.014457342841093,True,83,11.640321037471752,11.990191586353522
83,2020-04-14,11,64.07812394298254,6.014457342841093,True,84,11.702492725070773,11.990191586353522
84,2020-04-15,11,64.07812394298254,6.014457342841093,True,85,11.754951578265882,11.990191586353522
85,2020-04-16,11,64.07812394298254,6.014457342841093,True,86,11.799145364832592,11.990191586353522
