,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.55837907710534,5.793765899393218,True,1,0.00013888443212043466,11.581169268490825
1,2020-01-23,0,63.55837907710534,5.793765899393218,True,2,0.00016646401582834204,11.581169268490825
2,2020-01-24,0,63.55837907710534,5.793765899393218,True,3,0.00019952024172532293,11.581169268490825
3,2020-01-25,0,63.55837907710534,5.793765899393218,True,4,0.00023914059809596692,11.581169268490825
4,2020-01-26,0,63.55837907710534,5.793765899393218,True,5,0.00028662849609993954,11.581169268490825
5,2020-01-27,0,63.55837907710534,5.793765899393218,True,6,0.00034354613382350975,11.581169268490825
6,2020-01-28,0,63.55837907710534,5.793765899393218,True,7,0.0004117658660863113,11.581169268490825
7,2020-01-29,0,63.55837907710534,5.793765899393218,True,8,0.0004935317663523259,11.581169268490825
8,2020-01-30,0,63.55837907710534,5.793765899393218,True,9,0.0005915334007759166,11.581169268490825
9,2020-01-31,0,63.55837907710534,5.793765899393218,True,10,0.0007089942338365159,11.581169268490825
10,2020-02-01,0,63.55837907710534,5.793765899393218,True,11,0.0008497775630064267,11.581169268490825
11,2020-02-02,0,63.55837907710534,5.793765899393218,True,12,0.001018513451730198,11.581169268490825
12,2020-02-03,0,63.55837907710534,5.793765899393218,True,13,0.0012207508138370599,11.581169268490825
13,2020-02-04,0,63.55837907710534,5.793765899393218,True,14,0.00146313961992862,11.581169268490825
14,2020-02-05,0,63.55837907710534,5.793765899393218,True,15,0.0017536491728406573,11.581169268490825
15,2020-02-06,0,63.55837907710534,5.793765899393218,True,16,0.002101829565182865,11.581169268490825
16,2020-02-07,0,63.55837907710534,5.793765899393218,True,17,0.0025191248228217398,11.581169268490825
17,2020-02-08,0,63.55837907710534,5.793765899393218,True,18,0.0030192478958025,11.581169268490825
18,2020-02-09,0,63.55837907710534,5.793765899393218,True,19,0.003618629631480899,11.581169268490825
19,2020-02-10,0,63.55837907710534,5.793765899393218,True,20,0.004336956210357553,11.581169268490825
20,2020-02-11,0,63.55837907710534,5.793765899393218,True,21,0.005197812308812739,11.581169268490825
21,2020-02-12,0,63.55837907710534,5.793765899393218,True,22,0.006229450549537337,11.581169268490825
