,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.38863094841656,7.283817111355953,True,1,0.00017325986158545133,14.011984458632135
1,2020-01-23,0,66.38863094841656,7.283817111355953,True,2,0.0002060682510516857,14.011984458632135
2,2020-01-24,0,66.38863094841656,7.283817111355953,True,3,0.0002450891140814543,14.011984458632135
3,2020-01-25,0,66.38863094841656,7.283817111355953,True,4,0.00029149877803305997,14.011984458632135
4,2020-01-26,0,66.38863094841656,7.283817111355953,True,5,0.0003466962890316395,14.011984458632135
5,2020-01-27,0,66.38863094841656,7.283817111355953,True,6,0.0004123455727572418,14.011984458632135
6,2020-01-28,0,66.38863094841656,7.283817111355953,True,7,0.0004904255732063183,14.011984458632135
7,2020-01-29,0,66.38863094841656,7.283817111355953,True,8,0.0005832898777971397,14.011984458632135
8,2020-01-30,0,66.38863094841656,7.283817111355953,True,9,0.000693737621841701,14.011984458632135
9,2020-01-31,0,66.38863094841656,7.283817111355953,True,10,0.0008250978035565598,14.011984458632135
10,2020-02-01,0,66.38863094841656,7.283817111355953,True,11,0.0009813295423956904,14.011984458632135
11,2020-02-02,0,66.38863094841656,7.283817111355953,True,12,0.0011671412903399903,14.011984458632135
12,2020-02-03,0,66.38863094841656,7.283817111355953,True,13,0.001388132571783409,14.011984458632135
13,2020-02-04,0,66.38863094841656,7.283817111355953,True,14,0.0016509624992236175,14.011984458632135
14,2020-02-05,0,66.38863094841656,7.283817111355953,True,15,0.00196355010841598,14.011984458632135
15,2020-02-06,0,66.38863094841656,7.283817111355953,True,16,0.0023353125006854063,14.011984458632135
16,2020-02-07,0,66.38863094841656,7.283817111355953,True,17,0.0027774478983218455,14.011984458632135
17,2020-02-08,0,66.38863094841656,7.283817111355953,True,18,0.003303272042508973,14.011984458632135
18,2020-02-09,0,66.38863094841656,7.283817111355953,True,19,0.00392861792825928,14.011984458632135
19,2020-02-10,0,66.38863094841656,7.283817111355953,True,20,0.004672310719316201,14.011984458632135
20,2020-02-11,0,66.38863094841656,7.283817111355953,True,21,0.005556731866294987,14.011984458632135
21,2020-02-12,0,66.38863094841656,7.283817111355953,True,22,0.006608489018800576,14.011984458632135
22,2020-02-13,0,66.38863094841656,7.283817111355953,True,23,0.007859211339612674,14.011984458632135
23,2020-02-14,0,66.38863094841656,7.283817111355953,True,24,0.009346493366540377,14.011984458632135
24,2020-02-15,0,66.38863094841656,7.283817111355953,True,25,0.011115014702707449,14.011984458632135
25,2020-02-16,0,66.38863094841656,7.283817111355953,True,26,0.013217867632431955,14.011984458632135
26,2020-02-17,0,66.38863094841656,7.283817111355953,True,27,0.015718130344927035,14.011984458632135
27,2020-02-18,0,66.38863094841656,7.283817111355953,True,28,0.01869072988892202,14.011984458632135
28,2020-02-19,0,66.38863094841656,7.283817111355953,True,29,0.022224646358123996,14.011984458632135
