,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.36818088785911,6.657332878643952,True,1,0.0001587869853149384,13.071873846666474
1,2020-01-23,0,65.36818088785911,6.657332878643952,True,2,0.00018936674751534647,13.071873846666474
2,2020-01-24,0,65.36818088785911,6.657332878643952,True,3,0.00022583556915724433,13.071873846666474
3,2020-01-25,0,65.36818088785911,6.657332878643952,True,4,0.0002693275248310453,13.071873846666474
4,2020-01-26,0,65.36818088785911,6.657332878643952,True,5,0.0003211950636071285,13.071873846666474
5,2020-01-27,0,65.36818088785911,6.657332878643952,True,6,0.00038305105114262147,13.071873846666474
6,2020-01-28,0,65.36818088785911,6.657332878643952,True,7,0.00045681890268464475,13.071873846666474
7,2020-01-29,0,65.36818088785911,6.657332878643952,True,8,0.0005447923627015074,13.071873846666474
8,2020-01-30,0,65.36818088785911,6.657332878643952,True,9,0.0006497067854456974,13.071873846666474
9,2020-01-31,0,65.36818088785911,6.657332878643952,True,10,0.0007748241263867951,13.071873846666474
10,2020-02-01,0,65.36818088785911,6.657332878643952,True,11,0.0009240342779528304,13.071873846666474
11,2020-02-02,0,65.36818088785911,6.657332878643952,True,12,0.001101975887191872,13.071873846666474
12,2020-02-03,0,65.36818088785911,6.657332878643952,True,13,0.001314180392974051,13.071873846666474
13,2020-02-04,0,65.36818088785911,6.657332878643952,True,14,0.001567243734122316,13.071873846666474
14,2020-02-05,0,65.36818088785911,6.657332878643952,True,15,0.0018690310285406377,13.071873846666474
15,2020-02-06,0,65.36818088785911,6.657332878643952,True,16,0.0022289205319091037,13.071873846666474
16,2020-02-07,0,65.36818088785911,6.657332878643952,True,17,0.002658094382089456,13.071873846666474
17,2020-02-08,0,65.36818088785911,6.657332878643952,True,18,0.0031698850562773264,13.071873846666474
18,2020-02-09,0,65.36818088785911,6.657332878643952,True,19,0.0037801881520785033,13.071873846666474
19,2020-02-10,0,65.36818088785911,6.657332878643952,True,20,0.0045079540974040915,13.071873846666474
20,2020-02-11,0,65.36818088785911,6.657332878643952,True,21,0.005375773750792106,13.071873846666474
21,2020-02-12,0,65.36818088785911,6.657332878643952,True,22,0.006410575634582072,13.071873846666474
22,2020-02-13,0,65.36818088785911,6.657332878643952,True,23,0.007644455817500117,13.071873846666474
23,2020-02-14,0,65.36818088785911,6.657332878643952,True,24,0.009115665307989023,13.071873846666474
24,2020-02-15,0,65.36818088785911,6.657332878643952,True,25,0.010869784319920747,13.071873846666474
25,2020-02-16,0,65.36818088785911,6.657332878643952,True,26,0.01296111801901126,13.071873846666474
26,2020-02-17,0,65.36818088785911,6.657332878643952,True,27,0.01545435444505135,13.071873846666474
27,2020-02-18,0,65.36818088785911,6.657332878643952,True,28,0.018426532323185377,13.071873846666474
28,2020-02-19,0,65.36818088785911,6.657332878643952,True,29,0.021969374506816394,13.071873846666474
29,2020-02-20,0,65.36818088785911,6.657332878643952,True,30,0.02619205189014945,13.071873846666474
30,2020-02-21,0,65.36818088785911,6.657332878643952,True,31,0.03122445279889307,13.071873846666474
31,2020-02-22,0,65.36818088785911,6.657332878643952,True,32,0.03722104404547658,13.071873846666474
32,2020-02-23,0,65.36818088785911,6.657332878643952,True,33,0.044365421830936606,13.071873846666474
33,2020-02-24,0,65.36818088785911,6.657332878643952,True,34,0.05287566311416731,13.071873846666474
34,2020-02-25,0,65.36818088785911,6.657332878643952,True,35,0.06301060029903116,13.071873846666474
35,2020-02-26,0,65.36818088785911,6.657332878643952,True,36,0.07507715305781294,13.071873846666474
36,2020-02-27,0,65.36818088785911,6.657332878643952,True,37,0.08943885919032321,13.071873846666474
37,2020-02-28,0,65.36818088785911,6.657332878643952,True,38,0.10652574918614142,13.071873846666474
38,2020-02-29,0,65.36818088785911,6.657332878643952,True,39,0.12684570309057278,13.071873846666474
39,2020-03-01,0,65.36818088785911,6.657332878643952,True,40,0.15099740837868533,13.071873846666474
40,2020-03-02,0,65.36818088785911,6.657332878643952,True,41,0.17968499689748463,13.071873846666474
41,2020-03-03,0,65.36818088785911,6.657332878643952,True,42,0.21373436818782804,13.071873846666474
42,2020-03-04,0,65.36818088785911,6.657332878643952,True,43,0.2541110933333854,13.071873846666474
43,2020-03-05,0,65.36818088785911,6.657332878643952,True,44,0.3019396222280055,13.071873846666474
44,2020-03-06,0,65.36818088785911,6.657332878643952,True,45,0.35852326868314915,13.071873846666474
45,2020-03-07,0,65.36818088785911,6.657332878643952,True,46,0.42536410015824316,13.071873846666474
46,2020-03-08,0,65.36818088785911,6.657332878643952,True,47,0.5041813891916321,13.071873846666474
47,2020-03-09,0,65.36818088785911,6.657332878643952,True,48,0.5969266720204921,13.071873846666474
48,2020-03-10,0,65.36818088785911,6.657332878643952,True,49,0.705792696947049,13.071873846666474
49,2020-03-11,0,65.36818088785911,6.657332878643952,True,50,0.8332126434707096,13.071873846666474
50,2020-03-12,0,65.36818088785911,6.657332878643952,True,51,0.9818450054583271,13.071873846666474
51,2020-03-13,0,65.36818088785911,6.657332878643952,True,52,1.1545385729065858,13.071873846666474
52,2020-03-14,0,65.36818088785911,6.657332878643952,True,53,1.354271221748847,13.071873846666474
53,2020-03-15,0,65.36818088785911,6.657332878643952,True,54,1.584056046487748,13.071873846666474
54,2020-03-16,1,65.36818088785911,6.657332878643952,True,55,1.8468091805562912,13.071873846666474
55,2020-03-17,1,65.36818088785911,6.657332878643952,True,56,2.1451759616907258,13.071873846666474
56,2020-03-18,1,65.36818088785911,6.657332878643952,True,57,2.4813164126735687,13.071873846666474
57,2020-03-19,2,65.36818088785911,6.657332878643952,True,58,2.8566576079407335,13.071873846666474
58,2020-03-20,2,65.36818088785911,6.657332878643952,True,59,3.2716291771844914,13.071873846666474
59,2020-03-21,2,65.36818088785911,6.657332878643952,True,60,3.7254079497411543,13.071873846666474
60,2020-03-22,4,65.36818088785911,6.657332878643952,True,61,4.215706560860628,13.071873846666474
61,2020-03-23,4,65.36818088785911,6.657332878643952,True,62,4.738645839236842,13.071873846666474
62,2020-03-24,5,65.36818088785911,6.657332878643952,True,63,5.288748846529878,13.071873846666474
63,2020-03-25,6,65.36818088785911,6.657332878643952,True,64,5.859083327058844,13.071873846666474
64,2020-03-26,6,65.36818088785911,6.657332878643952,True,65,6.441559100116586,13.071873846666474
65,2020-03-27,10,65.36818088785911,6.657332878643952,True,66,7.027360802983818,13.071873846666474
66,2020-03-28,10,65.36818088785911,6.657332878643952,True,67,7.607470459312721,13.071873846666474
67,2020-03-29,10,65.36818088785911,6.657332878643952,True,68,8.173215812137554,13.071873846666474
68,2020-03-30,10,65.36818088785911,6.657332878643952,True,69,8.716774868504332,13.071873846666474
69,2020-03-31,10,65.36818088785911,6.657332878643952,True,70,9.231576391798697,13.071873846666474
70,2020-04-01,10,65.36818088785911,6.657332878643952,True,71,9.712557225124698,13.071873846666474
71,2020-04-02,10,65.36818088785911,6.657332878643952,True,72,10.156264010637006,13.071873846666474
72,2020-04-03,10,65.36818088785911,6.657332878643952,True,73,10.56081193236489,13.071873846666474
73,2020-04-04,11,65.36818088785911,6.657332878643952,True,74,10.925731109257358,13.071873846666474
74,2020-04-05,11,65.36818088785911,6.657332878643952,True,75,11.251739851475032,13.071873846666474
75,2020-04-06,11,65.36818088785911,6.657332878643952,True,76,11.54048383328153,13.071873846666474
76,2020-04-07,11,65.36818088785911,6.657332878643952,True,77,11.794273920324239,13.071873846666474
77,2020-04-08,11,65.36818088785911,6.657332878643952,True,78,12.01584607448798,13.071873846666474
