,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.1989784445378,5.649097547801892,True,1,0.00013555609888181216,11.298020224845374
1,2020-01-23,0,63.1989784445378,5.649097547801892,True,2,0.0001626421937878942,11.298020224845374
2,2020-01-24,0,63.1989784445378,5.649097547801892,True,3,0.0001951403938783038,11.298020224845374
3,2020-01-25,0,63.1989784445378,5.649097547801892,True,4,0.00023413205730686345,11.298020224845374
4,2020-01-26,0,63.1989784445378,5.649097547801892,True,5,0.00028091458342962585,11.298020224845374
5,2020-01-27,0,63.1989784445378,5.649097547801892,True,6,0.00033704456707020426,11.298020224845374
6,2020-01-28,0,63.1989784445378,5.649097547801892,True,7,0.000404389569367227,11.298020224845374
7,2020-01-29,0,63.1989784445378,5.649097547801892,True,8,0.0004851902241369828,11.298020224845374
8,2020-01-30,0,63.1989784445378,5.649097547801892,True,9,0.0005821347409220709,11.298020224845374
9,2020-01-31,0,63.1989784445378,5.649097547801892,True,10,0.0006984482759770847,11.298020224845374
10,2020-02-01,0,63.1989784445378,5.649097547801892,True,11,0.0008380001336828715,11.298020224845374
11,2020-02-02,0,63.1989784445378,5.649097547801892,True,12,0.0010054323491560883,11.298020224845374
12,2020-02-03,0,63.1989784445378,5.649097547801892,True,13,0.0012063139070265805,11.298020224845374
13,2020-02-04,0,63.1989784445378,5.649097547801892,True,14,0.0014473256939469075,11.298020224845374
14,2020-02-05,0,63.1989784445378,5.649097547801892,True,15,0.0017364822900073525,11.298020224845374
15,2020-02-06,0,63.1989784445378,5.649097547801892,True,16,0.002083397908361593,11.298020224845374
16,2020-02-07,0,63.1989784445378,5.649097547801892,True,17,0.0024996052301810546,11.298020224845374
17,2020-02-08,0,63.1989784445378,5.649097547801892,True,18,0.002998937597209759,11.298020224845374
18,2020-02-09,0,63.1989784445378,5.649097547801892,True,19,0.003597987067744368,11.298020224845374
19,2020-02-10,0,63.1989784445378,5.649097547801892,True,20,0.004316653273173542,11.298020224845374
20,2020-02-11,0,63.1989784445378,5.649097547801892,True,21,0.005178800899764887,11.298020224845374
21,2020-02-12,0,63.1989784445378,5.649097547801892,True,22,0.0062130470424468275,11.298020224845374
22,2020-02-13,0,63.1989784445378,5.649097547801892,True,23,0.007453703722189923,11.298020224845374
23,2020-02-14,0,63.1989784445378,5.649097547801892,True,24,0.008941905624163351,11.298020224845374
24,2020-02-15,0,63.1989784445378,5.649097547801892,True,25,0.010726958706150464,11.298020224845374
25,2020-02-16,0,63.1989784445378,5.649097547801892,True,26,0.012867951856607947,11.298020224845374
26,2020-02-17,0,63.1989784445378,5.649097547801892,True,27,0.015435681358966396,11.298020224845374
27,2020-02-18,0,63.1989784445378,5.649097547801892,True,28,0.018514946641846358,11.298020224845374
28,2020-02-19,0,63.1989784445378,5.649097547801892,True,29,0.022207285735142634,11.298020224845374
29,2020-02-20,0,63.1989784445378,5.649097547801892,True,30,0.026634230028754716,11.298020224845374
30,2020-02-21,0,63.1989784445378,5.649097547801892,True,31,0.03194117027411245,11.298020224845374
31,2020-02-22,0,63.1989784445378,5.649097547801892,True,32,0.038301939064091226,11.298020224845374
32,2020-02-23,0,63.1989784445378,5.649097547801892,True,33,0.04592422883556551,11.298020224845374
33,2020-02-24,0,63.1989784445378,5.649097547801892,True,34,0.055055977983518155,11.298020224845374
34,2020-02-25,0,63.1989784445378,5.649097547801892,True,35,0.06599286968111208,11.298020224845374
35,2020-02-26,0,63.1989784445378,5.649097547801892,True,36,0.07908709647365109,11.298020224845374
36,2020-02-27,0,63.1989784445378,5.649097547801892,True,37,0.0947575456499182,11.298020224845374
37,2020-02-28,0,63.1989784445378,5.649097547801892,True,38,0.11350155138538344,11.298020224845374
