,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.82072308039925,7.586288558312534,True,1,0.00018025249305763044,14.425025219928186
1,2020-01-23,0,66.82072308039925,7.586288558312534,True,2,0.00021414473247594103,14.425025219928186
2,2020-01-24,0,66.82072308039925,7.586288558312534,True,3,0.0002544095030713031,14.425025219928186
3,2020-01-25,0,66.82072308039925,7.586288558312534,True,4,0.000302244945313787,14.425025219928186
4,2020-01-26,0,66.82072308039925,7.586288558312534,True,5,0.0003590744516644347,14.425025219928186
5,2020-01-27,0,66.82072308039925,7.586288558312534,True,6,0.00042658900680668646,14.425025219928186
6,2020-01-28,0,66.82072308039925,7.586288558312534,True,7,0.0005067974834376488,14.425025219928186
7,2020-01-29,0,66.82072308039925,7.586288558312534,True,8,0.0006020863871776007,14.425025219928186
8,2020-01-30,0,66.82072308039925,7.586288558312534,True,9,0.0007152908240350594,14.425025219928186
9,2020-01-31,0,66.82072308039925,7.586288558312534,True,10,0.0008497787959769387,14.425025219928186
10,2020-02-01,0,66.82072308039925,7.586288558312534,True,11,0.0010095513241590622,14.425025219928186
11,2020-02-02,0,66.82072308039925,7.586288558312534,True,12,0.0011993613666819477,14.425025219928186
12,2020-02-03,0,66.82072308039925,7.586288558312534,True,13,0.001424855051812861,14.425025219928186
13,2020-02-04,0,66.82072308039925,7.586288558312534,True,14,0.001692739404319848,14.425025219928186
14,2020-02-05,0,66.82072308039925,7.586288558312534,True,15,0.0020109815205558456,14.425025219928186
15,2020-02-06,0,66.82072308039925,7.586288558312534,True,16,0.0023890450691167334,14.425025219928186
16,2020-02-07,0,66.82072308039925,7.586288558312534,True,17,0.00283817108393218,14.425025219928186
17,2020-02-08,0,66.82072308039925,7.586288558312534,True,18,0.0033717113054921428,14.425025219928186
18,2020-02-09,0,66.82072308039925,7.586288558312534,True,19,0.004005523848426156,14.425025219928186
19,2020-02-10,0,66.82072308039925,7.586288558312534,True,20,0.004758442770221965,14.425025219928186
20,2020-02-11,0,66.82072308039925,7.586288558312534,True,21,0.005652835233022143,14.425025219928186
21,2020-02-12,0,66.82072308039925,7.586288558312534,True,22,0.00671526244140725,14.425025219928186
22,2020-02-13,0,66.82072308039925,7.586288558312534,True,23,0.007977263464236982,14.425025219928186
23,2020-02-14,0,66.82072308039925,7.586288558312534,True,24,0.009476284475674435,14.425025219928186
24,2020-02-15,0,66.82072308039925,7.586288558312534,True,25,0.011256779954233447,14.425025219928186
25,2020-02-16,0,66.82072308039925,7.586288558312534,True,26,0.013371517039965164,14.425025219928186
26,2020-02-17,0,66.82072308039925,7.586288558312534,True,27,0.01588311965375018,14.425025219928186
27,2020-02-18,0,66.82072308039925,7.586288558312534,True,28,0.018865895214564943,14.425025219928186
28,2020-02-19,0,66.82072308039925,7.586288558312534,True,29,0.02240799393045152,14.425025219928186
29,2020-02-20,0,66.82072308039925,7.586288558312534,True,30,0.026613958751531223,14.425025219928186
30,2020-02-21,0,66.82072308039925,7.586288558312534,True,31,0.03160773319390923,14.425025219928186
31,2020-02-22,0,66.82072308039925,7.586288558312534,True,32,0.03753620435559285,14.425025219928186
32,2020-02-23,0,66.82072308039925,7.586288558312534,True,33,0.044573369450666256,14.425025219928186
33,2020-02-24,0,66.82072308039925,7.586288558312534,True,34,0.05292522585903342,14.425025219928186
34,2020-02-25,0,66.82072308039925,7.586288558312534,True,35,0.06283549660741146,14.425025219928186
35,2020-02-26,0,66.82072308039925,7.586288558312534,True,36,0.07459231466387212,14.425025219928186
36,2020-02-27,0,66.82072308039925,7.586288558312534,True,37,0.08853599934226032,14.425025219928186
37,2020-02-28,0,66.82072308039925,7.586288558312534,True,38,0.10506806480836801,14.425025219928186
38,2020-02-29,0,66.82072308039925,7.586288558312534,True,39,0.12466160171055272,14.425025219928186
39,2020-03-01,0,66.82072308039925,7.586288558312534,True,40,0.14787316481998064,14.425025219928186
40,2020-03-02,0,66.82072308039925,7.586288558312534,True,41,0.17535627735411433,14.425025219928186
41,2020-03-03,0,66.82072308039925,7.586288558312534,True,42,0.20787661965316012,14.425025219928186
42,2020-03-04,0,66.82072308039925,7.586288558312534,True,43,0.2463288970961737,14.425025219928186
43,2020-03-05,0,66.82072308039925,7.586288558312534,True,44,0.29175526787753164,14.425025219928186
44,2020-03-06,0,66.82072308039925,7.586288558312534,True,45,0.34536504076111607,14.425025219928186
45,2020-03-07,0,66.82072308039925,7.586288558312534,True,46,0.40855510836241316,14.425025219928186
46,2020-03-08,0,66.82072308039925,7.586288558312534,True,47,0.4829302425976439,14.425025219928186
47,2020-03-09,0,66.82072308039925,7.586288558312534,True,48,0.5703219247183313,14.425025219928186
48,2020-03-10,0,66.82072308039925,7.586288558312534,True,49,0.6728037948201547,14.425025219928186
49,2020-03-11,0,66.82072308039925,7.586288558312534,True,50,0.7927010763418677,14.425025219928186
50,2020-03-12,0,66.82072308039925,7.586288558312534,True,51,0.9325904712178379,14.425025219928186
51,2020-03-13,0,66.82072308039925,7.586288558312534,True,52,1.0952860775684814,14.425025219928186
52,2020-03-14,0,66.82072308039925,7.586288558312534,True,53,1.2838059560789283,14.425025219928186
53,2020-03-15,0,66.82072308039925,7.586288558312534,True,54,1.5013132442080435,14.425025219928186
54,2020-03-16,1,66.82072308039925,7.586288558312534,True,55,1.7510254692537057,14.425025219928186
55,2020-03-17,1,66.82072308039925,7.586288558312534,True,56,2.0360863287973934,14.425025219928186
56,2020-03-18,1,66.82072308039925,7.586288558312534,True,57,2.359396158747889,14.425025219928186
57,2020-03-19,2,66.82072308039925,7.586288558312534,True,58,2.7234010657626304,14.425025219928186
58,2020-03-20,2,66.82072308039925,7.586288558312534,True,59,3.129846578902033,14.425025219928186
59,2020-03-21,2,66.82072308039925,7.586288558312534,True,60,3.5795096022940966,14.425025219928186
60,2020-03-22,4,66.82072308039925,7.586288558312534,True,61,4.071931689048555,14.425025219928186
61,2020-03-23,4,66.82072308039925,7.586288558312534,True,62,4.605185593099548,14.425025219928186
62,2020-03-24,5,66.82072308039925,7.586288558312534,True,63,5.175713218874493,14.425025219928186
63,2020-03-25,6,66.82072308039925,7.586288558312534,True,64,5.778273574736869,14.425025219928186
64,2020-03-26,6,66.82072308039925,7.586288558312534,True,65,6.40603170802339,14.425025219928186
65,2020-03-27,10,66.82072308039925,7.586288558312534,True,66,7.050803082186676,14.425025219928186
66,2020-03-28,10,66.82072308039925,7.586288558312534,True,67,7.703444343024464,14.425025219928186
67,2020-03-29,10,66.82072308039925,7.586288558312534,True,68,8.354355648306887,14.425025219928186
68,2020-03-30,10,66.82072308039925,7.586288558312534,True,69,8.994038203625502,14.425025219928186
69,2020-03-31,10,66.82072308039925,7.586288558312534,True,70,9.613639464315215,14.425025219928186
70,2020-04-01,10,66.82072308039925,7.586288558312534,True,71,10.20542099035862,14.425025219928186
71,2020-04-02,10,66.82072308039925,7.586288558312534,True,72,10.76309940845964,14.425025219928186
72,2020-04-03,10,66.82072308039925,7.586288558312534,True,73,11.282034763939363,14.425025219928186
73,2020-04-04,11,66.82072308039925,7.586288558312534,True,74,11.759266201258662,14.425025219928186
