,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.78690804270517,5.88861694338898,True,1,0.00014106656422690196,11.760180333553343
1,2020-01-23,0,63.78690804270517,5.88861694338898,True,2,0.00016896978480439794,11.760180333553343
2,2020-01-24,0,63.78690804270517,5.88861694338898,True,3,0.00020239221783743735,11.760180333553343
3,2020-01-25,0,63.78690804270517,5.88861694338898,True,4,0.00024242551349890531,11.760180333553343
4,2020-01-26,0,63.78690804270517,5.88861694338898,True,5,0.0002903772225409279,11.760180333553343
5,2020-01-27,0,63.78690804270517,5.88861694338898,True,6,0.0003478134881338458,11.760180333553343
6,2020-01-28,0,63.78690804270517,5.88861694338898,True,7,0.00041661017613425235,11.760180333553343
7,2020-01-29,0,63.78690804270517,5.88861694338898,True,8,0.0004990141102413117,11.760180333553343
8,2020-01-30,0,63.78690804270517,5.88861694338898,True,9,0.0005977164069600305,11.760180333553343
9,2020-01-31,0,63.78690804270517,5.88861694338898,True,10,0.0007159402982103902,11.760180333553343
10,2020-02-01,0,63.78690804270517,5.88861694338898,True,11,0.0008575462993313533,11.760180333553343
11,2020-02-02,0,63.78690804270517,5.88861694338898,True,12,0.0010271581420400351,11.760180333553343
12,2020-02-03,0,63.78690804270517,5.88861694338898,True,13,0.0012303135633417385,11.760180333553343
13,2020-02-04,0,63.78690804270517,5.88861694338898,True,14,0.0014736448434771524,11.760180333553343
14,2020-02-05,0,63.78690804270517,5.88861694338898,True,15,0.0017650949436467968,11.760180333553343
15,2020-02-06,0,63.78690804270517,5.88861694338898,True,16,0.0021141762368989164,11.760180333553343
16,2020-02-07,0,63.78690804270517,5.88861694338898,True,17,0.0025322801878748242,11.760180333553343
17,2020-02-08,0,63.78690804270517,5.88861694338898,True,18,0.00303304795977013,11.760180333553343
18,2020-02-09,0,63.78690804270517,5.88861694338898,True,19,0.003632813857444957,11.760180333553343
19,2020-02-10,0,63.78690804270517,5.88861694338898,True,20,0.004351135809357091,11.760180333553343
20,2020-02-11,0,63.78690804270517,5.88861694338898,True,21,0.005211429811648339,11.760180333553343
21,2020-02-12,0,63.78690804270517,5.88861694338898,True,22,0.0062417284781638395,11.760180333553343
22,2020-02-13,0,63.78690804270517,5.88861694338898,True,23,0.007475587642749306,11.760180333553343
23,2020-02-14,0,63.78690804270517,5.88861694338898,True,24,0.008953169436368228,11.760180333553343
24,2020-02-15,0,63.78690804270517,5.88861694338898,True,25,0.010722535510927875,11.760180333553343
25,2020-02-16,0,63.78690804270517,5.88861694338898,True,26,0.012841190209033328,11.760180333553343
26,2020-02-17,0,63.78690804270517,5.88861694338898,True,27,0.015377920589364652,11.760180333553343
27,2020-02-18,0,63.78690804270517,5.88861694338898,True,28,0.018414988408039124,11.760180333553343
28,2020-02-19,0,63.78690804270517,5.88861694338898,True,29,0.022050738502534774,11.760180333553343
29,2020-02-20,0,63.78690804270517,5.88861694338898,True,30,0.02640269855916663,11.760180333553343
30,2020-02-21,0,63.78690804270517,5.88861694338898,True,31,0.03161125692595189,11.760180333553343
31,2020-02-22,0,63.78690804270517,5.88861694338898,True,32,0.03784401779691996,11.760180333553343
32,2020-02-23,0,63.78690804270517,5.88861694338898,True,33,0.04530094638917057,11.760180333553343
33,2020-02-24,0,63.78690804270517,5.88861694338898,True,34,0.054220430021578905,11.760180333553343
34,2020-02-25,0,63.78690804270517,5.88861694338898,True,35,0.06488639322276786,11.760180333553343
35,2020-02-26,0,63.78690804270517,5.88861694338898,True,36,0.07763661447425028,11.760180333553343
36,2020-02-27,0,63.78690804270517,5.88861694338898,True,37,0.09287239639682116,11.760180333553343
37,2020-02-28,0,63.78690804270517,5.88861694338898,True,38,0.1110697363799775,11.760180333553343
38,2020-02-29,0,63.78690804270517,5.88861694338898,True,39,0.1327921254747589,11.760180333553343
39,2020-03-01,0,63.78690804270517,5.88861694338898,True,40,0.1587050623099307,11.760180333553343
40,2020-03-02,0,63.78690804270517,5.88861694338898,True,41,0.18959229559041635,11.760180333553343
41,2020-03-03,0,63.78690804270517,5.88861694338898,True,42,0.22637368977008826,11.760180333553343
42,2020-03-04,0,63.78690804270517,5.88861694338898,True,43,0.2701244262702041,11.760180333553343
43,2020-03-05,0,63.78690804270517,5.88861694338898,True,44,0.32209498566929906,11.760180333553343
44,2020-03-06,0,63.78690804270517,5.88861694338898,True,45,0.3837309798748192,11.760180333553343
45,2020-03-07,0,63.78690804270517,5.88861694338898,True,46,0.45669139163414607,11.760180333553343
46,2020-03-08,0,63.78690804270517,5.88861694338898,True,47,0.5428631099221132,11.760180333553343
47,2020-03-09,0,63.78690804270517,5.88861694338898,True,48,0.6443688145302084,11.760180333553343
48,2020-03-10,0,63.78690804270517,5.88861694338898,True,49,0.7635642795458987,11.760180333553343
49,2020-03-11,0,63.78690804270517,5.88861694338898,True,50,0.9030200998782494,11.760180333553343
50,2020-03-12,0,63.78690804270517,5.88861694338898,True,51,1.065481840757852,11.760180333553343
51,2020-03-13,0,63.78690804270517,5.88861694338898,True,52,1.2538019183689262,11.760180333553343
52,2020-03-14,0,63.78690804270517,5.88861694338898,True,53,1.4708365242214254,11.760180333553343
53,2020-03-15,0,63.78690804270517,5.88861694338898,True,54,1.7193021218696152,11.760180333553343
54,2020-03-16,1,63.78690804270517,5.88861694338898,True,55,2.0015890629090887,11.760180333553343
55,2020-03-17,1,63.78690804270517,5.88861694338898,True,56,2.3195352102495144,11.760180333553343
56,2020-03-18,1,63.78690804270517,5.88861694338898,True,57,2.67417031182688,11.760180333553343
57,2020-03-19,2,63.78690804270517,5.88861694338898,True,58,3.065451747760472,11.760180333553343
58,2020-03-20,2,63.78690804270517,5.88861694338898,True,59,3.492022665683386,11.760180333553343
59,2020-03-21,2,63.78690804270517,5.88861694338898,True,60,3.9510317582102807,11.760180333553343
60,2020-03-22,4,63.78690804270517,5.88861694338898,True,61,4.438056557608032,11.760180333553343
61,2020-03-23,4,63.78690804270517,5.88861694338898,True,62,4.947165863902781,11.760180333553343
62,2020-03-24,5,63.78690804270517,5.88861694338898,True,63,5.471140253575244,11.760180333553343
63,2020-03-25,6,63.78690804270517,5.88861694338898,True,64,6.001844198140581,11.760180333553343
64,2020-03-26,6,63.78690804270517,5.88861694338898,True,65,6.5307144926633836,11.760180333553343
65,2020-03-27,10,63.78690804270517,5.88861694338898,True,66,7.049305263643269,11.760180333553343
66,2020-03-28,10,63.78690804270517,5.88861694338898,True,67,7.549817313639949,11.760180333553343
67,2020-03-29,10,63.78690804270517,5.88861694338898,True,68,8.025543062463589,11.760180333553343
68,2020-03-30,10,63.78690804270517,5.88861694338898,True,69,8.47117670021344,11.760180333553343
69,2020-03-31,10,63.78690804270517,5.88861694338898,True,70,8.882966484477826,11.760180333553343
70,2020-04-01,10,63.78690804270517,5.88861694338898,True,71,9.258714349848411,11.760180333553343
71,2020-04-02,10,63.78690804270517,5.88861694338898,True,72,9.5976501329851,11.760180333553343
72,2020-04-03,10,63.78690804270517,5.88861694338898,True,73,9.90021994002557,11.760180333553343
73,2020-04-04,11,63.78690804270517,5.88861694338898,True,74,10.16783033162562,11.760180333553343
74,2020-04-05,11,63.78690804270517,5.88861694338898,True,75,10.402584543939511,11.760180333553343
75,2020-04-06,11,63.78690804270517,5.88861694338898,True,76,10.607037414681326,11.760180333553343
76,2020-04-07,11,63.78690804270517,5.88861694338898,True,77,10.783985249547243,11.760180333553343
77,2020-04-08,11,63.78690804270517,5.88861694338898,True,78,10.936297728357887,11.760180333553343
78,2020-04-09,11,63.78690804270517,5.88861694338898,True,79,11.066792154985823,11.760180333553343
79,2020-04-10,11,63.78690804270517,5.88861694338898,True,80,11.178146053775102,11.760180333553343
80,2020-04-11,11,63.78690804270517,5.88861694338898,True,81,11.272841937298496,11.760180333553343
81,2020-04-12,11,63.78690804270517,5.88861694338898,True,82,11.353137440671267,11.760180333553343
82,2020-04-13,11,63.78690804270517,5.88861694338898,True,83,11.421054365781927,11.760180333553343
83,2020-04-14,11,63.78690804270517,5.88861694338898,True,84,11.478381042573481,11.760180333553343
84,2020-04-15,11,63.78690804270517,5.88861694338898,True,85,11.526683468594396,11.760180333553343
85,2020-04-16,11,63.78690804270517,5.88861694338898,True,86,11.567321731012418,11.760180333553343
86,2020-04-17,11,63.78690804270517,5.88861694338898,True,87,11.601469140402106,11.760180333553343
87,2020-04-18,11,63.78690804270517,5.88861694338898,True,88,11.6301322701238,11.760180333553343
88,2020-04-19,11,63.78690804270517,5.88861694338898,True,89,11.654170694822028,11.760180333553343
89,2020-04-20,11,63.78690804270517,5.88861694338898,True,90,11.674315672532549,11.760180333553343
