,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.17485068499423,6.057589620593441,True,1,0.00014495619757653205,12.067320916696163
1,2020-01-23,0,64.17485068499423,6.057589620593441,True,2,0.0001734394581164864,12.067320916696163
2,2020-01-24,0,64.17485068499423,6.057589620593441,True,3,0.0002075194592428355,12.067320916696163
3,2020-01-25,0,64.17485068499423,6.057589620593441,True,4,0.0002482958758541682,12.067320916696163
4,2020-01-26,0,64.17485068499423,6.057589620593441,True,5,0.000297084434480767,12.067320916696163
5,2020-01-27,0,64.17485068499423,6.057589620593441,True,6,0.00035545935294742516,12.067320916696163
6,2020-01-28,0,64.17485068499423,6.057589620593441,True,7,0.00042530411325857867,12.067320916696163
7,2020-01-29,0,64.17485068499423,6.057589620593441,True,8,0.0005088722025363135,12.067320916696163
8,2020-01-30,0,64.17485068499423,6.057589620593441,True,9,0.0006088597769467162,12.067320916696163
9,2020-01-31,0,64.17485068499423,6.057589620593441,True,10,0.0007284925860646923,12.067320916696163
10,2020-02-01,0,64.17485068499423,6.057589620593441,True,11,0.0008716299521037883,12.067320916696163
11,2020-02-02,0,64.17485068499423,6.057589620593441,True,12,0.0010428891442047427,12.067320916696163
12,2020-02-03,0,64.17485068499423,6.057589620593441,True,13,0.0012477941395488549,12.067320916696163
13,2020-02-04,0,64.17485068499423,6.057589620593441,True,14,0.001492953540610975,12.067320916696163
14,2020-02-05,0,64.17485068499423,6.057589620593441,True,15,0.0017862733452603016,12.067320916696163
15,2020-02-06,0,64.17485068499423,6.057589620593441,True,16,0.002137211371832321,12.067320916696163
16,2020-02-07,0,64.17485068499423,6.057589620593441,True,17,0.002557081457901475,12.067320916696163
17,2020-02-08,0,64.17485068499423,6.057589620593441,True,18,0.003059417118189892,12.067320916696163
18,2020-02-09,0,64.17485068499423,6.057589620593441,True,19,0.0036604062092950693,12.067320916696163
19,2020-02-10,0,64.17485068499423,6.057589620593441,True,20,0.004379410359493034,12.067320916696163
20,2020-02-11,0,64.17485068499423,6.057589620593441,True,21,0.005239585541664761,12.067320916696163
21,2020-02-12,0,64.17485068499423,6.057589620593441,True,22,0.006268623266029841,12.067320916696163
22,2020-02-13,0,64.17485068499423,6.057589620593441,True,23,0.007499635525559916,12.067320916696163
23,2020-02-14,0,64.17485068499423,6.057589620593441,True,24,0.00897221092830913,12.067320916696163
24,2020-02-15,0,64.17485068499423,6.057589620593441,True,25,0.010733674492968501,12.067320916696163
25,2020-02-16,0,64.17485068499423,6.057589620593441,True,26,0.012840589467803414,12.067320916696163
26,2020-02-17,0,64.17485068499423,6.057589620593441,True,27,0.01536054636096413,12.067320916696163
27,2020-02-18,0,64.17485068499423,6.057589620593441,True,28,0.01837429223773092,12.067320916696163
28,2020-02-19,0,64.17485068499423,6.057589620593441,True,29,0.021978262324729235,12.067320916696163
29,2020-02-20,0,64.17485068499423,6.057589620593441,True,30,0.026287586102204615,12.067320916696163
30,2020-02-21,0,64.17485068499423,6.057589620593441,True,31,0.031439651336746026,12.067320916696163
31,2020-02-22,0,64.17485068499423,6.057589620593441,True,32,0.03759832177387144,12.067320916696163
32,2020-02-23,0,64.17485068499423,6.057589620593441,True,33,0.04495891716869127,12.067320916696163
33,2020-02-24,0,64.17485068499423,6.057589620593441,True,34,0.05375407742262474,12.067320916696163
34,2020-02-25,0,64.17485068499423,6.057589620593441,True,35,0.06426064487432007,12.067320916696163
35,2020-02-26,0,64.17485068499423,6.057589620593441,True,36,0.07680770877363653,12.067320916696163
36,2020-02-27,0,64.17485068499423,6.057589620593441,True,37,0.09178596137983944,12.067320916696163
37,2020-02-28,0,64.17485068499423,6.057589620593441,True,38,0.10965851261707298,12.067320916696163
38,2020-02-29,0,64.17485068499423,6.057589620593441,True,39,0.13097329496617657,12.067320916696163
39,2020-03-01,0,64.17485068499423,6.057589620593441,True,40,0.15637715549066286,12.067320916696163
40,2020-03-02,0,64.17485068499423,6.057589620593441,True,41,0.18663166828727035,12.067320916696163
41,2020-03-03,0,64.17485068499423,6.057589620593441,True,42,0.2226305958067363,12.067320916696163
42,2020-03-04,0,64.17485068499423,6.057589620593441,True,43,0.26541876536604475,12.067320916696163
43,2020-03-05,0,64.17485068499423,6.057589620593441,True,44,0.3162118878663791,12.067320916696163
44,2020-03-06,0,64.17485068499423,6.057589620593441,True,45,0.37641650591315956,12.067320916696163
45,2020-03-07,0,64.17485068499423,6.057589620593441,True,46,0.4476487931649306,12.067320916696163
46,2020-03-08,0,64.17485068499423,6.057589620593441,True,47,0.5317503129706729,12.067320916696163
47,2020-03-09,0,64.17485068499423,6.057589620593441,True,48,0.6307980688983086,12.067320916696163
48,2020-03-10,0,64.17485068499423,6.057589620593441,True,49,0.7471052511780227,12.067320916696163
49,2020-03-11,0,64.17485068499423,6.057589620593441,True,50,0.8832080504278027,12.067320916696163
50,2020-03-12,0,64.17485068499423,6.057589620593441,True,51,1.041832888120502,12.067320916696163
51,2020-03-13,0,64.17485068499423,6.057589620593441,True,52,1.225837612447298,12.067320916696163
52,2020-03-14,0,64.17485068499423,6.057589620593441,True,53,1.4381199613156825,12.067320916696163
53,2020-03-15,0,64.17485068499423,6.057589620593441,True,54,1.6814873651710924,12.067320916696163
54,2020-03-16,1,64.17485068499423,6.057589620593441,True,55,1.9584845118717475,12.067320916696163
55,2020-03-17,1,64.17485068499423,6.057589620593441,True,56,2.2711795713819973,12.067320916696163
56,2020-03-18,1,64.17485068499423,6.057589620593441,True,57,2.620916900155857,12.067320916696163
57,2020-03-19,2,64.17485068499423,6.057589620593441,True,58,3.0080531925455416,12.067320916696163
58,2020-03-20,2,64.17485068499423,6.057589620593441,True,59,3.4317043081884346,12.067320916696163
59,2020-03-21,2,64.17485068499423,6.057589620593441,True,60,3.8895391609153758,12.067320916696163
60,2020-03-22,4,64.17485068499423,6.057589620593441,True,61,4.377661933699359,12.067320916696163
61,2020-03-23,4,64.17485068499423,6.057589620593441,True,62,4.89062110372939,12.067320916696163
62,2020-03-24,5,64.17485068499423,6.057589620593441,True,63,5.4215710630556,12.067320916696163
63,2020-03-25,6,64.17485068499423,6.057589620593441,True,64,5.962589882470669,12.067320916696163
64,2020-03-26,6,64.17485068499423,6.057589620593441,True,65,6.505128909458073,12.067320916696163
65,2020-03-27,10,64.17485068499423,6.057589620593441,True,66,7.040543351580293,12.067320916696163
66,2020-03-28,10,64.17485068499423,6.057589620593441,True,67,7.560635547849455,12.067320916696163
67,2020-03-29,10,64.17485068499423,6.057589620593441,True,68,8.058139824877914,12.067320916696163
68,2020-03-30,10,64.17485068499423,6.057589620593441,True,69,8.527090592467529,12.067320916696163
69,2020-03-31,10,64.17485068499423,6.057589620593441,True,70,8.963039529519726,12.067320916696163
70,2020-04-01,10,64.17485068499423,6.057589620593441,True,71,9.36311599912033,12.067320916696163
71,2020-04-02,10,64.17485068499423,6.057589620593441,True,72,9.725949662897397,12.067320916696163
72,2020-04-03,10,64.17485068499423,6.057589620593441,True,73,10.051490515629089,12.067320916696163
73,2020-04-04,11,64.17485068499423,6.057589620593441,True,74,10.340767658071366,12.067320916696163
74,2020-04-05,11,64.17485068499423,6.057589620593441,True,75,10.595625565745111,12.067320916696163
75,2020-04-06,11,64.17485068499423,6.057589620593441,True,76,10.818468557018017,12.067320916696163
76,2020-04-07,11,64.17485068499423,6.057589620593441,True,77,11.01203397912006,12.067320916696163
77,2020-04-08,11,64.17485068499423,6.057589620593441,True,78,11.179204912680104,12.067320916696163
78,2020-04-09,11,64.17485068499423,6.057589620593441,True,79,11.322865431360482,12.067320916696163
79,2020-04-10,11,64.17485068499423,6.057589620593441,True,80,11.445796138255728,12.067320916696163
80,2020-04-11,11,64.17485068499423,6.057589620593441,True,81,11.55060466397936,12.067320916696163
81,2020-04-12,11,64.17485068499423,6.057589620593441,True,82,11.639684554711073,12.067320916696163
82,2020-04-13,11,64.17485068499423,6.057589620593441,True,83,11.715195928477234,12.067320916696163
83,2020-04-14,11,64.17485068499423,6.057589620593441,True,84,11.77906192971041,12.067320916696163
84,2020-04-15,11,64.17485068499423,6.057589620593441,True,85,11.832975986428151,12.067320916696163
