,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.26734798701604,7.925716229530761,True,1,0.00018810209341214049,14.846337511700435
1,2020-01-23,0,67.26734798701604,7.925716229530761,True,2,0.00022321477337905742,14.846337511700435
2,2020-01-24,0,67.26734798701604,7.925716229530761,True,3,0.00026488176472948873,14.846337511700435
3,2020-01-25,0,67.26734798701604,7.925716229530761,True,4,0.0003143264838468763,14.846337511700435
4,2020-01-26,0,67.26734798701604,7.925716229530761,True,5,0.0003730006896445233,14.846337511700435
5,2020-01-27,0,67.26734798701604,7.925716229530761,True,6,0.00044262709473140855,14.846337511700435
6,2020-01-28,0,67.26734798701604,7.925716229530761,True,7,0.0005252499252383657,14.846337511700435
7,2020-01-29,0,67.26734798701604,7.925716229530761,True,8,0.0006232949108016958,14.846337511700435
8,2020-01-30,0,67.26734798701604,7.925716229530761,True,9,0.0007396404618207741,14.846337511700435
9,2020-01-31,0,67.26734798701604,7.925716229530761,True,10,0.0008777021177952674,14.846337511700435
10,2020-02-01,0,67.26734798701604,7.925716229530761,True,11,0.001041532737684209,14.846337511700435
11,2020-02-02,0,67.26734798701604,7.925716229530761,True,12,0.0012359413618787177,14.846337511700435
12,2020-02-03,0,67.26734798701604,7.925716229530761,True,13,0.0014666342185845073,14.846337511700435
13,2020-02-04,0,67.26734798701604,7.925716229530761,True,14,0.001740381990520707,14.846337511700435
14,2020-02-05,0,67.26734798701604,7.925716229530761,True,15,0.0020652182188985527,14.846337511700435
15,2020-02-06,0,67.26734798701604,7.925716229530761,True,16,0.0024506746218076287,14.846337511700435
16,2020-02-07,0,67.26734798701604,7.925716229530761,True,17,0.0029080601681705865,14.846337511700435
17,2020-02-08,0,67.26734798701604,7.925716229530761,True,18,0.0034507920052240368,14.846337511700435
18,2020-02-09,0,67.26734798701604,7.925716229530761,True,19,0.004094787820643102,14.846337511700435
19,2020-02-10,0,67.26734798701604,7.925716229530761,True,20,0.0048589309688542226,14.846337511700435
20,2020-02-11,0,67.26734798701604,7.925716229530761,True,21,0.0057656217495832204,14.846337511700435
21,2020-02-12,0,67.26734798701604,7.925716229530761,True,22,0.006841430646528892,14.846337511700435
22,2020-02-13,0,67.26734798701604,7.925716229530761,True,23,0.00811787217339736,14.846337511700435
23,2020-02-14,0,67.26734798701604,7.925716229530761,True,24,0.009632321298648267,14.846337511700435
24,2020-02-15,0,67.26734798701604,7.925716229530761,True,25,0.011429098301393235,14.846337511700435
25,2020-02-16,0,67.26734798701604,7.925716229530761,True,26,0.013560752427287149,14.846337511700435
26,2020-02-17,0,67.26734798701604,7.925716229530761,True,27,0.016089579947663184,14.846337511700435
27,2020-02-18,0,67.26734798701604,7.925716229530761,True,28,0.019089418261404582,14.846337511700435
28,2020-02-19,0,67.26734798701604,7.925716229530761,True,29,0.022647764596656392,14.846337511700435
29,2020-02-20,0,67.26734798701604,7.925716229530761,True,30,0.026868275735142572,14.846337511700435
30,2020-02-21,0,67.26734798701604,7.925716229530761,True,31,0.031873714036313915,14.846337511700435
31,2020-02-22,0,67.26734798701604,7.925716229530761,True,32,0.037809414877133386,14.846337511700435
32,2020-02-23,0,67.26734798701604,7.925716229530761,True,33,0.04484736136747198,14.846337511700435
33,2020-02-24,0,67.26734798701604,7.925716229530761,True,34,0.053190963657679585,14.846337511700435
34,2020-02-25,0,67.26734798701604,7.925716229530761,True,35,0.0630806519585313,14.846337511700435
35,2020-02-26,0,67.26734798701604,7.925716229530761,True,36,0.07480040392670559,14.846337511700435
36,2020-02-27,0,67.26734798701604,7.925716229530761,True,37,0.08868533735133995,14.846337511700435
37,2020-02-28,0,67.26734798701604,7.925716229530761,True,38,0.10513050661894455,14.846337511700435
38,2020-02-29,0,67.26734798701604,7.925716229530761,True,39,0.12460104403900299,14.846337511700435
39,2020-03-01,0,67.26734798701604,7.925716229530761,True,40,0.14764378162600866,14.846337511700435
40,2020-03-02,0,67.26734798701604,7.925716229530761,True,41,0.17490047092451766,14.846337511700435
41,2020-03-03,0,67.26734798701604,7.925716229530761,True,42,0.20712268184328272,14.846337511700435
42,2020-03-04,0,67.26734798701604,7.925716229530761,True,43,0.24518839805378959,14.846337511700435
43,2020-03-05,0,67.26734798701604,7.925716229530761,True,44,0.2901202255961675,14.846337511700435
44,2020-03-06,0,67.26734798701604,7.925716229530761,True,45,0.34310497931222395,14.846337511700435
45,2020-03-07,0,67.26734798701604,7.925716229530761,True,46,0.4055141919567203,14.846337511700435
46,2020-03-08,0,67.26734798701604,7.925716229530761,True,47,0.4789247840493029,14.846337511700435
47,2020-03-09,0,67.26734798701604,7.925716229530761,True,48,0.5651387181363019,14.846337511700435
48,2020-03-10,0,67.26734798701604,7.925716229530761,True,49,0.6661999201519503,14.846337511700435
49,2020-03-11,0,67.26734798701604,7.925716229530761,True,50,0.7844060709745493,14.846337511700435
50,2020-03-12,0,67.26734798701604,7.925716229530761,True,51,0.9223120568049156,14.846337511700435
51,2020-03-13,0,67.26734798701604,7.925716229530761,True,52,1.0827209504094462,14.846337511700435
52,2020-03-14,0,67.26734798701604,7.925716229530761,True,53,1.2686574564532442,14.846337511700435
53,2020-03-15,0,67.26734798701604,7.925716229530761,True,54,1.4833179420342988,14.846337511700435
54,2020-03-16,1,67.26734798701604,7.925716229530761,True,55,1.7299907278720743,14.846337511700435
55,2020-03-17,1,67.26734798701604,7.925716229530761,True,56,2.011940579883951,14.846337511700435
56,2020-03-18,1,67.26734798701604,7.925716229530761,True,57,2.3322527513566094,14.846337511700435
57,2020-03-19,2,67.26734798701604,7.925716229530761,True,58,2.6936349558183337,14.846337511700435
58,2020-03-20,2,67.26734798701604,7.925716229530761,True,59,3.098180687354804,14.846337511700435
59,2020-03-21,2,67.26734798701604,7.925716229530761,True,60,3.547104448508936,14.846337511700435
60,2020-03-22,4,67.26734798701604,7.925716229530761,True,61,4.040468248876497,14.846337511700435
61,2020-03-23,4,67.26734798701604,7.925716229530761,True,62,4.576927961752724,14.846337511700435
62,2020-03-24,5,67.26734798701604,7.925716229530761,True,63,5.153535653635351,14.846337511700435
63,2020-03-25,6,67.26734798701604,7.925716229530761,True,64,5.765637075620537,14.846337511700435
64,2020-03-26,6,67.26734798701604,7.925716229530761,True,65,6.406899425362479,14.846337511700435
65,2020-03-27,10,67.26734798701604,7.925716229530761,True,66,7.0694916886567345,14.846337511700435
66,2020-03-28,10,67.26734798701604,7.925716229530761,True,67,7.744419043181709,14.846337511700435
67,2020-03-29,10,67.26734798701604,7.925716229530761,True,68,8.421987477482228,14.846337511700435
68,2020-03-30,10,67.26734798701604,7.925716229530761,True,69,9.092350786290872,14.846337511700435
69,2020-03-31,10,67.26734798701604,7.925716229530761,True,70,9.746075894472911,14.846337511700435
70,2020-04-01,10,67.26734798701604,7.925716229530761,True,71,10.374658756188834,14.846337511700435
71,2020-04-02,10,67.26734798701604,7.925716229530761,True,72,10.970932987491192,14.846337511700435
72,2020-04-03,10,67.26734798701604,7.925716229530761,True,73,11.529333967673153,14.846337511700435
