,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.99976009344185,7.031356795531843,True,1,0.00016742558008394306,13.646006979062985
1,2020-01-23,0,65.99976009344185,7.031356795531843,True,2,0.0001993327590535658,13.646006979062985
2,2020-01-24,0,65.99976009344185,7.031356795531843,True,3,0.0002373205553834393,13.646006979062985
3,2020-01-25,0,65.99976009344185,7.031356795531843,True,4,0.00028254772211212353,13.646006979062985
4,2020-01-26,0,65.99976009344185,7.031356795531843,True,5,0.0003363938122033522,13.646006979062985
5,2020-01-27,0,65.99976009344185,7.031356795531843,True,6,0.0004005012444169863,13.646006979062985
6,2020-01-28,0,65.99976009344185,7.031356795531843,True,7,0.00047682538027557535,13.646006979062985
7,2020-01-29,0,65.99976009344185,7.031356795531843,True,8,0.0005676941364718637,13.646006979062985
8,2020-01-30,0,65.99976009344185,7.031356795531843,True,9,0.0006758789465704936,13.646006979062985
9,2020-01-31,0,65.99976009344185,7.031356795531843,True,10,0.0008046792301221736,13.646006979062985
10,2020-02-01,0,65.99976009344185,7.031356795531843,True,11,0.0009580229365923994,13.646006979062985
11,2020-02-02,0,65.99976009344185,7.031356795531843,True,12,0.0011405862179542996,13.646006979062985
12,2020-02-03,0,65.99976009344185,7.031356795531843,True,13,0.0013579358617631474,13.646006979062985
13,2020-02-04,0,65.99976009344185,7.031356795531843,True,14,0.0016166988029660651,13.646006979062985
14,2020-02-05,0,65.99976009344185,7.031356795531843,True,15,0.0019247638475760386,13.646006979062985
15,2020-02-06,0,65.99976009344185,7.031356795531843,True,16,0.0022915217081408675,13.646006979062985
16,2020-02-07,0,65.99976009344185,7.031356795531843,True,17,0.0027281505972150677,13.646006979062985
17,2020-02-08,0,65.99976009344185,7.031356795531843,True,18,0.0032479559830127487,13.646006979062985
18,2020-02-09,0,65.99976009344185,7.031356795531843,True,19,0.003866774718613378,13.646006979062985
19,2020-02-10,0,65.99976009344185,7.031356795531843,True,20,0.004603455656026678,13.646006979062985
20,2020-02-11,0,65.99976009344185,7.031356795531843,True,21,0.005480431099258442,13.646006979062985
21,2020-02-12,0,65.99976009344185,7.031356795531843,True,22,0.00652439609364598,13.646006979062985
22,2020-02-13,0,65.99976009344185,7.031356795531843,True,23,0.007767115657189649,13.646006979062985
23,2020-02-14,0,65.99976009344185,7.031356795531843,True,24,0.009246383706191992,13.646006979062985
24,2020-02-15,0,65.99976009344185,7.031356795531843,True,25,0.01100716169236412,13.646006979062985
25,2020-02-16,0,65.99976009344185,7.031356795531843,True,26,0.01310292993788229,13.646006979062985
26,2020-02-17,0,65.99976009344185,7.031356795531843,True,27,0.015597290418394834,13.646006979062985
27,2020-02-18,0,65.99976009344185,7.031356795531843,True,28,0.018565866390379566,13.646006979062985
28,2020-02-19,0,65.99976009344185,7.031356795531843,True,29,0.02209855186873878,13.646006979062985
29,2020-02-20,0,65.99976009344185,7.031356795531843,True,30,0.026302172593136462,13.646006979062985
30,2020-02-21,0,65.99976009344185,7.031356795531843,True,31,0.03130362979944473,13.646006979062985
31,2020-02-22,0,65.99976009344185,7.031356795531843,True,32,0.03725360879362036,13.646006979062985
32,2020-02-23,0,65.99976009344185,7.031356795531843,True,33,0.044330945864571036,13.646006979062985
33,2020-02-24,0,65.99976009344185,7.031356795531843,True,34,0.05274775916772149,13.646006979062985
34,2020-02-25,0,65.99976009344185,7.031356795531843,True,35,0.06275546132465143,13.646006979062985
35,2020-02-26,0,65.99976009344185,7.031356795531843,True,36,0.07465178273646036,13.646006979062985
36,2020-02-27,0,65.99976009344185,7.031356795531843,True,37,0.08878894363028889,13.646006979062985
37,2020-02-28,0,65.99976009344185,7.031356795531843,True,38,0.10558311759469317,13.646006979062985
38,2020-02-29,0,65.99976009344185,7.031356795531843,True,39,0.12552532681182663,13.646006979062985
39,2020-03-01,0,65.99976009344185,7.031356795531843,True,40,0.1491938950923837,13.646006979062985
40,2020-03-02,0,65.99976009344185,7.031356795531843,True,41,0.1772685532186002,13.646006979062985
41,2020-03-03,0,65.99976009344185,7.031356795531843,True,42,0.2105462339156539,13.646006979062985
42,2020-03-04,0,65.99976009344185,7.031356795531843,True,43,0.24995850028027053,13.646006979062985
43,2020-03-05,0,65.99976009344185,7.031356795531843,True,44,0.2965904078969696,13.646006979062985
44,2020-03-06,0,65.99976009344185,7.031356795531843,True,45,0.3517003900627487,13.646006979062985
45,2020-03-07,0,65.99976009344185,7.031356795531843,True,46,0.4167404573810037,13.646006979062985
46,2020-03-08,0,65.99976009344185,7.031356795531843,True,47,0.4933755955219782,13.646006979062985
47,2020-03-09,0,65.99976009344185,7.031356795531843,True,48,0.583500707268757,13.646006979062985
48,2020-03-10,0,65.99976009344185,7.031356795531843,True,49,0.6892527626403823,13.646006979062985
49,2020-03-11,0,65.99976009344185,7.031356795531843,True,50,0.81301499512211,13.646006979062985
50,2020-03-12,0,65.99976009344185,7.031356795531843,True,51,0.9574090437624954,13.646006979062985
51,2020-03-13,0,65.99976009344185,7.031356795531843,True,52,1.12526997031071,13.646006979062985
52,2020-03-14,0,65.99976009344185,7.031356795531843,True,53,1.3195982312006884,13.646006979062985
53,2020-03-15,0,65.99976009344185,7.031356795531843,True,54,1.5434822072919143,13.646006979062985
54,2020-03-16,1,65.99976009344185,7.031356795531843,True,55,1.7999851538591018,13.646006979062985
55,2020-03-17,1,65.99976009344185,7.031356795531843,True,56,2.091991894954055,13.646006979062985
56,2020-03-18,1,65.99976009344185,7.031356795531843,True,57,2.422013755653278,13.646006979062985
57,2020-03-19,2,65.99976009344185,7.031356795531843,True,58,2.791955511543688,13.646006979062985
58,2020-03-20,2,65.99976009344185,7.031356795531843,True,59,3.202855623179423,13.646006979062985
59,2020-03-21,2,65.99976009344185,7.031356795531843,True,60,3.654620188307618,13.646006979062985
60,2020-03-22,4,65.99976009344185,7.031356795531843,True,61,4.14578048486192,13.646006979062985
61,2020-03-23,4,65.99976009344185,7.031356795531843,True,62,4.673311341917756,13.646006979062985
62,2020-03-24,5,65.99976009344185,7.031356795531843,True,63,5.2325498789887,13.646006979062985
63,2020-03-25,6,65.99976009344185,7.031356795531843,True,64,5.817248606735298,13.646006979062985
64,2020-03-26,6,65.99976009344185,7.031356795531843,True,65,6.419782123114787,13.646006979062985
65,2020-03-27,10,65.99976009344185,7.031356795531843,True,66,7.03150392328293,13.646006979062985
66,2020-03-28,10,65.99976009344185,7.031356795531843,True,67,7.643223496284723,13.646006979062985
67,2020-03-29,10,65.99976009344185,7.031356795531843,True,68,8.245750464505571,13.646006979062985
68,2020-03-30,10,65.99976009344185,7.031356795531843,True,69,8.83043870644511,13.646006979062985
69,2020-03-31,10,65.99976009344185,7.031356795531843,True,70,9.38966340687591,13.646006979062985
70,2020-04-01,10,65.99976009344185,7.031356795531843,True,71,9.917177799766508,13.646006979062985
71,2020-04-02,10,65.99976009344185,7.031356795531843,True,72,10.40831978951483,13.646006979062985
72,2020-04-03,10,65.99976009344185,7.031356795531843,True,73,10.860064981033156,13.646006979062985
73,2020-04-04,11,65.99976009344185,7.031356795531843,True,74,11.270945361927541,13.646006979062985
74,2020-04-05,11,65.99976009344185,7.031356795531843,True,75,11.640867634693809,13.646006979062985
75,2020-04-06,11,65.99976009344185,7.031356795531843,True,76,11.970870739899222,13.646006979062985
