,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.4341808445431,8.93114810499335,True,1,0.0002113464963508613,16.208145135480954
1,2020-01-23,0,68.4341808445431,8.93114810499335,True,2,0.0002500673635395257,16.208145135480954
2,2020-01-24,0,68.4341808445431,8.93114810499335,True,3,0.0002958821771432289,16.208145135480954
3,2020-01-25,0,68.4341808445431,8.93114810499335,True,4,0.00035009055309005873,16.208145135480954
4,2020-01-26,0,68.4341808445431,8.93114810499335,True,5,0.0004142301790517627,16.208145135480954
5,2020-01-27,0,68.4341808445431,8.93114810499335,True,6,0.0004901204183894429,16.208145135480954
6,2020-01-28,0,68.4341808445431,8.93114810499335,True,7,0.0005799138973566474,16.208145135480954
7,2020-01-29,0,68.4341808445431,8.93114810499335,True,8,0.0006861575359766792,16.208145135480954
8,2020-01-30,0,68.4341808445431,8.93114810499335,True,9,0.0008118647496908478,16.208145135480954
9,2020-01-31,0,68.4341808445431,8.93114810499335,True,10,0.0009606008640587513,16.208145135480954
10,2020-02-01,0,68.4341808445431,8.93114810499335,True,11,0.0011365841572253804,16.208145135480954
11,2020-02-02,0,68.4341808445431,8.93114810499335,True,12,0.00134480538484331,16.208145135480954
12,2020-02-03,0,68.4341808445431,8.93114810499335,True,13,0.0015911691617480136,16.208145135480954
13,2020-02-04,0,68.4341808445431,8.93114810499335,True,14,0.001882661188132387,16.208145135480954
14,2020-02-05,0,68.4341808445431,8.93114810499335,True,15,0.002227546031901815,16.208145135480954
15,2020-02-06,0,68.4341808445431,8.93114810499335,True,16,0.002635601032796063,16.208145135480954
16,2020-02-07,0,68.4341808445431,8.93114810499335,True,17,0.0031183929004877683,16.208145135480954
17,2020-02-08,0,68.4341808445431,8.93114810499335,True,18,0.003689604764702465,16.208145135480954
18,2020-02-09,0,68.4341808445431,8.93114810499335,True,19,0.004365422831206944,16.208145135480954
19,2020-02-10,0,68.4341808445431,8.93114810499335,True,20,0.005164993438844081,16.208145135480954
20,2020-02-11,0,68.4341808445431,8.93114810499335,True,21,0.00611096324057681,16.208145135480954
21,2020-02-12,0,68.4341808445431,8.93114810499335,True,22,0.007230117492551334,16.208145135480954
22,2020-02-13,0,68.4341808445431,8.93114810499335,True,23,0.008554134082638045,16.208145135480954
23,2020-02-14,0,68.4341808445431,8.93114810499335,True,24,0.010120474023497646,16.208145135480954
24,2020-02-15,0,68.4341808445431,8.93114810499335,True,25,0.011973432741270294,16.208145135480954
25,2020-02-16,0,68.4341808445431,8.93114810499335,True,26,0.014165380681894773,16.208145135480954
26,2020-02-17,0,68.4341808445431,8.93114810499335,True,27,0.01675822661005436,16.208145135480954
27,2020-02-18,0,68.4341808445431,8.93114810499335,True,28,0.019825142570467923,16.208145135480954
28,2020-02-19,0,68.4341808445431,8.93114810499335,True,29,0.02345259589570947,16.208145135480954
29,2020-02-20,0,68.4341808445431,8.93114810499335,True,30,0.027742740948793417,16.208145135480954
30,2020-02-21,0,68.4341808445431,8.93114810499335,True,31,0.032816231534066286,16.208145135480954
31,2020-02-22,0,68.4341808445431,8.93114810499335,True,32,0.03881552411498899,16.208145135480954
32,2020-02-23,0,68.4341808445431,8.93114810499335,True,33,0.045908752105593115,16.208145135480954
33,2020-02-24,0,68.4341808445431,8.93114810499335,True,34,0.05429426243061886,16.208145135480954
34,2020-02-25,0,68.4341808445431,8.93114810499335,True,35,0.06420591702340327,16.208145135480954
35,2020-02-26,0,68.4341808445431,8.93114810499335,True,36,0.07591927350318617,16.208145135480954
36,2020-02-27,0,68.4341808445431,8.93114810499335,True,37,0.0897587702189599,16.208145135480954
37,2020-02-28,0,68.4341808445431,8.93114810499335,True,38,0.1061060500458317,16.208145135480954
38,2020-02-29,0,68.4341808445431,8.93114810499335,True,39,0.12540956310524345,16.208145135480954
39,2020-03-01,0,68.4341808445431,8.93114810499335,True,40,0.1481955885377058,16.208145135480954
40,2020-03-02,0,68.4341808445431,8.93114810499335,True,41,0.1750808061686515,16.208145135480954
41,2020-03-03,0,68.4341808445431,8.93114810499335,True,42,0.20678652564042654,16.208145135480954
42,2020-03-04,0,68.4341808445431,8.93114810499335,True,43,0.2441546369154202,16.208145135480954
43,2020-03-05,0,68.4341808445431,8.93114810499335,True,44,0.2881652734728634,16.208145135480954
44,2020-03-06,0,68.4341808445431,8.93114810499335,True,45,0.33995606702265585,16.208145135480954
45,2020-03-07,0,68.4341808445431,8.93114810499335,True,46,0.40084270636451264,16.208145135480954
46,2020-03-08,0,68.4341808445431,8.93114810499335,True,47,0.4723402765612397,16.208145135480954
47,2020-03-09,0,68.4341808445431,8.93114810499335,True,48,0.5561845290569306,16.208145135480954
48,2020-03-10,0,68.4341808445431,8.93114810499335,True,49,0.6543517992249854,16.208145135480954
49,2020-03-11,0,68.4341808445431,8.93114810499335,True,50,0.7690757279652912,16.208145135480954
50,2020-03-12,0,68.4341808445431,8.93114810499335,True,51,0.9028582492320647,16.208145135480954
51,2020-03-13,0,68.4341808445431,8.93114810499335,True,52,1.058471483444622,16.208145135480954
52,2020-03-14,0,68.4341808445431,8.93114810499335,True,53,1.2389462651504064,16.208145135480954
53,2020-03-15,0,68.4341808445431,8.93114810499335,True,54,1.4475421168526414,16.208145135480954
54,2020-03-16,1,68.4341808445431,8.93114810499335,True,55,1.6876927120935103,16.208145135480954
55,2020-03-17,1,68.4341808445431,8.93114810499335,True,56,1.962920489468776,16.208145135480954
56,2020-03-18,1,68.4341808445431,8.93114810499335,True,57,2.2767144224126583,16.208145135480954
57,2020-03-19,2,68.4341808445431,8.93114810499335,True,58,2.6323664385898597,16.208145135480954
58,2020-03-20,2,68.4341808445431,8.93114810499335,True,59,3.032765067030849,16.208145135480954
59,2020-03-21,2,68.4341808445431,8.93114810499335,True,60,3.4801499303823022,16.208145135480954
60,2020-03-22,4,68.4341808445431,8.93114810499335,True,61,3.975837774423661,16.208145135480954
61,2020-03-23,4,68.4341808445431,8.93114810499335,True,62,4.519939398182487,16.208145135480954
62,2020-03-24,5,68.4341808445431,8.93114810499335,True,63,5.111095932859707,16.208145135480954
63,2020-03-25,6,68.4341808445431,8.93114810499335,True,64,5.746270408409021,16.208145135480954
64,2020-03-26,6,68.4341808445431,8.93114810499335,True,65,6.4206338267493095,16.208145135480954
65,2020-03-27,10,68.4341808445431,8.93114810499335,True,66,7.127581432241277,16.208145135480954
66,2020-03-28,10,68.4341808445431,8.93114810499335,True,67,7.858902940474036,16.208145135480954
67,2020-03-29,10,68.4341808445431,8.93114810499335,True,68,8.605110615540717,16.208145135480954
68,2020-03-30,10,68.4341808445431,8.93114810499335,True,69,9.355904379581583,16.208145135480954
69,2020-03-31,10,68.4341808445431,8.93114810499335,True,70,10.10072898237385,16.208145135480954
70,2020-04-01,10,68.4341808445431,8.93114810499335,True,71,10.829360847263706,16.208145135480954
71,2020-04-02,10,68.4341808445431,8.93114810499335,True,72,11.532456413535172,16.208145135480954
