,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.13980949383344,10.72005774667169,True,1,0.00025264353880103936,18.353167023141154
1,2020-01-23,0,70.13980949383344,10.72005774667169,True,2,0.0002977100365673517,18.353167023141154
2,2020-01-24,0,70.13980949383344,10.72005774667169,True,3,0.0003508153545543109,18.353167023141154
3,2020-01-25,0,70.13980949383344,10.72005774667169,True,4,0.0004133933811325232,18.353167023141154
4,2020-01-26,0,70.13980949383344,10.72005774667169,True,5,0.00048713374819492653,18.353167023141154
5,2020-01-27,0,70.13980949383344,10.72005774667169,True,6,0.0005740274369964576,18.353167023141154
6,2020-01-28,0,70.13980949383344,10.72005774667169,True,7,0.0006764205137232569,18.353167023141154
7,2020-01-29,0,70.13980949383344,10.72005774667169,True,8,0.0007970774428374236,18.353167023141154
8,2020-01-30,0,70.13980949383344,10.72005774667169,True,9,0.0009392556837124953,18.353167023141154
9,2020-01-31,0,70.13980949383344,10.72005774667169,True,10,0.0011067935791470378,18.353167023141154
10,2020-02-01,0,70.13980949383344,10.72005774667169,True,11,0.0013042139010275924,18.353167023141154
11,2020-02-02,0,70.13980949383344,10.72005774667169,True,12,0.001536845838096023,18.353167023141154
12,2020-02-03,0,70.13980949383344,10.72005774667169,True,13,0.0018109687044551145,18.353167023141154
13,2020-02-04,0,70.13980949383344,10.72005774667169,True,14,0.002133981227982132,18.353167023141154
14,2020-02-05,0,70.13980949383344,10.72005774667169,True,15,0.002514600960238829,18.353167023141154
15,2020-02-06,0,70.13980949383344,10.72005774667169,True,16,0.0029630991512925907,18.353167023141154
16,2020-02-07,0,70.13980949383344,10.72005774667169,True,17,0.003491577374496396,18.353167023141154
17,2020-02-08,0,70.13980949383344,10.72005774667169,True,18,0.00411429329140417,18.353167023141154
18,2020-02-09,0,70.13980949383344,10.72005774667169,True,19,0.0048480442430544855,18.353167023141154
19,2020-02-10,0,70.13980949383344,10.72005774667169,True,20,0.005712618872494106,18.353167023141154
20,2020-02-11,0,70.13980949383344,10.72005774667169,True,21,0.006731328761006637,18.353167023141154
21,2020-02-12,0,70.13980949383344,10.72005774667169,True,22,0.007931634138636826,18.353167023141154
22,2020-02-13,0,70.13980949383344,10.72005774667169,True,23,0.009345880155471506,18.353167023141154
23,2020-02-14,0,70.13980949383344,10.72005774667169,True,24,0.011012163026929108,18.353167023141154
24,2020-02-15,0,70.13980949383344,10.72005774667169,True,25,0.012975348653281467,18.353167023141154
25,2020-02-16,0,70.13980949383344,10.72005774667169,True,26,0.015288270125918437,18.353167023141154
26,2020-02-17,0,70.13980949383344,10.72005774667169,True,27,0.018013134940741592,18.353167023141154
27,2020-02-18,0,70.13980949383344,10.72005774667169,True,28,0.021223177816417138,18.353167023141154
28,2020-02-19,0,70.13980949383344,10.72005774667169,True,29,0.025004600836802053,18.353167023141154
29,2020-02-20,0,70.13980949383344,10.72005774667169,True,30,0.029458849273907992,18.353167023141154
30,2020-02-21,0,70.13980949383344,10.72005774667169,True,31,0.034705278961073976,18.353167023141154
31,2020-02-22,0,70.13980949383344,10.72005774667169,True,32,0.04088427951555299,18.353167023141154
32,2020-02-23,0,70.13980949383344,10.72005774667169,True,33,0.04816092705940268,18.353167023141154
33,2020-02-24,0,70.13980949383344,10.72005774667169,True,34,0.05672925030333066,18.353167023141154
34,2020-02-25,0,70.13980949383344,10.72005774667169,True,35,0.06681720479680713,18.353167023141154
35,2020-02-26,0,70.13980949383344,10.72005774667169,True,36,0.07869246153358367,18.353167023141154
36,2020-02-27,0,70.13980949383344,10.72005774667169,True,37,0.09266912746655939,18.353167023141154
37,2020-02-28,0,70.13980949383344,10.72005774667169,True,38,0.10911552608765021,18.353167023141154
38,2020-02-29,0,70.13980949383344,10.72005774667169,True,39,0.12846317494195125,18.353167023141154
39,2020-03-01,0,70.13980949383344,10.72005774667169,True,40,0.1512171021194105,18.353167023141154
40,2020-03-02,0,70.13980949383344,10.72005774667169,True,41,0.1779676430375416,18.353167023141154
41,2020-03-03,0,70.13980949383344,10.72005774667169,True,42,0.20940384888504543,18.353167023141154
42,2020-03-04,0,70.13980949383344,10.72005774667169,True,43,0.24632861439583106,18.353167023141154
43,2020-03-05,0,70.13980949383344,10.72005774667169,True,44,0.2896755890564703,18.353167023141154
44,2020-03-06,0,70.13980949383344,10.72005774667169,True,45,0.3405278643768747,18.353167023141154
45,2020-03-07,0,70.13980949383344,10.72005774667169,True,46,0.400138320148036,18.353167023141154
46,2020-03-08,0,70.13980949383344,10.72005774667169,True,47,0.46995135180000025,18.353167023141154
47,2020-03-09,0,70.13980949383344,10.72005774667169,True,48,0.5516254736152945,18.353167023141154
48,2020-03-10,0,70.13980949383344,10.72005774667169,True,49,0.6470559810815586,18.353167023141154
49,2020-03-11,0,70.13980949383344,10.72005774667169,True,50,0.7583964416688618,18.353167023141154
50,2020-03-12,0,70.13980949383344,10.72005774667169,True,51,0.8880772501499655,18.353167023141154
51,2020-03-13,0,70.13980949383344,10.72005774667169,True,52,1.0388188220071457,18.353167023141154
52,2020-03-14,0,70.13980949383344,10.72005774667169,True,53,1.213636210084768,18.353167023141154
53,2020-03-15,0,70.13980949383344,10.72005774667169,True,54,1.4158310438544397,18.353167023141154
54,2020-03-16,1,70.13980949383344,10.72005774667169,True,55,1.6489657754983131,18.353167023141154
55,2020-03-17,1,70.13980949383344,10.72005774667169,True,56,1.9168143981320531,18.353167023141154
56,2020-03-18,1,70.13980949383344,10.72005774667169,True,57,2.2232832804567813,18.353167023141154
57,2020-03-19,2,70.13980949383344,10.72005774667169,True,58,2.5722958290007836,18.353167023141154
58,2020-03-20,2,70.13980949383344,10.72005774667169,True,59,2.9676357185561555,18.353167023141154
59,2020-03-21,2,70.13980949383344,10.72005774667169,True,60,3.412745847163528,18.353167023141154
60,2020-03-22,4,70.13980949383344,10.72005774667169,True,61,3.910484362133396,18.353167023141154
61,2020-03-23,4,70.13980949383344,10.72005774667169,True,62,4.4628452741636355,18.353167023141154
62,2020-03-24,5,70.13980949383344,10.72005774667169,True,63,5.070659148889147,18.353167023141154
63,2020-03-25,6,70.13980949383344,10.72005774667169,True,64,5.733298356588073,18.353167023141154
64,2020-03-26,6,70.13980949383344,10.72005774667169,True,65,6.448419836770898,18.353167023141154
65,2020-03-27,10,70.13980949383344,10.72005774667169,True,66,7.2117840596436205,18.353167023141154
66,2020-03-28,10,70.13980949383344,10.72005774667169,True,67,8.017189280474813,18.353167023141154
67,2020-03-29,10,70.13980949383344,10.72005774667169,True,68,8.856553140102484,18.353167023141154
68,2020-03-30,10,70.13980949383344,10.72005774667169,True,69,9.72015839828868,18.353167023141154
69,2020-03-31,10,70.13980949383344,10.72005774667169,True,70,10.597057539086403,18.353167023141154
70,2020-04-01,10,70.13980949383344,10.72005774667169,True,71,11.475606034927132,18.353167023141154
