,Report_Date,Denmark_greenland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.90017458957651,6.406443402054775,True,1,0.00015299709988930927,12.665352936629919
1,2020-01-23,0,64.90017458957651,6.406443402054775,True,2,0.0001826937066918093,12.665352936629919
2,2020-01-24,0,64.90017458957651,6.406443402054775,True,3,0.0002181543014448279,12.665352936629919
3,2020-01-25,0,64.90017458957651,6.406443402054775,True,4,0.0002604976084568886,12.665352936629919
4,2020-01-26,0,64.90017458957651,6.406443402054775,True,5,0.0003110594658636749,12.665352936629919
5,2020-01-27,0,64.90017458957651,6.406443402054775,True,6,0.0003714349539107059,12.665352936629919
6,2020-01-28,0,64.90017458957651,6.406443402054775,True,7,0.0004435286944858498,12.665352936629919
7,2020-01-29,0,64.90017458957651,6.406443402054775,True,8,0.0005296149054317511,12.665352936629919
8,2020-01-30,0,64.90017458957651,6.406443402054775,True,9,0.000632409099459422,12.665352936629919
9,2020-01-31,0,64.90017458957651,6.406443402054775,True,10,0.0007551536827695371,12.665352936629919
10,2020-02-01,0,64.90017458957651,6.406443402054775,True,11,0.0009017201440235714,12.665352936629919
11,2020-02-02,0,64.90017458957651,6.406443402054775,True,12,0.0010767310434510477,12.665352936629919
12,2020-02-03,0,64.90017458957651,6.406443402054775,True,13,0.0012857056304649752,12.665352936629919
13,2020-02-04,0,64.90017458957651,6.406443402054775,True,14,0.0015352336549234065,12.665352936629919
14,2020-02-05,0,64.90017458957651,6.406443402054775,True,15,0.0018331828142570717,12.665352936629919
15,2020-02-06,0,64.90017458957651,6.406443402054775,True,16,0.0021889463221732557,12.665352936629919
16,2020-02-07,0,64.90017458957651,6.406443402054775,True,17,0.0026137383252158074,12.665352936629919
17,2020-02-08,0,64.90017458957651,6.406443402054775,True,18,0.0031209463670443687,12.665352936629919
18,2020-02-09,0,64.90017458957651,6.406443402054775,True,19,0.003726551848819081,12.665352936629919
19,2020-02-10,0,64.90017458957651,6.406443402054775,True,20,0.004449631506207294,12.665352936629919
