,Report_Date,Denmark_greenland_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,63.267310500913005,5.676290175179204,True,1,0.00013618181841468173,11.352566257861088
1,2020-01-23,0,0,63.267310500913005,5.676290175179204,True,2,0.000163360796948155,11.352566257861088
2,2020-01-24,0,0,63.267310500913005,5.676290175179204,True,3,0.00019596402470563028,11.352566257861088
3,2020-01-25,0,0,63.267310500913005,5.676290175179204,True,4,0.00023507400603666915,11.352566257861088
4,2020-01-26,0,0,63.267310500913005,5.676290175179204,True,5,0.00028198926003198917,11.352566257861088
5,2020-01-27,0,0,63.267310500913005,5.676290175179204,True,6,0.00033826741854331975,11.352566257861088
6,2020-01-28,0,0,63.267310500913005,5.676290175179204,True,7,0.00040577691939533216,11.352566257861088
7,2020-01-29,0,0,63.267310500913005,5.676290175179204,True,8,0.0004867590074329527,11.352566257861088
8,2020-01-30,0,0,63.267310500913005,5.676290175179204,True,9,0.0005839020966314396,11.352566257861088
9,2020-01-31,0,0,63.267310500913005,5.676290175179204,True,10,0.0007004309545162441,11.352566257861088
10,2020-02-01,0,0,63.267310500913005,5.676290175179204,True,11,0.0008402136588175425,11.352566257861088
11,2020-02-02,0,0,63.267310500913005,5.676290175179204,True,12,0.001007889861378478,11.352566257861088
12,2020-02-03,0,0,63.267310500913005,5.676290175179204,True,13,0.0012090245946008175,11.352566257861088
13,2020-02-04,0,0,63.267310500913005,5.676290175179204,True,14,0.001450292693430082,11.352566257861088
14,2020-02-05,0,0,63.267310500913005,5.676290175179204,True,15,0.0017396999074770687,11.352566257861088
15,2020-02-06,0,0,63.267310500913005,5.676290175179204,True,16,0.0020868479745983553,11.352566257861088
16,2020-02-07,0,0,63.267310500913005,5.676290175179204,True,17,0.0025032523559717895,11.352566257861088
17,2020-02-08,0,0,63.267310500913005,5.676290175179204,True,18,0.0030027230367050493,11.352566257861088
18,2020-02-09,0,0,63.267310500913005,5.676290175179204,True,19,0.003601820825939893,11.352566257861088
19,2020-02-10,0,0,63.267310500913005,5.676290175179204,True,20,0.004320404005122385,11.352566257861088
