,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.74149137761358,9.646768552928139,True,1,0.00022867396120426864,18.864258691978765
1,2020-01-23,0,67.74149137761358,9.646768552928139,True,2,0.0002710352446947405,18.864258691978765
2,2020-01-24,0,67.74149137761358,9.646768552928139,True,3,0.00032124372010204904,18.864258691978765
3,2020-01-25,0,67.74149137761358,9.646768552928139,True,4,0.0003807529831457856,18.864258691978765
4,2020-01-26,0,67.74149137761358,9.646768552928139,True,5,0.00045128586885031667,18.864258691978765
5,2020-01-27,0,67.74149137761358,9.646768552928139,True,6,0.0005348843121788355,18.864258691978765
6,2020-01-28,0,67.74149137761358,9.646768552928139,True,7,0.0006339684388879075,18.864258691978765
7,2020-01-29,0,67.74149137761358,9.646768552928139,True,8,0.0007514065938841554,18.864258691978765
8,2020-01-30,0,67.74149137761358,9.646768552928139,True,9,0.0008905983295794676,18.864258691978765
9,2020-01-31,0,67.74149137761358,9.646768552928139,True,10,0.0010555727499207994,18.864258691978765
10,2020-02-01,0,67.74149137761358,9.646768552928139,True,11,0.001251105047479901,18.864258691978765
11,2020-02-02,0,67.74149137761358,9.646768552928139,True,12,0.0014828545936788552,18.864258691978765
12,2020-02-03,0,67.74149137761358,9.646768552928139,True,13,0.0017575285605590525,18.864258691978765
13,2020-02-04,0,67.74149137761358,9.646768552928139,True,14,0.002083075783711887,18.864258691978765
14,2020-02-05,0,67.74149137761358,9.646768552928139,True,15,0.0024689164403160374,18.864258691978765
15,2020-02-06,0,67.74149137761358,9.646768552928139,True,16,0.002926214137382875,18.864258691978765
16,2020-02-07,0,67.74149137761358,9.646768552928139,True,17,0.003468198211023779,18.864258691978765
17,2020-02-08,0,67.74149137761358,9.646768552928139,True,18,0.0041105454601477786,18.864258691978765
18,2020-02-09,0,67.74149137761358,9.646768552928139,True,19,0.004871832215039652,18.864258691978765
19,2020-02-10,0,67.74149137761358,9.646768552928139,True,20,0.005774069616229723,18.864258691978765
20,2020-02-11,0,67.74149137761358,9.646768552928139,True,21,0.006843337301999147,18.864258691978765
21,2020-02-12,0,67.74149137761358,9.646768552928139,True,22,0.008110533431029283,18.864258691978765
22,2020-02-13,0,67.74149137761358,9.646768552928139,True,23,0.009612262165082451,18.864258691978765
23,2020-02-14,0,67.74149137761358,9.646768552928139,True,24,0.011391883478174606,18.864258691978765
24,2020-02-15,0,67.74149137761358,9.646768552928139,True,25,0.013500754524327392,18.864258691978765
25,2020-02-16,0,67.74149137761358,9.646768552928139,True,26,0.01599969687362915,18.864258691978765
26,2020-02-17,0,67.74149137761358,9.646768552928139,True,27,0.018960729809268936,18.864258691978765
27,2020-02-18,0,67.74149137761358,9.646768552928139,True,28,0.02246911666170317,18.864258691978765
28,2020-02-19,0,67.74149137761358,9.646768552928139,True,29,0.026625778931846384,18.864258691978765
