,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.69876874717163,8.933471411237498,True,1,0.00021232884091751438,17.73291058034101
1,2020-01-23,0,66.69876874717163,8.933471411237498,True,2,0.00025233176132106837,17.73291058034101
2,2020-01-24,0,66.69876874717163,8.933471411237498,True,3,0.0002998711368568651,17.73291058034101
3,2020-01-25,0,66.69876874717163,8.933471411237498,True,4,0.0003563667656085886,17.73291058034101
4,2020-01-26,0,66.69876874717163,8.933471411237498,True,5,0.0004235059009178773,17.73291058034101
5,2020-01-27,0,66.69876874717163,8.933471411237498,True,6,0.0005032936245531517,17.73291058034101
6,2020-01-28,0,66.69876874717163,8.933471411237498,True,7,0.0005981127036276561,17.73291058034101
7,2020-01-29,0,66.69876874717163,8.933471411237498,True,8,0.0007107947152637646,17.73291058034101
8,2020-01-30,0,66.69876874717163,8.933471411237498,True,9,0.0008447045579684559,17.73291058034101
9,2020-01-31,0,66.69876874717163,8.933471411237498,True,10,0.0010038408662906605,17.73291058034101
10,2020-02-01,0,66.69876874717163,8.933471411237498,True,11,0.0011929553171820778,17.73291058034101
11,2020-02-02,0,66.69876874717163,8.933471411237498,True,12,0.0014176943762930706,17.73291058034101
12,2020-02-03,0,66.69876874717163,8.933471411237498,True,13,0.001684767696389459,17.73291058034101
13,2020-02-04,0,66.69876874717163,8.933471411237498,True,14,0.0020021481672496937,17.73291058034101
14,2020-02-05,0,66.69876874717163,8.933471411237498,True,15,0.002379309549239618,17.73291058034101
15,2020-02-06,0,66.69876874717163,8.933471411237498,True,16,0.0028275087276203774,17.73291058034101
16,2020-02-07,0,66.69876874717163,8.933471411237498,True,17,0.0033601209323996435,17.73291058034101
17,2020-02-08,0,66.69876874717163,8.933471411237498,True,18,0.003993037815250209,17.73291058034101
18,2020-02-09,0,66.69876874717163,8.933471411237498,True,19,0.004745140102663053,17.73291058034101
19,2020-02-10,0,66.69876874717163,8.933471411237498,True,20,0.005638858701701017,17.73291058034101
20,2020-02-11,0,66.69876874717163,8.933471411237498,True,21,0.006700840677501463,17.73291058034101
21,2020-02-12,0,66.69876874717163,8.933471411237498,True,22,0.007962739514146298,17.73291058034101
22,2020-02-13,0,66.69876874717163,8.933471411237498,True,23,0.009462152585371277,17.73291058034101
