,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.41300342067007,11.105744924728967,True,1,0.0002621833911796571,20.65464396280163
1,2020-01-23,0,69.41300342067007,11.105744924728967,True,2,0.00030948304730923925,20.65464396280163
2,2020-01-24,0,69.41300342067007,11.105744924728967,True,3,0.0003653157408023384,20.65464396280163
3,2020-01-25,0,69.41300342067007,11.105744924728967,True,4,0.00043122080875638864,20.65464396280163
4,2020-01-26,0,69.41300342067007,11.105744924728967,True,5,0.0005090152588444612,20.65464396280163
5,2020-01-27,0,69.41300342067007,11.105744924728967,True,6,0.0006008438478845409,20.65464396280163
6,2020-01-28,0,69.41300342067007,11.105744924728967,True,7,0.0007092381888414757,20.65464396280163
7,2020-01-29,0,69.41300342067007,11.105744924728967,True,8,0.0008371865126339675,20.65464396280163
8,2020-01-30,0,69.41300342067007,11.105744924728967,True,9,0.000988216003571882,20.65464396280163
9,2020-01-31,0,69.41300342067007,11.105744924728967,True,10,0.0011664899720859488,20.65464396280163
10,2020-02-01,0,69.41300342067007,11.105744924728967,True,11,0.001376922534934827,20.65464396280163
11,2020-02-02,0,69.41300342067007,11.105744924728967,True,12,0.0016253139522057307,20.65464396280163
12,2020-02-03,0,69.41300342067007,11.105744924728967,True,13,0.0019185103349758576,20.65464396280163
13,2020-02-04,0,69.41300342067007,11.105744924728967,True,14,0.002264592102482662,20.65464396280163
14,2020-02-05,0,69.41300342067007,11.105744924728967,True,15,0.0026730963506221973,20.65464396280163
15,2020-02-06,0,69.41300342067007,11.105744924728967,True,16,0.0031552792150661485,20.65464396280163
16,2020-02-07,0,69.41300342067007,11.105744924728967,True,17,0.0037244253961653375,20.65464396280163
17,2020-02-08,0,69.41300342067007,11.105744924728967,True,18,0.004396213286885008,20.65464396280163
18,2020-02-09,0,69.41300342067007,11.105744924728967,True,19,0.005189145641514697,20.65464396280163
19,2020-02-10,0,69.41300342067007,11.105744924728967,True,20,0.006125057479026053,20.65464396280163
20,2020-02-11,0,69.41300342067007,11.105744924728967,True,21,0.007229714973503088,20.65464396280163
21,2020-02-12,0,69.41300342067007,11.105744924728967,True,22,0.00853352149396565,20.65464396280163
22,2020-02-13,0,69.41300342067007,11.105744924728967,True,23,0.010072349772702164,20.65464396280163
23,2020-02-14,0,69.41300342067007,11.105744924728967,True,24,0.011888522467449071,20.65464396280163
24,2020-02-15,0,69.41300342067007,11.105744924728967,True,25,0.014031967207981853,20.65464396280163
25,2020-02-16,0,69.41300342067007,11.105744924728967,True,26,0.016561576658190642,20.65464396280163
26,2020-02-17,0,69.41300342067007,11.105744924728967,True,27,0.01954680926243258,20.65464396280163
27,2020-02-18,0,69.41300342067007,11.105744924728967,True,28,0.023069572265386227,20.65464396280163
28,2020-02-19,0,69.41300342067007,11.105744924728967,True,29,0.027226435383248898,20.65464396280163
29,2020-02-20,0,69.41300342067007,11.105744924728967,True,30,0.03213123124049025,20.65464396280163
