,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.15835134814569,8.612840011946046,True,1,0.000204996976528907,17.17810812526031
1,2020-01-23,0,66.15835134814569,8.612840011946046,True,2,0.0002439623015295952,17.17810812526031
2,2020-01-24,0,66.15835134814569,8.612840011946046,True,3,0.000290333935576184,17.17810812526031
3,2020-01-25,0,66.15835134814569,8.612840011946046,True,4,0.0003455195761225904,17.17810812526031
4,2020-01-26,0,66.15835134814569,8.612840011946046,True,5,0.0004111944562997336,17.17810812526031
5,2020-01-27,0,66.15835134814569,8.612840011946046,True,6,0.0004893521815933801,17.17810812526031
6,2020-01-28,0,66.15835134814569,8.612840011946046,True,7,0.0005823652226730251,17.17810812526031
7,2020-01-29,0,66.15835134814569,8.612840011946046,True,8,0.0006930568969446574,17.17810812526031
8,2020-01-30,0,66.15835134814569,8.612840011946046,True,9,0.0008247870185414848,17.17810812526031
9,2020-01-31,0,66.15835134814569,8.612840011946046,True,10,0.0009815538090955712,17.17810812526031
10,2020-02-01,0,66.15835134814569,8.612840011946046,True,11,0.001168115151991013,17.17810812526031
11,2020-02-02,0,66.15835134814569,8.612840011946046,True,12,0.0013901328553678177,17.17810812526031
12,2020-02-03,0,66.15835134814569,8.612840011946046,True,13,0.0016543442810382353,17.17810812526031
13,2020-02-04,0,66.15835134814569,8.612840011946046,True,14,0.001968766517887893,17.17810812526031
14,2020-02-05,0,66.15835134814569,8.612840011946046,True,15,0.0023429392530516483,17.17810812526031
15,2020-02-06,0,66.15835134814569,8.612840011946046,True,16,0.0027882136501449816,17.17810812526031
16,2020-02-07,0,66.15835134814569,8.612840011946046,True,17,0.003318095913891133,17.17810812526031
17,2020-02-08,0,66.15835134814569,8.612840011946046,True,18,0.003948655842952143,17.17810812526031
18,2020-02-09,0,66.15835134814569,8.612840011946046,True,19,0.0046990125923031855,17.17810812526031
19,2020-02-10,0,66.15835134814569,8.612840011946046,True,20,0.0055919121348514175,17.17810812526031
20,2020-02-11,0,66.15835134814569,8.612840011946046,True,21,0.006654413588858693,17.17810812526031
21,2020-02-12,0,66.15835134814569,8.612840011946046,True,22,0.007918704731348347,17.17810812526031
22,2020-02-13,0,66.15835134814569,8.612840011946046,True,23,0.009423070725437143,17.17810812526031
23,2020-02-14,0,66.15835134814569,8.612840011946046,True,24,0.01121304443807312,17.17810812526031
24,2020-02-15,0,66.15835134814569,8.612840011946046,True,25,0.013342771809416603,17.17810812526031
25,2020-02-16,0,66.15835134814569,8.612840011946046,True,26,0.015876631658871786,17.17810812526031
26,2020-02-17,0,66.15835134814569,8.612840011946046,True,27,0.018891156182751192,17.17810812526031
27,2020-02-18,0,66.15835134814569,8.612840011946046,True,28,0.022477306321074943,17.17810812526031
28,2020-02-19,0,66.15835134814569,8.612840011946046,True,29,0.026743165242917036,17.17810812526031
29,2020-02-20,0,66.15835134814569,8.612840011946046,True,30,0.031817123494813686,17.17810812526031
30,2020-02-21,0,66.15835134814569,8.612840011946046,True,31,0.03785164090517737,17.17810812526031
31,2020-02-22,0,66.15835134814569,8.612840011946046,True,32,0.04502768309527041,17.17810812526031
32,2020-02-23,0,66.15835134814569,8.612840011946046,True,33,0.05355994425109127,17.17810812526031
33,2020-02-24,0,66.15835134814569,8.612840011946046,True,34,0.06370298231482201,17.17810812526031
34,2020-02-25,0,66.15835134814569,8.612840011946046,True,35,0.07575840734088875,17.17810812526031
35,2020-02-26,0,66.15835134814569,8.612840011946046,True,36,0.09008327741412046,17.17810812526031
36,2020-02-27,0,66.15835134814569,8.612840011946046,True,37,0.10709986766147177,17.17810812526031
37,2020-02-28,0,66.15835134814569,8.612840011946046,True,38,0.12730698412247318,17.17810812526031
38,2020-02-29,0,66.15835134814569,8.612840011946046,True,39,0.15129299209737035,17.17810812526031
39,2020-03-01,0,66.15835134814569,8.612840011946046,True,40,0.1797507131050018,17.17810812526031
40,2020-03-02,0,66.15835134814569,8.612840011946046,True,41,0.2134943088410597,17.17810812526031
41,2020-03-03,0,66.15835134814569,8.612840011946046,True,42,0.2534782051143811,17.17810812526031
42,2020-03-04,0,66.15835134814569,8.612840011946046,True,43,0.3008180011440347,17.17810812526031
43,2020-03-05,0,66.15835134814569,8.612840011946046,True,44,0.3568131436820574,17.17810812526031
44,2020-03-06,0,66.15835134814569,8.612840011946046,True,45,0.42297090110834645,17.17810812526031
45,2020-03-07,0,66.15835134814569,8.612840011946046,True,46,0.5010308261549464,17.17810812526031
46,2020-03-08,0,66.15835134814569,8.612840011946046,True,47,0.5929884211017544,17.17810812526031
47,2020-03-09,0,66.15835134814569,8.612840011946046,True,48,0.7011160907594265,17.17810812526031
48,2020-03-10,0,66.15835134814569,8.612840011946046,True,49,0.8279786677912705,17.17810812526031
49,2020-03-11,0,66.15835134814569,8.612840011946046,True,50,0.9764398206310886,17.17810812526031
50,2020-03-12,0,66.15835134814569,8.612840011946046,True,51,1.149654538419673,17.17810812526031
51,2020-03-13,0,66.15835134814569,8.612840011946046,True,52,1.3510417178492682,17.17810812526031
52,2020-03-14,2,66.15835134814569,8.612840011946046,True,53,1.5842298254776959,17.17810812526031
53,2020-03-15,2,66.15835134814569,8.612840011946046,True,54,1.852967961350044,17.17810812526031
54,2020-03-16,2,66.15835134814569,8.612840011946046,True,55,2.160994824653178,17.17810812526031
55,2020-03-17,2,66.15835134814569,8.612840011946046,True,56,2.5118596240939635,17.17810812526031
56,2020-03-18,2,66.15835134814569,8.612840011946046,True,57,2.908692490654961,17.17810812526031
57,2020-03-19,3,66.15835134814569,8.612840011946046,True,58,3.353927955126621,17.17810812526031
58,2020-03-20,3,66.15835134814569,8.612840011946046,True,59,3.8489937194893473,17.17810812526031
59,2020-03-21,3,66.15835134814569,8.612840011946046,True,60,4.393987768474434,17.17810812526031
60,2020-03-22,3,66.15835134814569,8.612840011946046,True,61,4.987378312874548,17.17810812526031
61,2020-03-23,4,66.15835134814569,8.612840011946046,True,62,5.6257704628193075,17.17810812526031
62,2020-03-24,7,66.15835134814569,8.612840011946046,True,63,6.303787386051758,17.17810812526031
63,2020-03-25,7,66.15835134814569,8.612840011946046,True,64,7.014108559163695,17.17810812526031
64,2020-03-26,8,66.15835134814569,8.612840011946046,True,65,7.747691595105965,17.17810812526031
65,2020-03-27,8,66.15835134814569,8.612840011946046,True,66,8.494178005474653,17.17810812526031
66,2020-03-28,8,66.15835134814569,8.612840011946046,True,67,9.242451783104057,17.17810812526031
67,2020-03-29,11,66.15835134814569,8.612840011946046,True,68,9.981290444943394,17.17810812526031
68,2020-03-30,11,66.15835134814569,8.612840011946046,True,69,10.700029325641712,17.17810812526031
69,2020-03-31,11,66.15835134814569,8.612840011946046,True,70,11.389157145382466,17.17810812526031
70,2020-04-01,14,66.15835134814569,8.612840011946046,True,71,12.04077504988349,17.17810812526031
71,2020-04-02,14,66.15835134814569,8.612840011946046,True,72,12.648878100865545,17.17810812526031
72,2020-04-03,14,66.15835134814569,8.612840011946046,True,73,13.209449869446551,17.17810812526031
73,2020-04-04,14,66.15835134814569,8.612840011946046,True,74,13.720389276676324,17.17810812526031
74,2020-04-05,16,66.15835134814569,8.612840011946046,True,75,14.18130839431588,17.17810812526031
75,2020-04-06,16,66.15835134814569,8.612840011946046,True,76,14.593248443143553,17.17810812526031
76,2020-04-07,16,66.15835134814569,8.612840011946046,True,77,14.958359885705267,17.17810812526031
77,2020-04-08,16,66.15835134814569,8.612840011946046,True,78,15.279584460336011,17.17810812526031
78,2020-04-09,16,66.15835134814569,8.612840011946046,True,79,15.560365863859415,17.17810812526031
79,2020-04-10,16,66.15835134814569,8.612840011946046,True,80,15.804404554808231,17.17810812526031
80,2020-04-11,16,66.15835134814569,8.612840011946046,True,81,16.015462703562708,17.17810812526031
81,2020-04-12,16,66.15835134814569,8.612840011946046,True,82,16.19721846142145,17.17810812526031
82,2020-04-13,16,66.15835134814569,8.612840011946046,True,83,16.353164462767104,17.17810812526031
83,2020-04-14,16,66.15835134814569,8.612840011946046,True,84,16.486543372951633,17.17810812526031
84,2020-04-15,16,66.15835134814569,8.612840011946046,True,85,16.6003127504701,17.17810812526031
85,2020-04-16,16,66.15835134814569,8.612840011946046,True,86,16.697131931038943,17.17810812526031
86,2020-04-17,16,66.15835134814569,8.612840011946046,True,87,16.779364601688005,17.17810812526031
87,2020-04-18,16,66.15835134814569,8.612840011946046,True,88,16.84909188850271,17.17810812526031
88,2020-04-19,16,66.15835134814569,8.612840011946046,True,89,16.908131927387416,17.17810812526031
89,2020-04-20,16,66.15835134814569,8.612840011946046,True,90,16.958062911943507,17.17810812526031
