,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.24213967793025,8.660574475687854,True,1,0.00020608775234301236,17.26300137779376
1,2020-01-23,0,66.24213967793025,8.660574475687854,True,2,0.0002452064306109666,17.26300137779376
2,2020-01-24,0,66.24213967793025,8.660574475687854,True,3,0.0002917503206951083,17.26300137779376
3,2020-01-25,0,66.24213967793025,8.660574475687854,True,4,0.0003471287681895357,17.26300137779376
4,2020-01-26,0,66.24213967793025,8.660574475687854,True,5,0.0004130185985400609,17.26300137779376
5,2020-01-27,0,66.24213967793025,8.660574475687854,True,6,0.0004914148730923158,17.26300137779376
6,2020-01-28,0,66.24213967793025,8.660574475687854,True,7,0.0005846912726980096,17.26300137779376
7,2020-01-29,0,66.24213967793025,8.660574475687854,True,8,0.0006956719335112883,17.26300137779376
8,2020-01-30,0,66.24213967793025,8.660574475687854,True,9,0.0008277169047693881,17.26300137779376
9,2020-01-31,0,66.24213967793025,8.660574475687854,True,10,0.0009848238085392853,17.26300137779376
10,2020-02-01,0,66.24213967793025,8.660574475687854,True,11,0.0011717487687631298,17.26300137779376
11,2020-02-02,0,66.24213967793025,8.660574475687854,True,12,0.0013941502558073636,17.26300137779376
12,2020-02-03,0,66.24213967793025,8.660574475687854,True,13,0.001658760180076111,17.26300137779376
13,2020-02-04,0,66.24213967793025,8.660574475687854,True,14,0.0019735873841010944,17.26300137779376
14,2020-02-05,0,66.24213967793025,8.660574475687854,True,15,0.0023481596504387288,17.26300137779376
15,2020-02-06,0,66.24213967793025,8.660574475687854,True,16,0.0027938114903951114,17.26300137779376
16,2020-02-07,0,66.24213967793025,8.660574475687854,True,17,0.0033240263385448947,17.26300137779376
17,2020-02-08,0,66.24213967793025,8.660574475687854,True,18,0.003954843388180805,17.26300137779376
18,2020-02-09,0,66.24213967793025,8.660574475687854,True,19,0.004705341207445519,17.26300137779376
19,2020-02-10,0,66.24213967793025,8.660574475687854,True,20,0.005598212526214158,17.26300137779376
20,2020-02-11,0,66.24213967793025,8.660574475687854,True,21,0.006660447238888737,17.26300137779376
21,2020-02-12,0,66.24213967793025,8.660574475687854,True,22,0.007924143795726563,17.26300137779376
22,2020-02-13,0,66.24213967793025,8.660574475687854,True,23,0.009427472831770735,17.26300137779376
23,2020-02-14,0,66.24213967793025,8.660574475687854,True,24,0.01121582119368757,17.26300137779376
24,2020-02-15,0,66.24213967793025,8.660574475687854,True,25,0.013343149565396248,17.26300137779376
25,2020-02-16,0,66.24213967793025,8.660574475687854,True,26,0.015873602765204758,17.26300137779376
26,2020-02-17,0,66.24213967793025,8.660574475687854,True,27,0.01888341859661597,17.26300137779376
27,2020-02-18,0,66.24213967793025,8.660574475687854,True,28,0.022463188987756063,17.26300137779376
28,2020-02-19,0,66.24213967793025,8.660574475687854,True,29,0.026720536147132913,17.26300137779376
29,2020-02-20,0,66.24213967793025,8.660574475687854,True,30,0.0317832766704458,17.26300137779376
30,2020-02-21,0,66.24213967793025,8.660574475687854,True,31,0.03780315798623486,17.26300137779376
31,2020-02-22,0,66.24213967793025,8.660574475687854,True,32,0.04496026418665277,17.26300137779376
32,2020-02-23,0,66.24213967793025,8.660574475687854,True,33,0.05346820199692284,17.26300137779376
33,2020-02-24,0,66.24213967793025,8.660574475687854,True,34,0.06358019205802298,17.26300137779376
34,2020-02-25,0,66.24213967793025,8.660574475687854,True,35,0.07559620523022736,17.26300137779376
35,2020-02-26,0,66.24213967793025,8.660574475687854,True,36,0.08987129728000366,17.26300137779376
36,2020-02-27,0,66.24213967793025,8.660574475687854,True,37,0.10682530654323945,17.26300137779376
37,2020-02-28,0,66.24213967793025,8.660574475687854,True,38,0.12695408563773009,17.26300137779376
38,2020-02-29,0,66.24213967793025,8.660574475687854,True,39,0.1508424366268968,17.26300137779376
39,2020-03-01,0,66.24213967793025,8.660574475687854,True,40,0.17917890436410705,17.26300137779376
40,2020-03-02,0,66.24213967793025,8.660574475687854,True,41,0.2127725483083328,17.26300137779376
41,2020-03-03,0,66.24213967793025,8.660574475687854,True,42,0.25257174967695123,17.26300137779376
42,2020-03-04,0,66.24213967793025,8.660574475687854,True,43,0.2996850061302068,17.26300137779376
43,2020-03-05,0,66.24213967793025,8.660574475687854,True,44,0.35540350442596325,17.26300137779376
44,2020-03-06,0,66.24213967793025,8.660574475687854,True,45,0.4212250229061474,17.26300137779376
45,2020-03-07,0,66.24213967793025,8.660574475687854,True,46,0.4988783768450391,17.26300137779376
46,2020-03-08,0,66.24213967793025,8.660574475687854,True,47,0.5903471546992698,17.26300137779376
47,2020-03-09,0,66.24213967793025,8.660574475687854,True,48,0.6978908767741369,17.26300137779376
48,2020-03-10,0,66.24213967793025,8.660574475687854,True,49,0.8240609207512786,17.26300137779376
49,2020-03-11,0,66.24213967793025,8.660574475687854,True,50,0.971707598265848,17.26300137779376
50,2020-03-12,0,66.24213967793025,8.660574475687854,True,51,1.1439736625445025,17.26300137779376
51,2020-03-13,0,66.24213967793025,8.660574475687854,True,52,1.3442683621689315,17.26300137779376
52,2020-03-14,2,66.24213967793025,8.660574475687854,True,53,1.5762150950400817,17.26300137779376
53,2020-03-15,2,66.24213967793025,8.660574475687854,True,54,1.8435650351972996,17.26300137779376
54,2020-03-16,2,66.24213967793025,8.660574475687854,True,55,2.150069210759353,17.26300137779376
55,2020-03-17,2,66.24213967793025,8.660574475687854,True,56,2.499302937684513,17.26300137779376
56,2020-03-18,2,66.24213967793025,8.660574475687854,True,57,2.8944398625525607,17.26300137779376
57,2020-03-19,3,66.24213967793025,8.660574475687854,True,58,3.3379786642259797,17.26300137779376
58,2020-03-20,3,66.24213967793025,8.660574475687854,True,59,3.831433913790271,17.26300137779376
59,2020-03-21,3,66.24213967793025,8.660574475687854,True,60,4.375013245945443,17.26300137779376
60,2020-03-22,3,66.24213967793025,8.660574475687854,True,61,4.967314420464881,17.26300137779376
61,2020-03-23,4,66.24213967793025,8.660574475687854,True,62,5.605085479974582,17.26300137779376
62,2020-03-24,7,66.24213967793025,8.660574475687854,True,63,6.283095591684559,17.26300137779376
63,2020-03-25,7,66.24213967793025,8.660574475687854,True,64,6.99415981639037,17.26300137779376
64,2020-03-26,8,66.24213967793025,8.660574475687854,True,65,7.729345850322459,17.26300137779376
65,2020-03-27,8,66.24213967793025,8.660574475687854,True,66,8.478365437334103,17.26300137779376
66,2020-03-28,8,66.24213967793025,8.660574475687854,True,67,9.23012198896623,17.26300137779376
67,2020-03-29,11,66.24213967793025,8.660574475687854,True,68,9.97335633787847,17.26300137779376
68,2020-03-30,11,66.24213967793025,8.660574475687854,True,69,10.697312664532133,17.26300137779376
69,2020-03-31,11,66.24213967793025,8.660574475687854,True,70,11.392342437226892,17.26300137779376
70,2020-04-01,14,66.24213967793025,8.660574475687854,True,71,12.05037699091404,17.26300137779376
71,2020-04-02,14,66.24213967793025,8.660574475687854,True,72,12.665225228036523,17.26300137779376
72,2020-04-03,14,66.24213967793025,8.660574475687854,True,73,13.232684371875678,17.26300137779376
73,2020-04-04,14,66.24213967793025,8.660574475687854,True,74,13.750480628121306,17.26300137779376
74,2020-04-05,16,66.24213967793025,8.660574475687854,True,75,14.218077030968653,17.26300137779376
75,2020-04-06,16,66.24213967793025,8.660574475687854,True,76,14.636395228617479,17.26300137779376
76,2020-04-07,16,66.24213967793025,8.660574475687854,True,77,15.007497419707713,17.26300137779376
77,2020-04-08,16,66.24213967793025,8.660574475687854,True,78,15.334267105523402,17.26300137779376
78,2020-04-09,16,66.24213967793025,8.660574475687854,True,79,15.620116380432833,17.26300137779376
79,2020-04-10,16,66.24213967793025,8.660574475687854,True,80,15.868736206395317,17.26300137779376
80,2020-04-11,16,66.24213967793025,8.660574475687854,True,81,16.08389649028626,17.26300137779376
81,2020-04-12,16,66.24213967793025,8.660574475687854,True,82,16.269295694990014,17.26300137779376
82,2020-04-13,16,66.24213967793025,8.660574475687854,True,83,16.428455233940795,17.26300137779376
83,2020-04-14,16,66.24213967793025,8.660574475687854,True,84,16.564651616482053,17.26300137779376
84,2020-04-15,16,66.24213967793025,8.660574475687854,True,85,16.680878639191068,17.26300137779376
85,2020-04-16,16,66.24213967793025,8.660574475687854,True,86,16.779832277880644,17.26300137779376
86,2020-04-17,16,66.24213967793025,8.660574475687854,True,87,16.863911854431905,17.26300137779376
87,2020-04-18,16,66.24213967793025,8.660574475687854,True,88,16.935232193980653,17.26300137779376
88,2020-04-19,16,66.24213967793025,8.660574475687854,True,89,16.995642636311146,17.26300137779376
