,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.47137373909602,9.449134711532004,True,1,0.00022414155829533587,18.563262597689565
1,2020-01-23,0,67.47137373909602,9.449134711532004,True,2,0.0002658440412375171,18.563262597689565
2,2020-01-24,0,67.47137373909602,9.449134711532004,True,3,0.00031530531768824126,18.563262597689565
3,2020-01-25,0,67.47137373909602,9.449134711532004,True,4,0.00037396886718998467,18.563262597689565
4,2020-01-26,0,67.47137373909602,9.449134711532004,True,5,0.00044354669905556697,18.563262597689565
5,2020-01-27,0,67.47137373909602,9.449134711532004,True,6,0.0005260692981160648,18.563262597689565
6,2020-01-28,0,67.47137373909602,9.449134711532004,True,7,0.0006239448566885834,18.563262597689565
7,2020-01-29,0,67.47137373909602,9.449134711532004,True,8,0.0007400295178739554,18.563262597689565
8,2020-01-30,0,67.47137373909602,9.449134711532004,True,9,0.0008777106751835903,18.563262597689565
9,2020-01-31,0,67.47137373909602,9.449134711532004,True,10,0.0010410057524626523,18.563262597689565
10,2020-02-01,0,67.47137373909602,9.449134711532004,True,11,0.0012346793369371859,18.563262597689565
11,2020-02-02,0,67.47137373909602,9.449134711532004,True,12,0.0014643820697190183,18.563262597689565
12,2020-02-03,0,67.47137373909602,9.449134711532004,True,13,0.0017368153272785067,18.563262597689565
13,2020-02-04,0,67.47137373909602,9.449134711532004,True,14,0.0020599264719180837,18.563262597689565
14,2020-02-05,0,67.47137373909602,9.449134711532004,True,15,0.002443140329913353,18.563262597689565
15,2020-02-06,0,67.47137373909602,9.449134711532004,True,16,0.0028976335970784203,18.563262597689565
16,2020-02-07,0,67.47137373909602,9.449134711532004,True,17,0.003436660101535947,18.563262597689565
17,2020-02-08,0,67.47137373909602,9.449134711532004,True,18,0.004075936305648927,18.563262597689565
18,2020-02-09,0,67.47137373909602,9.449134711532004,True,19,0.004834098142017257,18.563262597689565
19,2020-02-10,0,67.47137373909602,9.449134711532004,True,20,0.0057332422968609615,18.563262597689565
20,2020-02-11,0,67.47137373909602,9.449134711532004,True,21,0.00679956742948313,18.563262597689565
