,Report_Date,Namibia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.519467766979,8.268144812431105,True,1,0.00019712698935989267,16.53617246471848
1,2020-01-23,0,65.519467766979,8.268144812431105,True,2,0.00023499482088315066,16.53617246471848
2,2020-01-24,0,65.519467766979,8.268144812431105,True,3,0.000280136889060104,16.53617246471848
3,2020-01-25,0,65.519467766979,8.268144812431105,True,4,0.0003339504894756664,16.53617246471848
4,2020-01-26,0,65.519467766979,8.268144812431105,True,5,0.00039810129996402805,16.53617246471848
5,2020-01-27,0,65.519467766979,8.268144812431105,True,6,0.0004745749202935994,16.53617246471848
6,2020-01-28,0,65.519467766979,8.268144812431105,True,7,0.000565738305573302,16.53617246471848
7,2020-01-29,0,65.519467766979,8.268144812431105,True,8,0.0006744129909785277,16.53617246471848
8,2020-01-30,0,65.519467766979,8.268144812431105,True,9,0.0008039623686637582,16.53617246471848
9,2020-01-31,0,65.519467766979,8.268144812431105,True,10,0.0009583957102505215,16.53617246471848
10,2020-02-01,0,65.519467766979,8.268144812431105,True,11,0.0011424921431341178,16.53617246471848
11,2020-02-02,0,65.519467766979,8.268144812431105,True,12,0.0013619484015390659,16.53617246471848
12,2020-02-03,0,65.519467766979,8.268144812431105,True,13,0.0016235549021141,16.53617246471848
13,2020-02-04,0,65.519467766979,8.268144812431105,True,14,0.0019354055605694202,16.53617246471848
14,2020-02-05,0,65.519467766979,8.268144812431105,True,15,0.0023071477959935296,16.53617246471848
15,2020-02-06,0,65.519467766979,8.268144812431105,True,16,0.0027502803931465218,16.53617246471848
16,2020-02-07,0,65.519467766979,8.268144812431105,True,17,0.0032785083455542092,16.53617246471848
17,2020-02-08,0,65.519467766979,8.268144812431105,True,18,0.003908165524986701,16.53617246471848
18,2020-02-09,0,65.519467766979,8.268144812431105,True,19,0.004658718064115781,16.53617246471848
19,2020-02-10,0,65.519467766979,8.268144812431105,True,20,0.005553363754745526,16.53617246471848
20,2020-02-11,0,65.519467766979,8.268144812431105,True,21,0.006619745618494473,16.53617246471848
21,2020-02-12,0,65.519467766979,8.268144812431105,True,22,0.007890801173959898,16.53617246471848
22,2020-02-13,0,65.519467766979,8.268144812431105,True,23,0.00940577288778848,16.53617246471848
23,2020-02-14,0,65.519467766979,8.268144812431105,True,24,0.011211409950140519,16.53617246471848
24,2020-02-15,0,65.519467766979,8.268144812431105,True,25,0.013363396960386582,16.53617246471848
25,2020-02-16,0,65.519467766979,8.268144812431105,True,26,0.0159280514564978,16.53617246471848
26,2020-02-17,0,65.519467766979,8.268144812431105,True,27,0.0189843395851996,16.53617246471848
27,2020-02-18,0,65.519467766979,8.268144812431105,True,28,0.022626267700653572,16.53617246471848
28,2020-02-19,0,65.519467766979,8.268144812431105,True,29,0.026965717395347887,16.53617246471848
29,2020-02-20,0,65.519467766979,8.268144812431105,True,30,0.032135802476976,16.53617246471848
30,2020-02-21,0,65.519467766979,8.268144812431105,True,31,0.038294838724605235,16.53617246471848
31,2020-02-22,0,65.519467766979,8.268144812431105,True,32,0.04563103081145521,16.53617246471848
32,2020-02-23,0,65.519467766979,8.268144812431105,True,33,0.05436799535206408,16.53617246471848
33,2020-02-24,0,65.519467766979,8.268144812431105,True,34,0.06477125418149093,16.53617246471848
34,2020-02-25,0,65.519467766979,8.268144812431105,True,35,0.07715584694072153,16.53617246471848
35,2020-02-26,0,65.519467766979,8.268144812431105,True,36,0.09189522558903922,16.53617246471848
36,2020-02-27,0,65.519467766979,8.268144812431105,True,37,0.10943160367866141,16.53617246471848
37,2020-02-28,0,65.519467766979,8.268144812431105,True,38,0.13028793725213308,16.53617246471848
38,2020-02-29,0,65.519467766979,8.268144812431105,True,39,0.1550817079045666,16.53617246471848
39,2020-03-01,0,65.519467766979,8.268144812431105,True,40,0.1845406559945854,16.53617246471848
40,2020-03-02,0,65.519467766979,8.268144812431105,True,41,0.2195205650115677,16.53617246471848
41,2020-03-03,0,65.519467766979,8.268144812431105,True,42,0.261025115637313,16.53617246471848
42,2020-03-04,0,65.519467766979,8.268144812431105,True,43,0.3102276954752493,16.53617246471848
43,2020-03-05,0,65.519467766979,8.268144812431105,True,44,0.3684948491164926,16.53617246471848
44,2020-03-06,0,65.519467766979,8.268144812431105,True,45,0.4374107603343542,16.53617246471848
45,2020-03-07,0,65.519467766979,8.268144812431105,True,46,0.5188017473569076,16.53617246471848
46,2020-03-08,0,65.519467766979,8.268144812431105,True,47,0.6147591955127164,16.53617246471848
47,2020-03-09,0,65.519467766979,8.268144812431105,True,48,0.7276586243222749,16.53617246471848
48,2020-03-10,0,65.519467766979,8.268144812431105,True,49,0.860171674985801,16.53617246471848
49,2020-03-11,0,65.519467766979,8.268144812431105,True,50,1.015266720951275,16.53617246471848
50,2020-03-12,0,65.519467766979,8.268144812431105,True,51,1.196192606033758,16.53617246471848
51,2020-03-13,0,65.519467766979,8.268144812431105,True,52,1.4064388313795193,16.53617246471848
52,2020-03-14,2,65.519467766979,8.268144812431105,True,53,1.6496645790744775,16.53617246471848
53,2020-03-15,2,65.519467766979,8.268144812431105,True,54,1.9295886445110364,16.53617246471848
54,2020-03-16,2,65.519467766979,8.268144812431105,True,55,2.2498331634008464,16.53617246471848
55,2020-03-17,2,65.519467766979,8.268144812431105,True,56,2.6137165834072134,16.53617246471848
