,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.78819041114619,55.362398678284826,False,1,0.0012737805319152703,9.01619694123542
1,2020-01-23,0,82.78819041114619,55.362398678284826,False,2,0.001463805347701952,9.01619694123542
2,2020-01-24,0,82.78819041114619,55.362398678284826,False,3,0.0016821779684000574,9.01619694123542
3,2020-01-25,0,82.78819041114619,55.362398678284826,False,4,0.0019331271669754,9.01619694123542
4,2020-01-26,0,82.78819041114619,55.362398678284826,False,5,0.0022215124977131373,9.01619694123542
5,2020-01-27,0,82.78819041114619,55.362398678284826,False,6,0.0025529183719819773,9.01619694123542
6,2020-01-28,0,82.78819041114619,55.362398678284826,False,7,0.0029337621600617108,9.01619694123542
7,2020-01-29,0,82.78819041114619,55.362398678284826,False,8,0.003371418408766476,9.01619694123542
8,2020-01-30,0,82.78819041114619,55.362398678284826,False,9,0.003874361575475816,9.01619694123542
9,2020-01-31,0,82.78819041114619,55.362398678284826,False,10,0.004452330036163157,9.01619694123542
10,2020-02-01,0,82.78819041114619,55.362398678284826,False,11,0.005116514534874158,9.01619694123542
11,2020-02-02,0,82.78819041114619,55.362398678284826,False,12,0.005879774712626494,9.01619694123542
12,2020-02-03,0,82.78819041114619,55.362398678284826,False,13,0.006756887893770409,9.01619694123542
13,2020-02-04,0,82.78819041114619,55.362398678284826,False,14,0.007764834927634898,9.01619694123542
14,2020-02-05,0,82.78819041114619,55.362398678284826,False,15,0.008923128594407278,9.01619694123542
15,2020-02-06,0,82.78819041114619,55.362398678284826,False,16,0.010254190899920511,9.01619694123542
16,2020-02-07,0,82.78819041114619,55.362398678284826,False,17,0.011783786519482538,9.01619694123542
17,2020-02-08,0,82.78819041114619,55.362398678284826,False,18,0.013541520723310836,9.01619694123542
18,2020-02-09,0,82.78819041114619,55.362398678284826,False,19,0.015561411345138634,9.01619694123542
19,2020-02-10,0,82.78819041114619,55.362398678284826,False,20,0.017882545763403587,9.01619694123542
20,2020-02-11,0,82.78819041114619,55.362398678284826,False,21,0.02054983547635457,9.01619694123542
21,2020-02-12,0,82.78819041114619,55.362398678284826,False,22,0.023614882696962183,9.01619694123542
22,2020-02-13,0,82.78819041114619,55.362398678284826,False,23,0.027136975502891177,9.01619694123542
23,2020-02-14,0,82.78819041114619,55.362398678284826,False,24,0.0311842304871893,9.01619694123542
24,2020-02-15,0,82.78819041114619,55.362398678284826,False,25,0.03583490460731741,9.01619694123542
25,2020-02-16,0,82.78819041114619,55.362398678284826,False,26,0.04117890106890264,9.01619694123542
26,2020-02-17,0,82.78819041114619,55.362398678284826,False,27,0.04731949765627283,9.01619694123542
27,2020-02-18,0,82.78819041114619,55.362398678284826,False,28,0.054375329989637615,9.01619694123542
28,2020-02-19,0,82.78819041114619,55.362398678284826,False,29,0.0624826668090087,9.01619694123542
29,2020-02-20,0,82.78819041114619,55.362398678284826,False,30,0.07179801962273302,9.01619694123542
30,2020-02-21,0,82.78819041114619,55.362398678284826,False,31,0.08250113498324467,9.01619694123542
31,2020-02-22,0,82.78819041114619,55.362398678284826,False,32,0.0947984243369262,9.01619694123542
32,2020-02-23,0,82.78819041114619,55.362398678284826,False,33,0.10892689391286176,9.01619694123542
33,2020-02-24,0,82.78819041114619,55.362398678284826,False,34,0.12515864553958025,9.01619694123542
34,2020-02-25,0,82.78819041114619,55.362398678284826,False,35,0.1438060286772627,9.01619694123542
35,2020-02-26,0,82.78819041114619,55.362398678284826,False,36,0.16522753438207338,9.01619694123542
36,2020-02-27,0,82.78819041114619,55.362398678284826,False,37,0.1898345334171577,9.01619694123542
37,2020-02-28,0,82.78819041114619,55.362398678284826,False,38,0.21809897329944256,9.01619694123542
38,2020-02-29,0,82.78819041114619,55.362398678284826,False,39,0.2505621626857387,9.01619694123542
39,2020-03-01,0,82.78819041114619,55.362398678284826,False,40,0.2878447860536728,9.01619694123542
40,2020-03-02,0,82.78819041114619,55.362398678284826,False,41,0.33065830692839177,9.01619694123542
41,2020-03-03,0,82.78819041114619,55.362398678284826,False,42,0.37981793362263294,9.01619694123542
42,2020-03-04,0,82.78819041114619,55.362398678284826,False,43,0.4362573370991365,9.01619694123542
