,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.39335562108458,39.959123932229865,True,1,0.0016705092209032904,79.77887922584777
1,2020-01-23,0,78.39335562108458,39.959123932229865,True,2,0.0019200612773429394,79.77887922584777
2,2020-01-24,0,78.39335562108458,39.959123932229865,True,3,0.002206892091863786,79.77887922584777
3,2020-01-25,0,78.39335562108458,39.959123932229865,True,4,0.002536570135164365,79.77887922584777
4,2020-01-26,0,78.39335562108458,39.959123932229865,True,5,0.002915495555577623,79.77887922584777
5,2020-01-27,0,78.39335562108458,39.959123932229865,True,6,0.0033510243600105094,79.77887922584777
6,2020-01-28,0,78.39335562108458,39.959123932229865,True,7,0.0038516111258679363,79.77887922584777
7,2020-01-29,0,78.39335562108458,39.959123932229865,True,8,0.004426973005745755,79.77887922584777
8,2020-01-30,0,78.39335562108458,39.959123932229865,True,9,0.005088278197154062,79.77887922584777
9,2020-01-31,0,78.39335562108458,39.959123932229865,True,10,0.005848362520653825,79.77887922584777
10,2020-02-01,0,78.39335562108458,39.959123932229865,True,11,0.006721978290399654,79.77887922584777
11,2020-02-02,0,78.39335562108458,39.959123932229865,True,12,0.007726080281273779,79.77887922584777
12,2020-02-03,0,78.39335562108458,39.959123932229865,True,13,0.008880154308082113,79.77887922584777
13,2020-02-04,0,78.39335562108458,39.959123932229865,True,14,0.010206594747771643,79.77887922584777
14,2020-02-05,0,78.39335562108458,39.959123932229865,True,15,0.011731138270227674,79.77887922584777
15,2020-02-06,0,78.39335562108458,39.959123932229865,True,16,0.01348336211384388,79.77887922584777
16,2020-02-07,0,78.39335562108458,39.959123932229865,True,17,0.015497256467901973,79.77887922584777
17,2020-02-08,0,78.39335562108458,39.959123932229865,True,18,0.01781188192652407,79.77887922584777
18,2020-02-09,0,78.39335562108458,39.959123932229865,True,19,0.02047212458299493,79.77887922584777
19,2020-02-10,0,78.39335562108458,39.959123932229865,True,20,0.023529563166031667,79.77887922584777
20,2020-02-11,0,78.39335562108458,39.959123932229865,True,21,0.02704346471180122,79.77887922584777
21,2020-02-12,0,78.39335562108458,39.959123932229865,True,22,0.031081927651326443,79.77887922584777
22,2020-02-13,0,78.39335562108458,39.959123932229865,True,23,0.035723193910203996,79.77887922584777
23,2020-02-14,0,78.39335562108458,39.959123932229865,True,24,0.04105715470783568,79.77887922584777
24,2020-02-15,0,78.39335562108458,39.959123932229865,True,25,0.047187078251892715,79.77887922584777
25,2020-02-16,0,78.39335562108458,39.959123932229865,True,26,0.05423159149917043,79.77887922584777
26,2020-02-17,0,78.39335562108458,39.959123932229865,True,27,0.0623269526479505,79.77887922584777
27,2020-02-18,0,78.39335562108458,39.959123932229865,True,28,0.07162965609306113,79.77887922584777
28,2020-02-19,0,78.39335562108458,39.959123932229865,True,29,0.08231941726711828,79.77887922584777
29,2020-02-20,0,78.39335562108458,39.959123932229865,True,30,0.09460259116231823,79.77887922584777
30,2020-02-21,0,78.39335562108458,39.959123932229865,True,31,0.1087160854240069,79.77887922584777
31,2020-02-22,0,78.39335562108458,39.959123932229865,True,32,0.12493183676777288,79.77887922584777
32,2020-02-23,0,78.39335562108458,39.959123932229865,True,33,0.14356192811750942,79.77887922584777
33,2020-02-24,0,78.39335562108458,39.959123932229865,True,34,0.16496443328911575,79.77887922584777
34,2020-02-25,0,78.39335562108458,39.959123932229865,True,35,0.18955008621226727,79.77887922584777
35,2020-02-26,0,78.39335562108458,39.959123932229865,True,36,0.21778988249629314,79.77887922584777
36,2020-02-27,0,78.39335562108458,39.959123932229865,True,37,0.2502237324355299,79.77887922584777
37,2020-02-28,0,78.39335562108458,39.959123932229865,True,38,0.28747029604040236,79.77887922584777
38,2020-02-29,0,78.39335562108458,39.959123932229865,True,39,0.3302381419573966,79.77887922584777
39,2020-03-01,0,78.39335562108458,39.959123932229865,True,40,0.37933838259907643,79.77887922584777
40,2020-03-02,0,78.39335562108458,39.959123932229865,True,41,0.43569894658851094,79.77887922584777
41,2020-03-03,0,78.39335562108458,39.959123932229865,True,42,0.5003806555468633,79.77887922584777
42,2020-03-04,0,78.39335562108458,39.959123932229865,True,43,0.5745952737098906,79.77887922584777
43,2020-03-05,0,78.39335562108458,39.959123932229865,True,44,0.659725693698205,79.77887922584777
44,2020-03-06,0,78.39335562108458,39.959123932229865,True,45,0.7573484071543576,79.77887922584777
45,2020-03-07,0,78.39335562108458,39.959123932229865,True,46,0.869258381218141,79.77887922584777
46,2020-03-08,0,78.39335562108458,39.959123932229865,True,47,0.9974964162321668,79.77887922584777
47,2020-03-09,0,78.39335562108458,39.959123932229865,True,48,1.1443789907226636,79.77887922584777
48,2020-03-10,0,78.39335562108458,39.959123932229865,True,49,1.3125304992471045,79.77887922584777
49,2020-03-11,0,78.39335562108458,39.959123932229865,True,50,1.5049176482464266,79.77887922584777
50,2020-03-12,0,78.39335562108458,39.959123932229865,True,51,1.7248855840770116,79.77887922584777
51,2020-03-13,1,78.39335562108458,39.959123932229865,True,52,1.9761950739135163,79.77887922584777
52,2020-03-14,1,78.39335562108458,39.959123932229865,True,53,2.2630597310820497,79.77887922584777
53,2020-03-15,1,78.39335562108458,39.959123932229865,True,54,2.5901818581978526,79.77887922584777
54,2020-03-16,1,78.39335562108458,39.959123932229865,True,55,2.96278496204324,79.77887922584777
55,2020-03-17,1,78.39335562108458,39.959123932229865,True,56,3.3866403648438683,79.77887922584777
56,2020-03-18,1,78.39335562108458,39.959123932229865,True,57,3.868084596139248,79.77887922584777
57,2020-03-19,3,78.39335562108458,39.959123932229865,True,58,4.41402340884181,79.77887922584777
58,2020-03-20,3,78.39335562108458,39.959123932229865,True,59,5.031917352654091,79.77887922584777
59,2020-03-21,3,78.39335562108458,39.959123932229865,True,60,5.729742915943396,79.77887922584777
60,2020-03-22,3,78.39335562108458,39.959123932229865,True,61,6.515922409304458,79.77887922584777
61,2020-03-23,5,78.39335562108458,39.959123932229865,True,62,7.399215153650073,79.77887922584777
62,2020-03-24,6,78.39335562108458,39.959123932229865,True,63,8.388562350752794,79.77887922584777
63,2020-03-25,8,78.39335562108458,39.959123932229865,True,64,9.492878508332558,79.77887922584777
64,2020-03-26,8,78.39335562108458,39.959123932229865,True,65,10.720783763254758,79.77887922584777
65,2020-03-27,8,78.39335562108458,39.959123932229865,True,66,12.080274208281383,79.77887922584777
