,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.8504300846766,77.33954849056654,False,1,0.0018311981820732014,90.24002302863201
1,2020-01-23,0,84.8504300846766,77.33954849056654,False,2,0.002096477996898286,90.24002302863201
2,2020-01-24,0,84.8504300846766,77.33954849056654,False,3,0.0024001874523987316,90.24002302863201
3,2020-01-25,0,84.8504300846766,77.33954849056654,False,4,0.0027478934558379537,90.24002302863201
4,2020-01-26,0,84.8504300846766,77.33954849056654,False,5,0.003145969277573111,90.24002302863201
5,2020-01-27,0,84.8504300846766,77.33954849056654,False,6,0.003601711334364261,90.24002302863201
6,2020-01-28,0,84.8504300846766,77.33954849056654,False,7,0.0041234728805246606,90.24002302863201
7,2020-01-29,0,84.8504300846766,77.33954849056654,False,8,0.004720817053095428,90.24002302863201
8,2020-01-30,0,84.8504300846766,77.33954849056654,False,9,0.0054046920705985374,90.24002302863201
9,2020-01-31,0,84.8504300846766,77.33954849056654,False,10,0.006187631789173015,90.24002302863201
10,2020-02-01,0,84.8504300846766,77.33954849056654,False,11,0.007083985282304592,90.24002302863201
11,2020-02-02,0,84.8504300846766,77.33954849056654,False,12,0.008110179639216418,90.24002302863201
12,2020-02-03,0,84.8504300846766,77.33954849056654,False,13,0.009285020781758488,90.24002302863201
13,2020-02-04,0,84.8504300846766,77.33954849056654,False,14,0.010630037791095172,90.24002302863201
14,2020-02-05,0,84.8504300846766,77.33954849056654,False,15,0.012169877025917408,90.24002302863201
15,2020-02-06,0,84.8504300846766,77.33954849056654,False,16,0.01393275321726108,90.24002302863201
16,2020-02-07,0,84.8504300846766,77.33954849056654,False,17,0.01595096575716545,90.24002302863201
17,2020-02-08,0,84.8504300846766,77.33954849056654,False,18,0.018261489577372052,90.24002302863201
18,2020-02-09,0,84.8504300846766,77.33954849056654,False,19,0.020906651360472397,90.24002302863201
19,2020-02-10,0,84.8504300846766,77.33954849056654,False,20,0.023934903362488862,90.24002302863201
20,2020-02-11,0,84.8504300846766,77.33954849056654,False,21,0.027401708878953168,90.24002302863201
21,2020-02-12,0,84.8504300846766,77.33954849056654,False,22,0.03137055538560608,90.24002302863201
22,2020-02-13,0,84.8504300846766,77.33954849056654,False,23,0.03591411366304353,90.24002302863201
23,2020-02-14,0,84.8504300846766,77.33954849056654,False,24,0.04111556380917809,90.24002302863201
24,2020-02-15,0,84.8504300846766,77.33954849056654,False,25,0.04707011199586639,90.24002302863201
25,2020-02-16,0,84.8504300846766,77.33954849056654,False,26,0.053886725182780586,90.24002302863201
26,2020-02-17,0,84.8504300846766,77.33954849056654,False,27,0.06169011481389228,90.24002302863201
27,2020-02-18,0,84.8504300846766,77.33954849056654,False,28,0.07062300484630558,90.24002302863201
28,2020-02-19,0,84.8504300846766,77.33954849056654,False,29,0.08084872435941629,90.24002302863201
29,2020-02-20,0,84.8504300846766,77.33954849056654,False,30,0.09255417053143215,90.24002302863201
30,2020-02-21,0,84.8504300846766,77.33954849056654,False,31,0.10595319402185073,90.24002302863201
31,2020-02-22,0,84.8504300846766,77.33954849056654,False,32,0.12129046583817525,90.24002302863201
32,2020-02-23,0,84.8504300846766,77.33954849056654,False,33,0.13884589267111352,90.24002302863201
33,2020-02-24,0,84.8504300846766,77.33954849056654,False,34,0.1589396565333008,90.24002302863201
34,2020-02-25,0,84.8504300846766,77.33954849056654,False,35,0.18193796440793109,90.24002302863201
35,2020-02-26,0,84.8504300846766,77.33954849056654,False,36,0.20825960457382336,90.24002302863201
