,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.68131492344344,36.75391571697144,True,1,0.0008541487256305083,72.31138394090658
1,2020-01-23,0,76.68131492344344,36.75391571697144,True,2,0.0009925162197065218,72.31138394090658
2,2020-01-24,0,76.68131492344344,36.75391571697144,True,3,0.0011532981510524718,72.31138394090658
3,2020-01-25,0,76.68131492344344,36.75391571697144,True,4,0.0013401253576692952,72.31138394090658
4,2020-01-26,0,76.68131492344344,36.75391571697144,True,5,0.0015572167814454972,72.31138394090658
5,2020-01-27,0,76.68131492344344,36.75391571697144,True,6,0.0018094747109987745,72.31138394090658
6,2020-01-28,0,76.68131492344344,36.75391571697144,True,7,0.002102595443710182,72.31138394090658
7,2020-01-29,0,76.68131492344344,36.75391571697144,True,8,0.002443197861363865,72.31138394090658
8,2020-01-30,0,76.68131492344344,36.75391571697144,True,9,0.0028389728166854727,72.31138394090658
9,2020-01-31,0,76.68131492344344,36.75391571697144,True,10,0.003298856695795195,72.31138394090658
10,2020-02-01,0,76.68131492344344,36.75391571697144,True,11,0.0038332330645135058,72.31138394090658
11,2020-02-02,0,76.68131492344344,36.75391571697144,True,12,0.00445416693656153,72.31138394090658
12,2020-02-03,0,76.68131492344344,36.75391571697144,True,13,0.005175676932837261,72.31138394090658
13,2020-02-04,0,76.68131492344344,36.75391571697144,True,14,0.0060140514491275575,72.31138394090658
14,2020-02-05,0,76.68131492344344,36.75391571697144,True,15,0.00698821593330321,72.31138394090658
15,2020-02-06,0,76.68131492344344,36.75391571697144,True,16,0.008120159513530316,72.31138394090658
16,2020-02-07,0,76.68131492344344,36.75391571697144,True,17,0.009435430540823108,72.31138394090658
17,2020-02-08,0,76.68131492344344,36.75391571697144,True,18,0.01096371214052704,72.31138394090658
18,2020-02-09,0,76.68131492344344,36.75391571697144,True,19,0.012739490640363836,72.31138394090658
19,2020-02-10,0,76.68131492344344,36.75391571697144,True,20,0.014802831794466929,72.31138394090658
20,2020-02-11,0,76.68131492344344,36.75391571697144,True,21,0.01720028209558571,72.31138394090658
21,2020-02-12,0,76.68131492344344,36.75391571697144,True,22,0.019985915209345926,72.31138394090658
22,2020-02-13,0,76.68131492344344,36.75391571697144,True,23,0.023222546729516607,72.31138394090658
23,2020-02-14,0,76.68131492344344,36.75391571697144,True,24,0.026983144102988826,72.31138394090658
24,2020-02-15,0,76.68131492344344,36.75391571697144,True,25,0.03135246277637903,72.31138394090658
25,2020-02-16,0,76.68131492344344,36.75391571697144,True,26,0.03642894444934519,72.31138394090658
26,2020-02-17,0,76.68131492344344,36.75391571697144,True,27,0.04232691886721075,72.31138394090658
27,2020-02-18,0,76.68131492344344,36.75391571697144,True,28,0.049179156939249874,72.31138394090658
28,2020-02-19,0,76.68131492344344,36.75391571697144,True,29,0.0571398302276047,72.31138394090658
29,2020-02-20,0,76.68131492344344,36.75391571697144,True,30,0.06638794011886893,72.31138394090658
30,2020-02-21,0,76.68131492344344,36.75391571697144,True,31,0.07713128937150748,72.31138394090658
31,2020-02-22,0,76.68131492344344,36.75391571697144,True,32,0.08961107933053591,72.31138394090658
32,2020-02-23,0,76.68131492344344,36.75391571697144,True,33,0.10410722800964872,72.31138394090658
33,2020-02-24,0,76.68131492344344,36.75391571697144,True,34,0.12094451753372441,72.31138394090658
34,2020-02-25,0,76.68131492344344,36.75391571697144,True,35,0.14049969415000382,72.31138394090658
35,2020-02-26,0,76.68131492344344,36.75391571697144,True,36,0.16320966013724175,72.31138394090658
36,2020-02-27,0,76.68131492344344,36.75391571697144,True,37,0.1895809143670988,72.31138394090658
37,2020-02-28,0,76.68131492344344,36.75391571697144,True,38,0.2202004167748335,72.31138394090658
38,2020-02-29,0,76.68131492344344,36.75391571697144,True,39,0.2557480711725579,72.31138394090658
39,2020-03-01,0,76.68131492344344,36.75391571697144,True,40,0.2970110400329707,72.31138394090658
40,2020-03-02,0,76.68131492344344,36.75391571697144,True,41,0.3449001230836324,72.31138394090658
41,2020-03-03,0,76.68131492344344,36.75391571697144,True,42,0.4004684473093995,72.31138394090658
42,2020-03-04,0,76.68131492344344,36.75391571697144,True,43,0.4649327271592034,72.31138394090658
43,2020-03-05,0,76.68131492344344,36.75391571697144,True,44,0.539697357451077,72.31138394090658
44,2020-03-06,0,76.68131492344344,36.75391571697144,True,45,0.6263815936316183,72.31138394090658
45,2020-03-07,0,76.68131492344344,36.75391571697144,True,46,0.7268500492342709,72.31138394090658
46,2020-03-08,0,76.68131492344344,36.75391571697144,True,47,0.8432466913856067,72.31138394090658
47,2020-03-09,0,76.68131492344344,36.75391571697144,True,48,0.9780324326357256,72.31138394090658
48,2020-03-10,0,76.68131492344344,36.75391571697144,True,49,1.134026289221853,72.31138394090658
49,2020-03-11,0,76.68131492344344,36.75391571697144,True,50,1.3144498870659023,72.31138394090658
50,2020-03-12,0,76.68131492344344,36.75391571697144,True,51,1.5229748289885512,72.31138394090658
51,2020-03-13,1,76.68131492344344,36.75391571697144,True,52,1.7637720680834121,72.31138394090658
