,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.81804402344387,34.5206760831402,False,1,0.019895418800493427,1.4877773725664358
1,2020-01-23,0,82.81804402344387,34.5206760831402,False,2,0.021979081422216395,1.4877773725664358
2,2020-01-24,0,82.81804402344387,34.5206760831402,False,3,0.024280890875940785,1.4877773725664358
3,2020-01-25,0,82.81804402344387,34.5206760831402,False,4,0.026823668890605338,1.4877773725664358
4,2020-01-26,0,82.81804402344387,34.5206760831402,False,5,0.029632620992321994,1.4877773725664358
5,2020-01-27,0,82.81804402344387,34.5206760831402,False,6,0.03273558467710907,1.4877773725664358
6,2020-01-28,0,82.81804402344387,34.5206760831402,False,7,0.03616330323917924,1.4877773725664358
7,2020-01-29,0,82.81804402344387,34.5206760831402,False,8,0.039949727866963866,1.4877773725664358
8,2020-01-30,0,82.81804402344387,34.5206760831402,False,9,0.04413235087613926,1.4877773725664358
9,2020-01-31,0,82.81804402344387,34.5206760831402,False,10,0.048752573229314033,1.4877773725664358
10,2020-02-01,0,82.81804402344387,34.5206760831402,False,11,0.05385610979739324,1.4877773725664358
11,2020-02-02,0,82.81804402344387,34.5206760831402,False,12,0.05949343614961165,1.4877773725664358
12,2020-02-03,0,82.81804402344387,34.5206760831402,False,13,0.0657202810194511,1.4877773725664358
13,2020-02-04,0,82.81804402344387,34.5206760831402,False,14,0.07259816898366789,1.4877773725664358
14,2020-02-05,0,82.81804402344387,34.5206760831402,False,15,0.08019501831286467,1.4877773725664358
15,2020-02-06,0,82.81804402344387,34.5206760831402,False,16,0.08858579940562569,1.4877773725664358
16,2020-02-07,0,82.81804402344387,34.5206760831402,False,17,0.09785325970507172,1.4877773725664358
17,2020-02-08,0,82.81804402344387,34.5206760831402,False,18,0.10808872151719431,1.4877773725664358
18,2020-02-09,0,82.81804402344387,34.5206760831402,False,19,0.11939295970433328,1.4877773725664358
19,2020-02-10,0,82.81804402344387,34.5206760831402,False,20,0.13187716681368683,1.4877773725664358
20,2020-02-11,0,82.81804402344387,34.5206760831402,False,21,0.14566401381779331,1.4877773725664358
21,2020-02-12,0,82.81804402344387,34.5206760831402,False,22,0.1608888152881544,1.4877773725664358
22,2020-02-13,0,82.81804402344387,34.5206760831402,False,23,0.17770080848956185,1.4877773725664358
23,2020-02-14,0,82.81804402344387,34.5206760831402,False,24,0.1962645565640747,1.4877773725664358
24,2020-02-15,0,82.81804402344387,34.5206760831402,False,25,0.21676148666015743,1.4877773725664358
25,2020-02-16,0,82.81804402344387,34.5206760831402,False,26,0.23939157454109108,1.4877773725664358
26,2020-02-17,0,82.81804402344387,34.5206760831402,False,27,0.2643751878602045,1.4877773725664358
27,2020-02-18,0,82.81804402344387,34.5206760831402,False,28,0.291955100896545,1.4877773725664358
28,2020-02-19,0,82.81804402344387,34.5206760831402,False,29,0.32239869407502036,1.4877773725664358
29,2020-02-20,0,82.81804402344387,34.5206760831402,False,30,0.3560003520141731,1.4877773725664358
30,2020-02-21,0,82.81804402344387,34.5206760831402,False,31,0.3930840741080784,1.4877773725664358
31,2020-02-22,0,82.81804402344387,34.5206760831402,False,32,0.4340063117013272,1.4877773725664358
32,2020-02-23,0,82.81804402344387,34.5206760831402,False,33,0.47915904568998957,1.4877773725664358
33,2020-02-24,0,82.81804402344387,34.5206760831402,False,34,0.5289731177944117,1.4877773725664358
34,2020-02-25,0,82.81804402344387,34.5206760831402,False,35,0.583921827701847,1.4877773725664358
35,2020-02-26,0,82.81804402344387,34.5206760831402,False,36,0.6445248066483795,1.4877773725664358
36,2020-02-27,0,82.81804402344387,34.5206760831402,False,37,0.7113521756574207,1.4877773725664358
37,2020-02-28,0,82.81804402344387,34.5206760831402,False,38,0.7850289934071244,1.4877773725664358
38,2020-02-29,0,82.81804402344387,34.5206760831402,False,39,0.8662399943631572,1.4877773725664358
39,2020-03-01,0,82.81804402344387,34.5206760831402,False,40,0.955734612156001,1.4877773725664358
