,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.85546653077178,88.54404856126273,False,1,0.0020251609165479927,149.76841078002965
1,2020-01-23,0,85.85546653077178,88.54404856126273,False,2,0.0023157719545766784,149.76841078002965
2,2020-01-24,0,85.85546653077178,88.54404856126273,False,3,0.002648085117027146,149.76841078002965
3,2020-01-25,0,85.85546653077178,88.54404856126273,False,4,0.0030280843866451056,149.76841078002965
4,2020-01-26,0,85.85546653077178,88.54404856126273,False,5,0.0034626123496536132,149.76841078002965
5,2020-01-27,0,85.85546653077178,88.54404856126273,False,6,0.003959493373135929,149.76841078002965
6,2020-01-28,0,85.85546653077178,88.54404856126273,False,7,0.004527674448168723,149.76841078002965
7,2020-01-29,0,85.85546653077178,88.54404856126273,False,8,0.005177386230560222,149.76841078002965
8,2020-01-30,0,85.85546653077178,88.54404856126273,False,9,0.005920327173384744,149.76841078002965
9,2020-01-31,0,85.85546653077178,88.54404856126273,False,10,0.006769874059533964,149.76841078002965
10,2020-02-01,0,85.85546653077178,88.54404856126273,False,11,0.007741322715550314,149.76841078002965
11,2020-02-02,0,85.85546653077178,88.54404856126273,False,12,0.00885216322841587,149.76841078002965
12,2020-02-03,0,85.85546653077178,88.54404856126273,False,13,0.010122394604248077,149.76841078002965
13,2020-02-04,0,85.85546653077178,88.54404856126273,False,14,0.01157488451282342,149.76841078002965
14,2020-02-05,0,85.85546653077178,88.54404856126273,False,15,0.013235780566822843,149.76841078002965
15,2020-02-06,0,85.85546653077178,88.54404856126273,False,16,0.015134980503662111,149.76841078002965
16,2020-02-07,0,85.85546653077178,88.54404856126273,False,17,0.017306669686628532,149.76841078002965
17,2020-02-08,0,85.85546653077178,88.54404856126273,False,18,0.01978993553882235,149.76841078002965
18,2020-02-09,0,85.85546653077178,88.54404856126273,False,19,0.022629469888527078,149.76841078002965
19,2020-02-10,0,85.85546653077178,88.54404856126273,False,20,0.025876371761225293,149.76841078002965
20,2020-02-11,0,85.85546653077178,88.54404856126273,False,21,0.029589064927651162,149.76841078002965
21,2020-02-12,0,85.85546653077178,88.54404856126273,False,22,0.03383434653847607,149.76841078002965
22,2020-02-13,0,85.85546653077178,88.54404856126273,False,23,0.03868858547758782,149.76841078002965
23,2020-02-14,0,85.85546653077178,88.54404856126273,False,24,0.04423909168462079,149.76841078002965
24,2020-02-15,0,85.85546653077178,88.54404856126273,False,25,0.050585680675006926,149.76841078002965
25,2020-02-16,0,85.85546653077178,88.54404856126273,False,26,0.05784246086868622,149.76841078002965
26,2020-02-17,0,85.85546653077178,88.54404856126273,False,27,0.06613987517815526,149.76841078002965
27,2020-02-18,0,85.85546653077178,88.54404856126273,False,28,0.07562703265948628,149.76841078002965
28,2020-02-19,0,85.85546653077178,88.54404856126273,False,29,0.08647437095852101,149.76841078002965
29,2020-02-20,0,85.85546653077178,88.54404856126273,False,30,0.09887669585628561,149.76841078002965
30,2020-02-21,0,85.85546653077178,88.54404856126273,False,31,0.1130566505056045,149.76841078002965
31,2020-02-22,0,85.85546653077178,88.54404856126273,False,32,0.1292686740322898,149.76841078002965
32,2020-02-23,0,85.85546653077178,88.54404856126273,False,33,0.14780351712995501,149.76841078002965
33,2020-02-24,0,85.85546653077178,88.54404856126273,False,34,0.1689933911899144,149.76841078002965
34,2020-02-25,0,85.85546653077178,88.54404856126273,False,35,0.19321783745815171,149.76841078002965
35,2020-02-26,0,85.85546653077178,88.54404856126273,False,36,0.22091041377631745,149.76841078002965
36,2020-02-27,0,85.85546653077178,88.54404856126273,False,37,0.25256630870881325,149.76841078002965
37,2020-02-28,0,85.85546653077178,88.54404856126273,False,38,0.2887510063303628,149.76841078002965
38,2020-02-29,0,85.85546653077178,88.54404856126273,False,39,0.33011013966597064,149.76841078002965
39,2020-03-01,0,85.85546653077178,88.54404856126273,False,40,0.37738068671195,149.76841078002965
40,2020-03-02,0,85.85546653077178,88.54404856126273,False,41,0.43140368003372775,149.76841078002965
41,2020-03-03,0,85.85546653077178,88.54404856126273,False,42,0.49313861895556327,149.76841078002965
42,2020-03-04,0,85.85546653077178,88.54404856126273,False,43,0.5636797920288575,149.76841078002965
43,2020-03-05,0,85.85546653077178,88.54404856126273,False,44,0.6442747363228505,149.76841078002965
44,2020-03-06,0,85.85546653077178,88.54404856126273,False,45,0.736345078435303,149.76841078002965
45,2020-03-07,0,85.85546653077178,88.54404856126273,False,46,0.8415100189880915,149.76841078002965
46,2020-03-08,0,85.85546653077178,88.54404856126273,False,47,0.9616127363855602,149.76841078002965
47,2020-03-09,0,85.85546653077178,88.54404856126273,False,48,1.0987499949063093,149.76841078002965
48,2020-03-10,0,85.85546653077178,88.54404856126273,False,49,1.255305244269442,149.76841078002965
49,2020-03-11,0,85.85546653077178,88.54404856126273,False,50,1.4339854893563948,149.76841078002965
50,2020-03-12,0,85.85546653077178,88.54404856126273,False,51,1.6378621854667765,149.76841078002965
51,2020-03-13,1,85.85546653077178,88.54404856126273,False,52,1.870416370792378,149.76841078002965
52,2020-03-14,1,85.85546653077178,88.54404856126273,False,53,2.135588176664767,149.76841078002965
53,2020-03-15,1,85.85546653077178,88.54404856126273,False,54,2.437830748758525,149.76841078002965
54,2020-03-16,1,85.85546653077178,88.54404856126273,False,55,2.782168457969309,149.76841078002965
55,2020-03-17,1,85.85546653077178,88.54404856126273,False,56,3.174259065032937,149.76841078002965
56,2020-03-18,1,85.85546653077178,88.54404856126273,False,57,3.62045921263709,149.76841078002965
57,2020-03-19,3,85.85546653077178,88.54404856126273,False,58,4.127892235045845,149.76841078002965
58,2020-03-20,3,85.85546653077178,88.54404856126273,False,59,4.7045167784971005,149.76841078002965
59,2020-03-21,3,85.85546653077178,88.54404856126273,False,60,5.359194095334893,149.76841078002965
60,2020-03-22,3,85.85546653077178,88.54404856126273,False,61,6.10175109134533,149.76841078002965
61,2020-03-23,5,85.85546653077178,88.54404856126273,False,62,6.943035253137947,149.76841078002965
62,2020-03-24,6,85.85546653077178,88.54404856126273,False,63,7.894956452798793,149.76841078002965
63,2020-03-25,8,85.85546653077178,88.54404856126273,False,64,8.970509326940068,149.76841078002965
64,2020-03-26,8,85.85546653077178,88.54404856126273,False,65,10.18376848607426,149.76841078002965
65,2020-03-27,8,85.85546653077178,88.54404856126273,False,66,11.54984729116945,149.76841078002965
66,2020-03-28,8,85.85546653077178,88.54404856126273,False,67,13.08480944743633,149.76841078002965
67,2020-03-29,8,85.85546653077178,88.54404856126273,False,68,14.80552138210898,149.76841078002965
68,2020-03-30,12,85.85546653077178,88.54404856126273,False,69,16.729432538683646,149.76841078002965
69,2020-03-31,14,85.85546653077178,88.54404856126273,False,70,18.874270662623207,149.76841078002965
70,2020-04-01,22,85.85546653077178,88.54404856126273,False,71,21.257640280482555,149.76841078002965
71,2020-04-02,28,85.85546653077178,88.54404856126273,False,72,23.89651535169819,149.76841078002965
72,2020-04-03,28,85.85546653077178,88.54404856126273,False,73,26.80662197508758,149.76841078002965
73,2020-04-04,35,85.85546653077178,88.54404856126273,False,74,30.001714459590413,149.76841078002965
74,2020-04-05,35,85.85546653077178,88.54404856126273,False,75,33.49275821897709,149.76841078002965
75,2020-04-06,39,85.85546653077178,88.54404856126273,False,76,37.28704566108479,149.76841078002965
76,2020-04-07,45,85.85546653077178,88.54404856126273,False,77,41.38728582089336,149.76841078002965
77,2020-04-08,45,85.85546653077178,88.54404856126273,False,78,45.79072357080855,149.76841078002965
