,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.00886756791732,38.04683889582595,False,1,0.001498419720094995,0.8664026970236182
1,2020-01-23,0,81.00886756791732,38.04683889582595,False,2,0.0017157225219802809,0.8664026970236182
2,2020-01-24,0,81.00886756791732,38.04683889582595,False,3,0.0019645380488657683,0.8664026970236182
3,2020-01-25,0,81.00886756791732,38.04683889582595,False,4,0.002249435946567667,0.8664026970236182
4,2020-01-26,0,81.00886756791732,38.04683889582595,False,5,0.0025756484244198663,0.8664026970236182
5,2020-01-27,0,81.00886756791732,38.04683889582595,False,6,0.0029491662974009815,0.8664026970236182
6,2020-01-28,0,81.00886756791732,38.04683889582595,False,7,0.003376848942463272,0.8664026970236182
7,2020-01-29,0,81.00886756791732,38.04683889582595,False,8,0.0038665501825275593,0.8664026970236182
8,2020-01-30,0,81.00886756791732,38.04683889582595,False,9,0.004427262402230366,0.8664026970236182
9,2020-01-31,0,81.00886756791732,38.04683889582595,False,10,0.0050692815318499965,0.8664026970236182
10,2020-02-01,0,81.00886756791732,38.04683889582595,False,11,0.005804395915814272,0.8664026970236182
11,2020-02-02,0,81.00886756791732,38.04683889582595,False,12,0.006646102516537513,0.8664026970236182
12,2020-02-03,0,81.00886756791732,38.04683889582595,False,13,0.0076098544007045,0.8664026970236182
13,2020-02-04,0,81.00886756791732,38.04683889582595,False,14,0.008713344022209414,0.8664026970236182
14,2020-02-05,0,81.00886756791732,38.04683889582595,False,15,0.009976827463631825,0.8664026970236182
15,2020-02-06,0,81.00886756791732,38.04683889582595,False,16,0.011423495537561319,0.8664026970236182
16,2020-02-07,0,81.00886756791732,38.04683889582595,False,17,0.013079898492900104,0.8664026970236182
17,2020-02-08,0,81.00886756791732,38.04683889582595,False,18,0.01497643203373443,0.8664026970236182
18,2020-02-09,0,81.00886756791732,38.04683889582595,False,19,0.017147893455521084,0.8664026970236182
19,2020-02-10,0,81.00886756791732,38.04683889582595,False,20,0.01963411795320417,0.8664026970236182
20,2020-02-11,0,81.00886756791732,38.04683889582595,False,21,0.02248070657862474,0.8664026970236182
21,2020-02-12,0,81.00886756791732,38.04683889582595,False,22,0.025739858942689296,0.8664026970236182
22,2020-02-13,0,81.00886756791732,38.04683889582595,False,23,0.029471325596159635,0.8664026970236182
23,2020-02-14,0,81.00886756791732,38.04683889582595,False,24,0.03374349710912369,0.8664026970236182
24,2020-02-15,0,81.00886756791732,38.04683889582595,False,25,0.03863464923333551,0.8664026970236182
25,2020-02-16,0,81.00886756791732,38.04683889582595,False,26,0.04423436620639104,0.8664026970236182
26,2020-02-17,0,81.00886756791732,38.04683889582595,False,27,0.05064516727726855,0.8664026970236182
27,2020-02-18,0,81.00886756791732,38.04683889582595,False,28,0.057984364936310054,0.8664026970236182
28,2020-02-19,0,81.00886756791732,38.04683889582595,False,29,0.06638618715788999,0.8664026970236182
29,2020-02-20,0,81.00886756791732,38.04683889582595,False,30,0.07600420024991815,0.8664026970236182
30,2020-02-21,0,81.00886756791732,38.04683889582595,False,31,0.0870140736890428,0.8664026970236182
31,2020-02-22,0,81.00886756791732,38.04683889582595,False,32,0.09961673363889748,0.8664026970236182
32,2020-02-23,0,81.00886756791732,38.04683889582595,False,33,0.11404195772972203,0.8664026970236182
33,2020-02-24,0,81.00886756791732,38.04683889582595,False,34,0.13055247013956042,0.8664026970236182
34,2020-02-25,0,81.00886756791732,38.04683889582595,False,35,0.14944860306222077,0.8664026970236182
35,2020-02-26,0,81.00886756791732,38.04683889582595,False,36,0.1710735982536163,0.8664026970236182
36,2020-02-27,0,81.00886756791732,38.04683889582595,False,37,0.19581963046005688,0.8664026970236182
37,2020-02-28,0,81.00886756791732,38.04683889582595,False,38,0.22413464304561392,0.8664026970236182
38,2020-02-29,0,81.00886756791732,38.04683889582595,False,39,0.2565300948810011,0.8664026970236182
39,2020-03-01,0,81.00886756791732,38.04683889582595,False,40,0.293589726274392,0.8664026970236182
40,2020-03-02,0,81.00886756791732,38.04683889582595,False,41,0.3359794600368981,0.8664026970236182
41,2020-03-03,0,81.00886756791732,38.04683889582595,False,42,0.38445856114634236,0.8664026970236182
42,2020-03-04,0,81.00886756791732,38.04683889582595,False,43,0.4398921841612775,0.8664026970236182
43,2020-03-05,0,81.00886756791732,38.04683889582595,False,44,0.5032654405365374,0.8664026970236182
44,2020-03-06,0,81.00886756791732,38.04683889582595,False,45,0.5756991169571662,0.8664026970236182
45,2020-03-07,0,81.00886756791732,38.04683889582595,False,46,0.6584671689680386,0.8664026970236182
46,2020-03-08,0,81.00886756791732,38.04683889582595,False,47,0.7530160992305444,0.8664026970236182
47,2020-03-09,0,81.00886756791732,38.04683889582595,False,48,0.8609863037358084,0.8664026970236182
48,2020-03-10,0,81.00886756791732,38.04683889582595,False,49,0.9842354285190592,0.8664026970236182
49,2020-03-11,0,81.00886756791732,38.04683889582595,False,50,1.1248637192153321,0.8664026970236182
50,2020-03-12,0,81.00886756791732,38.04683889582595,False,51,1.2852412605050607,0.8664026970236182
51,2020-03-13,1,81.00886756791732,38.04683889582595,False,52,1.4680368853352224,0.8664026970236182
52,2020-03-14,1,81.00886756791732,38.04683889582595,False,53,1.6762483768548972,0.8664026970236182
53,2020-03-15,1,81.00886756791732,38.04683889582595,False,54,1.913233380350211,0.8664026970236182
54,2020-03-16,1,81.00886756791732,38.04683889582595,False,55,2.182740178499811,0.8664026970236182
55,2020-03-17,1,81.00886756791732,38.04683889582595,False,56,2.4889371513691505,0.8664026970236182
56,2020-03-18,1,81.00886756791732,38.04683889582595,False,57,2.836439334187838,0.8664026970236182
57,2020-03-19,3,81.00886756791732,38.04683889582595,False,58,3.2303299954437734,0.8664026970236182
58,2020-03-20,3,81.00886756791732,38.04683889582595,False,59,3.6761745849964917,0.8664026970236182
59,2020-03-21,3,81.00886756791732,38.04683889582595,False,60,4.180023755708736,0.8664026970236182
60,2020-03-22,3,81.00886756791732,38.04683889582595,False,61,4.748401465415783,0.8664026970236182
61,2020-03-23,5,81.00886756791732,38.04683889582595,False,62,5.38827346168501,0.8664026970236182
62,2020-03-24,6,81.00886756791732,38.04683889582595,False,63,6.106990809185596,0.8664026970236182
63,2020-03-25,8,81.00886756791732,38.04683889582595,False,64,6.912202641344182,0.8664026970236182
64,2020-03-26,8,81.00886756791732,38.04683889582595,False,65,7.811732145478152,0.8664026970236182
65,2020-03-27,8,81.00886756791732,38.04683889582595,False,66,8.813410104331039,0.8664026970236182
66,2020-03-28,8,81.00886756791732,38.04683889582595,False,67,9.92486133011904,0.8664026970236182
67,2020-03-29,8,81.00886756791732,38.04683889582595,False,68,11.15324126703679,0.8664026970236182
68,2020-03-30,12,81.00886756791732,38.04683889582595,False,69,12.504923110727297,0.8664026970236182
69,2020-03-31,14,81.00886756791732,38.04683889582595,False,70,13.985140129073429,0.8664026970236182
70,2020-04-01,22,81.00886756791732,38.04683889582595,False,71,15.597593450480991,0.8664026970236182
