,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.09085602356767,44.01218112788418,False,1,0.018222619242517533,3.9025250106955816
1,2020-01-23,0,84.09085602356767,44.01218112788418,False,2,0.020180734507308284,3.9025250106955816
2,2020-01-24,0,84.09085602356767,44.01218112788418,False,3,0.022349206013326052,3.9025250106955816
3,2020-01-25,0,84.09085602356767,44.01218112788418,False,4,0.024750619793440263,3.9025250106955816
4,2020-01-26,0,84.09085602356767,44.01218112788418,False,5,0.02740998421209461,3.9025250106955816
5,2020-01-27,0,84.09085602356767,44.01218112788418,False,6,0.03035498913779689,3.9025250106955816
6,2020-01-28,0,84.09085602356767,44.01218112788418,False,7,0.03361629270472039,3.9025250106955816
7,2020-01-29,0,84.09085602356767,44.01218112788418,False,8,0.037227838568430045,3.9025250106955816
8,2020-01-30,0,84.09085602356767,44.01218112788418,False,9,0.041227206859381464,3.9025250106955816
9,2020-01-31,0,84.09085602356767,44.01218112788418,False,10,0.045656002365513815,3.9025250106955816
10,2020-02-01,0,84.09085602356767,44.01218112788418,False,11,0.050560283834401455,3.9025250106955816
11,2020-02-02,0,84.09085602356767,44.01218112788418,False,12,0.05599103867858909,3.9025250106955816
12,2020-02-03,0,84.09085602356767,44.01218112788418,False,13,0.06200470779754098,3.9025250106955816
13,2020-02-04,0,84.09085602356767,44.01218112788418,False,14,0.06866376569877006,3.9025250106955816
14,2020-02-05,0,84.09085602356767,44.01218112788418,False,15,0.07603736161187633,3.9025250106955816
15,2020-02-06,0,84.09085602356767,44.01218112788418,False,16,0.08420202784505836,3.9025250106955816
16,2020-02-07,0,84.09085602356767,44.01218112788418,False,17,0.09324246223669251,3.9025250106955816
17,2020-02-08,0,84.09085602356767,44.01218112788418,False,18,0.10325239220708288,3.9025250106955816
18,2020-02-09,0,84.09085602356767,44.01218112788418,False,19,0.11433552861940297,3.9025250106955816
19,2020-02-10,0,84.09085602356767,44.01218112788418,False,20,0.12660661841556423,3.9025250106955816
20,2020-02-11,0,84.09085602356767,44.01218112788418,False,21,0.14019260580290047,3.9025250106955816
21,2020-02-12,0,84.09085602356767,44.01218112788418,False,22,0.15523391263077707,3.9025250106955816
22,2020-02-13,0,84.09085602356767,44.01218112788418,False,23,0.17188584951078129,3.9025250106955816
23,2020-02-14,0,84.09085602356767,44.01218112788418,False,24,0.190320170196521,3.9025250106955816
24,2020-02-15,0,84.09085602356767,44.01218112788418,False,25,0.2107267827434442,3.9025250106955816
25,2020-02-16,0,84.09085602356767,44.01218112788418,False,26,0.23331563200675856,3.9025250106955816
26,2020-02-17,0,84.09085602356767,44.01218112788418,False,27,0.25831876909403606,3.9025250106955816
27,2020-02-18,0,84.09085602356767,44.01218112788418,False,28,0.2859926244513344,3.9025250106955816
28,2020-02-19,0,84.09085602356767,44.01218112788418,False,29,0.3166205023047609,3.9025250106955816
29,2020-02-20,0,84.09085602356767,44.01218112788418,False,30,0.3505153151732903,3.9025250106955816
30,2020-02-21,0,84.09085602356767,44.01218112788418,False,31,0.3880225780744415,3.9025250106955816
31,2020-02-22,0,84.09085602356767,44.01218112788418,False,32,0.42952368281249675,3.9025250106955816
32,2020-02-23,0,84.09085602356767,44.01218112788418,False,33,0.4754394733066008,3.9025250106955816
33,2020-02-24,0,84.09085602356767,44.01218112788418,False,34,0.5262341432048846,3.9025250106955816
34,2020-02-25,0,84.09085602356767,44.01218112788418,False,35,0.5824194769433914,3.9025250106955816
35,2020-02-26,0,84.09085602356767,44.01218112788418,False,36,0.6445594548253298,3.9025250106955816
36,2020-02-27,0,84.09085602356767,44.01218112788418,False,37,0.7132752414708489,3.9025250106955816
37,2020-02-28,0,84.09085602356767,44.01218112788418,False,38,0.789250574942966,3.9025250106955816
38,2020-02-29,0,84.09085602356767,44.01218112788418,False,39,0.8732375707785587,3.9025250106955816
39,2020-03-01,0,84.09085602356767,44.01218112788418,False,40,0.9660629507904632,3.9025250106955816
40,2020-03-02,0,84.09085602356767,44.01218112788418,False,41,1.0686347005574925,3.9025250106955816
41,2020-03-03,0,84.09085602356767,44.01218112788418,False,42,1.181949151632033,3.9025250106955816
42,2020-03-04,0,84.09085602356767,44.01218112788418,False,43,1.307098474262479,3.9025250106955816
43,2020-03-05,0,84.09085602356767,44.01218112788418,False,44,1.4452785533839634,3.9025250106955816
44,2020-03-06,0,84.09085602356767,44.01218112788418,False,45,1.5977972042498116,3.9025250106955816
45,2020-03-07,0,84.09085602356767,44.01218112788418,False,46,1.7660826637747737,3.9025250106955816
46,2020-03-08,0,84.09085602356767,44.01218112788418,False,47,1.9516922688070761,3.9025250106955816
47,2020-03-09,0,84.09085602356767,44.01218112788418,False,48,2.1563212024725646,3.9025250106955816
48,2020-03-10,0,84.09085602356767,44.01218112788418,False,49,2.3818111537638558,3.9025250106955816
49,2020-03-11,0,84.09085602356767,44.01218112788418,False,50,2.630158693031829,3.9025250106955816
50,2020-03-12,0,84.09085602356767,44.01218112788418,False,51,2.9035231164100317,3.9025250106955816
51,2020-03-13,1,84.09085602356767,44.01218112788418,False,52,3.2042334550575173,3.9025250106955816
52,2020-03-14,1,84.09085602356767,44.01218112788418,False,53,3.5347942802966266,3.9025250106955816
53,2020-03-15,1,84.09085602356767,44.01218112788418,False,54,3.8978898634959647,3.9025250106955816
54,2020-03-16,1,84.09085602356767,44.01218112788418,False,55,4.296386170712699,3.9025250106955816
55,2020-03-17,1,84.09085602356767,44.01218112788418,False,56,4.733330088231126,3.9025250106955816
56,2020-03-18,1,84.09085602356767,44.01218112788418,False,57,5.21194518878406,3.9025250106955816
57,2020-03-19,3,84.09085602356767,44.01218112788418,False,58,5.735623263251583,3.9025250106955816
58,2020-03-20,3,84.09085602356767,44.01218112788418,False,59,6.307910764369152,3.9025250106955816
59,2020-03-21,3,84.09085602356767,44.01218112788418,False,60,6.93248924462019,3.9025250106955816
60,2020-03-22,3,84.09085602356767,44.01218112788418,False,61,7.613148829228319,3.9025250106955816
61,2020-03-23,5,84.09085602356767,44.01218112788418,False,62,8.353753758309754,3.9025250106955816
62,2020-03-24,6,84.09085602356767,44.01218112788418,False,63,9.158199073138066,3.9025250106955816
63,2020-03-25,8,84.09085602356767,44.01218112788418,False,64,10.030357625125449,3.9025250106955816
64,2020-03-26,8,84.09085602356767,44.01218112788418,False,65,10.974016768478352,3.9025250106955816
65,2020-03-27,8,84.09085602356767,44.01218112788418,False,66,11.992804374180952,3.9025250106955816
66,2020-03-28,8,84.09085602356767,44.01218112788418,False,67,13.090104187535692,3.9025250106955816
67,2020-03-29,8,84.09085602356767,44.01218112788418,False,68,14.268961052974568,3.9025250106955816
68,2020-03-30,12,84.09085602356767,44.01218112788418,False,69,15.531977149810508,3.9025250106955816
69,2020-03-31,14,84.09085602356767,44.01218112788418,False,70,16.881201111800326,3.9025250106955816
70,2020-04-01,22,84.09085602356767,44.01218112788418,False,71,18.318012718493215,3.9025250106955816
71,2020-04-02,28,84.09085602356767,44.01218112788418,False,72,19.843006707087866,3.9025250106955816
72,2020-04-03,28,84.09085602356767,44.01218112788418,False,73,21.455880101240496,3.9025250106955816
73,2020-04-04,35,84.09085602356767,44.01218112788418,False,74,23.155328211453106,3.9025250106955816
