,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.0459239653901,37.76198334660315,True,1,0.0008769525775803239,71.32455426747241
1,2020-01-23,0,77.0459239653901,37.76198334660315,True,2,0.0010182904152007681,71.32455426747241
2,2020-01-24,0,77.0459239653901,37.76198334660315,True,3,0.0011824072172703268,71.32455426747241
3,2020-01-25,0,77.0459239653901,37.76198334660315,True,4,0.0013729740719626636,71.32455426747241
4,2020-01-26,0,77.0459239653901,37.76198334660315,True,5,0.0015942536616311337,71.32455426747241
5,2020-01-27,0,77.0459239653901,37.76198334660315,True,6,0.001851195582869649,71.32455426747241
6,2020-01-28,0,77.0459239653901,37.76198334660315,True,7,0.0021495470196802023,71.32455426747241
7,2020-01-29,0,77.0459239653901,37.76198334660315,True,8,0.0024959812408280055,71.32455426747241
8,2020-01-30,0,77.0459239653901,37.76198334660315,True,9,0.002898246789548353,71.32455426747241
9,2020-01-31,0,77.0459239653901,37.76198334660315,True,10,0.0033653406944385007,71.32455426747241
10,2020-02-01,0,77.0459239653901,37.76198334660315,True,11,0.003907709564727814,71.32455426747241
11,2020-02-02,0,77.0459239653901,37.76198334660315,True,12,0.004537483052853483,71.32455426747241
12,2020-02-03,0,77.0459239653901,37.76198334660315,True,13,0.0052687448858763485,71.32455426747241
13,2020-02-04,0,77.0459239653901,37.76198334660315,True,14,0.006117847500335882,71.32455426747241
14,2020-02-05,0,77.0459239653901,37.76198334660315,True,15,0.007103777280638713,71.32455426747241
15,2020-02-06,0,77.0459239653901,37.76198334660315,True,16,0.008248578519707,71.32455426747241
16,2020-02-07,0,77.0459239653901,37.76198334660315,True,17,0.00957784551620282,71.32455426747241
17,2020-02-08,0,77.0459239653901,37.76198334660315,True,18,0.011121293722554132,71.32455426747241
18,2020-02-09,0,77.0459239653901,37.76198334660315,True,19,0.01291342259360686,71.32455426747241
19,2020-02-10,0,77.0459239653901,37.76198334660315,True,20,0.014994284792899737,71.32455426747241
20,2020-02-11,0,77.0459239653901,37.76198334660315,True,21,0.017410378733243036,71.32455426747241
21,2020-02-12,0,77.0459239653901,37.76198334660315,True,22,0.02021568410703488,71.32455426747241
22,2020-02-13,0,77.0459239653901,37.76198334660315,True,23,0.02347286315231017,71.32455426747241
23,2020-02-14,0,77.0459239653901,37.76198334660315,True,24,0.02725465396235397,71.32455426747241
24,2020-02-15,0,77.0459239653901,37.76198334660315,True,25,0.0316454862464894,71.32455426747241
25,2020-02-16,0,77.0459239653901,37.76198334660315,True,26,0.03674335466157898,71.32455426747241
26,2020-02-17,0,77.0459239653901,37.76198334660315,True,27,0.04266199023972335,71.32455426747241
27,2020-02-18,0,77.0459239653901,37.76198334660315,True,28,0.04953337662689644,71.32455426747241
28,2020-02-19,0,77.0459239653901,37.76198334660315,True,29,0.05751066491576642,71.32455426747241
29,2020-02-20,0,77.0459239653901,37.76198334660315,True,30,0.06677154890477152,71.32455426747241
30,2020-02-21,0,77.0459239653901,37.76198334660315,True,31,0.07752217174812097,71.32455426747241
31,2020-02-22,0,77.0459239653901,37.76198334660315,True,32,0.0900016452794172,71.32455426747241
32,2020-02-23,0,77.0459239653901,37.76198334660315,True,33,0.10448727488834665,71.32455426747241
33,2020-02-24,0,77.0459239653901,37.76198334660315,True,34,0.12130059578082604,71.32455426747241
34,2020-02-25,0,77.0459239653901,37.76198334660315,True,35,0.14081434080199948,71.32455426747241
35,2020-02-26,0,77.0459239653901,37.76198334660315,True,36,0.16346047574157646,71.32455426747241
36,2020-02-27,0,77.0459239653901,37.76198334660315,True,37,0.1897394550874838,71.32455426747241
37,2020-02-28,0,77.0459239653901,37.76198334660315,True,38,0.22023086934741826,71.32455426747241
38,2020-02-29,0,77.0459239653901,37.76198334660315,True,39,0.25560567395500294,71.32455426747241
39,2020-03-01,0,77.0459239653901,37.76198334660315,True,40,0.2966402088229057,71.32455426747241
40,2020-03-02,0,77.0459239653901,37.76198334660315,True,41,0.34423223588471774,71.32455426747241
41,2020-03-03,0,77.0459239653901,37.76198334660315,True,42,0.3994192381299468,71.32455426747241
42,2020-03-04,0,77.0459239653901,37.76198334660315,True,43,0.46339923574586217,71.32455426747241
43,2020-03-05,0,77.0459239653901,37.76198334660315,True,44,0.5375543803232854,71.32455426747241
44,2020-03-06,0,77.0459239653901,37.76198334660315,True,45,0.6234775829330849,71.32455426747241
45,2020-03-07,0,77.0459239653901,37.76198334660315,True,46,0.7230024112018899,71.32455426747241
46,2020-03-08,0,77.0459239653901,37.76198334660315,True,47,0.8382364476230241,71.32455426747241
47,2020-03-09,0,77.0459239653901,37.76198334660315,True,48,0.9715982274987175,71.32455426747241
48,2020-03-10,0,77.0459239653901,37.76198334660315,True,49,1.1258577589201177,71.32455426747241
49,2020-03-11,0,77.0459239653901,37.76198334660315,True,50,1.3041804549720317,71.32455426747241
50,2020-03-12,0,77.0459239653901,37.76198334660315,True,51,1.5101740626242652,71.32455426747241
51,2020-03-13,1,77.0459239653901,37.76198334660315,True,52,1.7479378329760362,71.32455426747241
52,2020-03-14,1,77.0459239653901,37.76198334660315,True,53,2.0221127201345643,71.32455426747241
53,2020-03-15,1,77.0459239653901,37.76198334660315,True,54,2.3379307956322712,71.32455426747241
54,2020-03-16,1,77.0459239653901,37.76198334660315,True,55,2.7012612968814365,71.32455426747241
55,2020-03-17,1,77.0459239653901,37.76198334660315,True,56,3.1186497710573367,71.32455426747241
56,2020-03-18,1,77.0459239653901,37.76198334660315,True,57,3.597345620144941,71.32455426747241
57,2020-03-19,3,77.0459239653901,37.76198334660315,True,58,4.14531200936103,71.32455426747241
58,2020-03-20,3,77.0459239653901,37.76198334660315,True,59,4.77121061457319,71.32455426747241
59,2020-03-21,3,77.0459239653901,37.76198334660315,True,60,5.4843521512803886,71.32455426747241
60,2020-03-22,3,77.0459239653901,37.76198334660315,True,61,6.294602217550855,71.32455426747241
61,2020-03-23,5,77.0459239653901,37.76198334660315,True,62,7.212230959665759,71.32455426747241
62,2020-03-24,6,77.0459239653901,37.76198334660315,True,63,8.247694806520846,71.32455426747241
63,2020-03-25,8,77.0459239653901,37.76198334660315,True,64,9.411339504301981,71.32455426747241
64,2020-03-26,8,77.0459239653901,37.76198334660315,True,65,10.713016490222293,71.32455426747241
65,2020-03-27,8,77.0459239653901,37.76198334660315,True,66,12.161609861710659,71.32455426747241
66,2020-03-28,8,77.0459239653901,37.76198334660315,True,67,13.764479296241188,71.32455426747241
67,2020-03-29,8,77.0459239653901,37.76198334660315,True,68,15.526835410439928,71.32455426747241
68,2020-03-30,12,77.0459239653901,37.76198334660315,True,69,17.451077800107615,71.32455426747241
69,2020-03-31,14,77.0459239653901,37.76198334660315,True,70,19.536141141107436,71.32455426747241
70,2020-04-01,22,77.0459239653901,37.76198334660315,True,71,21.77690904685857,71.32455426747241
71,2020-04-02,28,77.0459239653901,37.76198334660315,True,72,24.163765761376226,71.32455426747241
72,2020-04-03,28,77.0459239653901,37.76198334660315,True,73,26.682358626129783,71.32455426747241
73,2020-04-04,35,77.0459239653901,37.76198334660315,True,74,29.313636340945177,71.32455426747241
74,2020-04-05,35,77.0459239653901,37.76198334660315,True,75,32.03420753670813,71.32455426747241
75,2020-04-06,39,77.0459239653901,37.76198334660315,True,76,34.81703182051042,71.32455426747241
76,2020-04-07,45,77.0459239653901,37.76198334660315,True,77,37.63241512358055,71.32455426747241
77,2020-04-08,45,77.0459239653901,37.76198334660315,True,78,40.449239616974594,71.32455426747241
78,2020-04-09,45,77.0459239653901,37.76198334660315,True,79,43.236323881521265,71.32455426747241
79,2020-04-10,45,77.0459239653901,37.76198334660315,True,80,45.96378896550999,71.32455426747241
80,2020-04-11,45,77.0459239653901,37.76198334660315,True,81,48.60430504359564,71.32455426747241
81,2020-04-12,53,77.0459239653901,37.76198334660315,True,82,51.13411181851009,71.32455426747241
82,2020-04-13,53,77.0459239653901,37.76198334660315,True,83,53.53373933656339,71.32455426747241
83,2020-04-14,54,77.0459239653901,37.76198334660315,True,84,55.78839716128836,71.32455426747241
84,2020-04-15,54,77.0459239653901,37.76198334660315,True,85,57.88804060995214,71.32455426747241
85,2020-04-16,60,77.0459239653901,37.76198334660315,True,86,59.827156057743046,71.32455426747241
