,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.34304581442701,67.7283110858418,False,1,0.0038693500157230168,41.11796268215852
1,2020-01-23,0,84.34304581442701,67.7283110858418,False,2,0.0043869208700759365,41.11796268215852
2,2020-01-24,0,84.34304581442701,67.7283110858418,False,3,0.00497372034211807,41.11796268215852
3,2020-01-25,0,84.34304581442701,67.7283110858418,False,4,0.005639007504192656,41.11796268215852
4,2020-01-26,0,84.34304581442701,67.7283110858418,False,5,0.0063932795883481,41.11796268215852
5,2020-01-27,0,84.34304581442701,67.7283110858418,False,6,0.007248437498839128,41.11796268215852
6,2020-01-28,0,84.34304581442701,67.7283110858418,False,7,0.008217973432843168,41.11796268215852
7,2020-01-29,0,84.34304581442701,67.7283110858418,False,8,0.009317183557665554,41.11796268215852
8,2020-01-30,0,84.34304581442701,67.7283110858418,False,9,0.010563409084503107,41.11796268215852
9,2020-01-31,0,84.34304581442701,67.7283110858418,False,10,0.01197630952230418,41.11796268215852
10,2020-02-01,0,84.34304581442701,67.7283110858418,False,11,0.013578172397106585,41.11796268215852
11,2020-02-02,0,84.34304581442701,67.7283110858418,False,12,0.015394264289991397,41.11796268215852
12,2020-02-03,0,84.34304581442701,67.7283110858418,False,13,0.01745322868893199,41.11796268215852
13,2020-02-04,0,84.34304581442701,67.7283110858418,False,14,0.01978753687584792,41.11796268215852
14,2020-02-05,0,84.34304581442701,67.7283110858418,False,15,0.022433998890743507,41.11796268215852
15,2020-02-06,0,84.34304581442701,67.7283110858418,False,16,0.025434342541833032,41.11796268215852
16,2020-02-07,0,84.34304581442701,67.7283110858418,False,17,0.02883586947732593,41.11796268215852
17,2020-02-08,0,84.34304581442701,67.7283110858418,False,18,0.03269219851587519,41.11796268215852
18,2020-02-09,0,84.34304581442701,67.7283110858418,False,19,0.037064107765025875,41.11796268215852
19,2020-02-10,0,84.34304581442701,67.7283110858418,False,20,0.04202048855854655,41.11796268215852
20,2020-02-11,0,84.34304581442701,67.7283110858418,False,21,0.0476394259343587,41.11796268215852
21,2020-02-12,0,84.34304581442701,67.7283110858418,False,22,0.05400942227694154,41.11796268215852
22,2020-02-13,0,84.34304581442701,67.7283110858418,False,23,0.061230782885639476,41.11796268215852
23,2020-02-14,0,84.34304581442701,67.7283110858418,False,24,0.06941718462933229,41.11796268215852
24,2020-02-15,0,84.34304581442701,67.7283110858418,False,25,0.07869745153650592,41.11796268215852
25,2020-02-16,0,84.34304581442701,67.7283110858418,False,26,0.08921756417776065,41.11796268215852
26,2020-02-17,0,84.34304581442701,67.7283110858418,False,27,0.10114293305659529,41.11796268215852
27,2020-02-18,0,84.34304581442701,67.7283110858418,False,28,0.11466096996632373,41.11796268215852
28,2020-02-19,0,84.34304581442701,67.7283110858418,False,29,0.12998399542890068,41.11796268215852
29,2020-02-20,0,84.34304581442701,67.7283110858418,False,30,0.14735252493715675,41.11796268215852
30,2020-02-21,0,84.34304581442701,67.7283110858418,False,31,0.16703898180504448,41.11796268215852
31,2020-02-22,0,84.34304581442701,67.7283110858418,False,32,0.1893518900161425,41.11796268215852
32,2020-02-23,0,84.34304581442701,67.7283110858418,False,33,0.21464060656673903,41.11796268215852
33,2020-02-24,0,84.34304581442701,67.7283110858418,False,34,0.24330065943310167,41.11796268215852
34,2020-02-25,0,84.34304581442701,67.7283110858418,False,35,0.2757797644436595,41.11796268215852
35,2020-02-26,0,84.34304581442701,67.7283110858418,False,36,0.3125846019735474,41.11796268215852
36,2020-02-27,0,84.34304581442701,67.7283110858418,False,37,0.3542884424375981,41.11796268215852
37,2020-02-28,0,84.34304581442701,67.7283110858418,False,38,0.4015397179320491,41.11796268215852
38,2020-02-29,0,84.34304581442701,67.7283110858418,False,39,0.45507164590162835,41.11796268215852
39,2020-03-01,0,84.34304581442701,67.7283110858418,False,40,0.5157130191488869,41.11796268215852
40,2020-03-02,0,84.34304581442701,67.7283110858418,False,41,0.584400284520206,41.11796268215852
41,2020-03-03,0,84.34304581442701,67.7283110858418,False,42,0.6621910397348881,41.11796268215852
42,2020-03-04,0,84.34304581442701,67.7283110858418,False,43,0.7502790834453177,41.11796268215852
43,2020-03-05,0,84.34304581442701,67.7283110858418,False,44,0.8500111568975195,41.11796268215852
44,2020-03-06,0,84.34304581442701,67.7283110858418,False,45,0.9629055154154673,41.11796268215852
45,2020-03-07,0,84.34304581442701,67.7283110858418,False,46,1.0906724629529712,41.11796268215852
46,2020-03-08,0,84.34304581442701,67.7283110858418,False,47,1.2352369713459328,41.11796268215852
47,2020-03-09,0,84.34304581442701,67.7283110858418,False,48,1.3987634853832436,41.11796268215852
48,2020-03-10,0,84.34304581442701,67.7283110858418,False,49,1.5836829825596408,41.11796268215852
49,2020-03-11,0,84.34304581442701,67.7283110858418,False,50,1.7927223088810325,41.11796268215852
50,2020-03-12,0,84.34304581442701,67.7283110858418,False,51,2.02893574511098,41.11796268215852
51,2020-03-13,1,84.34304581442701,67.7283110858418,False,52,2.295738666292244,41.11796268215852
52,2020-03-14,1,84.34304581442701,67.7283110858418,False,53,2.5969430352855416,41.11796268215852
53,2020-03-15,1,84.34304581442701,67.7283110858418,False,54,2.9367943116078172,41.11796268215852
54,2020-03-16,1,84.34304581442701,67.7283110858418,False,55,3.3200091524373896,41.11796268215852
55,2020-03-17,1,84.34304581442701,67.7283110858418,False,56,3.7518130252050574,41.11796268215852
56,2020-03-18,1,84.34304581442701,67.7283110858418,False,57,4.237976532628825,41.11796268215852
57,2020-03-19,3,84.34304581442701,67.7283110858418,False,58,4.784848864100039,41.11796268215852
