,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.72815481031003,36.87335825418933,True,1,0.000856845993201562,71.56797373419076
1,2020-01-23,0,76.72815481031003,36.87335825418933,True,2,0.0009955591791217446,71.56797373419076
2,2020-01-24,0,76.72815481031003,36.87335825418933,True,3,0.0011567280295299784,71.56797373419076
3,2020-01-25,0,76.72815481031003,36.87335825418933,True,4,0.0013439876694110058,71.56797373419076
4,2020-01-26,0,76.72815481031003,36.87335825418933,True,5,0.0015615616349651952,71.56797373419076
5,2020-01-27,0,76.72815481031003,36.87335825418933,True,6,0.0018143571035860804,71.56797373419076
6,2020-01-28,0,76.72815481031003,36.87335825418933,True,7,0.002108075530816703,71.56797373419076
7,2020-01-29,0,76.72815481031003,36.87335825418933,True,8,0.0024493411850850387,71.56797373419076
8,2020-01-30,0,76.72815481031003,36.87335825418933,True,9,0.0028458504730514873,71.56797373419076
9,2020-01-31,0,76.72815481031003,36.87335825418933,True,10,0.003306545415098284,71.56797373419076
10,2020-02-01,0,76.72815481031003,36.87335825418933,True,11,0.003841815172172857,71.56797373419076
11,2020-02-02,0,76.72815481031003,36.87335825418933,True,12,0.004463730153805365,71.56797373419076
12,2020-02-03,0,76.72815481031003,36.87335825418933,True,13,0.005186313966459185,71.56797373419076
13,2020-02-04,0,76.72815481031003,36.87335825418933,True,14,0.006025859307387235,71.56797373419076
14,2020-02-05,0,76.72815481031003,36.87335825418933,True,15,0.007001294890257239,71.56797373419076
15,2020-02-06,0,76.72815481031003,36.87335825418933,True,16,0.008134611626183763,71.56797373419076
16,2020-02-07,0,76.72815481031003,36.87335825418933,True,17,0.009451357601876584,71.56797373419076
17,2020-02-08,0,76.72815481031003,36.87335825418933,True,18,0.010981212923437327,71.56797373419076
18,2020-02-09,0,76.72815481031003,36.87335825418933,True,19,0.012758657262087473,71.56797373419076
19,2020-02-10,0,76.72815481031003,36.87335825418933,True,20,0.014823744983613808,71.56797373419076
20,2020-02-11,0,76.72815481031003,36.87335825418933,True,21,0.0172230051085971,71.56797373419076
21,2020-02-12,0,76.72815481031003,36.87335825418933,True,22,0.020010486083351677,71.56797373419076
22,2020-02-13,0,76.72815481031003,36.87335825418933,True,23,0.023248968496113614,71.56797373419076
23,2020-02-14,0,76.72815481031003,36.87335825418933,True,24,0.02701137251045249,71.56797373419076
