,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.02487232337862,37.69855594344435,True,1,0.0008755153481905702,70.58979503999586
1,2020-01-23,0,77.02487232337862,37.69855594344435,True,2,0.0010166630680880388,70.58979503999586
2,2020-01-24,0,77.02487232337862,37.69855594344435,True,3,0.0011805658052688414,70.58979503999586
3,2020-01-25,0,77.02487232337862,37.69855594344435,True,4,0.0013708918675817412,70.58979503999586
4,2020-01-26,0,77.02487232337862,37.69855594344435,True,5,0.001591900882936612,70.58979503999586
5,2020-01-27,0,77.02487232337862,37.69855594344435,True,6,0.0018485391032278355,70.58979503999586
6,2020-01-28,0,77.02487232337862,37.69855594344435,True,7,0.002146550063280046,70.58979503999586
7,2020-01-29,0,77.02487232337862,37.69855594344435,True,8,0.002492603066931964,70.58979503999586
8,2020-01-30,0,77.02487232337862,37.69855594344435,True,9,0.0028944423697401193,70.58979503999586
9,2020-01-31,0,77.02487232337862,37.69855594344435,True,10,0.003361060388800259,70.58979503999586
10,2020-02-01,0,77.02487232337862,37.69855594344435,True,11,0.0039028988049679913,70.58979503999586
11,2020-02-02,0,77.02487232337862,37.69855594344435,True,12,0.004532082043010712,70.58979503999586
12,2020-02-03,0,77.02487232337862,37.69855594344435,True,13,0.005262688334457628,70.58979503999586
13,2020-02-04,0,77.02487232337862,37.69855594344435,True,14,0.0061110644017398005,70.58979503999586
14,2020-02-05,0,77.02487232337862,37.69855594344435,True,15,0.007096190768627194,70.58979503999586
15,2020-02-06,0,77.02487232337862,37.69855594344435,True,16,0.008240105821710976,70.58979503999586
16,2020-02-07,0,77.02487232337862,37.69855594344435,True,17,0.00956839804460443,70.58979503999586
17,2020-02-08,0,77.02487232337862,37.69855594344435,True,18,0.011110777348048453,70.58979503999586
18,2020-02-09,0,77.02487232337862,37.69855594344435,True,19,0.012901738156627322,70.58979503999586
19,2020-02-10,0,77.02487232337862,37.69855594344435,True,20,0.01498132892226845,70.58979503999586
20,2020-02-11,0,77.02487232337862,37.69855594344435,True,21,0.017396045057121518,70.58979503999586
21,2020-02-12,0,77.02487232337862,37.69855594344435,True,22,0.020199864960420432,70.58979503999586
22,2020-02-13,0,77.02487232337862,37.69855594344435,True,23,0.02345545190835421,70.58979503999586
23,2020-02-14,0,77.02487232337862,37.69855594344435,True,24,0.027235548142374902,70.58979503999586
24,2020-02-15,0,77.02487232337862,37.69855594344435,True,25,0.03162459159653034,70.58979503999586
25,2020-02-16,0,77.02487232337862,37.69855594344435,True,26,0.036720590422656026,70.58979503999586
26,2020-02-17,0,77.02487232337862,37.69855594344435,True,27,0.04263729588559346,70.58979503999586
27,2020-02-18,0,77.02487232337862,37.69855594344435,True,28,0.049506720398452345,70.58979503999586
28,2020-02-19,0,77.02487232337862,37.69855594344435,True,29,0.05748205454638883,70.58979503999586
29,2020-02-20,0,77.02487232337862,37.69855594344435,True,30,0.06674104500761496,70.58979503999586
30,2020-02-21,0,77.02487232337862,37.69855594344435,True,31,0.0774899044259756,70.58979503999586
31,2020-02-22,0,77.02487232337862,37.69855594344435,True,32,0.08996783462213524,70.58979503999586
32,2020-02-23,0,77.02487232337862,37.69855594344435,True,33,0.1044522561435166,70.58979503999586
33,2020-02-24,0,77.02487232337862,37.69855594344435,True,34,0.12126485012196664,70.58979503999586
34,2020-02-25,0,77.02487232337862,37.69855594344435,True,35,0.14077853277629448,70.58979503999586
35,2020-02-26,0,77.02487232337862,37.69855594344435,True,36,0.16342549865679373,70.58979503999586
36,2020-02-27,0,77.02487232337862,37.69855594344435,True,37,0.18970648579500615,70.58979503999586
37,2020-02-28,0,77.02487232337862,37.69855594344435,True,38,0.22020143409359533,70.58979503999586
38,2020-02-29,0,77.02487232337862,37.69855594344435,True,39,0.25558172720242234,70.58979503999586
39,2020-03-01,0,77.02487232337862,37.69855594344435,True,40,0.29662422717956505,70.58979503999586
40,2020-03-02,0,77.02487232337862,37.69855594344435,True,41,0.3442273295106334,70.58979503999586
41,2020-03-03,0,77.02487232337862,37.69855594344435,True,42,0.39942928219912305,70.58979503999586
42,2020-03-04,0,77.02487232337862,37.69855594344435,True,43,0.4634290246992762,70.58979503999586
43,2020-03-05,0,77.02487232337862,37.69855594344435,True,44,0.5376098077157907,70.58979503999586
44,2020-03-06,0,77.02487232337862,37.69855594344435,True,45,0.6235658495974161,70.58979503999586
45,2020-03-07,0,77.02487232337862,37.69855594344435,True,46,0.7231322641479384,70.58979503999586
46,2020-03-08,0,77.02487232337862,37.69855594344435,True,47,0.8384184514535266,70.58979503999586
47,2020-03-09,0,77.02487232337862,37.69855594344435,True,48,0.9718450690110011,70.58979503999586
48,2020-03-10,0,77.02487232337862,37.69855594344435,True,49,1.126184583790757,70.58979503999586
49,2020-03-11,0,77.02487232337862,37.69855594344435,True,50,1.3046052327479687,70.58979503999586
50,2020-03-12,0,77.02487232337862,37.69855594344435,True,51,1.5107179723711173,70.58979503999586
51,2020-03-13,1,77.02487232337862,37.69855594344435,True,52,1.748625656500031,70.58979503999586
52,2020-03-14,1,77.02487232337862,37.69855594344435,True,53,2.022973222278887,70.58979503999586
53,2020-03-15,1,77.02487232337862,37.69855594344435,True,54,2.3389970612918627,70.58979503999586
54,2020-03-16,1,77.02487232337862,37.69855594344435,True,55,2.702570981625701,70.58979503999586
55,2020-03-17,1,77.02487232337862,37.69855594344435,True,56,3.1202452062204316,70.58979503999586
56,2020-03-18,1,77.02487232337862,37.69855594344435,True,57,3.599273693768193,70.58979503999586
57,2020-03-19,3,77.02487232337862,37.69855594344435,True,58,4.147623721683954,70.58979503999586
58,2020-03-20,3,77.02487232337862,37.69855594344435,True,59,4.773960181778239,70.58979503999586
59,2020-03-21,3,77.02487232337862,37.69855594344435,True,60,5.48759550585243,70.58979503999586
60,2020-03-22,3,77.02487232337862,37.69855594344435,True,61,6.298394731334476,70.58979503999586
61,2020-03-23,5,77.02487232337862,37.69855594344435,True,62,7.216624201817605,70.58979503999586
62,2020-03-24,6,77.02487232337862,37.69855594344435,True,63,8.2527321506078,70.58979503999586
63,2020-03-25,8,77.02487232337862,37.69855594344435,True,64,9.417050426548267,70.58979503999586
64,2020-03-26,8,77.02487232337862,37.69855594344435,True,65,10.719409465673758,70.58979503999586
65,2020-03-27,8,77.02487232337862,37.69855594344435,True,66,12.168663878078315,70.58979503999586
66,2020-03-28,8,77.02487232337862,37.69855594344435,True,67,13.772134174536959,70.58979503999586
67,2020-03-29,8,77.02487232337862,37.69855594344435,True,68,15.534981347882107,70.58979503999586
68,2020-03-30,12,77.02487232337862,37.69855594344435,True,69,17.45954482200799,70.58979503999586
69,2020-03-31,14,77.02487232337862,37.69855594344435,True,70,19.54468943464341,70.58979503999586
70,2020-04-01,22,77.02487232337862,37.69855594344435,True,71,21.78522140074997,70.58979503999586
71,2020-04-02,28,77.02487232337862,37.69855594344435,True,72,24.171443484491984,70.58979503999586
72,2020-04-03,28,77.02487232337862,37.69855594344435,True,73,26.68892229194913,70.58979503999586
73,2020-04-04,35,77.02487232337862,37.69855594344435,True,74,29.318532443919022,70.58979503999586
74,2020-04-05,35,77.02487232337862,37.69855594344435,True,75,32.036821628680855,70.58979503999586
75,2020-04-06,39,77.02487232337862,37.69855594344435,True,76,34.816707956860554,70.58979503999586
76,2020-04-07,45,77.02487232337862,37.69855594344435,True,77,37.628480592672446,70.58979503999586
77,2020-04-08,45,77.02487232337862,37.69855594344435,True,78,40.44103310921099,70.58979503999586
78,2020-04-09,45,77.02487232337862,37.69855594344435,True,79,43.22322464956683,70.58979503999586
79,2020-04-10,45,77.02487232337862,37.69855594344435,True,80,45.945244277527905,70.58979503999586
80,2020-04-11,45,77.02487232337862,37.69855594344435,True,81,48.57985340295233,70.58979503999586
81,2020-04-12,53,77.02487232337862,37.69855594344435,True,82,51.103399984241,70.58979503999586
82,2020-04-13,53,77.02487232337862,37.69855594344435,True,83,53.49653200781046,70.58979503999586
83,2020-04-14,54,77.02487232337862,37.69855594344435,True,84,55.74457911314826,70.58979503999586
84,2020-04-15,54,77.02487232337862,37.69855594344435,True,85,57.83761191339009,70.58979503999586
