,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.51795659004141,77.42078060972216,False,1,0.0032042012267908767,86.77478954064416
1,2020-01-23,0,85.51795659004141,77.42078060972216,False,2,0.003640328814724398,86.77478954064416
2,2020-01-24,0,85.51795659004141,77.42078060972216,False,3,0.004135816654700387,86.77478954064416
3,2020-01-25,0,85.51795659004141,77.42078060972216,False,4,0.004698743663448254,86.77478954064416
4,2020-01-26,0,85.51795659004141,77.42078060972216,False,5,0.005338288162383058,86.77478954064416
5,2020-01-27,0,85.51795659004141,77.42078060972216,False,6,0.0060648774491224855,86.77478954064416
6,2020-01-28,0,85.51795659004141,77.42078060972216,False,7,0.006890357706539329,86.77478954064416
7,2020-01-29,0,85.51795659004141,77.42078060972216,False,8,0.007828187011389634,86.77478954064416
8,2020-01-30,0,85.51795659004141,77.42078060972216,False,9,0.008893654578710965,86.77478954064416
9,2020-01-31,0,85.51795659004141,77.42078060972216,False,10,0.010104129802744381,86.77478954064416
10,2020-02-01,0,85.51795659004141,77.42078060972216,False,11,0.011479345136807127,86.77478954064416
11,2020-02-02,0,85.51795659004141,77.42078060972216,False,12,0.013041717400908497,86.77478954064416
12,2020-02-03,0,85.51795659004141,77.42078060972216,False,13,0.014816712725512075,86.77478954064416
13,2020-02-04,0,85.51795659004141,77.42078060972216,False,14,0.01683326104234698,86.77478954064416
14,2020-02-05,0,85.51795659004141,77.42078060972216,False,15,0.019124226829420915,86.77478954064416
15,2020-02-06,0,85.51795659004141,77.42078060972216,False,16,0.021726943719607098,86.77478954064416
16,2020-02-07,0,85.51795659004141,77.42078060972216,False,17,0.024683821604089856,86.77478954064416
17,2020-02-08,0,85.51795659004141,77.42078060972216,False,18,0.028043036018949835,86.77478954064416
18,2020-02-09,0,85.51795659004141,77.42078060972216,False,19,0.03185931091247278,86.77478954064416
19,2020-02-10,0,85.51795659004141,77.42078060972216,False,20,0.036194807371607865,86.77478954064416
20,2020-02-11,0,85.51795659004141,77.42078060972216,False,21,0.041120132559797115,86.77478954064416
21,2020-02-12,0,85.51795659004141,77.42078060972216,False,22,0.04671548500892113,86.77478954064416
22,2020-02-13,0,85.51795659004141,77.42078060972216,False,23,0.05307195454164533,86.77478954064416
23,2020-02-14,0,85.51795659004141,77.42078060972216,False,24,0.060292997505950824,86.77478954064416
24,2020-02-15,0,85.51795659004141,77.42078060972216,False,25,0.06849611071278351,86.77478954064416
25,2020-02-16,0,85.51795659004141,77.42078060972216,False,26,0.07781473051503243,86.77478954064416
26,2020-02-17,0,85.51795659004141,77.42078060972216,False,27,0.08840038688865068,86.77478954064416
27,2020-02-18,0,85.51795659004141,77.42078060972216,False,28,0.10042514621439316,86.77478954064416
28,2020-02-19,0,85.51795659004141,77.42078060972216,False,29,0.1140843807532672,86.77478954064416
29,2020-02-20,0,85.51795659004141,77.42078060972216,False,30,0.12959990760380186,86.77478954064416
30,2020-02-21,0,85.51795659004141,77.42078060972216,False,31,0.14722354526865986,86.77478954064416
31,2020-02-22,0,85.51795659004141,77.42078060972216,False,32,0.16724114188509784,86.77478954064416
32,2020-02-23,0,85.51795659004141,77.42078060972216,False,33,0.18997713572863487,86.77478954064416
33,2020-02-24,0,85.51795659004141,77.42078060972216,False,34,0.2157997158166172,86.77478954064416
34,2020-02-25,0,85.51795659004141,77.42078060972216,False,35,0.24512665834326186,86.77478954064416
35,2020-02-26,0,85.51795659004141,77.42078060972216,False,36,0.27843192328055716,86.77478954064416
36,2020-02-27,0,85.51795659004141,77.42078060972216,False,37,0.3162531047688114,86.77478954064416
37,2020-02-28,0,85.51795659004141,77.42078060972216,False,38,0.35919983885457474,86.77478954064416
38,2020-02-29,0,85.51795659004141,77.42078060972216,False,39,0.4079632826273581,86.77478954064416
39,2020-03-01,0,85.51795659004141,77.42078060972216,False,40,0.46332678971706887,86.77478954064416
40,2020-03-02,0,85.51795659004141,77.42078060972216,False,41,0.5261779182204257,86.77478954064416
41,2020-03-03,0,85.51795659004141,77.42078060972216,False,42,0.59752191810244,86.77478954064416
42,2020-03-04,0,85.51795659004141,77.42078060972216,False,43,0.6784968555087009,86.77478954064416
43,2020-03-05,0,85.51795659004141,77.42078060972216,False,44,0.7703905405904319,86.77478954064416
44,2020-03-06,0,85.51795659004141,77.42078060972216,False,45,0.8746594325267594,86.77478954064416
45,2020-03-07,0,85.51795659004141,77.42078060972216,False,46,0.9929496992807367,86.77478954064416
46,2020-03-08,0,85.51795659004141,77.42078060972216,False,47,1.1271206087408263,86.77478954064416
47,2020-03-09,0,85.51795659004141,77.42078060972216,False,48,1.2792704203234786,86.77478954064416
48,2020-03-10,0,85.51795659004141,77.42078060972216,False,49,1.4517649293404742,86.77478954064416
49,2020-03-11,0,85.51795659004141,77.42078060972216,False,50,1.6472687872954765,86.77478954064416
50,2020-03-12,0,85.51795659004141,77.42078060972216,False,51,1.8687796758019644,86.77478954064416
51,2020-03-13,1,85.51795659004141,77.42078060972216,False,52,2.1196653451159166,86.77478954064416
52,2020-03-14,1,85.51795659004141,77.42078060972216,False,53,2.4037034344035364,86.77478954064416
53,2020-03-15,1,85.51795659004141,77.42078060972216,False,54,2.7251238627112486,86.77478954064416
54,2020-03-16,1,85.51795659004141,77.42078060972216,False,55,3.088653408859428,86.77478954064416
55,2020-03-17,1,85.51795659004141,77.42078060972216,False,56,3.4995618756679345,86.77478954064416
56,2020-03-18,1,85.51795659004141,77.42078060972216,False,57,3.9637089486073154,86.77478954064416
57,2020-03-19,3,85.51795659004141,77.42078060972216,False,58,4.487590500205843,86.77478954064416
58,2020-03-20,3,85.51795659004141,77.42078060972216,False,59,5.078382648662593,86.77478954064416
59,2020-03-21,3,85.51795659004141,77.42078060972216,False,60,5.743981343023868,86.77478954064416
60,2020-03-22,3,85.51795659004141,77.42078060972216,False,61,6.493034612394018,86.77478954064416
61,2020-03-23,5,85.51795659004141,77.42078060972216,False,62,7.33496388369326,86.77478954064416
62,2020-03-24,6,85.51795659004141,77.42078060972216,False,63,8.27996995225232,86.77478954064416
63,2020-03-25,8,85.51795659004141,77.42078060972216,False,64,9.339018307840844,86.77478954064416
64,2020-03-26,8,85.51795659004141,77.42078060972216,False,65,10.52379762230966,86.77478954064416
65,2020-03-27,8,85.51795659004141,77.42078060972216,False,66,11.846644368337527,86.77478954064416
66,2020-03-28,8,85.51795659004141,77.42078060972216,False,67,13.320425870782673,86.77478954064416
67,2020-03-29,8,85.51795659004141,77.42078060972216,False,68,14.958373741932336,86.77478954064416
68,2020-03-30,12,85.51795659004141,77.42078060972216,False,69,16.773859810986274,86.77478954064416
69,2020-03-31,14,85.51795659004141,77.42078060972216,False,70,18.780107556248264,86.77478954064416
70,2020-04-01,22,85.51795659004141,77.42078060972216,False,71,20.98983393996279,86.77478954064416
71,2020-04-02,28,85.51795659004141,77.42078060972216,False,72,23.414819681054315,86.77478954064416
72,2020-04-03,28,85.51795659004141,77.42078060972216,False,73,26.065410581543286,86.77478954064416
73,2020-04-04,35,85.51795659004141,77.42078060972216,False,74,28.94995863629001,86.77478954064416
74,2020-04-05,35,85.51795659004141,77.42078060972216,False,75,32.07421919909478,86.77478954064416
75,2020-04-06,39,85.51795659004141,77.42078060972216,False,76,35.44072907222095,86.77478954064416
