,Report_Date,UK_cayman islands_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.71657775266706,36.83431807318045,True,1,0.0008559581768681758,72.62697373561134
1,2020-01-23,0,76.71657775266706,36.83431807318045,True,2,0.0009945501551785177,72.62697373561134
2,2020-01-24,0,76.71657775266706,36.83431807318045,True,3,0.001155581822332222,72.62697373561134
3,2020-01-25,0,76.71657775266706,36.83431807318045,True,4,0.0013426863074954313,72.62697373561134
4,2020-01-26,0,76.71657775266706,36.83431807318045,True,5,0.001560084923555938,72.62697373561134
5,2020-01-27,0,76.71657775266706,36.83431807318045,True,6,0.001812682375750036,72.62697373561134
6,2020-01-28,0,76.71657775266706,36.83431807318045,True,7,0.002106177376316151,72.62697373561134
7,2020-01-29,0,76.71657775266706,36.83431807318045,True,8,0.0024471911562259636,72.62697373561134
8,2020-01-30,0,76.71657775266706,36.83431807318045,True,9,0.0028434167671820706,72.62697373561134
9,2020-01-31,0,76.71657775266706,36.83431807318045,True,10,0.003303792533901128,72.62697373561134
10,2020-02-01,0,76.71657775266706,36.83431807318045,True,11,0.0038387035585501234,72.62697373561134
11,2020-02-02,0,76.71657775266706,36.83431807318045,True,12,0.0044602158080188645,72.62697373561134
12,2020-02-03,0,76.71657775266706,36.83431807318045,True,13,0.005182348044306856,72.62697373561134
13,2020-02-04,0,76.71657775266706,36.83431807318045,True,14,0.006021387704633192,72.62697373561134
14,2020-02-05,0,76.71657775266706,36.83431807318045,True,15,0.006996257819356505,72.62697373561134
15,2020-02-06,0,76.71657775266706,36.83431807318045,True,16,0.008128943193641542,72.62697373561134
16,2020-02-07,0,76.71657775266706,36.83431807318045,True,17,0.0094449853974592,72.62697373561134
17,2020-02-08,0,76.71657775266706,36.83431807318045,True,18,0.010974057636031867,72.62697373561134
18,2020-02-09,0,76.71657775266706,36.83431807318045,True,19,0.012750632341437458,72.62697373561134
19,2020-02-10,0,76.71657775266706,36.83431807318045,True,20,0.014814756372614554,72.62697373561134
20,2020-02-11,0,76.71657775266706,36.83431807318045,True,21,0.017212951077524657,72.62697373561134
21,2020-02-12,0,76.71657775266706,36.83431807318045,True,22,0.019999257205568503,72.62697373561134
22,2020-02-13,0,76.71657775266706,36.83431807318045,True,23,0.023236447814729302,72.62697373561134
23,2020-02-14,0,76.71657775266706,36.83431807318045,True,24,0.02699743595745575,72.62697373561134
24,2020-02-15,0,76.71657775266706,36.83431807318045,True,25,0.031366908120524034,72.62697373561134
25,2020-02-16,0,76.71657775266706,36.83431807318045,True,26,0.036443219213288996,72.62697373561134
26,2020-02-17,0,76.71657775266706,36.83431807318045,True,27,0.0423405904299297,72.62697373561134
27,2020-02-18,0,76.71657775266706,36.83431807318045,True,28,0.04919165764613784,72.62697373561134
28,2020-02-19,0,76.71657775266706,36.83431807318045,True,29,0.05715042524749254,72.62697373561134
29,2020-02-20,0,76.71657775266706,36.83431807318045,True,30,0.06639568852880649,72.62697373561134
30,2020-02-21,0,76.71657775266706,36.83431807318045,True,31,0.07713499715639276,72.62697373561134
31,2020-02-22,0,76.71657775266706,36.83431807318045,True,32,0.08960924275134936,72.62697373561134
32,2020-02-23,0,76.71657775266706,36.83431807318045,True,33,0.10409796552495726,72.62697373561134
33,2020-02-24,0,76.71657775266706,36.83431807318045,True,34,0.12092548815076126,72.62697373561134
34,2020-02-25,0,76.71657775266706,36.83431807318045,True,35,0.14046799973104357,72.62697373561134
35,2020-02-26,0,76.71657775266706,36.83431807318045,True,36,0.1631617287922263,72.62697373561134
36,2020-02-27,0,76.71657775266706,36.83431807318045,True,37,0.18951236162433927,72.62697373561134
37,2020-02-28,0,76.71657775266706,36.83431807318045,True,38,0.22010588074074897,72.62697373561134
38,2020-02-29,0,76.71657775266706,36.83431807318045,True,39,0.2556210173757046,72.62697373561134
39,2020-03-01,0,76.71657775266706,36.83431807318045,True,40,0.29684353111030704,72.62697373561134
40,2020-03-02,0,76.71657775266706,36.83431807318045,True,41,0.3446825479303548,72.62697373561134
41,2020-03-03,0,76.71657775266706,36.83431807318045,True,42,0.40018920381295103,72.62697373561134
42,2020-03-04,0,76.71657775266706,36.83431807318045,True,43,0.4645778522261032,72.62697373561134
43,2020-03-05,0,76.71657775266706,36.83431807318045,True,44,0.5392500977892739,72.62697373561134
44,2020-03-06,0,76.71657775266706,36.83431807318045,True,45,0.6258219107807688,72.62697373561134
45,2020-03-07,0,76.71657775266706,36.83431807318045,True,46,0.7261540527942904,72.62697373561134
46,2020-03-08,0,76.71657775266706,36.83431807318045,True,47,0.8423859954879395,72.62697373561134
47,2020-03-09,0,76.71657775266706,36.83431807318045,True,48,0.9769734327101549,72.62697373561134
48,2020-03-10,0,76.71657775266706,36.83431807318045,True,49,1.1327293593985777,72.62697373561134
49,2020-03-11,0,76.71657775266706,36.83431807318045,True,50,1.3128685035848917,72.62697373561134
50,2020-03-12,0,76.71657775266706,36.83431807318045,True,51,1.5210546323484706,72.62697373561134
51,2020-03-13,1,76.71657775266706,36.83431807318045,True,52,1.7614498870546869,72.62697373561134
52,2020-03-14,1,76.71657775266706,36.83431807318045,True,53,2.038764813232603,72.62697373561134
53,2020-03-15,1,76.71657775266706,36.83431807318045,True,54,2.3583071099766837,72.62697373561134
54,2020-03-16,1,76.71657775266706,36.83431807318045,True,55,2.726026307859535,72.62697373561134
55,2020-03-17,1,76.71657775266706,36.83431807318045,True,56,3.148550573743395,72.62697373561134
56,2020-03-18,1,76.71657775266706,36.83431807318045,True,57,3.6332106292690796,72.62697373561134
57,2020-03-19,3,76.71657775266706,36.83431807318045,True,58,4.1880443746455445,72.62697373561134
58,2020-03-20,3,76.71657775266706,36.83431807318045,True,59,4.8217742868196725,72.62697373561134
59,2020-03-21,3,76.71657775266706,36.83431807318045,True,60,5.5437481250862986,72.62697373561134
60,2020-03-22,3,76.71657775266706,36.83431807318045,True,61,6.363832121353752,72.62697373561134
61,2020-03-23,5,76.71657775266706,36.83431807318045,True,62,7.292244951497438,72.62697373561134
62,2020-03-24,6,76.71657775266706,36.83431807318045,True,63,8.339320788976291,72.62697373561134
63,2020-03-25,8,76.71657775266706,36.83431807318045,True,64,9.515191154405079,72.62697373561134
64,2020-03-26,8,76.71657775266706,36.83431807318045,True,65,10.829378691923349,72.62697373561134
65,2020-03-27,8,76.71657775266706,36.83431807318045,True,66,12.29030200809034,72.62697373561134
66,2020-03-28,8,76.71657775266706,36.83431807318045,True,67,13.904699716807434,72.62697373561134
67,2020-03-29,8,76.71657775266706,36.83431807318045,True,68,15.676993869651104,72.62697373561134
68,2020-03-30,12,76.71657775266706,36.83431807318045,True,69,17.60862738575148,72.62697373561134
69,2020-03-31,14,76.71657775266706,36.83431807318045,True,70,19.697425403879805,72.62697373561134
70,2020-04-01,22,76.71657775266706,36.83431807318045,True,71,21.937044133304056,72.62697373561134
71,2020-04-02,28,76.71657775266706,36.83431807318045,True,72,24.31657941193711,72.62697373561134
72,2020-04-03,28,76.71657775266706,36.83431807318045,True,73,26.8204071346434,72.62697373561134
73,2020-04-04,35,76.71657775266706,36.83431807318045,True,74,29.42831599474125,72.62697373561134
74,2020-04-05,35,76.71657775266706,36.83431807318045,True,75,32.11596842357512,72.62697373561134
75,2020-04-06,39,76.71657775266706,36.83431807318045,True,76,34.85568990826836,72.62697373561134
76,2020-04-07,45,76.71657775266706,36.83431807318045,True,77,37.617544948476535,72.62697373561134
77,2020-04-08,45,76.71657775266706,36.83431807318045,True,78,40.37061730543873,72.62697373561134
78,2020-04-09,45,76.71657775266706,36.83431807318045,True,79,43.084381302857686,72.62697373561134
79,2020-04-10,45,76.71657775266706,36.83431807318045,True,80,45.73003669400825,72.62697373561134
80,2020-04-11,45,76.71657775266706,36.83431807318045,True,81,48.28168534344796,72.62697373561134
81,2020-04-12,53,76.71657775266706,36.83431807318045,True,82,50.71725233479715,72.62697373561134
82,2020-04-13,53,76.71657775266706,36.83431807318045,True,83,53.01909151746807,72.62697373561134
83,2020-04-14,54,76.71657775266706,36.83431807318045,True,84,55.17425788140275,72.62697373561134
84,2020-04-15,54,76.71657775266706,36.83431807318045,True,85,57.17446833087637,72.62697373561134
85,2020-04-16,60,76.71657775266706,36.83431807318045,True,86,59.015802213911115,72.62697373561134
86,2020-04-17,61,76.71657775266706,36.83431807318045,True,87,60.69821025049121,72.62697373561134
87,2020-04-18,61,76.71657775266706,36.83431807318045,True,88,62.22490531724332,72.62697373561134
88,2020-04-19,61,76.71657775266706,36.83431807318045,True,89,63.601703237292405,72.62697373561134
89,2020-04-20,66,76.71657775266706,36.83431807318045,True,90,64.8363697976881,72.62697373561134
90,2020-04-21,66,76.71657775266706,36.83431807318045,True,91,65.93801525768595,72.62697373561134
91,2020-04-22,66,76.71657775266706,36.83431807318045,True,92,66.9165625519664,72.62697373561134
92,2020-04-23,66,76.71657775266706,36.83431807318045,True,93,67.7823021927973,72.62697373561134
93,2020-04-24,70,76.71657775266706,36.83431807318045,True,94,68.54553652668663,72.62697373561134
94,2020-04-25,70,76.71657775266706,36.83431807318045,True,95,69.21630872934485,72.62697373561134
