,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.458864994892098,71.34471331215646,True,1,6.011616122647159,142.68942655522548
1,2020-01-23,1,13.458864994892098,71.34471331215646,True,2,7.633134965543751,142.68942655522548
2,2020-01-24,1,13.458864994892098,71.34471331215646,True,3,9.661111706625654,142.68942655522548
3,2020-01-25,6,13.458864994892098,71.34471331215646,True,4,12.179294610128501,142.68942655522548
4,2020-01-26,9,13.458864994892098,71.34471331215646,True,5,15.278460916507063,142.68942655522548
5,2020-01-27,13,13.458864994892098,71.34471331215646,True,6,19.05112870215232,142.68942655522548
6,2020-01-28,27,13.458864994892098,71.34471331215646,True,7,23.58294247026804,142.68942655522548
7,2020-01-29,27,13.458864994892098,71.34471331215646,True,8,28.940433953888736,142.68942655522548
8,2020-01-30,35,13.458864994892098,71.34471331215646,True,9,35.155780508123364,142.68942655522548
9,2020-01-31,39,13.458864994892098,71.34471331215646,True,10,42.21062020911882,142.68942655522548
10,2020-02-01,47,13.458864994892098,71.34471331215646,True,11,50.02261412673556,142.68942655522548
11,2020-02-02,66,13.458864994892098,71.34471331215646,True,12,58.43950731212777,142.68942655522548
12,2020-02-03,74,13.458864994892098,71.34471331215646,True,13,67.24492711710232,142.68942655522548
13,2020-02-04,81,13.458864994892098,71.34471331215646,True,14,76.17747144662175,142.68942655522548
14,2020-02-05,81,13.458864994892098,71.34471331215646,True,15,84.96035394948487,142.68942655522548
15,2020-02-06,96,13.458864994892098,71.34471331215646,True,16,93.33486648846295,142.68942655522548
16,2020-02-07,104,13.458864994892098,71.34471331215646,True,17,101.08936659585399,142.68942655522548
17,2020-02-08,115,13.458864994892098,71.34471331215646,True,18,108.0773125870692,142.68942655522548
18,2020-02-09,119,13.458864994892098,71.34471331215646,True,19,114.22198709184772,142.68942655522548
19,2020-02-10,119,13.458864994892098,71.34471331215646,True,20,119.50976039445604,142.68942655522548
20,2020-02-11,124,13.458864994892098,71.34471331215646,True,21,123.97625417788815,142.68942655522548
21,2020-02-12,126,13.458864994892098,71.34471331215646,True,22,127.69011604557754,142.68942655522548
22,2020-02-13,126,13.458864994892098,71.34471331215646,True,23,130.7379694792248,142.68942655522548
23,2020-02-14,127,13.458864994892098,71.34471331215646,True,24,133.2124655602679,142.68942655522548
24,2020-02-15,128,13.458864994892098,71.34471331215646,True,25,135.2039621190607,142.68942655522548
25,2020-02-16,129,13.458864994892098,71.34471331215646,True,26,136.79548009619194,142.68942655522548
26,2020-02-17,130,13.458864994892098,71.34471331215646,True,27,138.06020406037166,142.68942655522548
27,2020-02-18,131,13.458864994892098,71.34471331215646,True,28,139.06074220319184,142.68942655522548
28,2020-02-19,131,13.458864994892098,71.34471331215646,True,29,139.84947716603955,142.68942655522548
29,2020-02-20,132,13.458864994892098,71.34471331215646,True,30,140.46950861705832,142.68942655522548
30,2020-02-21,132,13.458864994892098,71.34471331215646,True,31,140.9558498413106,142.68942655522548
31,2020-02-22,132,13.458864994892098,71.34471331215646,True,32,141.33666916687574,142.68942655522548
32,2020-02-23,132,13.458864994892098,71.34471331215646,True,33,141.63445903003353,142.68942655522548
33,2020-02-24,133,13.458864994892098,71.34471331215646,True,34,141.8670762081959,142.68942655522548
34,2020-02-25,133,13.458864994892098,71.34471331215646,True,35,142.04863405505293,142.68942655522548
35,2020-02-26,133,13.458864994892098,71.34471331215646,True,36,142.1902487516462,142.68942655522548
36,2020-02-27,133,13.458864994892098,71.34471331215646,True,37,142.30065235858382,142.68942655522548
37,2020-02-28,133,13.458864994892098,71.34471331215646,True,38,142.386689891565,142.68942655522548
38,2020-02-29,133,13.458864994892098,71.34471331215646,True,39,142.45371846167964,142.68942655522548
39,2020-03-01,133,13.458864994892098,71.34471331215646,True,40,142.50592544398526,142.68942655522548
40,2020-03-02,133,13.458864994892098,71.34471331215646,True,41,142.54658070106433,142.68942655522548
41,2020-03-03,133,13.458864994892098,71.34471331215646,True,42,142.57823568751257,142.68942655522548
