,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,27.452455119106634,98.95846255880497,True,1,53.946603644106474,191.507747492218
1,2020-01-23,1,27.452455119106634,98.95846255880497,True,2,55.41505225189384,191.507747492218
2,2020-01-24,1,27.452455119106634,98.95846255880497,True,3,56.90767284360843,191.507747492218
3,2020-01-25,6,27.452455119106634,98.95846255880497,True,4,58.42401439086212,191.507747492218
4,2020-01-26,9,27.452455119106634,98.95846255880497,True,5,59.963578250987815,191.507747492218
5,2020-01-27,13,27.452455119106634,98.95846255880497,True,6,61.525817942825796,191.507747492218
6,2020-01-28,27,27.452455119106634,98.95846255880497,True,7,63.110139102859534,191.507747492218
7,2020-01-29,27,27.452455119106634,98.95846255880497,True,8,64.71589962964383,191.507747492218
8,2020-01-30,35,27.452455119106634,98.95846255880497,True,9,66.3424100234441,191.507747492218
9,2020-01-31,39,27.452455119106634,98.95846255880497,True,10,67.98893392686128,191.507747492218
10,2020-02-01,47,27.452455119106634,98.95846255880497,True,11,69.65468887095759,191.507747492218
11,2020-02-02,66,27.452455119106634,98.95846255880497,True,12,71.33884723003546,191.507747492218
12,2020-02-03,74,27.452455119106634,98.95846255880497,True,13,73.0405373867637,191.507747492218
13,2020-02-04,81,27.452455119106634,98.95846255880497,True,14,74.75884510780746,191.507747492218
14,2020-02-05,81,27.452455119106634,98.95846255880497,True,15,76.49281512851395,191.507747492218
15,2020-02-06,96,27.452455119106634,98.95846255880497,True,16,78.24145294355404,191.507747492218
16,2020-02-07,104,27.452455119106634,98.95846255880497,True,17,80.0037267987358,191.507747492218
17,2020-02-08,115,27.452455119106634,98.95846255880497,True,18,81.77856987751278,191.507747492218
18,2020-02-09,119,27.452455119106634,98.95846255880497,True,19,83.564882674025,191.507747492218
19,2020-02-10,119,27.452455119106634,98.95846255880497,True,20,85.36153554285818,191.507747492218
20,2020-02-11,124,27.452455119106634,98.95846255880497,True,21,87.1673714141065,191.507747492218
