,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.83988115029041,67.74134575694217,True,1,4.1638433070315255,135.48269149076154
1,2020-01-23,1,12.83988115029041,67.74134575694217,True,2,5.515597800491996,135.48269149076154
2,2020-01-24,1,12.83988115029041,67.74134575694217,True,3,7.281853155391631,135.48269149076154
3,2020-01-25,6,12.83988115029041,67.74134575694217,True,4,9.572058173024097,135.48269149076154
4,2020-01-26,9,12.83988115029041,67.74134575694217,True,5,12.512252857813811,135.48269149076154
5,2020-01-27,13,12.83988115029041,67.74134575694217,True,6,16.23909181768525,135.48269149076154
6,2020-01-28,27,12.83988115029041,67.74134575694217,True,7,20.88743737565079,135.48269149076154
7,2020-01-29,27,12.83988115029041,67.74134575694217,True,8,26.569868898405428,135.48269149076154
8,2020-01-30,35,12.83988115029041,67.74134575694217,True,9,33.34833319356873,135.48269149076154
9,2020-01-31,39,12.83988115029041,67.74134575694217,True,10,41.201907446306926,135.48269149076154
10,2020-02-01,47,12.83988115029041,67.74134575694217,True,11,49.99957792212968,135.48269149076154
11,2020-02-02,66,12.83988115029041,67.74134575694217,True,12,59.490440478180304,135.48269149076154
12,2020-02-03,74,12.83988115029041,67.74134575694217,True,13,69.32189838177423,135.48269149076154
13,2020-02-04,81,12.83988115029041,67.74134575694217,True,14,79.08718482541687,135.48269149076154
14,2020-02-05,81,12.83988115029041,67.74134575694217,True,15,88.39027319817066,135.48269149076154
15,2020-02-06,96,12.83988115029041,67.74134575694217,True,16,96.90724926007444,135.48269149076154
16,2020-02-07,104,12.83988115029041,67.74134575694217,True,17,104.42510525971494,135.48269149076154
17,2020-02-08,115,12.83988115029041,67.74134575694217,True,18,110.85024416881787,135.48269149076154
18,2020-02-09,119,12.83988115029041,67.74134575694217,True,19,116.19171540272276,135.48269149076154
19,2020-02-10,119,12.83988115029041,67.74134575694217,True,20,120.53113469652038,135.48269149076154
20,2020-02-11,124,12.83988115029041,67.74134575694217,True,21,123.99096356323047,135.48269149076154
21,2020-02-12,126,12.83988115029041,67.74134575694217,True,22,126.70846084880897,135.48269149076154
22,2020-02-13,126,12.83988115029041,67.74134575694217,True,23,128.81788235828836,135.48269149076154
23,2020-02-14,127,12.83988115029041,67.74134575694217,True,24,130.4403567969753,135.48269149076154
24,2020-02-15,128,12.83988115029041,67.74134575694217,True,25,131.67951874659647,135.48269149076154
25,2020-02-16,129,12.83988115029041,67.74134575694217,True,26,132.62083592185712,135.48269149076154
26,2020-02-17,130,12.83988115029041,67.74134575694217,True,27,133.332972748659,135.48269149076154
27,2020-02-18,131,12.83988115029041,67.74134575694217,True,28,133.87005804937192,135.48269149076154
28,2020-02-19,131,12.83988115029041,67.74134575694217,True,29,134.27417430984192,135.48269149076154
29,2020-02-20,132,12.83988115029041,67.74134575694217,True,30,134.57770605984425,135.48269149076154
30,2020-02-21,132,12.83988115029041,67.74134575694217,True,31,134.80538717725275,135.48269149076154
31,2020-02-22,132,12.83988115029041,67.74134575694217,True,32,134.9760027176584,135.48269149076154
32,2020-02-23,132,12.83988115029041,67.74134575694217,True,33,135.10376036499662,135.48269149076154
33,2020-02-24,133,12.83988115029041,67.74134575694217,True,34,135.19937252947514,135.48269149076154
34,2020-02-25,133,12.83988115029041,67.74134575694217,True,35,135.270897586944,135.48269149076154
35,2020-02-26,133,12.83988115029041,67.74134575694217,True,36,135.324386988445,135.48269149076154
36,2020-02-27,133,12.83988115029041,67.74134575694217,True,37,135.3643792434969,135.48269149076154
37,2020-02-28,133,12.83988115029041,67.74134575694217,True,38,135.39427491112696,135.48269149076154
38,2020-02-29,133,12.83988115029041,67.74134575694217,True,39,135.41662009646242,135.48269149076154
39,2020-03-01,133,12.83988115029041,67.74134575694217,True,40,135.43332012896227,135.48269149076154
40,2020-03-02,133,12.83988115029041,67.74134575694217,True,41,135.4458002564157,135.48269149076154
41,2020-03-03,133,12.83988115029041,67.74134575694217,True,42,135.4551262920724,135.48269149076154
42,2020-03-04,133,12.83988115029041,67.74134575694217,True,43,135.4620950831872,135.48269149076154
43,2020-03-05,133,12.83988115029041,67.74134575694217,True,44,135.46730228745497,135.48269149076154
44,2020-03-06,133,12.83988115029041,67.74134575694217,True,45,135.47119311438092,135.48269149076154
45,2020-03-07,133,12.83988115029041,67.74134575694217,True,46,135.47410029380748,135.48269149076154
46,2020-03-08,133,12.83988115029041,67.74134575694217,True,47,135.47627247600693,135.48269149076154
47,2020-03-09,133,12.83988115029041,67.74134575694217,True,48,135.4778954686354,135.48269149076154
48,2020-03-10,133,12.83988115029041,67.74134575694217,True,49,135.4791081138802,135.48269149076154
49,2020-03-11,133,12.83988115029041,67.74134575694217,True,50,135.48001415663214,135.48269149076154
50,2020-03-12,133,12.83988115029041,67.74134575694217,True,51,135.4806911148983,135.48269149076154
51,2020-03-13,133,12.83988115029041,67.74134575694217,True,52,135.4811969090667,135.48269149076154
52,2020-03-14,133,12.83988115029041,67.74134575694217,True,53,135.48157481593165,135.48269149076154
53,2020-03-15,133,12.83988115029041,67.74134575694217,True,54,135.48185717063635,135.48269149076154
54,2020-03-16,133,12.83988115029041,67.74134575694217,True,55,135.48206813288235,135.48269149076154
55,2020-03-17,133,12.83988115029041,67.74134575694217,True,56,135.48222575387302,135.48269149076154
56,2020-03-18,133,12.83988115029041,67.74134575694217,True,57,135.482343520725,135.48269149076154
57,2020-03-19,133,12.83988115029041,67.74134575694217,True,58,135.482431510429,135.48269149076154
58,2020-03-20,133,12.83988115029041,67.74134575694217,True,59,135.48249725206082,135.48269149076154
59,2020-03-21,133,12.83988115029041,67.74134575694217,True,60,135.482546371,135.48269149076154
60,2020-03-22,133,12.83988115029041,67.74134575694217,True,61,135.48258307026657,135.48269149076154
61,2020-03-23,134,12.83988115029041,67.74134575694217,True,62,135.48261049015736,135.48269149076154
