,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.892378043746952,68.07142679821435,True,1,4.298850004834053,136.14285357301415
1,2020-01-23,1,12.892378043746952,68.07142679821435,True,2,5.673035367986171,136.14285357301415
2,2020-01-24,1,12.892378043746952,68.07142679821435,True,3,7.461636982814317,136.14285357301415
3,2020-01-25,6,12.892378043746952,68.07142679821435,True,4,9.771915265474552,136.14285357301415
4,2020-01-26,9,12.892378043746952,68.07142679821435,True,5,12.726758618415406,136.14285357301415
5,2020-01-27,13,12.892378043746952,68.07142679821435,True,6,16.458721795786904,136.14285357301415
6,2020-01-28,27,12.892378043746952,68.07142679821435,True,7,21.097957412756863,136.14285357301415
7,2020-01-29,27,12.892378043746952,68.07142679821435,True,8,26.75256100086742,136.14285357301415
8,2020-01-30,35,12.892378043746952,68.07142679821435,True,9,33.48162689963776,136.14285357301415
9,2020-01-31,39,12.892378043746952,68.07142679821435,True,10,41.26477679398027,136.14285357301415
10,2020-02-01,47,12.892378043746952,68.07142679821435,True,11,49.97642924075345,136.14285357301415
11,2020-02-02,66,12.892378043746952,68.07142679821435,True,12,59.37626824660798,136.14285357301415
12,2020-02-03,74,12.892378043746952,68.07142679821435,True,13,69.12574983367135,136.14285357301415
13,2020-02-04,81,12.892378043746952,68.07142679821435,True,14,78.83215712211549,136.14285357301415
14,2020-02-05,81,12.892378043746952,68.07142679821435,True,15,88.1096017142868,136.14285357301415
15,2020-02-06,96,12.892378043746952,68.07142679821435,True,16,96.63782540656045,136.14285357301415
16,2020-02-07,104,12.892378043746952,68.07142679821435,True,17,104.20080437023898,136.14285357301415
17,2020-02-08,115,12.892378043746952,68.07142679821435,True,18,110.69714263170782,136.14285357301415
18,2020-02-09,119,12.892378043746952,68.07142679821435,True,19,116.12606648429436,136.14285357301415
19,2020-02-10,119,12.892378043746952,68.07142679821435,True,20,120.55976552434228,136.14285357301415
20,2020-02-11,124,12.892378043746952,68.07142679821435,True,21,124.1131379352189,136.14285357301415
21,2020-02-12,126,12.892378043746952,68.07142679821435,True,22,126.91824119139207,136.14285357301415
22,2020-02-13,126,12.892378043746952,68.07142679821435,True,23,129.10633083674,136.14285357301415
23,2020-02-14,127,12.892378043746952,68.07142679821435,True,24,130.79726305104177,136.14285357301415
24,2020-02-15,128,12.892378043746952,68.07142679821435,True,25,132.0945921922049,136.14285357301415
25,2020-02-16,129,12.892378043746952,68.07142679821435,True,26,133.08443276393413,136.14285357301415
26,2020-02-17,130,12.892378043746952,68.07142679821435,True,27,133.83647316399154,136.14285357301415
27,2020-02-18,131,12.892378043746952,68.07142679821435,True,28,134.40600639172314,136.14285357301415
28,2020-02-19,131,12.892378043746952,68.07142679821435,True,29,134.83627315461533,136.14285357301415
29,2020-02-20,132,12.892378043746952,68.07142679821435,True,30,135.16072938984294,136.14285357301415
30,2020-02-21,132,12.892378043746952,68.07142679821435,True,31,135.4050559841072,136.14285357301415
31,2020-02-22,132,12.892378043746952,68.07142679821435,True,32,135.5888497035275,136.14285357301415
32,2020-02-23,132,12.892378043746952,68.07142679821435,True,33,135.7269989460135,136.14285357301415
33,2020-02-24,133,12.892378043746952,68.07142679821435,True,34,135.83077787757884,136.14285357301415
34,2020-02-25,133,12.892378043746952,68.07142679821435,True,35,135.9087028562261,136.14285357301415
35,2020-02-26,133,12.892378043746952,68.07142679821435,True,36,135.9671952127911,136.14285357301415
36,2020-02-27,133,12.892378043746952,68.07142679821435,True,37,136.01108996968316,136.14285357301415
37,2020-02-28,133,12.892378043746952,68.07142679821435,True,38,136.04402396763967,136.14285357301415
38,2020-02-29,133,12.892378043746952,68.07142679821435,True,39,136.0687306790541,136.14285357301415
39,2020-03-01,133,12.892378043746952,68.07142679821435,True,40,136.08726341039323,136.14285357301415
40,2020-03-02,133,12.892378043746952,68.07142679821435,True,41,136.10116387804592,136.14285357301415
41,2020-03-03,133,12.892378043746952,68.07142679821435,True,42,136.11158929687724,136.14285357301415
42,2020-03-04,133,12.892378043746952,68.07142679821435,True,43,136.11940806259122,136.14285357301415
43,2020-03-05,133,12.892378043746952,68.07142679821435,True,44,136.12527171651797,136.14285357301415
44,2020-03-06,133,12.892378043746952,68.07142679821435,True,45,136.12966903117012,136.14285357301415
45,2020-03-07,133,12.892378043746952,68.07142679821435,True,46,136.13296663567633,136.14285357301415
46,2020-03-08,133,12.892378043746952,68.07142679821435,True,47,136.13543951801526,136.14285357301415
47,2020-03-09,133,12.892378043746952,68.07142679821435,True,48,136.13729391935965,136.14285357301415
48,2020-03-10,133,12.892378043746952,68.07142679821435,True,49,136.1386845140321,136.14285357301415
49,2020-03-11,133,12.892378043746952,68.07142679821435,True,50,136.13972729909048,136.14285357301415
50,2020-03-12,133,12.892378043746952,68.07142679821435,True,51,136.14050926369742,136.14285357301415
51,2020-03-13,133,12.892378043746952,68.07142679821435,True,52,136.14109564206143,136.14285357301415
52,2020-03-14,133,12.892378043746952,68.07142679821435,True,53,136.14153535342214,136.14285357301415
53,2020-03-15,133,12.892378043746952,68.07142679821435,True,54,136.14186508202081,136.14285357301415
54,2020-03-16,133,12.892378043746952,68.07142679821435,True,55,136.14211233693575,136.14285357301415
55,2020-03-17,133,12.892378043746952,68.07142679821435,True,56,136.14229774678006,136.14285357301415
56,2020-03-18,133,12.892378043746952,68.07142679821435,True,57,136.14243678055036,136.14285357301415
57,2020-03-19,133,12.892378043746952,68.07142679821435,True,58,136.14254103810924,136.14285357301415
58,2020-03-20,133,12.892378043746952,68.07142679821435,True,59,136.14261921791908,136.14285357301415
59,2020-03-21,133,12.892378043746952,68.07142679821435,True,60,136.142677842739,136.14285357301415
60,2020-03-22,133,12.892378043746952,68.07142679821435,True,61,136.14272180381613,136.14285357301415
61,2020-03-23,134,12.892378043746952,68.07142679821435,True,62,136.14275476896537,136.14285357301415
62,2020-03-24,134,12.892378043746952,68.07142679821435,True,63,136.14277948858057,136.14285357301415
63,2020-03-25,134,12.892378043746952,68.07142679821435,True,64,136.1427980251055,136.14285357301415
64,2020-03-26,135,12.892378043746952,68.07142679821435,True,65,136.14281192510867,136.14285357301415
65,2020-03-27,135,12.892378043746952,68.07142679821435,True,66,136.14282234831782,136.14285357301415
66,2020-03-28,135,12.892378043746952,68.07142679821435,True,67,136.14283016437966,136.14285357301415
67,2020-03-29,136,12.892378043746952,68.07142679821435,True,68,136.1428360254172,136.14285357301415
68,2020-03-30,136,12.892378043746952,68.07142679821435,True,69,136.14284042043883,136.14285357301415
69,2020-03-31,136,12.892378043746952,68.07142679821435,True,70,136.14284371613763,136.14285357301415
70,2020-04-01,137,12.892378043746952,68.07142679821435,True,71,136.14284618748624,136.14285357301415
71,2020-04-02,137,12.892378043746952,68.07142679821435,True,72,136.14284804067856,136.14285357301415
72,2020-04-03,137,12.892378043746952,68.07142679821435,True,73,136.14284943033354,136.14285357301415
73,2020-04-04,137,12.892378043746952,68.07142679821435,True,74,136.14285047239534,136.14285357301415
74,2020-04-05,138,12.892378043746952,68.07142679821435,True,75,136.1428512538071,136.14285357301415
75,2020-04-06,138,12.892378043746952,68.07142679821435,True,76,136.14285183976503,136.14285357301415
76,2020-04-07,138,12.892378043746952,68.07142679821435,True,77,136.1428522791578,136.14285357301415
77,2020-04-08,163,12.892378043746952,68.07142679821435,True,78,136.14285260864565,136.14285357301415
78,2020-04-09,166,12.892378043746952,68.07142679821435,True,79,136.14285285571896,136.14285357301415
79,2020-04-10,168,12.892378043746952,68.07142679821435,True,80,136.14285304099204,136.14285357301415
80,2020-04-11,172,12.892378043746952,68.07142679821435,True,81,136.14285317992295,136.14285357301415
