,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,12.691468013206732,66.7847811486468,True,1,3.802567593135843,133.56956225323995
1,2020-01-23,1,12.691468013206732,66.7847811486468,True,2,5.091777995991769,133.56956225323995
2,2020-01-24,1,12.691468013206732,66.7847811486468,True,3,6.795190177068093,133.56956225323995
3,2020-01-25,6,12.691468013206732,66.7847811486468,True,4,9.028419303323643,133.56956225323995
4,2020-01-26,9,12.691468013206732,66.7847811486468,True,5,11.926548307232748,133.56956225323995
5,2020-01-27,13,12.691468013206732,66.7847811486468,True,6,15.638164311519052,133.56956225323995
6,2020-01-28,27,12.691468013206732,66.7847811486468,True,7,20.311983067753303,133.56956225323995
7,2020-01-29,27,12.691468013206732,66.7847811486468,True,8,26.073838210538415,133.56956225323995
8,2020-01-30,35,12.691468013206732,66.7847811486468,True,9,32.994000117449396,133.56956225323995
9,2020-01-31,39,12.691468013206732,66.7847811486468,True,10,41.049452442779284,133.56956225323995
10,2020-02-01,47,12.691468013206732,66.7847811486468,True,11,50.09209666759469,133.56956225323995
11,2020-02-02,66,12.691468013206732,66.7847811486468,True,12,59.83838388093761,133.56956225323995
12,2020-02-03,74,12.691468013206732,66.7847811486468,True,13,69.89325575089089,133.56956225323995
13,2020-02-04,81,12.691468013206732,66.7847811486468,True,14,79.80885691599492,133.56956225323995
14,2020-02-05,81,12.691468013206732,66.7847811486468,True,15,89.16145327523623,133.56956225323995
15,2020-02-06,96,12.691468013206732,66.7847811486468,True,16,97.61990245543228,133.56956225323995
16,2020-02-07,104,12.691468013206732,66.7847811486468,True,17,104.98378962227,133.56956225323995
17,2020-02-08,115,12.691468013206732,66.7847811486468,True,18,111.18514767688136,133.56956225323995
18,2020-02-09,119,12.691468013206732,66.7847811486468,True,19,116.26296692558009,133.56956225323995
19,2020-02-10,119,12.691468013206732,66.7847811486468,True,20,120.32610511850034,133.56956225323995
20,2020-02-11,124,12.691468013206732,66.7847811486468,True,21,123.51779733476224,133.56956225323995
21,2020-02-12,126,12.691468013206732,66.7847811486468,True,22,125.9887486111369,133.56956225323995
22,2020-02-13,126,12.691468013206732,66.7847811486468,True,23,127.88026206717727,133.56956225323995
23,2020-02-14,127,12.691468013206732,66.7847811486468,True,24,129.31575275389466,133.56956225323995
24,2020-02-15,128,12.691468013206732,66.7847811486468,True,25,130.39803160351929,133.56956225323995
25,2020-02-16,129,12.691468013206732,66.7847811486468,True,26,131.20997521062296,133.56956225323995
26,2020-02-17,130,12.691468013206732,66.7847811486468,True,27,131.81684710507048,133.56956225323995
27,2020-02-18,131,12.691468013206732,66.7847811486468,True,28,132.26918202193147,133.56956225323995
28,2020-02-19,131,12.691468013206732,66.7847811486468,True,29,132.6056335014675,133.56956225323995
29,2020-02-20,132,12.691468013206732,66.7847811486468,True,30,132.85550377908345,133.56956225323995
30,2020-02-21,132,12.691468013206732,66.7847811486468,True,31,133.04086075905246,133.56956225323995
31,2020-02-22,132,12.691468013206732,66.7847811486468,True,32,133.1782440618423,133.56956225323995
32,2020-02-23,132,12.691468013206732,66.7847811486468,True,33,133.28000595653256,133.56956225323995
33,2020-02-24,133,12.691468013206732,66.7847811486468,True,34,133.35534734316917,133.56956225323995
34,2020-02-25,133,12.691468013206732,66.7847811486468,True,35,133.4111085124877,133.56956225323995
35,2020-02-26,133,12.691468013206732,66.7847811486468,True,36,133.4523675406828,133.56956225323995
36,2020-02-27,133,12.691468013206732,66.7847811486468,True,37,133.48289030601742,133.56956225323995
37,2020-02-28,133,12.691468013206732,66.7847811486468,True,38,133.5054673937456,133.56956225323995
38,2020-02-29,133,12.691468013206732,66.7847811486468,True,39,133.52216548999328,133.56956225323995
39,2020-03-01,133,12.691468013206732,66.7847811486468,True,40,133.53451451626023,133.56956225323995
40,2020-03-02,133,12.691468013206732,66.7847811486468,True,41,133.54364668342495,133.56956225323995
41,2020-03-03,133,12.691468013206732,66.7847811486468,True,42,133.5503996840058,133.56956225323995
42,2020-03-04,133,12.691468013206732,66.7847811486468,True,43,133.55539319787124,133.56956225323995
43,2020-03-05,133,12.691468013206732,66.7847811486468,True,44,133.55908557267793,133.56956225323995
44,2020-03-06,133,12.691468013206732,66.7847811486468,True,45,133.5618157945258,133.56956225323995
45,2020-03-07,133,12.691468013206732,66.7847811486468,True,46,133.56383455435298,133.56956225323995
46,2020-03-08,133,12.691468013206732,66.7847811486468,True,47,133.56532723652458,133.56956225323995
47,2020-03-09,133,12.691468013206732,66.7847811486468,True,48,133.5664309264088,133.56956225323995
48,2020-03-10,133,12.691468013206732,66.7847811486468,True,49,133.5672469910826,133.56956225323995
49,2020-03-11,133,12.691468013206732,66.7847811486468,True,50,133.5678503843608,133.56956225323995
50,2020-03-12,133,12.691468013206732,66.7847811486468,True,51,133.56829652846127,133.56956225323995
51,2020-03-13,133,12.691468013206732,66.7847811486468,True,52,133.56862640311843,133.56956225323995
52,2020-03-14,133,12.691468013206732,66.7847811486468,True,53,133.5688703088981,133.56956225323995
53,2020-03-15,133,12.691468013206732,66.7847811486468,True,54,133.5690506500109,133.56956225323995
54,2020-03-16,133,12.691468013206732,66.7847811486468,True,55,133.56918399203371,133.56956225323995
55,2020-03-17,133,12.691468013206732,66.7847811486468,True,56,133.5692825834414,133.56956225323995
56,2020-03-18,133,12.691468013206732,66.7847811486468,True,57,133.56935548065013,133.56956225323995
57,2020-03-19,133,12.691468013206732,66.7847811486468,True,58,133.56940937988318,133.56956225323995
58,2020-03-20,133,12.691468013206732,66.7847811486468,True,59,133.56944923225416,133.56956225323995
59,2020-03-21,133,12.691468013206732,66.7847811486468,True,60,133.56947869855807,133.56956225323995
60,2020-03-22,133,12.691468013206732,66.7847811486468,True,61,133.5695004855416,133.56956225323995
61,2020-03-23,134,12.691468013206732,66.7847811486468,True,62,133.56951659453867,133.56956225323995
62,2020-03-24,134,12.691468013206732,66.7847811486468,True,63,133.56952850530945,133.56956225323995
63,2020-03-25,134,12.691468013206732,66.7847811486468,True,64,133.56953731196904,133.56956225323995
64,2020-03-26,135,12.691468013206732,66.7847811486468,True,65,133.56954382349133,133.56956225323995
65,2020-03-27,135,12.691468013206732,66.7847811486468,True,66,133.56954863802073,133.56956225323995
66,2020-03-28,135,12.691468013206732,66.7847811486468,True,67,133.56955219781702,133.56956225323995
67,2020-03-29,136,12.691468013206732,66.7847811486468,True,68,133.56955482988099,133.56956225323995
68,2020-03-30,136,12.691468013206732,66.7847811486468,True,69,133.56955677599254,133.56956225323995
69,2020-03-31,136,12.691468013206732,66.7847811486468,True,70,133.56955821492036,133.56956225323995
70,2020-04-01,137,12.691468013206732,66.7847811486468,True,71,133.5695592788436,133.56956225323995
71,2020-04-02,137,12.691468013206732,66.7847811486468,True,72,133.56956006549365,133.56956225323995
72,2020-04-03,137,12.691468013206732,66.7847811486468,True,73,133.56956064713177,133.56956225323995
73,2020-04-04,137,12.691468013206732,66.7847811486468,True,74,133.5695610771869,133.56956225323995
74,2020-04-05,138,12.691468013206732,66.7847811486468,True,75,133.56956139516367,133.56956225323995
