,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.546721211174658,71.80328460561714,True,1,6.321503172557228,143.60656912294186
1,2020-01-23,1,13.546721211174658,71.80328460561714,True,2,7.98147424972363,143.60656912294186
2,2020-01-24,1,13.546721211174658,71.80328460561714,True,3,10.045443829976271,143.60656912294186
3,2020-01-25,6,13.546721211174658,71.80328460561714,True,4,12.593585515293158,143.60656912294186
4,2020-01-26,9,13.546721211174658,71.80328460561714,True,5,15.712054432850577,143.60656912294186
5,2020-01-27,13,13.546721211174658,71.80328460561714,True,6,19.487865978470953,143.60656912294186
6,2020-01-28,27,13.546721211174658,71.80328460561714,True,7,24.000775306899214,143.60656912294186
7,2020-01-29,27,13.546721211174658,71.80328460561714,True,8,29.311956725199117,143.60656912294186
8,2020-01-30,35,13.546721211174658,71.80328460561714,True,9,35.45010529910486,143.60656912294186
9,2020-01-31,39,13.546721211174658,71.80328460561714,True,10,42.396827796922935,143.60656912294186
10,2020-02-01,47,13.546721211174658,71.80328460561714,True,11,50.07457262084667,143.60656912294186
11,2020-02-02,66,13.546721211174658,71.80328460561714,True,12,58.3412290090898,143.60656912294186
12,2020-02-03,74,13.546721211174658,71.80328460561714,True,13,66.99508305828446,143.60656912294186
13,2020-02-04,81,13.546721211174658,71.80328460561714,True,14,75.79156164819615,143.60656912294186
14,2020-02-05,81,13.546721211174658,71.80328460561714,True,15,84.4695731495074,143.60656912294186
15,2020-02-06,96,13.546721211174658,71.80328460561714,True,16,92.78177422826003,143.60656912294186
16,2020-02-07,104,13.546721211174658,71.80328460561714,True,17,100.52156043401996,143.60656912294186
17,2020-02-08,115,13.546721211174658,71.80328460561714,True,18,107.5408603603054,143.60656912294186
18,2020-02-09,119,13.546721211174658,71.80328460561714,True,19,113.75618168263566,143.60656912294186
19,2020-02-10,119,13.546721211174658,71.80328460561714,True,20,119.14404307369232,143.60656912294186
20,2020-02-11,124,13.546721211174658,71.80328460561714,True,21,123.72934704054698,143.60656912294186
21,2020-02-12,126,13.546721211174658,71.80328460561714,True,22,127.57085069619204,143.60656912294186
22,2020-02-13,126,13.546721211174658,71.80328460561714,True,23,130.74710010137898,143.60656912294186
23,2020-02-14,127,13.546721211174658,71.80328460561714,True,24,133.34482594916724,143.60656912294186
24,2020-02-15,128,13.546721211174658,71.80328460561714,True,25,135.45052324403835,143.60656912294186
25,2020-02-16,129,13.546721211174658,71.80328460561714,True,26,137.14507164412302,143.60656912294186
26,2020-02-17,130,13.546721211174658,71.80328460561714,True,27,138.5008217360088,143.60656912294186
27,2020-02-18,131,13.546721211174658,71.80328460561714,True,28,139.58045948790866,143.60656912294186
28,2020-02-19,131,13.546721211174658,71.80328460561714,True,29,140.43702648881137,143.60656912294186
29,2020-02-20,132,13.546721211174658,71.80328460561714,True,30,141.11460979327563,143.60656912294186
30,2020-02-21,132,13.546721211174658,71.80328460561714,True,31,141.6493584281702,143.60656912294186
31,2020-02-22,132,13.546721211174658,71.80328460561714,True,32,142.07060456945592,143.60656912294186
32,2020-02-23,132,13.546721211174658,71.80328460561714,True,33,142.4019578586025,143.60656912294186
33,2020-02-24,133,13.546721211174658,71.80328460561714,True,34,142.6623034879102,143.60656912294186
34,2020-02-25,133,13.546721211174658,71.80328460561714,True,35,142.86667448708326,143.60656912294186
35,2020-02-26,133,13.546721211174658,71.80328460561714,True,36,143.02699239769814,143.60656912294186
36,2020-02-27,133,13.546721211174658,71.80328460561714,True,37,143.15268351990954,143.60656912294186
37,2020-02-28,133,13.546721211174658,71.80328460561714,True,38,143.25118410715322,143.60656912294186
38,2020-02-29,133,13.546721211174658,71.80328460561714,True,39,143.32835000773093,143.60656912294186
39,2020-03-01,133,13.546721211174658,71.80328460561714,True,40,143.38878610317394,143.60656912294186
40,2020-03-02,133,13.546721211174658,71.80328460561714,True,41,143.43610959652958,143.60656912294186
41,2020-03-03,133,13.546721211174658,71.80328460561714,True,42,143.47315943098184,143.60656912294186
42,2020-03-04,133,13.546721211174658,71.80328460561714,True,43,143.50216225056872,143.60656912294186
43,2020-03-05,133,13.546721211174658,71.80328460561714,True,44,143.52486354928314,143.60656912294186
44,2020-03-06,133,13.546721211174658,71.80328460561714,True,45,143.5426310835852,143.60656912294186
45,2020-03-07,133,13.546721211174658,71.80328460561714,True,46,143.55653627567764,143.60656912294186
46,2020-03-08,133,13.546721211174658,71.80328460561714,True,47,143.56741820704653,143.60656912294186
47,2020-03-09,133,13.546721211174658,71.80328460561714,True,48,143.57593387390133,143.60656912294186
48,2020-03-10,133,13.546721211174658,71.80328460561714,True,49,143.58259762213174,143.60656912294186
49,2020-03-11,133,13.546721211174658,71.80328460561714,True,50,143.58781207216316,143.60656912294186
50,2020-03-12,133,13.546721211174658,71.80328460561714,True,51,143.59189235834623,143.60656912294186
51,2020-03-13,133,13.546721211174658,71.80328460561714,True,52,143.59508512091952,143.60656912294186
52,2020-03-14,133,13.546721211174658,71.80328460561714,True,53,143.59758338208886,143.60656912294186
53,2020-03-15,133,13.546721211174658,71.80328460561714,True,54,143.59953819548838,143.60656912294186
54,2020-03-16,133,13.546721211174658,71.80328460561714,True,55,143.60106776721403,143.60656912294186
55,2020-03-17,133,13.546721211174658,71.80328460561714,True,56,143.6022645961873,143.60656912294186
56,2020-03-18,133,13.546721211174658,71.80328460561714,True,57,143.60320106333754,143.60656912294186
57,2020-03-19,133,13.546721211174658,71.80328460561714,True,58,143.60393380620124,143.60656912294186
58,2020-03-20,133,13.546721211174658,71.80328460561714,True,59,143.60450714264604,143.60656912294186
59,2020-03-21,133,13.546721211174658,71.80328460561714,True,60,143.60495575026113,143.60656912294186
60,2020-03-22,133,13.546721211174658,71.80328460561714,True,61,143.60530676314815,143.60656912294186
61,2020-03-23,134,13.546721211174658,71.80328460561714,True,62,143.60558141273825,143.60656912294186
62,2020-03-24,134,13.546721211174658,71.80328460561714,True,63,143.60579631175946,143.60656912294186
63,2020-03-25,134,13.546721211174658,71.80328460561714,True,64,143.6059644589431,143.60656912294186
64,2020-03-26,135,13.546721211174658,71.80328460561714,True,65,143.60609602519594,143.60656912294186
