,Report_Date,China_shanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,1,13.11765229359403,69.43733617182785,True,1,4.922680438356703,138.8746723156249
1,2020-01-23,1,13.11765229359403,69.43733617182785,True,2,6.394474784840715,138.8746723156249
2,2020-01-24,1,13.11765229359403,69.43733617182785,True,3,8.279112209412508,138.8746723156249
3,2020-01-25,6,13.11765229359403,69.43733617182785,True,4,10.674451625477266,138.8746723156249
4,2020-01-26,9,13.11765229359403,69.43733617182785,True,5,13.690169171619916,138.8746723156249
5,2020-01-27,13,13.11765229359403,69.43733617182785,True,6,17.441963455653287,138.8746723156249
6,2020-01-28,27,13.11765229359403,69.43733617182785,True,7,22.040908902375918,138.8746723156249
7,2020-01-29,27,13.11765229359403,69.43733617182785,True,8,27.57708345765691,138.8746723156249
8,2020-01-30,35,13.11765229359403,69.43733617182785,True,9,34.09798321001003,138.8746723156249
9,2020-01-31,39,13.11765229359403,69.43733617182785,True,10,41.58469819210912,138.8746723156249
10,2020-02-01,47,13.11765229359403,69.43733617182785,True,11,49.93186173087327,138.8746723156249
11,2020-02-02,66,13.11765229359403,69.43733617182785,True,12,58.93948614751188,138.8746723156249
12,2020-02-03,74,13.11765229359403,69.43733617182785,True,13,68.32381389482744,138.8746723156249
13,2020-02-04,81,13.11765229359403,69.43733617182785,True,14,77.74900630251345,138.8746723156249
14,2020-02-05,81,13.11765229359403,69.43733617182785,True,15,86.8733878541647,138.8746723156249
15,2020-02-06,96,13.11765229359403,69.43733617182785,True,16,95.39739191763721,138.8746723156249
16,2020-02-07,104,13.11765229359403,69.43733617182785,True,17,103.09954592244769,138.8746723156249
17,2020-02-08,115,13.11765229359403,69.43733617182785,True,18,109.85234096563786,138.8746723156249
18,2020-02-09,119,13.11765229359403,69.43733617182785,True,19,115.61802610725537,138.8746723156249
19,2020-02-10,119,13.11765229359403,69.43733617182785,True,20,120.43059539638723,138.8746723156249
20,2020-02-11,124,13.11765229359403,69.43733617182785,True,21,124.3722024423423,138.8746723156249
21,2020-02-12,126,13.11765229359403,69.43733617182785,True,22,127.55067006872278,138.8746723156249
22,2020-02-13,126,13.11765229359403,69.43733617182785,True,23,130.08177100262304,138.8746723156249
23,2020-02-14,127,13.11765229359403,69.43733617182785,True,24,132.07727860787375,138.8746723156249
24,2020-02-15,128,13.11765229359403,69.43733617182785,True,25,133.63814576750767,138.8746723156249
25,2020-02-16,129,13.11765229359403,69.43733617182785,True,26,134.8515128537948,138.8746723156249
26,2020-02-17,130,13.11765229359403,69.43733617182785,True,27,135.79021715444978,138.8746723156249
27,2020-02-18,131,13.11765229359403,69.43733617182785,True,28,136.5137327255013,138.8746723156249
28,2020-02-19,131,13.11765229359403,69.43733617182785,True,29,137.06979022604776,138.8746723156249
29,2020-02-20,132,13.11765229359403,69.43733617182785,True,30,137.49620537960178,138.8746723156249
30,2020-02-21,132,13.11765229359403,69.43733617182785,True,31,137.8226503899212,138.8746723156249
31,2020-02-22,132,13.11765229359403,69.43733617182785,True,32,138.07223870229132,138.8746723156249
32,2020-02-23,132,13.11765229359403,69.43733617182785,True,33,138.26287596311658,138.8746723156249
33,2020-02-24,133,13.11765229359403,69.43733617182785,True,34,138.40837574777987,138.8746723156249
34,2020-02-25,133,13.11765229359403,69.43733617182785,True,35,138.5193611345804,138.8746723156249
35,2020-02-26,133,13.11765229359403,69.43733617182785,True,36,138.60398204454796,138.8746723156249
36,2020-02-27,133,13.11765229359403,69.43733617182785,True,37,138.66847963957767,138.8746723156249
37,2020-02-28,133,13.11765229359403,69.43733617182785,True,38,138.71762675345565,138.8746723156249
38,2020-02-29,133,13.11765229359403,69.43733617182785,True,39,138.75506949847616,138.8746723156249
39,2020-03-01,133,13.11765229359403,69.43733617182785,True,40,138.78359102110966,138.8746723156249
40,2020-03-02,133,13.11765229359403,69.43733617182785,True,41,138.80531445604993,138.8746723156249
41,2020-03-03,133,13.11765229359403,69.43733617182785,True,42,138.82185869475666,138.8746723156249
42,2020-03-04,133,13.11765229359403,69.43733617182785,True,43,138.83445770756168,138.8746723156249
43,2020-03-05,133,13.11765229359403,69.43733617182785,True,44,138.84405181322458,138.8746723156249
44,2020-03-06,133,13.11765229359403,69.43733617182785,True,45,138.8513574136398,138.8746723156249
45,2020-03-07,133,13.11765229359403,69.43733617182785,True,46,138.85692022995735,138.8746723156249
46,2020-03-08,133,13.11765229359403,69.43733617182785,True,47,138.86115591756206,138.8746723156249
47,2020-03-09,133,13.11765229359403,69.43733617182785,True,48,138.8643810370678,138.8746723156249
48,2020-03-10,133,13.11765229359403,69.43733617182785,True,49,138.86683666256508,138.8746723156249
49,2020-03-11,133,13.11765229359403,69.43733617182785,True,50,138.86870637241958,138.8746723156249
50,2020-03-12,133,13.11765229359403,69.43733617182785,True,51,138.8701299563343,138.8746723156249
51,2020-03-13,133,13.11765229359403,69.43733617182785,True,52,138.87121385696688,138.8746723156249
52,2020-03-14,133,13.11765229359403,69.43733617182785,True,53,138.87203912304867,138.8746723156249
53,2020-03-15,133,13.11765229359403,69.43733617182785,True,54,138.87266746650664,138.8746723156249
54,2020-03-16,133,13.11765229359403,69.43733617182785,True,55,138.87314587525714,138.8746723156249
55,2020-03-17,133,13.11765229359403,69.43733617182785,True,56,138.87351012588218,138.8746723156249
56,2020-03-18,133,13.11765229359403,69.43733617182785,True,57,138.87378745844683,138.8746723156249
57,2020-03-19,133,13.11765229359403,69.43733617182785,True,58,138.87399861324343,138.8746723156249
58,2020-03-20,133,13.11765229359403,69.43733617182785,True,59,138.87415938163622,138.8746723156249
59,2020-03-21,133,13.11765229359403,69.43733617182785,True,60,138.87428178690487,138.8746723156249
60,2020-03-22,133,13.11765229359403,69.43733617182785,True,61,138.87437498334884,138.8746723156249
61,2020-03-23,134,13.11765229359403,69.43733617182785,True,62,138.87444594086597,138.8746723156249
62,2020-03-24,134,13.11765229359403,69.43733617182785,True,63,138.87449996618713,138.8746723156249
63,2020-03-25,134,13.11765229359403,69.43733617182785,True,64,138.8745410997388,138.8746723156249
64,2020-03-26,135,13.11765229359403,69.43733617182785,True,65,138.874572417809,138.8746723156249
65,2020-03-27,135,13.11765229359403,69.43733617182785,True,66,138.87459626261105,138.8746723156249
66,2020-03-28,135,13.11765229359403,69.43733617182785,True,67,138.87461441745032,138.8746723156249
67,2020-03-29,136,13.11765229359403,69.43733617182785,True,68,138.87462824009242,138.8746723156249
68,2020-03-30,136,13.11765229359403,69.43733617182785,True,69,138.87463876430704,138.8746723156249
69,2020-03-31,136,13.11765229359403,69.43733617182785,True,70,138.874646777181,138.8746723156249
70,2020-04-01,137,13.11765229359403,69.43733617182785,True,71,138.8746528779827,138.8746723156249
71,2020-04-02,137,13.11765229359403,69.43733617182785,True,72,138.87465752298036,138.8746723156249
72,2020-04-03,137,13.11765229359403,69.43733617182785,True,73,138.87466105956517,138.8746723156249
73,2020-04-04,137,13.11765229359403,69.43733617182785,True,74,138.87466375223224,138.8746723156249
74,2020-04-05,138,13.11765229359403,69.43733617182785,True,75,138.87466580236142,138.8746723156249
75,2020-04-06,138,13.11765229359403,69.43733617182785,True,76,138.87466736327835,138.8746723156249
76,2020-04-07,138,13.11765229359403,69.43733617182785,True,77,138.87466855172136,138.8746723156249
77,2020-04-08,163,13.11765229359403,69.43733617182785,True,78,138.87466945657204,138.8746723156249
78,2020-04-09,166,13.11765229359403,69.43733617182785,True,79,138.87467014550265,138.8746723156249
79,2020-04-10,168,13.11765229359403,69.43733617182785,True,80,138.87467067003712,138.8746723156249
80,2020-04-11,172,13.11765229359403,69.43733617182785,True,81,138.8746710694045,138.8746723156249
81,2020-04-12,172,13.11765229359403,69.43733617182785,True,82,138.8746713734728,138.8746723156249
82,2020-04-13,173,13.11765229359403,69.43733617182785,True,83,138.87467160498278,138.8746723156249
83,2020-04-14,173,13.11765229359403,69.43733617182785,True,84,138.8746717812487,138.8746723156249
84,2020-04-15,186,13.11765229359403,69.43733617182785,True,85,138.87467191545312,138.8746723156249
