,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.7499792186113309,-3.66709733262012,5.041782837891372,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
1,2020-01-23,0.8006625160541099,-3.8140504782927045,5.256230518742573,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
2,2020-01-24,-0.25269598463318954,-4.712178748137283,3.9591159684340225,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
3,2020-01-25,-0.044194904898431656,-4.6362267723336466,4.560854834297895,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
4,2020-01-26,-0.961402345939068,-5.071965544720036,3.567950396252122,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
5,2020-01-27,-0.04201198675223852,-4.375602197085373,4.439860198612421,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
6,2020-01-28,-0.24770716414299485,-4.565568166676,4.565329168916945,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
7,2020-01-29,0.7505981147194685,-3.7123028190263225,5.018143500863214,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
8,2020-01-30,0.8014270868137415,-3.7925556832949208,5.249087721505851,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
9,2020-01-31,-0.25175145118508896,-4.743791577684993,3.96816374379535,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
10,2020-02-01,-0.04302805053016632,-4.47909781800741,4.287378255234437,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
11,2020-02-02,-0.9599608429414987,-5.604112148775813,3.194895613811574,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
12,2020-02-03,-0.04023119177640965,-4.315866884817463,4.321034989842454,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
13,2020-02-04,-0.24550722001643752,-4.626606829644037,4.5847289574358925,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
14,2020-02-05,0.7533158589656387,-3.7852197288292637,5.461282468147164,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
15,2020-02-06,0.804784498030641,-3.2310065808045785,5.332804968041847,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
16,2020-02-07,-0.2476038281740812,-4.61969842027746,4.359947968377521,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
17,2020-02-08,-0.037904246447306056,-4.409799022175349,4.292444961412669,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
18,2020-02-09,-0.9536311316122518,-5.503009481013943,3.7898289120754605,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
19,2020-02-10,-0.03241179940715529,-4.233273619409464,4.330385933344196,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
20,2020-02-11,-0.23584761690558662,-4.714843390677573,4.322087717951444,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
21,2020-02-12,0.7652486509393649,-3.7875500313067922,5.087232687308958,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
22,2020-02-13,0.8195252807547795,-3.6341110658843885,5.1097192640481435,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
23,2020-02-14,-0.22939450957071883,-4.7929145273037355,4.3132895688346835,0.0,2020-04-04,63.15234170562504,True,74,85.69361104414241
