,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5232188623076904,-3.7323432580663987,5.039126967412662,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
1,2020-01-23,0.9395432231466588,-3.6907543343992804,5.4487235926628035,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
2,2020-01-24,-0.10130501096274566,-4.688895224424628,4.122252592886879,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
3,2020-01-25,0.1202302623512464,-4.079366219856503,4.929499556322874,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
4,2020-01-26,-0.9395162243914834,-5.60811821304018,3.2988988098151957,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
5,2020-01-27,-0.18811732239905068,-4.589292093512033,3.933285779423415,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
6,2020-01-28,-0.3515254919363274,-4.695954357970292,3.77591658498372,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
7,2020-01-29,0.5238169951249545,-3.922347989180773,4.6358367308150115,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
8,2020-01-30,0.9402828583161286,-3.391519834731587,5.39804008134049,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
9,2020-01-31,-0.10039039831343873,-4.295255661024048,4.535234134805983,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
10,2020-02-01,0.12136124649111203,-4.0338421884611115,4.5447115542156205,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
11,2020-02-02,-0.9381176827256251,-5.416171160056588,3.567171761315718,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
12,2020-02-03,-0.18638792903484133,-4.642885731579954,4.347173135308672,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
13,2020-02-04,-0.34938698073189633,-4.640158825352241,3.925651377479186,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
14,2020-02-05,0.5264614032522963,-4.244515810973383,4.592085498763404,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
15,2020-02-06,0.943552833535121,-3.2873291334086074,5.068756566253905,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
16,2020-02-07,-0.09634688168336755,-4.463747140666168,4.473559316712427,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
17,2020-02-08,0.12636127540212133,-4.196239649734368,4.543220532287597,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
18,2020-02-09,-0.9319349004369539,-5.380729760614612,3.1832752625215393,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
19,2020-02-10,-0.1787426539973859,-4.4745924416946625,4.323061172689402,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
20,2020-02-11,-0.33993333214402655,-4.941345543107682,4.112766606438825,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
21,2020-02-12,0.5381510748600999,-3.9786418706131217,4.883675659898877,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
22,2020-02-13,0.9580072597885824,-3.527402721768932,5.416460789034509,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
23,2020-02-14,-0.07847402073837895,-4.175200868706337,4.343663146837146,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
24,2020-02-15,0.14846068681681773,-4.207265502398817,4.135478345057604,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
25,2020-02-16,-0.9046099620240915,-5.545425359893086,3.5910082808879027,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
26,2020-02-17,-0.1449573675904623,-4.363018648512644,3.9447610088137006,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
27,2020-02-18,-0.29816149598257075,-4.283769466117748,4.0155704791067395,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
28,2020-02-19,0.5897955814068904,-3.614044733504902,5.209840504528999,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
29,2020-02-20,1.0218550199857985,-3.3760215756794802,5.34147423830862,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
30,2020-02-21,0.00045626489252419133,-4.581506559267379,3.9839703388791814,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
31,2020-02-22,0.24602985474194317,-4.351322313729181,4.253284045567162,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
32,2020-02-23,-0.7840104403601148,-5.233168917071229,3.4829235856851697,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
33,2020-02-24,0.004093377092408534,-4.395990557109828,4.304245449270119,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
34,2020-02-25,-0.1139707405330172,-4.706176365913233,4.057810414721251,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
35,2020-02-26,0.8173753758193752,-3.1565131373230066,5.176846145049159,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
36,2020-02-27,1.3029906049521252,-3.2022559863062994,5.488314397770773,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
37,2020-02-28,0.3476681011139725,-3.685445440357347,4.658462291093725,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
38,2020-02-29,0.6747220369015197,-3.4068563622291794,5.534529469616625,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
39,2020-03-01,-0.2549088238616256,-4.2058554562301875,4.111661589228627,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
40,2020-03-02,0.656830561586589,-3.640773451552546,5.404634834895733,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
41,2020-03-03,0.6908482179165715,-3.664575052276323,5.017484473460631,0.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
42,2020-03-04,1.8090362722663853,-2.3787558457528464,6.240309035904855,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
43,2020-03-05,2.523849305229379,-2.066633305315496,7.062878023933727,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
44,2020-03-06,1.8491558524733758,-2.5624662940974723,6.263550442357007,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
45,2020-03-07,2.519020005712618,-1.9977201265814646,6.887459630302036,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
46,2020-03-08,2.0069744061804853,-2.2028104503583217,6.228824336274311,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
47,2020-03-09,3.425620577816262,-1.2073011075238202,7.695874985288867,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
48,2020-03-10,4.0723607972754,-0.693511734783355,8.658123786621742,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
49,2020-03-11,5.927336482862571,1.9562658840104055,10.3055006650893,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
50,2020-03-12,7.52252689526186,3.3302322120601024,11.72837643552385,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
51,2020-03-13,7.891711646479798,3.418355950828294,12.057359001865844,1.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
52,2020-03-14,9.787817508449603,5.622597952857638,13.99053477523719,4.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
53,2020-03-15,10.700083282266146,6.553015565794349,14.771413171945746,4.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
54,2020-03-16,13.750802097538118,9.063655609467727,17.89620816058638,4.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
55,2020-03-17,16.237483201503494,12.115897418014898,20.452828743323018,7.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
56,2020-03-18,20.1267393467668,15.521728433170408,24.430364576188737,28.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
57,2020-03-19,23.91935104588324,19.612517392489707,28.17671864352238,28.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
58,2020-03-20,26.597003089195365,22.563484520905636,31.002856204006363,28.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
59,2020-03-21,30.838232920587892,26.695471153165634,35.13983263552265,37.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
60,2020-03-22,34.0370707763048,29.43587951970494,38.48613524678922,37.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
61,2020-03-23,39.2048820680453,34.75840938525339,43.55391574326296,51.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
62,2020-03-24,43.521352780342106,39.59382835084829,48.0634772953929,51.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
63,2020-03-25,48.840125996792466,44.457161614178425,53.522396668848835,51.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
64,2020-03-26,53.56685759871165,49.022711770613,57.96307426450511,56.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
65,2020-03-27,56.617934882215074,51.99659519869227,60.95536174641751,56.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
66,2020-03-28,60.64511455005652,56.42998011405676,64.64330077965008,56.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
67,2020-03-29,63.057824619243284,58.389716588040145,67.51020554788096,56.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
68,2020-03-30,66.92289479032593,62.56407387947424,71.25910403204354,62.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
69,2020-03-31,69.5080872116609,65.50122797127467,73.80411361570023,68.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
70,2020-04-01,72.77643576015873,68.41543443754873,77.15431588528607,68.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
71,2020-04-02,75.25135013373871,70.82853356518726,79.65306070072188,75.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
72,2020-04-03,75.9630473873495,71.33930376360864,80.20111499383805,75.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
73,2020-04-04,77.66344897663248,73.34771770497804,82.17101590921955,77.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
74,2020-04-05,77.8423415416892,73.6207068197404,82.1759020624594,77.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
75,2020-04-06,79.62469630940085,75.52734323297061,83.752264922471,77.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
76,2020-04-07,80.31491224844774,75.99355855834985,84.75266411405472,78.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
77,2020-04-08,81.89398977826914,77.55221131792948,86.35934908633027,78.0,2020-04-08,62.82082340690295,True,78,84.48712676424832
78,2020-04-09,82.8885390903809,78.48612763494395,87.18711397896877,,2020-04-08,62.82082340690295,True,78,84.48712676424832
79,2020-04-10,82.32131999129967,78.23266903481742,86.6450825875648,,2020-04-08,62.82082340690295,True,78,84.48712676424832
80,2020-04-11,82.92987323408559,78.51891964827242,87.23310762576924,,2020-04-08,62.82082340690295,True,78,84.48712676424832
81,2020-04-12,82.18574399134862,77.79122034860231,86.14012386877539,,2020-04-08,62.82082340690295,True,78,84.48712676424832
82,2020-04-13,83.19410986919804,78.9791412600469,87.36080957849914,,2020-04-08,62.82082340690295,True,78,84.48712676424832
83,2020-04-14,83.23963110646831,78.9675467489242,87.58283349749144,,2020-04-08,62.82082340690295,True,78,84.48712676424832
84,2020-04-15,84.28464846596133,79.88286371849239,88.33995916573836,,2020-04-08,62.82082340690295,True,78,84.48712676424832
85,2020-04-16,84.83876988867782,80.2331917771904,89.37995737699792,,2020-04-08,62.82082340690295,True,78,84.48712676424832
86,2020-04-17,83.90967046759263,79.67192215287193,88.1552130367731,,2020-04-08,62.82082340690295,True,78,84.48712676424832
87,2020-04-18,84.22177148855576,79.69785876532895,88.52267098307023,,2020-04-08,62.82082340690295,True,78,84.48712676424832
88,2020-04-19,83.23538014940466,78.78462931261828,87.85516636912857,,2020-04-08,62.82082340690295,True,78,84.48712676424832
89,2020-04-20,84.04616058083056,79.59640442745996,88.49368738958691,,2020-04-08,62.82082340690295,True,78,84.48712676424832
90,2020-04-21,83.930793438252,79.65727809033287,88.12671456446085,,2020-04-08,62.82082340690295,True,78,84.48712676424832
91,2020-04-22,84.84497506524724,80.55244000568558,89.22567673893631,,2020-04-08,62.82082340690295,True,78,84.48712676424832
92,2020-04-23,85.29281263729627,80.892842826419,89.19618161727844,,2020-04-08,62.82082340690295,True,78,84.48712676424832
93,2020-04-24,84.27744821611975,79.86176252699872,88.5869140395941,,2020-04-08,62.82082340690295,True,78,84.48712676424832
94,2020-04-25,84.51958126898195,80.09271287667501,88.7995020588375,,2020-04-08,62.82082340690295,True,78,84.48712676424832
95,2020-04-26,83.47647221909962,79.17676809679911,87.97839089555174,,2020-04-08,62.82082340690295,True,78,84.48712676424832
96,2020-04-27,84.24129693142,79.66888740898413,88.56991380394554,,2020-04-08,62.82082340690295,True,78,84.48712676424832
97,2020-04-28,84.08870778981505,79.73686600239552,88.15366223495916,,2020-04-08,62.82082340690295,True,78,84.48712676424832
