,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.49450762287793726,-3.4970635202998785,4.473432134180452,0.0,3.298601320936976e-26,9.955544406100892e-27,0.6228991997129069,-3.939536019950393,4.777745589573902,2020-04-15,62.39705308034975,True,85,82.57873578778222
1,2020-01-23,0.8150168463531375,-3.267396991136379,5.107953642979197,0.0,1.3358459007249359e-21,4.949447596335016e-22,0.6390117020529524,-3.7907352726839054,4.6549456919946275,2020-04-15,62.39705308034975,True,85,82.57873578778222
2,2020-01-24,-0.07495443445240026,-4.074655115882213,4.066426766693133,0.0,6.621068927186591e-19,2.76584774650344e-19,-0.2641440296549433,-4.348273769273004,4.010239355360681,2020-04-15,62.39705308034975,True,85,82.57873578778222
3,2020-01-25,0.11653845845845728,-4.069023551327011,4.130603873899135,0.0,5.409821002486981e-17,2.46064208139681e-17,0.20092615913724285,-4.076982939639595,4.230531513999176,2020-04-15,62.39705308034975,True,85,82.57873578778222
4,2020-01-26,-0.8602502048437664,-4.988536158521292,3.0860392793277978,0.0,1.6460496922309113e-15,7.997994072166108e-16,-0.8522180324524075,-5.002208464918267,3.509737756901011,2020-04-15,62.39705308034975,True,85,82.57873578778222
5,2020-01-27,-0.1716513738142234,-4.426262245437941,3.9096463963580375,0.0,2.681357012943621e-14,1.37505473556735e-14,-0.09392878296811345,-4.274097825738255,4.4314284018807975,2020-04-15,62.39705308034975,True,85,82.57873578778222
6,2020-01-28,-0.3173947033539887,-4.348689600495991,3.8146454282637894,0.0,2.8379934284527397e-13,1.523295470476872e-13,-0.2501922391946735,-4.56922892644514,3.7711712484031996,2020-04-15,62.39705308034975,True,85,82.57873578778222
7,2020-01-29,0.4949510249136544,-3.622532914313641,4.697901897709147,0.0,2.1908337827788594e-12,1.2233202463289398e-12,0.6234603515861359,-3.5647773780177787,4.531493693358094,2020-04-15,62.39705308034975,True,85,82.57873578778222
8,2020-01-30,0.8155687369784443,-3.2501704931953452,4.664212922188552,0.0,1.329004310411662e-11,7.68407376310776e-12,0.6397066229493478,-3.6672516144097704,5.207413612487439,2020-04-15,62.39705308034975,True,85,82.57873578778222
9,2020-01-31,-0.07426751133083064,-4.217487324783567,3.8792304633518526,0.0,6.666063945944697e-11,3.97624187299145e-11,-0.263283452001644,-4.477249130056244,4.057011724147529,2020-04-15,62.39705308034975,True,85,82.57873578778222
10,2020-02-01,0.11739345229002401,-4.067916633369698,4.033834427348873,0.0,2.866862469117377e-10,1.7589640151183438e-10,0.20199188237308793,-3.861131605733272,4.40218995951157,2020-04-15,62.39705308034975,True,85,82.57873578778222
11,2020-02-02,-0.8591860189613014,-5.121873649301635,3.014362832327186,0.0,1.0858783543608752e-09,6.836151874881782e-10,-0.8508982619862809,-5.361030944176355,3.4962284668522026,2020-04-15,62.39705308034975,True,85,82.57873578778222
12,2020-02-03,-0.17032681396380905,-4.476663712696262,4.087433168032616,0.0,3.6968682354698584e-09,2.383139679054556e-09,-0.09229440732722136,-4.10938909489115,4.1774616662883535,2020-04-15,62.39705308034975,True,85,82.57873578778222
13,2020-02-04,-0.3157460659027277,-4.0748615345754065,3.7006449704432023,0.0,1.1493119411155454e-08,7.573137938605398e-09,-0.24816826605678047,-4.597226110646627,3.929004678371434,2020-04-15,62.39705308034975,True,85,82.57873578778222
14,2020-02-05,0.4970030283732574,-3.7892286809324753,4.730823248104969,0.0,3.304009004091945e-08,2.222001426784996e-08,0.6259667889076841,-3.632608469530159,4.940045641249826,2020-04-15,62.39705308034975,True,85,82.57873578778222
