,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.03862757805241677,-13.115631841839498,13.304914287172268,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
1,2020-01-23,-2.378715648195368,-15.526022118703208,10.965537835711608,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
2,2020-01-24,0.3150022533680216,-12.93185880277704,13.423610191613985,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
3,2020-01-25,-0.8650400874894608,-13.633383490734929,11.826710969901576,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
4,2020-01-26,-1.5941456851569646,-15.632065242914216,11.596371733169207,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
5,2020-01-27,0.60916856946693,-13.322360750859001,12.835055945567957,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
6,2020-01-28,4.837610801090766,-8.245856236212832,17.66137046137971,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
7,2020-01-29,0.17861719389310768,-13.29985327789196,13.543543437931676,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
8,2020-01-30,-2.2183677721697372,-14.94553752657893,11.10842072399767,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
9,2020-01-31,0.49866834527164755,-11.695702363126513,13.955068777205582,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
10,2020-02-01,-0.654665679402185,-14.266455923509383,11.878228557400401,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
11,2020-02-02,-1.3531802733729341,-15.751167476869737,11.146825159742992,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
12,2020-02-03,0.8851717461026303,-13.263823360047061,13.422888773323098,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
13,2020-02-04,5.153744411068808,-7.7635271676350985,18.705436255996194,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
14,2020-02-05,0.5407134829290772,-11.58848723521808,13.518671125424364,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
15,2020-02-06,-1.803629773839305,-14.128946059728902,11.90462568144672,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
16,2020-02-07,0.9736965538256234,-10.90490203252294,14.522672081726176,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
17,2020-02-08,-0.11058890813332489,-13.185064118224458,11.96208886557066,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
18,2020-02-09,-0.7300261328481175,-12.905059848094494,12.621984257994407,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
19,2020-02-10,1.5988862202719254,-12.122612366489102,15.667549236123277,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
20,2020-02-11,5.971166425944682,-6.774793404137268,19.058046198110702,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
21,2020-02-12,1.4768946856379284,-11.858749500933873,14.256490514440472,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
22,2020-02-13,-0.7314587444957628,-13.955105974041299,12.477203799057573,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
23,2020-02-14,2.2015807616329526,-10.274433997703152,15.43366489713585,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
24,2020-02-15,1.2955828942639687,-12.117584267587707,14.169155746357879,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
25,2020-02-16,0.8802679062514789,-11.540826210155194,13.911152818199822,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
26,2020-02-17,3.4428643200156013,-9.89797788680265,16.809081072608496,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
27,2020-02-18,8.082650215979097,-4.019648924434267,21.03517330511897,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
28,2020-02-19,3.8945727485532795,-9.461063771069158,16.37147338606553,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
29,2020-02-20,2.0366607266554775,-11.404265021761661,14.371801198445953,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
30,2020-02-21,5.370734476055746,-8.65163611499227,18.663067175087406,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
31,2020-02-22,4.923604425067712,-8.542614856794568,17.255971470891414,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
32,2020-02-23,5.033248161040275,-7.203937261105922,17.59176224965262,0.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
33,2020-02-24,8.196304734040584,-5.48419602571559,20.619632308738,1.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
34,2020-02-25,13.522768968529256,1.031328113980596,27.067687023835386,1.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
35,2020-02-26,10.119781782212897,-2.794379253768996,23.06962252295852,5.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
36,2020-02-27,9.159232593356851,-3.9525891780853253,22.706058425958087,7.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
37,2020-02-28,13.518679068616361,-0.2956080766144066,26.924132289433327,7.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
38,2020-02-29,14.242776338385331,0.9730521060754626,27.838748700261718,13.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
39,2020-03-01,15.689705576170272,3.009630480083449,28.181512119867847,19.0,2020-04-04,74.06678208271644,False,74,1798.3310134930332
