,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.0497994673096456,-18.36016611542386,21.10571783139313,0.0,2.706018524029095e-14,4.567181387260979e-12,2.946076222394022,-14.02242790533918,19.899486212106744,2020-04-15,73.14157962088514,True,85,1650.2980892043438
1,2020-01-23,-1.5986820313884185,-22.73959106388603,17.678905904720565,0.0,1.3721628145549953e-11,9.714826460958604e-10,-1.6298133580242515,-18.810627223578336,15.238291399398978,2020-04-15,73.14157962088514,True,85,1650.2980892043438
2,2020-01-24,0.5064339114664521,-19.03308432389873,21.012401940210196,0.0,5.245332372169345e-10,2.2341021530543436e-08,0.12857655575167276,-15.042193826723024,17.726436340364735,2020-04-15,73.14157962088514,True,85,1650.2980892043438
3,2020-01-25,-1.2784919899530247,-21.0829883992484,17.902639853211443,0.0,6.957937548917497e-09,2.06643540418942e-07,-2.7655903141438407,-19.547217177746436,13.698113084832098,2020-04-15,73.14157962088514,True,85,1650.2980892043438
4,2020-01-26,-2.162870577573157,-22.163368184740065,19.504776328331324,0.0,5.167971729237583e-08,1.160384180582163e-06,-3.2068878202321502,-20.185763576122056,12.384713699756295,2020-04-15,73.14157962088514,True,85,1650.2980892043438
5,2020-01-27,-0.6086161294014498,-20.27129624335277,19.00221909278379,0.0,2.6597933333367504e-07,4.752146419734312e-06,-0.6421780722480335,-16.73233431076208,15.198094096014817,2020-04-15,73.14157962088514,True,85,1650.2980892043438
6,2020-01-28,4.50292316935412,-14.834517300441641,22.918319617500508,0.0,1.0627620688295788e-06,1.5652076131282544e-05,5.787738997921463,-11.712574498235815,22.734541159267167,2020-04-15,73.14157962088514,True,85,1650.2980892043438
7,2020-01-29,1.1164059491401939,-19.488324756968936,19.64500065488615,0.0,3.5282179588578734e-06,4.395503340208312e-05,3.0412353267824237,-12.590078498244328,19.835505125090165,2020-04-15,73.14157962088514,True,85,1650.2980892043438
8,2020-01-30,-1.5212686390482162,-20.266394791968747,18.486546284450522,0.0,1.0167525206354414e-05,0.00010928430075188422,-1.5200009548691655,-17.314029222190037,13.960671616637494,2020-04-15,73.14157962088514,True,85,1650.2980892043438
9,2020-01-31,0.5964074388386416,-20.11641743249036,19.626463278110123,0.0,2.6205654085552292e-05,0.0002468246613394831,0.25529832805281477,-16.372460174310355,16.78396666307675,2020-04-15,73.14157962088514,True,85,1650.2980892043438
10,2020-02-01,-1.1739207437643382,-21.691410617881797,18.776674931421773,0.0,6.170954215858216e-05,0.0005157834413134761,-2.6193558671241433,-18.50186134476215,13.321964028655886,2020-04-15,73.14157962088514,True,85,1650.2980892043438
11,2020-02-02,-2.0413335730777544,-21.998813629904205,15.471899483174063,0.0,0.00013487229387186444,0.00101082610757559,-3.0381367529923,-20.526161364160984,12.672926374388192,2020-04-15,73.14157962088514,True,85,1650.2980892043438
12,2020-02-03,-0.46736131099512435,-20.306954915882677,19.692187839796972,0.0,0.00027688359978115065,0.001877079480172812,-0.4474441938745719,-16.56908314361903,16.38849526193704,2020-04-15,73.14157962088514,True,85,1650.2980892043438
13,2020-02-04,4.6670941034341205,-16.404408525666078,23.530138632968523,0.0,0.0005389032553795864,0.003329340736245946,6.01245518518008,-10.040302105282942,21.837322389090705,2020-04-15,73.14157962088514,True,85,1650.2980892043438
14,2020-02-05,1.3072098454559336,-18.71619395846335,19.977670494230978,0.0,0.0010017564671471364,0.005676174267605048,3.300548590216558,-12.795175347860027,20.08011913452586,2020-04-15,73.14157962088514,True,85,1650.2980892043438
15,2020-02-06,-1.2995123978642233,-21.95833594539379,18.23407351647095,0.0,0.0017890805383879709,0.009349621166477022,-1.2207660491106125,-16.9388690871833,14.892842696801951,2020-04-15,73.14157962088514,True,85,1650.2980892043438
16,2020-02-07,0.8541355107102557,-20.009891805489353,21.27842679779229,0.0,0.0030847724918528375,0.014941287651418203,0.6005982531828241,-15.499132349662666,18.42165788128828,2020-04-15,73.14157962088514,True,85,1650.2980892043438
17,2020-02-08,-0.874387924698984,-20.10860649871728,17.615000004977322,0.0,0.005155716149942867,0.02324561903161775,-2.220903034101859,-18.57421492485976,12.904200377853664,2020-04-15,73.14157962088514,True,85,1650.2980892043438
18,2020-02-09,-1.6932180394581435,-22.567007036711484,16.755626784581178,0.0,0.008380905058153806,0.0353112046741785,-2.578353686145377,-17.373711225499704,14.966894824223743,2020-04-15,73.14157962088514,True,85,1650.2980892043438
19,2020-02-10,-0.06278719735052818,-20.78568721345571,19.580905010284305,0.0,0.01328822424247124,0.05250099659809302,0.08310293810364577,-15.991644793924895,15.803305714597796,2020-04-15,73.14157962088514,True,85,1650.2980892043438
20,2020-02-11,5.137278033882499,-12.216484596882184,26.23822128938264,0.0,0.020600308876842048,0.07656235932980508,6.624649280206106,-9.051696831697694,23.15110603920697,2020-04-15,73.14157962088514,True,85,1650.2980892043438
21,2020-02-12,1.85363623421188,-18.47746114828737,21.116624720047195,0.0,0.0312910610908416,0.10970790088017622,4.0069435152791675,-12.312865208389514,19.179426743572144,2020-04-15,73.14157962088514,True,85,1650.2980892043438
