,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.646481090779151,-13.363923359076109,19.336267426003957,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
1,2020-01-23,-3.390823151265958,-18.904899335620104,12.411895054223715,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
2,2020-01-24,-0.935209754228655,-17.11439421603957,14.925119784972487,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
3,2020-01-25,-2.3530579473783613,-19.00922164680555,12.327909730573227,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
4,2020-01-26,-2.7064747429401588,-18.851346531179637,12.935509721053558,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
5,2020-01-27,-0.05154135294333635,-16.294753157135656,16.571831327721377,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
6,2020-01-28,6.4694029510204905,-9.649538183120164,21.98092841558844,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
7,2020-01-29,3.7498188070768426,-12.115444432593938,19.96821089889086,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
8,2020-01-30,-3.2717544416611486,-19.531035773634905,12.52054069762383,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
9,2020-01-31,-0.7980157467568678,-16.168719170763044,14.756593314307159,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
10,2020-02-01,-2.194980050840566,-19.606794922958464,13.271269485505337,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
11,2020-02-02,-2.52433469817075,-19.766379144085228,12.44889266158383,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
12,2020-02-03,0.15832255361379471,-16.117394936068358,15.540667579740312,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
13,2020-02-04,6.7112093498773495,-9.590818634966721,22.273944529140802,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
14,2020-02-05,4.028427845547964,-12.61788468931798,20.612894913398492,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
15,2020-02-06,-2.950743681491619,-18.390004355231326,12.980910334646847,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
16,2020-02-07,-0.42815308148150866,-16.39004077512909,16.406065167992445,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
17,2020-02-08,-1.7688350618344877,-18.38658807225571,15.121745561686595,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
18,2020-02-09,-2.033348083494976,-17.417680411248053,15.089308518389977,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
19,2020-02-10,0.7240100649513453,-15.470185572105134,17.567897553543197,0.0,2020-04-08,76.43698067771794,True,78,1753.9275037458233
