,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.8744579057187,625.2975937794197,True,1,0.0516602355502173,1221.969371856482
1,2020-01-23,0,65.8744579057187,625.2975937794197,True,2,0.06035720867953869,1221.969371856482
2,2020-01-24,0,65.8744579057187,625.2975937794197,True,3,0.0705182300388387,1221.969371856482
3,2020-01-25,0,65.8744579057187,625.2975937794197,True,4,0.08238972733103835,1221.969371856482
4,2020-01-26,0,65.8744579057187,625.2975937794197,True,5,0.09625959581823444,1221.969371856482
5,2020-01-27,0,65.8744579057187,625.2975937794197,True,6,0.11246417224903058,1221.969371856482
6,2020-01-28,0,65.8744579057187,625.2975937794197,True,7,0.1313963801804705,1221.969371856482
7,2020-01-29,0,65.8744579057187,625.2975937794197,True,8,0.15351524291579097,1221.969371856482
8,2020-01-30,0,65.8744579057187,625.2975937794197,True,9,0.17935699295280025,1221.969371856482
9,2020-01-31,0,65.8744579057187,625.2975937794197,True,10,0.20954804488029757,1221.969371856482
10,2020-02-01,0,65.8744579057187,625.2975937794197,True,11,0.24482014292749643,1221.969371856482
11,2020-02-02,0,65.8744579057187,625.2975937794197,True,12,0.28602804584649255,1221.969371856482
12,2020-02-03,0,65.8744579057187,625.2975937794197,True,13,0.3341701716146765,1221.969371856482
13,2020-02-04,0,65.8744579057187,625.2975937794197,True,14,0.3904126938638109,1221.969371856482
14,2020-02-05,0,65.8744579057187,625.2975937794197,True,15,0.45611766242809487,1221.969371856482
15,2020-02-06,0,65.8744579057187,625.2975937794197,True,16,0.5328758135924256,1221.969371856482
16,2020-02-07,0,65.8744579057187,625.2975937794197,True,17,0.6225448433458879,1221.969371856482
17,2020-02-08,0,65.8744579057187,625.2975937794197,True,18,0.7272940412335629,1221.969371856482
18,2020-02-09,0,65.8744579057187,625.2975937794197,True,19,0.8496563254725148,1221.969371856482
19,2020-02-10,0,65.8744579057187,625.2975937794197,True,20,0.9925888842455177,1221.969371856482
20,2020-02-11,0,65.8744579057187,625.2975937794197,True,21,1.159543816024729,1221.969371856482
21,2020-02-12,0,65.8744579057187,625.2975937794197,True,22,1.354550375972086,1221.969371856482
22,2020-02-13,0,65.8744579057187,625.2975937794197,True,23,1.5823106784043866,1221.969371856482
23,2020-02-14,0,65.8744579057187,625.2975937794197,True,24,1.8483109792253665,1221.969371856482
24,2020-02-15,0,65.8744579057187,625.2975937794197,True,25,2.15895096879616,1221.969371856482
25,2020-02-16,0,65.8744579057187,625.2975937794197,True,26,2.5216938456672975,1221.969371856482
26,2020-02-17,0,65.8744579057187,625.2975937794197,True,27,2.945240314124468,1221.969371856482
27,2020-02-18,0,65.8744579057187,625.2975937794197,True,28,3.439730050453897,1221.969371856482
28,2020-02-19,0,65.8744579057187,625.2975937794197,True,29,4.016974607587237,1221.969371856482
29,2020-02-20,0,65.8744579057187,625.2975937794197,True,30,4.690726163709557,1221.969371856482
30,2020-02-21,0,65.8744579057187,625.2975937794197,True,31,5.476986948800006,1221.969371856482
31,2020-02-22,0,65.8744579057187,625.2975937794197,True,32,6.3943645753813,1221.969371856482
32,2020-02-23,0,65.8744579057187,625.2975937794197,True,33,7.464478813984047,1221.969371856482
33,2020-02-24,0,65.8744579057187,625.2975937794197,True,34,8.712425529843555,1221.969371856482
34,2020-02-25,0,65.8744579057187,625.2975937794197,True,35,10.167303450903358,1221.969371856482
35,2020-02-26,0,65.8744579057187,625.2975937794197,True,36,11.862809052572171,1221.969371856482
36,2020-02-27,0,65.8744579057187,625.2975937794197,True,37,13.83790396573312,1221.969371856482
37,2020-02-28,0,65.8744579057187,625.2975937794197,True,38,16.137557734366812,1221.969371856482
38,2020-02-29,0,65.8744579057187,625.2975937794197,True,39,18.81356619896414,1221.969371856482
39,2020-03-01,0,65.8744579057187,625.2975937794197,True,40,21.92544191975031,1221.969371856482
