,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.79951180634042,581.9613055930272,True,1,0.030970624910831402,1123.9109407372289
1,2020-01-23,0,64.79951180634042,581.9613055930272,True,2,0.03653055916787345,1123.9109407372289
2,2020-01-24,0,64.79951180634042,581.9613055930272,True,3,0.043088591609956324,1123.9109407372289
3,2020-01-25,0,64.79951180634042,581.9613055930272,True,4,0.05082388255704327,1123.9109407372289
4,2020-01-26,0,64.79951180634042,581.9613055930272,True,5,0.05994774625397889,1123.9109407372289
5,2020-01-27,0,64.79951180634042,581.9613055930272,True,6,0.07070941932604147,1123.9109407372289
6,2020-01-28,0,64.79951180634042,581.9613055930272,True,7,0.08340286323682715,1123.9109407372289
7,2020-01-29,0,64.79951180634042,581.9613055930272,True,8,0.09837478575567195,1123.9109407372289
8,2020-01-30,0,64.79951180634042,581.9613055930272,True,9,0.1160340994112451,1123.9109407372289
9,2020-01-31,0,64.79951180634042,581.9613055930272,True,10,0.13686307370071665,1123.9109407372289
10,2020-02-01,0,64.79951180634042,581.9613055930272,True,11,0.16143048344812969,1123.9109407372289
11,2020-02-02,0,64.79951180634042,581.9613055930272,True,12,0.19040710933583316,1123.9109407372289
12,2020-02-03,0,64.79951180634042,581.9613055930272,True,13,0.22458400963422107,1123.9109407372289
13,2020-02-04,0,64.79951180634042,581.9613055930272,True,14,0.2648940561097318,1123.9109407372289
14,2020-02-05,0,64.79951180634042,581.9613055930272,True,15,0.3124373138262673,1123.9109407372289
15,2020-02-06,0,64.79951180634042,581.9613055930272,True,16,0.36851094617193514,1123.9109407372289
16,2020-02-07,0,64.79951180634042,581.9613055930272,True,17,0.4346444453444295,1123.9109407372289
17,2020-02-08,0,64.79951180634042,581.9613055930272,True,18,0.5126411274447922,1123.9109407372289
18,2020-02-09,0,64.79951180634042,581.9613055930272,True,19,0.6046269933369084,1123.9109407372289
19,2020-02-10,0,64.79951180634042,581.9613055930272,True,20,0.7131082449573803,1123.9109407372289
20,2020-02-11,0,64.79951180634042,581.9613055930272,True,21,0.8410389655747553,1123.9109407372289
21,2020-02-12,0,64.79951180634042,581.9613055930272,True,22,0.9919007256598528,1123.9109407372289
