,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.17386906606897,674.1687278659888,True,1,0.10111191424802504,1334.4882333470405
1,2020-01-23,0,67.17386906606897,674.1687278659888,True,2,0.11671657669519926,1334.4882333470405
2,2020-01-24,0,67.17386906606897,674.1687278659888,True,3,0.1347292754098523,1334.4882333470405
3,2020-01-25,0,67.17386906606897,674.1687278659888,True,4,0.15552152692662763,1334.4882333470405
4,2020-01-26,0,67.17386906606897,674.1687278659888,True,5,0.17952213947591253,1334.4882333470405
5,2020-01-27,0,67.17386906606897,674.1687278659888,True,6,0.2072260391130195,1334.4882333470405
6,2020-01-28,0,67.17386906606897,674.1687278659888,True,7,0.2392044526250933,1334.4882333470405
7,2020-01-29,0,67.17386906606897,674.1687278659888,True,8,0.2761166548053922,1334.4882333470405
8,2020-01-30,0,67.17386906606897,674.1687278659888,True,9,0.31872351912045327,1334.4882333470405
9,2020-01-31,0,67.17386906606897,674.1687278659888,True,10,0.36790314688308456,1334.4882333470405
10,2020-02-01,0,67.17386906606897,674.1687278659888,True,11,0.4246688914347617,1334.4882333470405
11,2020-02-02,0,67.17386906606897,674.1687278659888,True,12,0.4901901412651663,1334.4882333470405
12,2020-02-03,0,67.17386906606897,674.1687278659888,True,13,0.56581628026829,1334.4882333470405
13,2020-02-04,0,67.17386906606897,674.1687278659888,True,14,0.6531043053547468,1334.4882333470405
14,2020-02-05,0,67.17386906606897,674.1687278659888,True,15,0.7538506523976033,1334.4882333470405
15,2020-02-06,0,67.17386906606897,674.1687278659888,True,16,0.8701278620577493,1334.4882333470405
16,2020-02-07,0,67.17386906606897,674.1687278659888,True,17,1.0043268085639405,1334.4882333470405
17,2020-02-08,0,67.17386906606897,674.1687278659888,True,18,1.1592053182197375,1334.4882333470405
18,2020-02-09,0,67.17386906606897,674.1687278659888,True,19,1.337944121511083,1334.4882333470405
19,2020-02-10,0,67.17386906606897,674.1687278659888,True,20,1.5442112144133282,1334.4882333470405
20,2020-02-11,0,67.17386906606897,674.1687278659888,True,21,1.782235851977831,1334.4882333470405
21,2020-02-12,0,67.17386906606897,674.1687278659888,True,22,2.056893561461795,1334.4882333470405
22,2020-02-13,0,67.17386906606897,674.1687278659888,True,23,2.373803743767341,1334.4882333470405
23,2020-02-14,0,67.17386906606897,674.1687278659888,True,24,2.7394416308651843,1334.4882333470405
24,2020-02-15,0,67.17386906606897,674.1687278659888,True,25,3.161266582481017,1334.4882333470405
25,2020-02-16,0,67.17386906606897,674.1687278659888,True,26,3.6478689357311267,1334.4882333470405
26,2020-02-17,0,67.17386906606897,674.1687278659888,True,27,4.2091378630467355,1334.4882333470405
27,2020-02-18,0,67.17386906606897,674.1687278659888,True,28,4.856452940724861,1334.4882333470405
28,2020-02-19,0,67.17386906606897,674.1687278659888,True,29,5.60290237367559,1334.4882333470405
29,2020-02-20,0,67.17386906606897,674.1687278659888,True,30,6.463531047939415,1334.4882333470405
30,2020-02-21,0,67.17386906606897,674.1687278659888,True,31,7.455621772045466,1334.4882333470405
31,2020-02-22,0,67.17386906606897,674.1687278659888,True,32,8.599013194317193,1334.4882333470405
32,2020-02-23,0,67.17386906606897,674.1687278659888,True,33,9.916457908844151,1334.4882333470405
33,2020-02-24,0,67.17386906606897,674.1687278659888,True,34,11.43402413819626,1334.4882333470405
34,2020-02-25,0,67.17386906606897,674.1687278659888,True,35,13.181544039920581,1334.4882333470405
35,2020-02-26,0,67.17386906606897,674.1687278659888,True,36,15.193111039976444,1334.4882333470405
36,2020-02-27,0,67.17386906606897,674.1687278659888,True,37,17.50762753828569,1334.4882333470405
37,2020-02-28,0,67.17386906606897,674.1687278659888,True,38,20.169402718767888,1334.4882333470405
38,2020-02-29,0,67.17386906606897,674.1687278659888,True,39,23.228797853970004,1334.4882333470405
39,2020-03-01,0,67.17386906606897,674.1687278659888,True,40,26.742913210934717,1334.4882333470405
40,2020-03-02,0,67.17386906606897,674.1687278659888,True,41,30.776306190782044,1334.4882333470405
41,2020-03-03,0,67.17386906606897,674.1687278659888,True,42,35.40172438656162,1334.4882333470405
42,2020-03-04,0,67.17386906606897,674.1687278659888,True,43,40.700829517961644,1334.4882333470405
43,2020-03-05,2,67.17386906606897,674.1687278659888,True,44,46.7648783967227,1334.4882333470405
44,2020-03-06,7,67.17386906606897,674.1687278659888,True,45,53.6953149393537,1334.4882333470405
45,2020-03-07,7,67.17386906606897,674.1687278659888,True,46,61.60421263631692,1334.4882333470405
46,2020-03-08,16,67.17386906606897,674.1687278659888,True,47,70.61448989042135,1334.4882333470405
47,2020-03-09,16,67.17386906606897,674.1687278659888,True,48,80.85980169523913,1334.4882333470405
48,2020-03-10,31,67.17386906606897,674.1687278659888,True,49,92.4839912300975,1334.4882333470405
49,2020-03-11,57,67.17386906606897,674.1687278659888,True,50,105.63996586996011,1334.4882333470405
50,2020-03-12,89,67.17386906606897,674.1687278659888,True,51,120.48784663164696,1334.4882333470405
51,2020-03-13,141,67.17386906606897,674.1687278659888,True,52,137.1922322149037,1334.4882333470405
52,2020-03-14,181,67.17386906606897,674.1687278659888,True,53,155.9184238824139,1334.4882333470405
53,2020-03-15,219,67.17386906606897,674.1687278659888,True,54,176.82748196676587,1334.4882333470405
54,2020-03-16,253,67.17386906606897,674.1687278659888,True,55,200.07003592693562,1334.4882333470405
55,2020-03-17,275,67.17386906606897,674.1687278659888,True,56,225.7788542227473,1334.4882333470405
56,2020-03-18,275,67.17386906606897,674.1687278659888,True,57,254.0603021011626,1334.4882333470405
57,2020-03-19,286,67.17386906606897,674.1687278659888,True,58,284.9849740873255,1334.4882333470405
58,2020-03-20,341,67.17386906606897,674.1687278659888,True,59,318.57797517556514,1334.4882333470405
59,2020-03-21,383,67.17386906606897,674.1687278659888,True,60,354.8095217412426,1334.4882333470405
60,2020-03-22,414,67.17386906606897,674.1687278659888,True,61,393.5867099978967,1334.4882333470405
61,2020-03-23,442,67.17386906606897,674.1687278659888,True,62,434.7474168094691,1334.4882333470405
62,2020-03-24,480,67.17386906606897,674.1687278659888,True,63,478.0573115178895,1334.4882333470405
63,2020-03-25,528,67.17386906606897,674.1687278659888,True,64,523.2108311400605,1334.4882333470405
64,2020-03-26,562,67.17386906606897,674.1687278659888,True,65,569.8366867514702,1334.4882333470405
65,2020-03-27,632,67.17386906606897,674.1687278659888,True,66,617.50803873657,1334.4882333470405
66,2020-03-28,684,67.17386906606897,674.1687278659888,True,67,665.7569521994386,1334.4882333470405
67,2020-03-29,730,67.17386906606897,674.1687278659888,True,68,714.0922031890977,1334.4882333470405
68,2020-03-30,756,67.17386906606897,674.1687278659888,True,69,762.0190504879887,1334.4882333470405
69,2020-03-31,802,67.17386906606897,674.1687278659888,True,70,809.0593083447824,1334.4882333470405
70,2020-04-01,841,67.17386906606897,674.1687278659888,True,71,854.7700120242637,1334.4882333470405
71,2020-04-02,897,67.17386906606897,674.1687278659888,True,72,898.7591698247028,1334.4882333470405
72,2020-04-03,934,67.17386906606897,674.1687278659888,True,73,940.6974989792423,1334.4882333470405
73,2020-04-04,977,67.17386906606897,674.1687278659888,True,74,980.3255654509943,1334.4882333470405
74,2020-04-05,997,67.17386906606897,674.1687278659888,True,75,1017.4562895764516,1334.4882333470405
75,2020-04-06,1021,67.17386906606897,674.1687278659888,True,76,1051.973250580814,1334.4882333470405
76,2020-04-07,1059,67.17386906606897,674.1687278659888,True,77,1083.82556141743,1334.4882333470405
77,2020-04-08,1091,67.17386906606897,674.1687278659888,True,78,1113.020266014229,1334.4882333470405
78,2020-04-09,1124,67.17386906606897,674.1687278659888,True,79,1139.6132423873205,1334.4882333470405
79,2020-04-10,1160,67.17386906606897,674.1687278659888,True,80,1163.6995091209546,1334.4882333470405
80,2020-04-11,1188,67.17386906606897,674.1687278659888,True,81,1185.4036718642026,1334.4882333470405
81,2020-04-12,1205,67.17386906606897,674.1687278659888,True,82,1204.8710525328838,1334.4882333470405
82,2020-04-13,1212,67.17386906606897,674.1687278659888,True,83,1222.2598505895455,1334.4882333470405
83,2020-04-14,1220,67.17386906606897,674.1687278659888,True,84,1237.7345157336645,1334.4882333470405
84,2020-04-15,1248,67.17386906606897,674.1687278659888,True,85,1251.4603762836705,1334.4882333470405
85,2020-04-16,1268,67.17386906606897,674.1687278659888,True,86,1263.5994704479742,1334.4882333470405
86,2020-04-17,1304,67.17386906606897,674.1687278659888,True,87,1274.3074656758154,1334.4882333470405
87,2020-04-18,1317,67.17386906606897,674.1687278659888,True,88,1283.7315183015492,1334.4882333470405
88,2020-04-19,1330,67.17386906606897,674.1687278659888,True,89,1292.0089146306193,1334.4882333470405
