,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.45597396932266,716.6457460243735,True,1,0.21681209051546613,1431.3267047175912
1,2020-01-23,0,68.45597396932266,716.6457460243735,True,2,0.247005499371618,1431.3267047175912
2,2020-01-24,0,68.45597396932266,716.6457460243735,True,3,0.2814028385687619,1431.3267047175912
3,2020-01-25,0,68.45597396932266,716.6457460243735,True,4,0.3205891895734186,1431.3267047175912
4,2020-01-26,0,68.45597396932266,716.6457460243735,True,5,0.3652309892239691,1431.3267047175912
5,2020-01-27,0,68.45597396932266,716.6457460243735,True,6,0.4160873203417763,1431.3267047175912
6,2020-01-28,0,68.45597396932266,716.6457460243735,True,7,0.474022762766196,1431.3267047175912
7,2020-01-29,0,68.45597396932266,716.6457460243735,True,8,0.5400220185333287,1431.3267047175912
8,2020-01-30,0,68.45597396932266,716.6457460243735,True,9,0.6152065536102749,1431.3267047175912
9,2020-01-31,0,68.45597396932266,716.6457460243735,True,10,0.7008535309660411,1431.3267047175912
10,2020-02-01,0,68.45597396932266,716.6457460243735,True,11,0.7984173462251377,1431.3267047175912
11,2020-02-02,0,68.45597396932266,716.6457460243735,True,12,0.9095541181589074,1431.3267047175912
12,2020-02-03,0,68.45597396932266,716.6457460243735,True,13,1.0361495322980891,1431.3267047175912
13,2020-02-04,0,68.45597396932266,716.6457460243735,True,14,1.1803504874935256,1431.3267047175912
14,2020-02-05,0,68.45597396932266,716.6457460243735,True,15,1.3446010528153718,1431.3267047175912
15,2020-02-06,0,68.45597396932266,716.6457460243735,True,16,1.5316833062635935,1431.3267047175912
16,2020-02-07,0,68.45597396932266,716.6457460243735,True,17,1.7447636978339824,1431.3267047175912
17,2020-02-08,0,68.45597396932266,716.6457460243735,True,18,1.9874456579534872,1431.3267047175912
18,2020-02-09,0,68.45597396932266,716.6457460243735,True,19,2.263829258470269,1431.3267047175912
19,2020-02-10,0,68.45597396932266,716.6457460243735,True,20,2.5785788273962433,1431.3267047175912
20,2020-02-11,0,68.45597396932266,716.6457460243735,True,21,2.9369995203456085,1431.3267047175912
21,2020-02-12,0,68.45597396932266,716.6457460243735,True,22,3.345123960631556,1431.3267047175912
22,2020-02-13,0,68.45597396932266,716.6457460243735,True,23,3.8098101753204294,1431.3267047175912
23,2020-02-14,0,68.45597396932266,716.6457460243735,True,24,4.338852174565431,1431.3267047175912
24,2020-02-15,0,68.45597396932266,716.6457460243735,True,25,4.941104643702765,1431.3267047175912
25,2020-02-16,0,68.45597396932266,716.6457460243735,True,26,5.626623338123814,1431.3267047175912
26,2020-02-17,0,68.45597396932266,716.6457460243735,True,27,6.406822884463214,1431.3267047175912
27,2020-02-18,0,68.45597396932266,716.6457460243735,True,28,7.294653790696939,1431.3267047175912
28,2020-02-19,0,68.45597396932266,716.6457460243735,True,29,8.304800542160134,1431.3267047175912
29,2020-02-20,0,68.45597396932266,716.6457460243735,True,30,9.45390269666117,1431.3267047175912
30,2020-02-21,0,68.45597396932266,716.6457460243735,True,31,10.760800871827623,1431.3267047175912
31,2020-02-22,0,68.45597396932266,716.6457460243735,True,32,12.246809418188715,1431.3267047175912
32,2020-02-23,0,68.45597396932266,716.6457460243735,True,33,13.93601736221215,1431.3267047175912
33,2020-02-24,0,68.45597396932266,716.6457460243735,True,34,15.855618846401969,1431.3267047175912
34,2020-02-25,0,68.45597396932266,716.6457460243735,True,35,18.036273740801505,1431.3267047175912
35,2020-02-26,0,68.45597396932266,716.6457460243735,True,36,20.512498292760384,1431.3267047175912
36,2020-02-27,0,68.45597396932266,716.6457460243735,True,37,23.323084547825506,1431.3267047175912
37,2020-02-28,0,68.45597396932266,716.6457460243735,True,38,26.511545728493402,1431.3267047175912
38,2020-02-29,0,68.45597396932266,716.6457460243735,True,39,30.12658269957654,1431.3267047175912
39,2020-03-01,0,68.45597396932266,716.6457460243735,True,40,34.22256396626914,1431.3267047175912
40,2020-03-02,0,68.45597396932266,716.6457460243735,True,41,38.8600082210532,1431.3267047175912
41,2020-03-03,0,68.45597396932266,716.6457460243735,True,42,44.10605415265386,1431.3267047175912
42,2020-03-04,0,68.45597396932266,716.6457460243735,True,43,50.03489693712529,1431.3267047175912
43,2020-03-05,2,68.45597396932266,716.6457460243735,True,44,56.72816445748082,1431.3267047175912
44,2020-03-06,7,68.45597396932266,716.6457460243735,True,45,64.27519880795283,1431.3267047175912
45,2020-03-07,7,68.45597396932266,716.6457460243735,True,46,72.77320008859489,1431.3267047175912
46,2020-03-08,16,68.45597396932266,716.6457460243735,True,47,82.32718008638676,1431.3267047175912
47,2020-03-09,16,68.45597396932266,716.6457460243735,True,48,93.04966358054911,1431.3267047175912
48,2020-03-10,31,68.45597396932266,716.6457460243735,True,49,105.06006539899228,1431.3267047175912
49,2020-03-11,57,68.45597396932266,716.6457460243735,True,50,118.4836630552318,1431.3267047175912
50,2020-03-12,89,68.45597396932266,716.6457460243735,True,51,133.45007932084502,1431.3267047175912
51,2020-03-13,141,68.45597396932266,716.6457460243735,True,52,150.09118843975173,1431.3267047175912
52,2020-03-14,181,68.45597396932266,716.6457460243735,True,53,168.5383663480099,1431.3267047175912
53,2020-03-15,219,68.45597396932266,716.6457460243735,True,54,188.91902206857725,1431.3267047175912
54,2020-03-16,253,68.45597396932266,716.6457460243735,True,55,211.35237733715115,1431.3267047175912
55,2020-03-17,275,68.45597396932266,716.6457460243735,True,56,235.9445070338208,1431.3267047175912
56,2020-03-18,275,68.45597396932266,716.6457460243735,True,57,262.78271561774307,1431.3267047175912
57,2020-03-19,286,68.45597396932266,716.6457460243735,True,58,291.9294039814355,1431.3267047175912
58,2020-03-20,341,68.45597396932266,716.6457460243735,True,59,323.41567347589984,1431.3267047175912
59,2020-03-21,383,68.45597396932266,716.6457460243735,True,60,357.2350119731244,1431.3267047175912
60,2020-03-22,414,68.45597396932266,716.6457460243735,True,61,393.33749910704324,1431.3267047175912
61,2020-03-23,442,68.45597396932266,716.6457460243735,True,62,431.62503876526284,1431.3267047175912
62,2020-03-24,480,68.45597396932266,716.6457460243735,True,63,471.9481587130605,1431.3267047175912
63,2020-03-25,528,68.45597396932266,716.6457460243735,True,64,514.1048928215428,1431.3267047175912
64,2020-03-26,562,68.45597396932266,716.6457460243735,True,65,557.8421683995906,1431.3267047175912
65,2020-03-27,632,68.45597396932266,716.6457460243735,True,66,602.8599564266847,1431.3267047175912
66,2020-03-28,684,68.45597396932266,716.6457460243735,True,67,648.8182155960815,1431.3267047175912
67,2020-03-29,730,68.45597396932266,716.6457460243735,True,68,695.3463954855389,1431.3267047175912
68,2020-03-30,756,68.45597396932266,716.6457460243735,True,69,742.0549950966199,1431.3267047175912
69,2020-03-31,802,68.45597396932266,716.6457460243735,True,70,788.5484415817789,1431.3267047175912
70,2020-04-01,841,68.45597396932266,716.6457460243735,True,71,834.438398850294,1431.3267047175912
71,2020-04-02,897,68.45597396932266,716.6457460243735,True,72,879.356564200597,1431.3267047175912
72,2020-04-03,934,68.45597396932266,716.6457460243735,True,73,922.9660724568952,1431.3267047175912
