,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.75260942166129,725.5231589212332,True,1,0.26387816700968064,1450.6343527782342
1,2020-01-23,0,68.75260942166129,725.5231589212332,True,2,0.29963774115427877,1450.6343527782342
2,2020-01-24,0,68.75260942166129,725.5231589212332,True,3,0.340242154345647,1450.6343527782342
3,2020-01-25,0,68.75260942166129,725.5231589212332,True,4,0.38634747438229355,1450.6343527782342
4,2020-01-26,0,68.75260942166129,725.5231589212332,True,5,0.4386985158540228,1450.6343527782342
5,2020-01-27,0,68.75260942166129,725.5231589212332,True,6,0.49814081745256883,1450.6343527782342
6,2020-01-28,0,68.75260942166129,725.5231589212332,True,7,0.5656342277759854,1450.6343527782342
7,2020-01-29,0,68.75260942166129,725.5231589212332,True,8,0.6422683133302753,1450.6343527782342
8,2020-01-30,0,68.75260942166129,725.5231589212332,True,9,0.7292798301531663,1450.6343527782342
9,2020-01-31,0,68.75260942166129,725.5231589212332,True,10,0.8280725316058309,1450.6343527782342
10,2020-02-01,0,68.75260942166129,725.5231589212332,True,11,0.9402396197569703,1450.6343527782342
11,2020-02-02,0,68.75260942166129,725.5231589212332,True,12,1.0675891867975924,1450.6343527782342
12,2020-02-03,0,68.75260942166129,725.5231589212332,True,13,1.212173036465412,1450.6343527782342
13,2020-02-04,0,68.75260942166129,725.5231589212332,True,14,1.3763193239215874,1450.6343527782342
14,2020-02-05,0,68.75260942166129,725.5231589212332,True,15,1.5626695062984337,1450.6343527782342
15,2020-02-06,0,68.75260942166129,725.5231589212332,True,16,1.7742201555882136,1450.6343527782342
16,2020-02-07,0,68.75260942166129,725.5231589212332,True,17,2.014370250982776,1450.6343527782342
17,2020-02-08,0,68.75260942166129,725.5231589212332,True,18,2.286974639429347,1450.6343527782342
18,2020-02-09,0,68.75260942166129,725.5231589212332,True,19,2.596404431135668,1450.6343527782342
19,2020-02-10,0,68.75260942166129,725.5231589212332,True,20,2.947615180941745,1450.6343527782342
20,2020-02-11,0,68.75260942166129,725.5231589212332,True,21,3.3462237965056225,1450.6343527782342
21,2020-02-12,0,68.75260942166129,725.5231589212332,True,22,3.7985952093775155,1450.6343527782342
22,2020-02-13,0,68.75260942166129,725.5231589212332,True,23,4.311939943993811,1450.6343527782342
23,2020-02-14,0,68.75260942166129,725.5231589212332,True,24,4.89442382045143,1450.6343527782342
24,2020-02-15,0,68.75260942166129,725.5231589212332,True,25,5.555291126747829,1450.6343527782342
25,2020-02-16,0,68.75260942166129,725.5231589212332,True,26,6.305002690916626,1450.6343527782342
26,2020-02-17,0,68.75260942166129,725.5231589212332,True,27,7.155390367522894,1450.6343527782342
27,2020-02-18,0,68.75260942166129,725.5231589212332,True,28,8.119829518679657,1450.6343527782342
28,2020-02-19,0,68.75260942166129,725.5231589212332,True,29,9.213431106949109,1450.6343527782342
29,2020-02-20,0,68.75260942166129,725.5231589212332,True,30,10.45325501285299,1450.6343527782342
30,2020-02-21,0,68.75260942166129,725.5231589212332,True,31,11.858546125928065,1450.6343527782342
31,2020-02-22,0,68.75260942166129,725.5231589212332,True,32,13.45099461314597,1450.6343527782342
32,2020-02-23,0,68.75260942166129,725.5231589212332,True,33,15.2550215139904,1450.6343527782342
33,2020-02-24,0,68.75260942166129,725.5231589212332,True,34,17.298090412427275,1450.6343527782342
34,2020-02-25,0,68.75260942166129,725.5231589212332,True,35,19.611045349067833,1450.6343527782342
35,2020-02-26,0,68.75260942166129,725.5231589212332,True,36,22.22847430928839,1450.6343527782342
36,2020-02-27,0,68.75260942166129,725.5231589212332,True,37,25.189096491891668,1450.6343527782342
37,2020-02-28,0,68.75260942166129,725.5231589212332,True,38,28.536170054202977,1450.6343527782342
38,2020-02-29,0,68.75260942166129,725.5231589212332,True,39,32.31791505890541,1450.6343527782342
39,2020-03-01,0,68.75260942166129,725.5231589212332,True,40,36.587943822165826,1450.6343527782342
40,2020-03-02,0,68.75260942166129,725.5231589212332,True,41,41.40568768325415,1450.6343527782342
41,2020-03-03,0,68.75260942166129,725.5231589212332,True,42,46.836805286032366,1450.6343527782342
42,2020-03-04,0,68.75260942166129,725.5231589212332,True,43,52.95355269801593,1450.6343527782342
43,2020-03-05,2,68.75260942166129,725.5231589212332,True,44,59.835090037988344,1450.6343527782342
44,2020-03-06,7,68.75260942166129,725.5231589212332,True,45,67.56769273623752,1450.6343527782342
45,2020-03-07,7,68.75260942166129,725.5231589212332,True,46,76.24482819601663,1450.6343527782342
46,2020-03-08,16,68.75260942166129,725.5231589212332,True,47,85.96705067270658,1450.6343527782342
47,2020-03-09,16,68.75260942166129,725.5231589212332,True,48,96.84165903075402,1450.6343527782342
48,2020-03-10,31,68.75260942166129,725.5231589212332,True,49,108.98205431030316,1450.6343527782342
49,2020-03-11,57,68.75260942166129,725.5231589212332,True,50,122.50672766969613,1450.6343527782342
50,2020-03-12,89,68.75260942166129,725.5231589212332,True,51,137.53780555497102,1450.6343527782342
51,2020-03-13,141,68.75260942166129,725.5231589212332,True,52,154.1990795517228,1450.6343527782342
52,2020-03-14,181,68.75260942166129,725.5231589212332,True,53,172.6134553217926,1450.6343527782342
53,2020-03-15,219,68.75260942166129,725.5231589212332,True,54,192.8997705867759,1450.6343527782342
54,2020-03-16,253,68.75260942166129,725.5231589212332,True,55,215.16895857915318,1450.6343527782342
55,2020-03-17,275,68.75260942166129,725.5231589212332,True,56,239.5195726638304,1450.6343527782342
56,2020-03-18,275,68.75260942166129,725.5231589212332,True,57,266.0327409534609,1450.6343527782342
57,2020-03-19,286,68.75260942166129,725.5231589212332,True,58,294.766686119728,1450.6343527782342
58,2020-03-20,341,68.75260942166129,725.5231589212332,True,59,325.75102231760013,1450.6343527782342
59,2020-03-21,383,68.75260942166129,725.5231589212332,True,60,358.98112228133846,1450.6343527782342
60,2020-03-22,414,68.75260942166129,725.5231589212332,True,61,394.41292401704385,1450.6343527782342
61,2020-03-23,442,68.75260942166129,725.5231589212332,True,62,431.9586059252959,1450.6343527782342
62,2020-03-24,480,68.75260942166129,725.5231589212332,True,63,471.4835876710736,1450.6343527782342
63,2020-03-25,528,68.75260942166129,725.5231589212332,True,64,512.8052981053312,1450.6343527782342
64,2020-03-26,562,68.75260942166129,725.5231589212332,True,65,555.6940808736903,1450.6343527782342
65,2020-03-27,632,68.75260942166129,725.5231589212332,True,66,599.8764796023245,1450.6343527782342
66,2020-03-28,684,68.75260942166129,725.5231589212332,True,67,645.0409638258578,1450.6343527782342
67,2020-03-29,730,68.75260942166129,725.5231589212332,True,68,690.8459409372769,1450.6343527782342
68,2020-03-30,756,68.75260942166129,725.5231589212332,True,69,736.929674728409,1450.6343527782342
69,2020-03-31,802,68.75260942166129,725.5231589212332,True,70,782.9215294928612,1450.6343527782342
70,2020-04-01,841,68.75260942166129,725.5231589212332,True,71,828.4538117060677,1450.6343527782342
71,2020-04-02,897,68.75260942166129,725.5231589212332,True,72,873.1734133455966,1450.6343527782342
72,2020-04-03,934,68.75260942166129,725.5231589212332,True,73,916.7524835845733,1450.6343527782342
73,2020-04-04,977,68.75260942166129,725.5231589212332,True,74,958.8974649836402,1450.6343527782342
74,2020-04-05,997,68.75260942166129,725.5231589212332,True,75,999.3560079437997,1450.6343527782342
75,2020-04-06,1021,68.75260942166129,725.5231589212332,True,76,1037.9214943402062,1450.6343527782342
76,2020-04-07,1059,68.75260942166129,725.5231589212332,True,77,1074.435125365591,1450.6343527782342
77,2020-04-08,1091,68.75260942166129,725.5231589212332,True,78,1108.7857298599117,1450.6343527782342
78,2020-04-09,1124,68.75260942166129,725.5231589212332,True,79,1140.9076058408928,1450.6343527782342
79,2020-04-10,1160,68.75260942166129,725.5231589212332,True,80,1170.7768080780234,1450.6343527782342
80,2020-04-11,1188,68.75260942166129,725.5231589212332,True,81,1198.4063372550952,1450.6343527782342
81,2020-04-12,1205,68.75260942166129,725.5231589212332,True,82,1223.8406787030817,1450.6343527782342
82,2020-04-13,1212,68.75260942166129,725.5231589212332,True,83,1247.150093116891,1450.6343527782342
83,2020-04-14,1220,68.75260942166129,725.5231589212332,True,84,1268.4249921965504,1450.6343527782342
84,2020-04-15,1248,68.75260942166129,725.5231589212332,True,85,1287.7706520707466,1450.6343527782342
85,2020-04-16,1268,68.75260942166129,725.5231589212332,True,86,1305.3024374654608,1450.6343527782342
86,2020-04-17,1304,68.75260942166129,725.5231589212332,True,87,1321.1416374396001,1450.6343527782342
87,2020-04-18,1317,68.75260942166129,725.5231589212332,True,88,1335.4119534885174,1450.6343527782342
88,2020-04-19,1330,68.75260942166129,725.5231589212332,True,89,1348.2366345870264,1450.6343527782342
89,2020-04-20,1335,68.75260942166129,725.5231589212332,True,90,1359.7362210043727,1450.6343527782342
90,2020-04-21,1344,68.75260942166129,725.5231589212332,True,91,1370.0268379314896,1450.6343527782342
91,2020-04-22,1353,68.75260942166129,725.5231589212332,True,92,1379.21896895436,1450.6343527782342
92,2020-04-23,1366,68.75260942166129,725.5231589212332,True,93,1387.416635870673,1450.6343527782342
93,2020-04-24,1373,68.75260942166129,725.5231589212332,True,94,1394.7169131120363,1450.6343527782342
94,2020-04-25,1388,68.75260942166129,725.5231589212332,True,95,1401.209710245282,1450.6343527782342
95,2020-04-26,1396,68.75260942166129,725.5231589212332,True,96,1406.9777632041917,1450.6343527782342
96,2020-04-27,1402,68.75260942166129,725.5231589212332,True,97,1412.096782939573,1450.6343527782342
97,2020-04-28,1408,68.75260942166129,725.5231589212332,True,98,1416.6357182935933,1450.6343527782342
98,2020-04-29,1418,68.75260942166129,725.5231589212332,True,99,1420.6570975976751,1450.6343527782342
99,2020-04-30,1429,68.75260942166129,725.5231589212332,True,100,1424.217420466023,1450.6343527782342
100,2020-05-01,1434,68.75260942166129,725.5231589212332,True,101,1427.3675773665827,1450.6343527782342
101,2020-05-02,1439,68.75260942166129,725.5231589212332,True,102,1430.1532797613334,1450.6343527782342
102,2020-05-03,1439,68.75260942166129,725.5231589212332,True,103,1432.6154879502383,1450.6343527782342
103,2020-05-04,1439,68.75260942166129,725.5231589212332,True,104,1434.79082730005,1450.6343527782342
104,2020-05-05,1445,68.75260942166129,725.5231589212332,True,105,1436.7119863827154,1450.6343527782342
105,2020-05-06,1448,68.75260942166129,725.5231589212332,True,106,1438.408092787096,1450.6343527782342
106,2020-05-07,1449,68.75260942166129,725.5231589212332,True,107,1439.9050640986175,1450.6343527782342
107,2020-05-08,1450,68.75260942166129,725.5231589212332,True,108,1441.2259328534346,1450.6343527782342
108,2020-05-09,1454,68.75260942166129,725.5231589212332,True,109,1442.391145246113,1450.6343527782342
109,2020-05-10,1457,68.75260942166129,725.5231589212332,True,110,1443.4188340710784,1450.6343527782342
110,2020-05-11,1460,68.75260942166129,725.5231589212332,True,111,1444.3250668660974,1450.6343527782342
111,2020-05-12,1461,68.75260942166129,725.5231589212332,True,112,1445.124070548711,1450.6343527782342
112,2020-05-13,1463,68.75260942166129,725.5231589212332,True,113,1445.8284340330206,1450.6343527782342
113,2020-05-14,1464,68.75260942166129,725.5231589212332,True,114,1446.4492904159779,1450.6343527782342
114,2020-05-15,1465,68.75260942166129,725.5231589212332,True,115,1446.9964803544128,1450.6343527782342
115,2020-05-16,1465,68.75260942166129,725.5231589212332,True,116,1447.4786982360697,1450.6343527782342
116,2020-05-17,1466,68.75260942166129,725.5231589212332,True,117,1447.9036226951728,1450.6343527782342
117,2020-05-18,1466,68.75260942166129,725.5231589212332,True,118,1448.2780329471677,1450.6343527782342
