,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.27749369831365,677.8383432602714,True,1,0.10706048607855333,1343.0118873216493
1,2020-01-23,0,67.27749369831365,677.8383432602714,True,2,0.12345898042266178,1343.0118873216493
2,2020-01-24,0,67.27749369831365,677.8383432602714,True,3,0.14236897442654667,1343.0118873216493
3,2020-01-25,0,67.27749369831365,677.8383432602714,True,4,0.16417502802436768,1343.0118873216493
4,2020-01-26,0,67.27749369831365,677.8383432602714,True,5,0.18932055614052556,1343.0118873216493
5,2020-01-27,0,67.27749369831365,677.8383432602714,True,6,0.21831682669261132,1343.0118873216493
6,2020-01-28,0,67.27749369831365,677.8383432602714,True,7,0.2517533311270528,1343.0118873216493
7,2020-01-29,0,67.27749369831365,677.8383432602714,True,8,0.2903097358204567,1343.0118873216493
8,2020-01-30,0,67.27749369831365,677.8383432602714,True,9,0.33476965396172953,1343.0118873216493
9,2020-01-31,0,67.27749369831365,677.8383432602714,True,10,0.3860365133964948,1343.0118873216493
10,2020-02-01,0,67.27749369831365,677.8383432602714,True,11,0.44515183700022615,1343.0118873216493
11,2020-02-02,0,67.27749369831365,677.8383432602714,True,12,0.5133162991588581,1343.0118873216493
12,2020-02-03,0,67.27749369831365,677.8383432602714,True,13,0.5919139756634391,1343.0118873216493
13,2020-02-04,0,67.27749369831365,677.8383432602714,True,14,0.6825402656382511,1343.0118873216493
14,2020-02-05,0,67.27749369831365,677.8383432602714,True,15,0.7870340339706908,1343.0118873216493
15,2020-02-06,0,67.27749369831365,677.8383432602714,True,16,0.9075146021241431,1343.0118873216493
16,2020-02-07,0,67.27749369831365,677.8383432602714,True,17,1.0464243052869289,1343.0118873216493
17,2020-02-08,0,67.27749369831365,677.8383432602714,True,18,1.206577435683915,1343.0118873216493
18,2020-02-09,0,67.27749369831365,677.8383432602714,True,19,1.3912165067123057,1343.0118873216493
19,2020-02-10,0,67.27749369831365,677.8383432602714,True,20,1.6040769014885032,1343.0118873216493
20,2020-02-11,0,67.27749369831365,677.8383432602714,True,21,1.849461113436561,1343.0118873216493
21,2020-02-12,0,67.27749369831365,677.8383432602714,True,22,2.132323946535609,1343.0118873216493
22,2020-02-13,0,67.27749369831365,677.8383432602714,True,23,2.458370219252591,1343.0118873216493
23,2020-02-14,0,67.27749369831365,677.8383432602714,True,24,2.834166708951901,1343.0118873216493
24,2020-02-15,0,67.27749369831365,677.8383432602714,True,25,3.2672702818123756,1343.0118873216493
25,2020-02-16,0,67.27749369831365,677.8383432602714,True,26,3.766374374927795,1343.0118873216493
26,2020-02-17,0,67.27749369831365,677.8383432602714,True,27,4.341476228576258,1343.0118873216493
27,2020-02-18,0,67.27749369831365,677.8383432602714,True,28,5.004067501545766,1343.0118873216493
28,2020-02-19,0,67.27749369831365,677.8383432602714,True,29,5.767351131645998,1343.0118873216493
29,2020-02-20,0,67.27749369831365,677.8383432602714,True,30,6.646487513579151,1343.0118873216493
30,2020-02-21,0,67.27749369831365,677.8383432602714,True,31,7.658873237938949,1343.0118873216493
31,2020-02-22,0,67.27749369831365,677.8383432602714,True,32,8.824455741506485,1343.0118873216493
32,2020-02-23,0,67.27749369831365,677.8383432602714,True,33,10.166087223728224,1343.0118873216493
33,2020-02-24,0,67.27749369831365,677.8383432602714,True,34,11.70992103833365,1343.0118873216493
34,2020-02-25,0,67.27749369831365,677.8383432602714,True,35,13.485853407779747,1343.0118873216493
35,2020-02-26,0,67.27749369831365,677.8383432602714,True,36,15.528012647376569,1343.0118873216493
36,2020-02-27,0,67.27749369831365,677.8383432602714,True,37,17.875297017623147,1343.0118873216493
37,2020-02-28,0,67.27749369831365,677.8383432602714,True,38,20.571960711490938,1343.0118873216493
38,2020-02-29,0,67.27749369831365,677.8383432602714,True,39,23.668245160118307,1343.0118873216493
39,2020-03-01,0,67.27749369831365,677.8383432602714,True,40,27.22104960280651,1343.0118873216493
40,2020-03-02,0,67.27749369831365,677.8383432602714,True,41,31.294630477529495,1343.0118873216493
41,2020-03-03,0,67.27749369831365,677.8383432602714,True,42,35.9613133781637,1343.0118873216493
42,2020-03-04,0,67.27749369831365,677.8383432602714,True,43,41.3021938080013,1343.0118873216493
43,2020-03-05,2,67.27749369831365,677.8383432602714,True,44,47.4077934558556,1343.0118873216493
44,2020-03-06,7,67.27749369831365,677.8383432602714,True,45,54.378626999516165,1343.0118873216493
45,2020-03-07,7,67.27749369831365,677.8383432602714,True,46,62.32562038432405,1343.0118873216493
46,2020-03-08,16,67.27749369831365,677.8383432602714,True,47,71.37030522735917,1343.0118873216493
47,2020-03-09,16,67.27749369831365,677.8383432602714,True,48,81.64469590307488,1343.0118873216493
48,2020-03-10,31,67.27749369831365,677.8383432602714,True,49,93.2907369406915,1343.0118873216493
49,2020-03-11,57,67.27749369831365,677.8383432602714,True,50,106.45919030756274,1343.0118873216493
50,2020-03-12,89,67.27749369831365,677.8383432602714,True,51,121.3078176237487,1343.0118873216493
51,2020-03-13,141,67.27749369831365,677.8383432602714,True,52,137.9987051581535,1343.0118873216493
52,2020-03-14,181,67.27749369831365,677.8383432602714,True,53,156.69458463442814,1343.0118873216493
53,2020-03-15,219,67.27749369831365,677.8383432602714,True,54,177.5540265517417,1343.0118873216493
54,2020-03-16,253,67.27749369831365,677.8383432602714,True,55,200.725431594662,1343.0118873216493
55,2020-03-17,275,67.27749369831365,677.8383432602714,True,56,226.33982597008225,1343.0118873216493
56,2020-03-18,275,67.27749369831365,677.8383432602714,True,57,254.50258217037506,1343.0118873216493
57,2020-03-19,286,67.27749369831365,677.8383432602714,True,58,285.2843371906578,1343.0118873216493
58,2020-03-20,341,67.27749369831365,677.8383432602714,True,59,318.7115578852787,1343.0118873216493
59,2020-03-21,383,67.27749369831365,677.8383432602714,True,60,354.7573906192791,1343.0118873216493
