,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.1339486994463,635.483391483457,True,1,0.05860233534501553,1243.4742297475093
1,2020-01-23,0,66.1339486994463,635.483391483457,True,2,0.06831013950168459,1243.4742297475093
2,2020-01-24,0,66.1339486994463,635.483391483457,True,3,0.07962599488182652,1243.4742297475093
3,2020-01-25,0,66.1339486994463,635.483391483457,True,4,0.09281623131691612,1243.4742297475093
4,2020-01-26,0,66.1339486994463,635.483391483457,True,5,0.10819127594518546,1243.4742297475093
5,2020-01-27,0,66.1339486994463,635.483391483457,True,6,0.1261129499293571,1243.4742297475093
6,2020-01-28,0,66.1339486994463,635.483391483457,True,7,0.14700297088292769,1243.4742297475093
7,2020-01-29,0,66.1339486994463,635.483391483457,True,8,0.17135285963724123,1243.4742297475093
8,2020-01-30,0,66.1339486994463,635.483391483457,True,9,0.19973548248981707,1243.4742297475093
9,2020-01-31,0,66.1339486994463,635.483391483457,True,10,0.23281849782553657,1243.4742297475093
10,2020-02-01,0,66.1339486994463,635.483391483457,True,11,0.27138001981391435,1243.4742297475093
11,2020-02-02,0,66.1339486994463,635.483391483457,True,12,0.31632686269261434,1243.4742297475093
12,2020-02-03,0,66.1339486994463,635.483391483457,True,13,0.36871578801462634,1243.4742297475093
13,2020-02-04,0,66.1339486994463,635.483391483457,True,14,0.4297782453721012,1243.4742297475093
14,2020-02-05,0,66.1339486994463,635.483391483457,True,15,0.5009491758765648,1243.4742297475093
15,2020-02-06,0,66.1339486994463,635.483391483457,True,16,0.5839005386003358,1243.4742297475093
16,2020-02-07,0,66.1339486994463,635.483391483457,True,17,0.6805803249646679,1243.4742297475093
17,2020-02-08,0,66.1339486994463,635.483391483457,True,18,0.7932579465625257,1243.4742297475093
18,2020-02-09,0,66.1339486994463,635.483391483457,True,19,0.924577020151491,1243.4742297475093
19,2020-02-10,0,66.1339486994463,635.483391483457,True,20,1.0776167316989909,1243.4742297475093
20,2020-02-11,0,66.1339486994463,635.483391483457,True,21,1.2559631416422654,1243.4742297475093
21,2020-02-12,0,66.1339486994463,635.483391483457,True,22,1.46379199817188,1243.4742297475093
22,2020-02-13,0,66.1339486994463,635.483391483457,True,23,1.705964856462199,1243.4742297475093
23,2020-02-14,0,66.1339486994463,635.483391483457,True,24,1.9881405611337444,1243.4742297475093
24,2020-02-15,0,66.1339486994463,635.483391483457,True,25,2.3169044380144683,1243.4742297475093
25,2020-02-16,0,66.1339486994463,635.483391483457,True,26,2.699917859635481,1243.4742297475093
26,2020-02-17,0,66.1339486994463,635.483391483457,True,27,3.146091195443407,1243.4742297475093
27,2020-02-18,0,66.1339486994463,635.483391483457,True,28,3.665783528668563,1243.4742297475093
28,2020-02-19,0,66.1339486994463,635.483391483457,True,29,4.271032909952762,1243.4742297475093
29,2020-02-20,0,66.1339486994463,635.483391483457,True,30,4.975821311120278,1243.4742297475093
30,2020-02-21,0,66.1339486994463,635.483391483457,True,31,5.796378821942831,1243.4742297475093
31,2020-02-22,0,66.1339486994463,635.483391483457,True,32,6.751531970072831,1243.4742297475093
32,2020-02-23,0,66.1339486994463,635.483391483457,True,33,7.863101298418191,1243.4742297475093
33,2020-02-24,0,66.1339486994463,635.483391483457,True,34,9.156353446986076,1243.4742297475093
34,2020-02-25,0,66.1339486994463,635.483391483457,True,35,10.66051287707351,1243.4742297475093
35,2020-02-26,0,66.1339486994463,635.483391483457,True,36,12.409337934996483,1243.4742297475093
36,2020-02-27,0,66.1339486994463,635.483391483457,True,37,14.441765033709627,1243.4742297475093
37,2020-02-28,0,66.1339486994463,635.483391483457,True,38,16.80262314104941,1243.4742297475093
38,2020-02-29,0,66.1339486994463,635.483391483457,True,39,19.543418254647396,1243.4742297475093
39,2020-03-01,0,66.1339486994463,635.483391483457,True,40,22.72318380265506,1243.4742297475093
40,2020-03-02,0,66.1339486994463,635.483391483457,True,41,26.409387551490216,1243.4742297475093
41,2020-03-03,0,66.1339486994463,635.483391483457,True,42,30.67887816935969,1243.4742297475093
42,2020-03-04,0,66.1339486994463,635.483391483457,True,43,35.61884456713342,1243.4742297475093
43,2020-03-05,2,66.1339486994463,635.483391483457,True,44,41.32774796224437,1243.4742297475093
44,2020-03-06,7,66.1339486994463,635.483391483457,True,45,47.9161697578121,1243.4742297475093
45,2020-03-07,7,66.1339486994463,635.483391483457,True,46,55.50749739805857,1243.4742297475093
46,2020-03-08,16,66.1339486994463,635.483391483457,True,47,64.23834524692327,1243.4742297475093
47,2020-03-09,16,66.1339486994463,635.483391483457,True,48,74.25857867535227,1243.4742297475093
48,2020-03-10,31,66.1339486994463,635.483391483457,True,49,85.73077825128227,1243.4742297475093
49,2020-03-11,57,66.1339486994463,635.483391483457,True,50,98.82894983621776,1243.4742297475093
50,2020-03-12,89,66.1339486994463,635.483391483457,True,51,113.73625994064436,1243.4742297475093
51,2020-03-13,141,66.1339486994463,635.483391483457,True,52,130.64156058304886,1243.4742297475093
52,2020-03-14,181,66.1339486994463,635.483391483457,True,53,149.73447337250025,1243.4742297475093
53,2020-03-15,219,66.1339486994463,635.483391483457,True,54,171.19884015719921,1243.4742297475093
54,2020-03-16,253,66.1339486994463,635.483391483457,True,55,195.20443019398004,1243.4742297475093
55,2020-03-17,275,66.1339486994463,635.483391483457,True,56,221.8969332212018,1243.4742297475093
56,2020-03-18,275,66.1339486994463,635.483391483457,True,57,251.3864710316316,1243.4742297475093
57,2020-03-19,286,66.1339486994463,635.483391483457,True,58,283.73512398271856,1243.4742297475093
58,2020-03-20,341,66.1339486994463,635.483391483457,True,59,318.9442741611752,1243.4742297475093
59,2020-03-21,383,66.1339486994463,635.483391483457,True,60,356.942873756456,1243.4742297475093
60,2020-03-22,414,66.1339486994463,635.483391483457,True,61,397.5779944268099,1243.4742297475093
61,2020-03-23,442,66.1339486994463,635.483391483457,True,62,440.6091252366976,1243.4742297475093
62,2020-03-24,480,66.1339486994463,635.483391483457,True,63,485.7075884313819,1243.4742297475093
63,2020-03-25,528,66.1339486994463,635.483391483457,True,64,532.4620841168891,1243.4742297475093
64,2020-03-26,562,66.1339486994463,635.483391483457,True,65,580.3907576663235,1243.4742297475093
65,2020-03-27,632,66.1339486994463,635.483391483457,True,66,628.9593763001885,1243.4742297475093
66,2020-03-28,684,66.1339486994463,635.483391483457,True,67,677.6043391170683,1243.4742297475093
67,2020-03-29,730,66.1339486994463,635.483391483457,True,68,725.7585029917241,1243.4742297475093
68,2020-03-30,756,66.1339486994463,635.483391483457,True,69,772.8773531124344,1243.4742297475093
69,2020-03-31,802,66.1339486994463,635.483391483457,True,70,818.4629903897749,1243.4742297475093
70,2020-04-01,841,66.1339486994463,635.483391483457,True,71,862.0837624012022,1243.4742297475093
71,2020-04-02,897,66.1339486994463,635.483391483457,True,72,903.388044080278,1243.4742297475093
72,2020-04-03,934,66.1339486994463,635.483391483457,True,73,942.1115221288017,1243.4742297475093
73,2020-04-04,977,66.1339486994463,635.483391483457,True,74,978.0781747848118,1243.4742297475093
74,2020-04-05,997,66.1339486994463,635.483391483457,True,75,1011.1958164985674,1243.4742297475093
75,2020-04-06,1021,66.1339486994463,635.483391483457,True,76,1041.4475073743176,1243.4742297475093
76,2020-04-07,1059,66.1339486994463,635.483391483457,True,77,1068.8802919497805,1243.4742297475093
77,2020-04-08,1091,66.1339486994463,635.483391483457,True,78,1093.592669613484,1243.4742297475093
78,2020-04-09,1124,66.1339486994463,635.483391483457,True,79,1115.7219802650097,1243.4742297475093
79,2020-04-10,1160,66.1339486994463,635.483391483457,True,80,1135.4325911583987,1243.4742297475093
80,2020-04-11,1188,66.1339486994463,635.483391483457,True,81,1152.905460342007,1243.4742297475093
