,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-14.089283278262629,-220.16051405824243,197.6896751417717,0.0,3.1854557983080484e-14,6.045578080875119e-16,-24.098347419139383,-167.31331751052008,114.62255551261296,2020-04-24,81.31051635272608,True,94,13291.791744562794
1,2020-01-23,7.8473625522604245,-207.99011938182292,228.97814516544773,0.0,1.882885534768197e-11,6.869619801246176e-13,-15.1842496747289,-170.32083615307073,132.77085961860007,2020-04-24,81.31051635272608,True,94,13291.791744562794
2,2020-01-24,49.96042033521548,-158.28846879040262,254.42890527223398,0.0,7.872933815024777e-10,4.2100050823634455e-11,16.48957829177022,-140.54449472104784,162.29397972880702,2020-04-24,81.31051635272608,True,94,13291.791744562794
3,2020-01-25,10.547951239596427,-198.6243516012731,215.28188429585245,0.0,1.1129515402222554e-08,7.805982419275883e-10,39.95375012339107,-112.88613345066744,196.95169651074383,2020-04-24,81.31051635272608,True,94,13291.791744562794
4,2020-01-26,-12.000876374429053,-225.14336931449233,217.91876781500918,0.0,8.68458381698599e-08,7.517565319335013e-09,26.758612166144143,-122.57591690329178,182.03004225925497,2020-04-24,81.31051635272608,True,94,13291.791744562794
5,2020-01-27,-15.364130718364516,-228.72431271850343,214.58076838086765,0.0,4.653598773506688e-07,4.783849268035828e-08,-17.307833747724082,-170.7453323966944,135.44264893255206,2020-04-24,81.31051635272608,True,94,13291.791744562794
6,2020-01-28,-24.592466518316925,-239.4853380128315,175.63458532445395,0.0,1.9239040566060777e-06,2.2871591680560346e-07,-25.69330451296526,-174.69033498184362,133.03347158495401,2020-04-24,81.31051635272608,True,94,13291.791744562794
7,2020-01-29,-13.74431507792023,-218.02290052750868,197.2783328615247,0.0,6.578525924714736e-06,8.869975819472202e-07,-23.94529297594152,-172.39708997063997,123.72344630823056,2020-04-24,81.31051635272608,True,94,13291.791744562794
8,2020-01-30,8.243868229129282,-218.7931863241161,226.43003902303172,0.0,1.945815315130923e-05,2.9317531843184383e-06,-15.00568321958882,-167.14190430991695,136.891738038684,2020-04-24,81.31051635272608,True,94,13291.791744562794
9,2020-01-31,50.41616248816136,-169.22755048327656,255.39684549050597,0.0,5.133355547004869e-05,8.54224606003656e-06,16.697909093165205,-128.99633379073646,165.15651645339574,2020-04-24,81.31051635272608,True,94,13291.791744562794
10,2020-02-01,11.07177880676542,-201.82386407282166,240.8084214652051,0.0,0.00012345631401702772,2.2475708338504917e-05,40.19680632675693,-112.5996644112101,188.16612078667367,2020-04-24,81.31051635272608,True,94,13291.791744562794
